drug,model,term,irr_10pct,ci_low,ci_high,upper90,se_log_irr_10pct,p,n_obs,n_areas,years,q_fdr,max_compatible_paf_pct
insulins,"distributed lag (t, t-1, t-2)",exposure_lag2,1.0010421102859468,0.9506649476393583,1.0540888344038217,1.0453776644366368,0.026344470416917853,0.9684626682518122,3212,292,2014-2024,,45.37766443663678
insulins,"lag and lead (t-1, t+1)",exposure_lag1,1.0380936864058588,0.9947564597767298,1.0833189281299849,1.0759198942207797,0.021756823035965604,0.08573111492841352,2920,292,2014-2023,,75.91989422077965
insulins,"lag and lead (t-1, t+1)",exposure_lag-1,0.9324809529712591,0.8888494305213299,0.978254243965926,0.9707490892232745,0.024449425440979517,0.004246695122237937,2920,292,2014-2023,,0.0
insulins,prior 3 years (t-3..t-1),exposure_prior3,0.9896244412190793,0.9553577284341688,1.025120230369979,1.0193308537103287,0.017979420287341005,0.5618509935031316,3212,292,2014-2024,,19.330853710328704
insulins,+ area trends (t-1),exposure_lag1,1.0227738401664954,0.9677071847470486,1.080974022531778,1.071401834486153,0.028236795910803567,0.4251701052057356,3212,292,2014-2024,,71.40183448615282
insulins,population covariate (t-1),exposure_lag1,0.9862106875290604,0.9510444487318055,1.02267724867486,1.0167268871219077,0.018525107356663982,0.4535331258330505,3212,292,2014-2024,,16.726887121907712
insulins,+ LTBI programme (t-1),exposure_lag1,0.9837159271183673,0.9522330562311068,1.0162396893639125,1.0109410462046664,0.016595587562935166,0.3225134136147326,3212,292,2014-2024,,10.941046204666396
insulins,+ asylum support (t-1),exposure_lag1,0.9848904131069822,0.9464573339596827,1.0248841559205062,1.01834874479077,0.020308411896696084,0.4534448010230798,2333,289,2015-2024,,18.34874479076996
insulins,exclude COVID years (t-1),exposure_lag1,0.9830197414777012,0.948215178658156,1.0191018176932816,1.0132148351826513,0.018391706442243534,0.3517580166795745,2336,292,2014-2024,,13.214835182651308
fluoroquinolones,primary (t-1),exposure_lag1,1.0076165155507826,0.9952051782278105,1.0201826363269708,1.0181525626741745,0.006323474565765262,0.2301708576148952,3211,292,2014-2024,0.9413650255610085,18.15256267417452
fluoroquinolones,FE only (t-1),exposure_lag1,1.0082467541470475,0.9944570248325931,1.0222277000046178,1.0199677569377432,0.007026188740922166,0.24244257851616935,3212,292,2014-2024,,19.9677569377432
fluoroquinolones,"distributed lag (t, t-1, t-2)",exposure,0.9997985240260042,0.984227659558011,1.0156157256274099,1.013056901345325,0.008008444427215588,0.9799269626305873,3211,292,2014-2024,,13.05690134532499
fluoroquinolones,"distributed lag (t, t-1, t-2)",exposure_lag1,1.0031831227339474,0.9866938662623442,1.01994794145265,1.0172348214541882,0.008455877999110774,0.7070349572885863,3211,292,2014-2024,,17.234821454188186
fluoroquinolones,"distributed lag (t, t-1, t-2)",exposure_lag2,1.0052291497425918,0.9914332745598327,1.0192169956579682,1.0169558919762034,0.007050589780823538,0.4594644919732801,3211,292,2014-2024,,16.955891976203382
fluoroquinolones,"lag and lead (t-1, t+1)",exposure_lag1,1.0116977215239418,0.9977444729663232,1.0258461033552453,1.0235589835981496,0.0070856666669249935,0.10073142568117578,2919,292,2014-2023,,23.558983598149542
fluoroquinolones,"lag and lead (t-1, t+1)",exposure_lag-1,0.9937272238225273,0.9798342543929616,1.0078171802411737,1.0055393226273377,0.007183325046748666,0.3810345776825945,2919,292,2014-2023,,5.53932262733769
fluoroquinolones,prior 3 years (t-3..t-1),exposure_prior3,1.009594016257034,0.9967429545305585,1.0226107674290654,1.0205075270324775,0.006536044453840887,0.1440521842724695,3211,292,2014-2024,,20.507527032477473
fluoroquinolones,+ area trends (t-1),exposure_lag1,1.0066792844797796,0.9929216972039352,1.0206274922327327,1.0183728512730565,0.007020688631244773,0.3430233022671594,3211,292,2014-2024,,18.37285127305653
fluoroquinolones,population covariate (t-1),exposure_lag1,1.0089940824666959,0.9968265096371685,1.021310176455252,1.0193207128568589,0.006190006717331435,0.14803556819893687,3211,292,2014-2024,,19.32071285685886
fluoroquinolones,+ LTBI programme (t-1),exposure_lag1,1.007331444280229,0.9948666360538816,1.0199524256442505,1.0179134403015149,0.00635269632826695,0.25020228509891784,3211,292,2014-2024,,17.913440301514854
fluoroquinolones,+ asylum support (t-1),exposure_lag1,1.0065386858485454,0.9938640738511626,1.0193749354315003,1.01730098056897,0.006465423305286048,0.31343555199949014,2333,289,2015-2024,,17.300980568969877
fluoroquinolones,exclude COVID years (t-1),exposure_lag1,1.0051975495905716,0.9913617376320337,1.019226459270441,1.0169586790751892,0.007071366005264623,0.46349135707228917,2335,292,2014-2024,,16.958679075189202
all_antibacterials,primary (t-1),exposure_lag1,1.0038534543956723,0.9673979594510297,1.0416827408587643,1.0355082644386675,0.018873151411644737,0.8385221901512213,3211,292,2014-2024,0.9424629948103475,35.50826443866747
all_antibacterials,FE only (t-1),exposure_lag1,1.0021937422965714,0.9620807928401186,1.0439791591030332,1.0371480010863647,0.020840911815772308,0.916259919123777,3212,292,2014-2024,,37.1480010863647
all_antibacterials,"distributed lag (t, t-1, t-2)",exposure,1.0051481465439458,0.9728589170876142,1.038509056919855,1.0330737483144132,0.01665874760591003,0.7578975352466477,3211,292,2014-2024,,33.0737483144132
all_antibacterials,"distributed lag (t, t-1, t-2)",exposure_lag1,0.972609163239352,0.9313994207062448,1.0156422297319665,1.0085999377797736,0.02208883200140673,0.20863402529815922,3211,292,2014-2024,,8.599937779773628
all_antibacterials,"distributed lag (t, t-1, t-2)",exposure_lag2,1.0332838516486285,0.9944739942685954,1.0736082836063165,1.0670230076943947,0.01953227895871599,0.09367967589692537,3211,292,2014-2024,,67.02300769439468
all_antibacterials,"lag and lead (t-1, t+1)",exposure_lag1,1.0112144347652585,0.9732671284994608,1.0506412917223966,1.0442026890725489,0.019514649265985323,0.5676816955299239,2919,292,2014-2023,,44.20268907254884
all_antibacterials,"lag and lead (t-1, t+1)",exposure_lag-1,0.9876673416916814,0.9597812613685887,1.0163636414961141,1.011696127590504,0.014612518674008841,0.39575532607895747,2919,292,2014-2023,,11.69612759050408
all_antibacterials,prior 3 years (t-3..t-1),exposure_prior3,1.0169431956323305,0.9776912865812244,1.05777097263409,1.0511004989192048,0.020082947623053224,0.40282117807088524,3211,292,2014-2024,,51.10049891920472
all_antibacterials,+ area trends (t-1),exposure_lag1,0.9894744754243885,0.9526626263998824,1.027708771589205,1.0214657927963453,0.019343439019093155,0.5843628009314459,3211,292,2014-2024,,21.465792796345287
all_antibacterials,population covariate (t-1),exposure_lag1,1.0067538741212188,0.9715933900971804,1.0431867624755098,1.0372437783156896,0.018137272386067296,0.7105455123383507,3211,292,2014-2024,,37.24377831568956
all_antibacterials,+ LTBI programme (t-1),exposure_lag1,1.0002217361506136,0.9623267269954497,1.0396089949529983,1.0331758561316333,0.019705594131665057,0.9910230310293657,3211,292,2014-2024,,33.17585613163329
all_antibacterials,+ asylum support (t-1),exposure_lag1,1.001188112651756,0.9645536000563262,1.0392140331617135,1.0330067228858857,0.019019021781059502,0.950218316738138,2333,289,2015-2024,,33.00672288588566
all_antibacterials,exclude COVID years (t-1),exposure_lag1,1.020895427353067,0.9787898121304335,1.06481234344061,1.0576289264481695,0.02148901436015468,0.335870101084919,2335,292,2014-2024,,57.62892644816948
vitamin_d,primary (t-1),exposure_lag1,1.007420552597394,0.9889143477030912,1.0262730762809684,1.0232195832298274,0.009459546840761866,0.4344761656435424,3211,292,2014-2024,0.9413650255610085,23.219583229827403
vitamin_d,FE only (t-1),exposure_lag1,1.0096373279918227,0.9885157774235045,1.031210181319893,1.0277122822995743,0.010786663620402794,0.3739113505088054,3212,292,2014-2024,,27.712282299574316
vitamin_d,"distributed lag (t, t-1, t-2)",exposure,1.0036319575305934,0.9702681777585117,1.0381429889864842,1.0325175844271572,0.01724905697926406,0.8335284960756592,3211,292,2014-2024,,32.51758442715722
vitamin_d,"distributed lag (t, t-1, t-2)",exposure_lag1,0.9955975303778041,0.9500961957545776,1.0432779827174745,1.0354638310799402,0.023867271324746444,0.8533360438924962,3211,292,2014-2024,,35.46383107994019
vitamin_d,"distributed lag (t, t-1, t-2)",exposure_lag2,1.0090800567908758,0.9778012925520856,1.0413593935383727,1.0361028504371925,0.016065248913654174,0.5736745676118281,3211,292,2014-2024,,36.102850437192494
vitamin_d,"lag and lead (t-1, t+1)",exposure_lag1,1.0038612408156582,0.980757481938508,1.0275092562333739,1.0236714497015644,0.011879525759213161,0.745629663001973,2919,292,2014-2023,,23.671449701564406
vitamin_d,"lag and lead (t-1, t+1)",exposure_lag-1,1.00128144085665,0.9778104364979181,1.0253158346260949,1.021414612430733,0.0121020795704768,0.9157265809032757,2919,292,2014-2023,,21.414612430733044
vitamin_d,prior 3 years (t-3..t-1),exposure_prior3,1.0092441819861406,0.9899231981164841,1.028942266239344,1.0257507674452326,0.009862057432013061,0.350798165528314,3211,292,2014-2024,,25.750767445232608
vitamin_d,+ area trends (t-1),exposure_lag1,0.9880906112676403,0.9649696296037837,1.0117655790640139,1.0079227661859098,0.012080498174179671,0.3213178956885071,3211,292,2014-2024,,7.922766185909806
vitamin_d,population covariate (t-1),exposure_lag1,1.0088865603078663,0.9908401463189751,1.0272616580497003,1.0242861038216775,0.009208862399281549,0.33668374657365185,3211,292,2014-2024,,24.286103821677486
vitamin_d,+ LTBI programme (t-1),exposure_lag1,1.005056552489143,0.9858875964623915,1.0245982172064936,1.0214321581103074,0.009824868097111692,0.6076912079472454,3211,292,2014-2024,,21.43215811030739
vitamin_d,+ asylum support (t-1),exposure_lag1,1.0058027678449304,0.9845764911277483,1.0274866573807555,1.0239704785625288,0.010882492423715778,0.5949480877100009,2333,289,2015-2024,,23.97047856252874
vitamin_d,exclude COVID years (t-1),exposure_lag1,1.0176260823931227,0.9977314298671636,1.0379174320534812,1.0346292428035184,0.010073312139873815,0.08282263658816912,2335,292,2014-2024,,34.62924280351839
levothyroxine,primary (t-1),exposure_lag1,0.9707612365532792,0.9422448760609238,1.000140624095598,0.9953596614013381,0.015211913020715383,0.0510860413527648,3211,292,2014-2024,,0.0
levothyroxine,FE only (t-1),exposure_lag1,0.9527373273960408,0.9263410106354196,0.9798858137470475,0.9754710568814987,0.014335106992789238,0.0007316249073566506,3212,292,2014-2024,,0.0
levothyroxine,"distributed lag (t, t-1, t-2)",exposure,0.9712821364360572,0.9171657039760591,1.0285916541253672,1.0191581857341718,0.0292494033910089,0.3191524067357441,3211,292,2014-2024,,19.158185734171813
levothyroxine,"distributed lag (t, t-1, t-2)",exposure_lag1,1.0383241498128477,0.9577049166830714,1.1257298791140582,1.1112017658133735,0.04123652432307388,0.36176477464054624,3211,292,2014-2024,,
levothyroxine,"distributed lag (t, t-1, t-2)",exposure_lag2,0.9577464403664951,0.8954688157269478,1.024355318604858,1.013345997986351,0.03430391292130594,0.20820321536589959,3211,292,2014-2024,,13.345997986351044
levothyroxine,"lag and lead (t-1, t+1)",exposure_lag1,0.9924815998848507,0.947562144544681,1.0395304748938772,1.0318213172400186,0.023630586997403325,0.7494489994671336,2919,292,2014-2023,,31.821317240018555
levothyroxine,"lag and lead (t-1, t+1)",exposure_lag-1,0.9742169269368058,0.9265381989266525,1.0243491545515084,1.0161215747976555,0.02560138892079956,0.3075827693785259,2919,292,2014-2023,,16.121574797655512
levothyroxine,prior 3 years (t-3..t-1),exposure_prior3,0.9699069265935846,0.9401510601321221,1.0006045689317322,0.9956062821278243,0.01589772974863734,0.054607914777582825,3211,292,2014-2024,,0.0
levothyroxine,+ area trends (t-1),exposure_lag1,0.9829148943174115,0.9363912830809489,1.031749982007777,1.0237409121905319,0.02473934300771099,0.4860705207180196,3211,292,2014-2024,,23.740912190531848
levothyroxine,population covariate (t-1),exposure_lag1,0.970002489291175,0.9407919754113272,1.0001199561887204,0.9952173277151081,0.015600301123975303,0.050901279180362004,3211,292,2014-2024,,0.0
levothyroxine,+ LTBI programme (t-1),exposure_lag1,0.9745168738581915,0.9438604821792852,1.0061689787473813,1.0010135550172177,0.01630789452927476,0.11344875248797115,3211,292,2014-2024,,1.0135550172176702
levothyroxine,+ asylum support (t-1),exposure_lag1,0.9790462713514968,0.9462673597138906,1.0129606517729686,1.0074319371209932,0.017374364756535494,0.22290923204275115,2333,289,2015-2024,,7.43193712099321
levothyroxine,exclude COVID years (t-1),exposure_lag1,0.9686034862623019,0.9344440478262355,1.0040116535409156,0.9982349699139509,0.01831815206859339,0.08160660615894054,2335,292,2014-2024,,0.0
