drug,model,term,irr_10pct,ci_low,ci_high,lower90,upper90,se_log_irr_10pct,p,n_obs,n_dropped_zero_exposure,n_areas,years,p_first_minus_last,corr_first_last,q_fdr,max_compatible_paf_pct,max_compatible_prevented_fraction_pct,max_compatible_paf_nc_shifted_pct
conventional_dmards,"lag and lead (t-1, t+1)",exposure_lag1,1.013811744905313,0.9867573746475709,1.0416078769870338,0.9910561969813225,1.0370897808202957,0.013800164701142575,0.3202275133325244,2919,0,292,2014-2023,0.4156301062461317,-0.72503409883599,,37.08978082029565,8.209556460172527,51.432932459976456
conventional_dmards,"lag and lead (t-1, t+1)",exposure_lag-1,0.9909820621734692,0.9598033128896861,1.023173638141476,0.9647472054594841,1.0179303365609218,0.01631023080051084,0.5786150818099269,2919,0,292,2014-2023,0.4156301062461317,-0.72503409883599,,17.930336560921788,26.06437424104805,45.66802438712854
conventional_dmards,"lag, same year and lead (t-1, t, t+1)",exposure_lag1,0.9929855867854143,0.959533460375468,1.0276039515888702,0.9648326814814348,1.0219599672448973,0.017484164061810047,0.6872422820262791,2919,0,292,2014-2023,0.4523404966090264,-0.04623394937571439,,21.95996724489733,26.017619424576356,50.18660220665478
conventional_dmards,"lag, same year and lead (t-1, t, t+1)",exposure,1.0397399752521788,0.9959249017441085,1.0854826646509208,1.0028400071720631,1.0779976949522696,0.021966368465154526,0.07604567872270021,2919,0,292,2014-2023,0.4523404966090264,-0.04623394937571439,,77.99769495226954,0.0,48.65192327903585
conventional_dmards,"lag, same year and lead (t-1, t, t+1)",exposure_lag-1,0.9719626132392994,0.9315262260355209,1.014154293385342,0.9379096062180252,1.007251994511891,0.021680099848111964,0.18961900971484025,2919,0,292,2014-2023,0.4523404966090264,-0.04623394937571439,,7.251994511890951,38.306029329222035,49.398886182568006
conventional_dmards,prior 3 years (t-3..t-1),exposure_prior3,1.005683908171814,0.986443622925705,1.0252994693766788,0.9895108005684174,1.0221213579222606,0.009855571147090235,0.5652321252349959,3211,0,292,2014-2024,,,,22.121357922260536,9.493416085504084,57.49937795539779
conventional_dmards,+ area trends (t-1),exposure_lag1,1.0175924506212386,0.9833077596087159,1.0530725354729107,0.9887388606149208,1.047288052294555,0.017486030918676954,0.31860015098869265,3211,0,292,2014-2024,,,,47.28805229455486,10.121359036333399,84.74255798983458
conventional_dmards,population covariate (t-1),exposure_lag1,1.0037278071090934,0.9867080406604326,1.0210411481897934,0.9894237676860802,1.018238639162825,0.008725491921141242,0.6697891565958799,3211,0,292,2014-2024,,,,18.238639162825073,9.564652450713325,56.02269753026684
conventional_dmards,+ LTBI programme (t-1),exposure_lag1,1.0038928941183662,0.9866735359531957,1.0214127633287973,0.9894208797568796,1.0185765870526058,0.008827242171218025,0.659826355983627,3211,0,292,2014-2024,,,,18.57658705260577,9.567014296967626,50.50815479889721
conventional_dmards,+ asylum support (t-1),exposure_lag1,0.9998031256127414,0.983946592389689,1.015915190637823,0.9864778984192349,1.0133083484047738,0.008156513091864598,0.9807413730365457,2333,0,289,2015-2024,,,,13.308348404773785,11.91142640285317,41.29646545720563
conventional_dmards,exclude COVID years (t-1),exposure_lag1,1.0058186307473502,0.9884988288759378,1.02344189836713,0.9912621191008288,1.0205889022332042,0.00886203521283266,0.5126759350537854,2335,0,292,2014-2024,,,,20.58890223320418,8.035728512378757,58.448725879725885
conventional_dmards,outcome years 2018-2024 (t-1),exposure_lag1,1.004151906072512,0.982547436624328,1.0262314193534303,0.9859879705813881,1.0226504587824758,0.011096921197198793,0.7088695149150728,2044,0,292,2018-2024,,,,22.650458782475827,12.289957024766808,48.080665570908245
conventional_dmards,EPD exposure only (t-1),exposure_lag1,1.0024495277227519,0.9876087490890157,1.017513318465948,0.9899789708162974,1.0150771736120447,0.007609793433891137,0.7478331122329112,2919,0,292,2015-2024,,,,15.077173612044737,9.108285259693814,44.207186703480524
transplant_immunosuppressants,primary (t-1),exposure_lag1,1.0002289678020002,0.9947430005214892,1.0057451899694387,0.9956226402384575,1.0048566069074516,0.0028060243430829933,0.9349733015205971,3211,0,292,2014-2024,,,0.9349733015205971,4.856606907451595,4.1937828007365825,40.839431044654006
transplant_immunosuppressants,FE only (t-1),exposure_lag1,0.9974026761461776,0.9913699234119285,1.0034721398040618,0.9923370062757135,1.0024942051865349,0.0030953207116965905,0.400793670459323,3212,0,292,2014-2024,,,,2.494205186534868,7.117574441511984,56.5767802707235
transplant_immunosuppressants,"distributed lag (t, t-1, t-2)",exposure,1.0006571871166667,0.9911626728168358,1.0102426509692424,0.992682478806982,1.008695960194273,0.004864071029970315,0.8925595868580588,3211,0,292,2014-2024,0.5431181944186582,0.1516762158023181,,8.695960194273091,6.818570827644174,30.80753166533576
transplant_immunosuppressants,"distributed lag (t, t-1, t-2)",exposure_lag1,0.9961266041995542,0.9845443521487252,1.0078451107139594,0.9863966618881803,1.0059525239012017,0.00596704829683078,0.5154394386025185,3211,0,292,2014-2024,0.5431181944186582,0.1516762158023181,,5.9525239012017055,11.974417598917665,0.0
transplant_immunosuppressants,"distributed lag (t, t-1, t-2)",exposure_lag2,1.0043465875474555,0.9956960608095314,1.0130722693610987,0.9970812822143093,1.0116648320567003,0.004413467458184493,0.32574909288580445,3211,0,292,2014-2024,0.5431181944186582,0.1516762158023181,,11.664832056700316,2.835944567215109,41.93821605500299
transplant_immunosuppressants,"lag and lead (t-1, t+1)",exposure_lag1,1.0008881052258014,0.9921674482188909,1.0096854124582044,0.9935638405747832,1.0082663622329096,0.004464846136778244,0.8424017310928158,2919,0,292,2014-2023,0.8327784794950556,-0.6802193803972636,,8.266362232909547,6.0469669893894595,22.210880435814968
transplant_immunosuppressants,"lag and lead (t-1, t+1)",exposure_lag-1,0.999316789784966,0.9922011653989844,1.0064834442565471,0.9933413213434162,1.005328203799632,0.0036458983907305797,0.8513035102267703,2919,0,292,2014-2023,0.8327784794950556,-0.6802193803972636,,5.328203799632054,6.242978762209457,32.72249482163511
transplant_immunosuppressants,"lag, same year and lead (t-1, t, t+1)",exposure_lag1,1.0017543108632163,0.9912727243329835,1.012346728301527,0.9929498383968012,1.0106368524650644,0.005366507768881037,0.7439602354869927,2919,0,292,2014-2023,0.833768011191743,-0.1796738786590517,,10.636852465064397,6.585848631720466,38.550741881238274
transplant_immunosuppressants,"lag, same year and lead (t-1, t, t+1)",exposure,0.9983476300122831,0.9893845628775798,1.0073918956773409,0.9908196097915258,1.0059328464046584,0.004601248042121045,0.7192880538797606,2919,0,292,2014-2023,0.833768011191743,-0.1796738786590517,,5.932846404658404,8.40846070520969,0.0
transplant_immunosuppressants,"lag, same year and lead (t-1, t, t+1)",exposure_lag-1,1.000187849360139,0.9917899557912834,1.0086568513486573,0.9931348462684393,1.0072909411712088,0.004301920382258296,0.9651735944235837,2919,0,292,2014-2023,0.833768011191743,-0.1796738786590517,,7.2909411712087575,6.424127502596019,49.439462504214674
transplant_immunosuppressants,prior 3 years (t-3..t-1),exposure_prior3,1.001188620048089,0.9945516136488612,1.0078699176166628,0.9956153004437838,1.0067931383406807,0.0033934679283127004,0.7262943735176799,3211,0,292,2014-2024,,,,6.793138340680731,4.20051940069517,41.640612705022136
transplant_immunosuppressants,+ area trends (t-1),exposure_lag1,1.0010026572174349,0.9940627168175906,1.0079910480539958,0.9951748106756592,1.0068646322308623,0.00354955807066097,0.7776887210954223,3211,0,292,2014-2024,,,,6.864632230862306,4.603081907547203,42.873461912096914
transplant_immunosuppressants,population covariate (t-1),exposure_lag1,0.9999885057836831,0.9946341411423818,1.0053716943105986,0.9954927264648267,1.004504588647856,0.0027391900524247315,0.9966518995195707,3211,0,292,2014-2024,,,,4.504588647856074,4.312880226136931,41.77901386416779
transplant_immunosuppressants,+ LTBI programme (t-1),exposure_lag1,0.9996045630618124,0.9940610182822147,1.0051790223307202,0.9949498672686071,1.004281035020471,0.0028373328897073314,0.8891365957148951,3211,0,292,2014-2024,,,,4.281035020470942,4.807354926724147,35.76444855431801
transplant_immunosuppressants,+ asylum support (t-1),exposure_lag1,1.0000022676239828,0.9943514148070891,1.005685233974465,0.9952574292767918,1.0047697267427238,0.0028912583688167517,0.9993742171407987,2333,0,289,2015-2024,,,,4.769726742723797,4.527834948543353,32.52200251059497
transplant_immunosuppressants,exclude COVID years (t-1),exposure_lag1,1.001606676681762,0.9953365551824848,1.007916296804305,0.9963415996333256,1.0068995765535516,0.0032039489586858415,0.6163252303276965,2335,0,292,2014-2024,,,,6.899576553551551,3.5292849916007105,44.251580200328675
transplant_immunosuppressants,outcome years 2018-2024 (t-1),exposure_lag1,1.00104747806718,0.9944854335508655,1.0076528217880698,0.9955371393956729,1.0065883166879843,0.003355488595859921,0.7550365817737872,2044,0,292,2018-2024,,,,6.588316687984312,4.272198347344736,31.619106851293182
transplant_immunosuppressants,EPD exposure only (t-1),exposure_lag1,1.0007816453060223,0.9953792673344433,1.0062133444506514,0.9962455357100669,1.0053384087363277,0.002761623077332553,0.7772321728081204,2919,0,292,2015-2024,,,,5.338408736327733,3.6186050553367552,34.188945197120205
proton_pump_inhibitors,primary (t-1),exposure_lag1,0.9917064395728217,0.9554987408458454,1.0292861939510098,0.9612273939206998,1.0231519289922972,0.01897637232460653,0.6607563914925311,3211,0,292,2014-2024,,,0.8992618836660576,23.15192899229721,27.93966847977473,59.78988875043017
proton_pump_inhibitors,FE only (t-1),exposure_lag1,0.9681157439786272,0.9260762342628979,1.0120636499059767,0.9327073474213997,1.0048683505393676,0.022650557489346818,0.15254816546741504,3212,0,292,2014-2024,,,,4.868350539367623,40.22451168139836,59.07900605897538
proton_pump_inhibitors,"distributed lag (t, t-1, t-2)",exposure,0.9767834051689411,0.9127186293715832,1.0453449616453476,0.9227239134662872,1.034010072448709,0.03461085871754846,0.497328781109046,3211,0,292,2014-2024,0.9731839947104722,0.13782873804940796,,34.010072448708875,43.59081252564601,56.67655325264205
proton_pump_inhibitors,"distributed lag (t, t-1, t-2)",exposure_lag1,1.0334534809215057,0.9501866415343425,1.1240171673053092,0.9631015924827119,1.1089443788329614,0.04285864124219301,0.44261678449488795,3211,0,292,2014-2024,0.9731839947104722,0.13782873804940796,,,26.953131293823418,95.2164726794297
proton_pump_inhibitors,"distributed lag (t, t-1, t-2)",exposure_lag2,0.9783199045854953,0.9106522239527884,1.0510157561069031,0.9212029520234676,1.0389782551237314,0.03656920660757342,0.5489247874228964,3211,0,292,2014-2024,0.9731839947104722,0.13782873804940796,,38.9782551237314,44.070664962474495,70.068974783624
proton_pump_inhibitors,"lag and lead (t-1, t+1)",exposure_lag1,1.0225901217657052,0.9764694709763846,1.0708891452460878,0.9837389199837101,1.0629756898813312,0.023546192128667407,0.3427630327251656,2919,0,292,2014-2023,0.2853555781038122,-0.6253620169129379,,62.97568988133112,13.986692721254151,77.67684863462901
proton_pump_inhibitors,"lag and lead (t-1, t+1)",exposure_lag-1,0.9710924747297606,0.9156118759927856,1.0299348656375455,0.9243097494954929,1.0202430462206966,0.03001486817934485,0.32841986221814323,2919,0,292,2014-2023,0.2853555781038122,-0.6253620169129379,,20.2430462206966,43.08164527465644,48.0437533089015
proton_pump_inhibitors,"lag, same year and lead (t-1, t, t+1)",exposure_lag1,0.989001777929719,0.9275810673515859,1.0544895224531374,0.9371885988428743,1.0436794877315128,0.03271221148512317,0.7353073892935603,2919,0,292,2014-2023,0.2935460586961973,0.027011032198204683,,43.679487731512715,38.57923997380734,72.50601798855543
proton_pump_inhibitors,"lag, same year and lead (t-1, t, t+1)",exposure,1.068654582620938,0.9809614521854154,1.1641870477300598,0.9945535420046829,1.1482766575390202,0.043684985949666015,0.1285151224907989,2919,0,292,2014-2023,0.2935460586961973,0.027011032198204683,,,5.165140772731259,
proton_pump_inhibitors,"lag, same year and lead (t-1, t, t+1)",exposure_lag-1,0.9397876540178375,0.8743392652181979,1.010135161233942,0.8845417484604604,0.9984840581934729,0.03682932353159538,0.0917587274869416,2919,0,292,2014-2023,0.2935460586961973,0.027011032198204683,,0.0,53.587296246275976,40.264069218391725
proton_pump_inhibitors,prior 3 years (t-3..t-1),exposure_prior3,0.9936460804568089,0.9545601027740882,1.0343324955001256,0.9607364734235675,1.027682991662466,0.020474733868539652,0.7555574587558826,3211,0,292,2014-2024,,,,27.682991662465884,28.193689720246557,63.253512897493756
proton_pump_inhibitors,+ area trends (t-1),exposure_lag1,0.9685864194852666,0.9148849758955299,1.0254400025456498,0.9233103219731283,1.0160827077145929,0.029101714864482747,0.2727467245592672,3211,0,292,2014-2024,,,,16.082707714592846,43.40359826520729,52.421206449101156
proton_pump_inhibitors,population covariate (t-1),exposure_lag1,0.9935359474788329,0.9555174081438808,1.0330671848775188,0.9615279307298712,1.0266094695589025,0.019906766124929975,0.7445980824769205,3211,0,292,2014-2024,,,,26.60946955890251,27.78327028180547,64.70414660855177
proton_pump_inhibitors,+ LTBI programme (t-1),exposure_lag1,0.9960534625167355,0.9585046258144675,1.0350732520967694,0.964442373739199,1.0287006535652943,0.019605379999029393,0.840153636655518,3211,0,292,2014-2024,,,,28.70065356529425,26.23063507499842,60.94960276313972
proton_pump_inhibitors,+ asylum support (t-1),exposure_lag1,0.982839410845836,0.9437988979679106,1.0234948457681219,0.9499670351211641,1.0168492924479051,0.02067991264357627,0.40258029103724036,2333,0,289,2015-2024,,,,16.8492924479051,33.34798117149898,44.93521226344584
proton_pump_inhibitors,exclude COVID years (t-1),exposure_lag1,0.9899415175892641,0.9535326655804292,1.027740573156353,0.9592924663695226,1.0215697950341687,0.019118461827725093,0.5969598698095484,2335,0,292,2014-2024,,,,21.569795034168653,28.930599933179472,59.466005935518716
proton_pump_inhibitors,outcome years 2018-2024 (t-1),exposure_lag1,0.9438860918081452,0.8970289619506472,0.9931908467832402,0.9043995960260391,0.9850965858715434,0.025978236887450736,0.02621537175977251,2044,0,292,2018-2024,,,,0.0,48.87536121177313,9.592942050874678
proton_pump_inhibitors,EPD exposure only (t-1),exposure_lag1,0.9823357445400275,0.9455491833531909,1.0205534857307996,0.9513670273153445,1.0143125495152905,0.01947308343790392,0.3600768231376549,2919,0,292,2015-2024,,,,14.31254951529047,32.72017763369151,43.420619930319496
proton_pump_inhibitors,ADQ measure (t-1),exposure_lag1,0.9796008718051148,0.9264167555219579,1.0358382038337348,0.9347652506906043,1.02658701458187,0.02848011310175049,0.4692713630839195,2919,0,292,2015-2024,,,,26.58701458187005,39.48004253466448,65.63451740989262
statins,primary (t-1),exposure_lag1,0.9888620838129948,0.953623594760609,1.0254027125329785,0.9592010424974573,1.0194403232266822,0.018513180064950015,0.5451813912075304,3211,0,292,2014-2024,,,0.8992618836660576,19.440323226682192,28.976746863914727,55.94537441197728
statins,FE only (t-1),exposure_lag1,0.9696100732446725,0.932005462538555,1.0087319569746058,0.9379491928545615,1.0023396803363078,0.02018129008789519,0.12621430761258376,3212,0,292,2014-2024,,,,2.3396803363078233,38.2909583966149,56.41391911114786
statins,"distributed lag (t, t-1, t-2)",exposure,1.0023718006767384,0.9315972902864723,1.078523131473429,0.9426251679235973,1.0659053683079307,0.03735900104059895,0.9494387851907499,3211,0,292,2014-2024,0.5852821006372244,0.22309576046073745,,65.90536830793064,36.457438155389546,89.27102422687653
statins,"distributed lag (t, t-1, t-2)",exposure_lag1,1.0072177900001968,0.9203235963886929,1.102316272747633,0.933765443811905,1.0864480830983034,0.0460315316316974,0.8758455621543105,3211,0,292,2014-2024,0.5852821006372244,0.22309576046073745,,86.44808309830336,39.84403586529287,72.99866434462892
statins,"distributed lag (t, t-1, t-2)",exposure_lag2,0.9782477764647403,0.9148999761673662,1.0459817871753299,0.9247970267813617,1.0347878339194236,0.03415726759157195,0.5196701606781493,3211,0,292,2014-2024,0.5852821006372244,0.22309576046073745,,34.78783391942361,42.923343044407936,65.75315806667919
statins,"lag and lead (t-1, t+1)",exposure_lag1,0.9932315356189074,0.9461422674972227,1.042664425041965,0.9535567845225379,1.034557038825805,0.024781050224346103,0.7840391422770447,2919,0,292,2014-2023,0.9839770519013105,-0.6212921233322825,,34.55703882580493,31.71414621431184,48.86516215534038
statins,"lag and lead (t-1, t+1)",exposure_lag-1,0.9942382851833585,0.9353302734624118,1.0568563808643479,0.9445566644631875,1.0465330508108133,0.03116183718672423,0.8528908219077138,2919,0,292,2014-2023,0.9839770519013105,-0.6212921233322825,,46.53305081081322,35.66787559295664,75.05013692229574
statins,"lag, same year and lead (t-1, t, t+1)",exposure_lag1,0.9700175107687946,0.905797015792603,1.038791202435945,0.9158237983370665,1.0274181266162952,0.03494841179142238,0.38373714507822876,2919,0,292,2014-2023,0.969022032284141,-0.04203687350511554,,27.418126616295147,45.704168564072624,55.79551647753739
statins,"lag, same year and lead (t-1, t, t+1)",exposure,1.047056242431141,0.966258071743211,1.1346107286184468,0.9788098858075573,1.1200609952049132,0.040972945704295965,0.26174827623302555,2919,0,292,2014-2023,0.969022032284141,-0.04203687350511554,,,17.485018752267205,89.57015614348666
statins,"lag, same year and lead (t-1, t, t+1)",exposure_lag-1,0.9719294491411815,0.906963862184131,1.0415485042954216,0.9171040363965435,1.0300323808622165,0.0352962308946909,0.41986235083514856,2919,0,292,2014-2023,0.969022032284141,-0.04203687350511554,,30.032380862216463,45.32410774421806,73.13248233635343
statins,prior 3 years (t-3..t-1),exposure_prior3,0.9889339969123984,0.950917418145932,1.0284704345367714,0.9569271654746265,1.0220113771815202,0.020000188920554662,0.5779517345920027,3211,0,292,2014-2024,,,,22.011377181520224,30.105529584468133,57.38559052299714
statins,+ area trends (t-1),exposure_lag1,0.9759752122341904,0.9263637493974334,1.028243619760767,0.9341634977297415,1.019658354464139,0.026617455792004828,0.3609195111583271,3211,0,292,2014-2024,,,,19.658354464139087,39.69964475189352,56.124730224697615
statins,population covariate (t-1),exposure_lag1,0.9886686349322575,0.9533235897867867,1.025324118872823,0.9589176216018742,1.0193426918841628,0.01857389299281098,0.5395112351345204,3211,0,292,2014-2024,,,,19.342691884162804,29.119425731677005,57.16771863647958
statins,+ LTBI programme (t-1),exposure_lag1,0.9928841682700094,0.9568237914698953,1.0303035735417803,0.9625296155102793,1.0241959891058543,0.018874877765025656,0.7051721803021982,3211,0,292,2014-2024,,,,24.19598910585428,27.257059495983686,56.303720647424115
statins,+ asylum support (t-1),exposure_lag1,0.9973162450722441,0.9588665952934864,1.0373076896902065,0.9649445064119353,1.0307739834526695,0.020059162888318587,0.8934248541786404,2333,0,289,2015-2024,,,,30.773983452669434,25.956362571216907,59.244510660791015
statins,exclude COVID years (t-1),exposure_lag1,0.9821931340087579,0.9474096447448795,1.0182536750021403,0.9529156102250633,1.0123701848751312,0.018396118621146946,0.32872235860423615,2335,0,292,2014-2024,,,,12.370184875131187,32.01181977705691,49.925126517648756
statins,outcome years 2018-2024 (t-1),exposure_lag1,0.9860940537947139,0.9334494849257267,1.0417076645627623,0.9417166373536341,1.0325627097996601,0.027992291536039052,0.6168890998413992,2044,0,292,2018-2024,,,,32.56270979966011,36.82216606465558,58.23940412539436
statins,EPD exposure only (t-1),exposure_lag1,0.9940385373776165,0.9581813337841459,1.0312375945474512,0.9638556232641363,1.025166622409223,0.018744353134771376,0.7497324018474083,2919,0,292,2015-2024,,,,25.16662240922305,26.548563813243685,54.58617582644649
statins,ADQ measure (t-1),exposure_lag1,0.9839749980907223,0.950930123325988,1.0181681840945598,0.9561650720050224,1.0125937719491926,0.017428523208510266,0.3539697416998161,2919,0,292,2015-2024,,,,12.593771949192634,30.475857711353786,51.10902454074102
metformin,primary (t-1),exposure_lag1,0.9642184371908948,0.935392489790291,0.9939327124887309,0.939966427947774,0.9890961708586767,0.015485534262098765,0.018622785042015772,3212,0,292,2014-2024,,,0.24209620554620503,0.0,37.5131113318113,24.51463089181647
metformin,FE only (t-1),exposure_lag1,0.9476573617638335,0.9182864125806582,0.977967726628328,0.9229446019258501,0.9730318303300931,0.016063094871884752,0.0008170779180920739,3212,0,292,2014-2024,,,,0.0,43.52050200800962,25.52496869525809
metformin,"distributed lag (t, t-1, t-2)",exposure,1.0039624582195255,0.943451118144702,1.068354892086311,0.9529242500307669,1.0577342506307814,0.03171701680718883,0.9007731297302376,3212,0,292,2014-2024,0.6454813337164788,0.0584003134593947,,57.73425063078136,32.007825885015656,80.92078790580818
metformin,"distributed lag (t, t-1, t-2)",exposure_lag1,0.9739279115372197,0.9026991844514966,1.0507770398038028,0.9137849729704735,1.0380293011252002,0.03874893839741298,0.49538232168526064,3212,0,292,2014-2024,0.6454813337164788,0.0584003134593947,,38.02930112520016,46.29864109509063,25.17927085996783
metformin,"distributed lag (t, t-1, t-2)",exposure_lag2,0.9854588525569818,0.9346596648221076,1.0390189997850787,0.9426435886660831,1.0302188035428634,0.02700250238663297,0.5874983739261992,3212,0,292,2014-2024,0.6454813337164788,0.0584003134593947,,30.21880354286341,36.44999962041849,61.047402554771104
metformin,"lag and lead (t-1, t+1)",exposure_lag1,0.965432590492177,0.917466084217368,1.0159068578317167,0.9250110848592271,1.007620451301166,0.026000340499662107,0.17604903117009818,2920,0,292,2014-2023,0.47523916365509467,-0.7403762736995738,,7.6204513011659465,42.85352308198877,21.556036431341386
metformin,"lag and lead (t-1, t+1)",exposure_lag-1,1.0000843504224486,0.9486398550188466,1.0543186675833058,0.9567255920221053,1.0454081256946053,0.02694408097896538,0.997502273260264,2920,0,292,2014-2023,0.47523916365509467,-0.7403762736995738,,45.408125694605246,30.20386445049652,73.89455860657061
metformin,"lag, same year and lead (t-1, t, t+1)",exposure_lag1,0.9531897077184728,0.8915109995614704,1.0191356240667235,0.9011474953128973,1.0082374124392954,0.03413070003395267,0.16012848715797,2920,0,292,2014-2023,0.4758255718616383,-0.12771212858908804,,8.237412439295424,49.71147074191925,36.08502908560493
metformin,"lag, same year and lead (t-1, t, t+1)",exposure,1.025646311289177,0.9533950878937841,1.1033729554712066,0.9646539001302179,1.0904951047407712,0.03726982137822281,0.496853095314181,2920,0,292,2014-2023,0.4758255718616383,-0.12771212858908804,,90.49510474077108,26.115344220327685,60.80912256812948
metformin,"lag, same year and lead (t-1, t, t+1)",exposure_lag-1,0.9874610480891045,0.9277741007905462,1.0509878651089508,0.9371174450178521,1.040509198369109,0.03181059884856484,0.6916127333917643,2920,0,292,2014-2023,0.4758255718616383,-0.12771212858908804,,40.509198369109015,38.60607109769359,84.04768596203486
metformin,prior 3 years (t-3..t-1),exposure_prior3,0.9678118738925753,0.9344870759957922,1.002325069342827,0.9397644076262599,0.9966964226846559,0.017877513416769804,0.06723566901279515,3212,0,292,2014-2024,,,,0.0,37.59189296298421,31.194426014096138
metformin,+ area trends (t-1),exposure_lag1,0.9489992128451992,0.9082705629735555,0.9915542159952494,0.9146963469734108,0.9845885019227993,0.02238043780323293,0.019336668828581906,3212,0,292,2014-2024,,,,0.0,46.03452313719305,19.80066305838955
metformin,population covariate (t-1),exposure_lag1,0.9652890760749414,0.936149465376366,0.9953357181216822,0.9407725867586018,0.9904444639485499,0.015639014397263472,0.023886852366412567,3212,0,292,2014-2024,,,,0.0,37.19674397498747,27.197156290209772
metformin,+ LTBI programme (t-1),exposure_lag1,0.9682571806232882,0.9381813665341917,0.9992971522040898,0.9429512038682232,0.9942422937503107,0.016099208990613702,0.04510513927628615,3212,0,292,2014-2024,,,,0.0,36.32552272728545,25.411000711249777
metformin,+ asylum support (t-1),exposure_lag1,0.9703109405127935,0.9368939460188953,1.004919847416576,0.9421858632821908,0.9992755760514267,0.017880860274846037,0.09188662911427845,2333,0,289,2015-2024,,,,0.0,36.63432054961455,26.87610044678254
metformin,exclude COVID years (t-1),exposure_lag1,0.9626384684095756,0.9350612999501535,0.9910289527663403,0.9394394642530315,0.9864103607769458,0.014829505364102881,0.010238290302973253,2336,0,292,2014-2024,,,,0.0,37.71819486352947,23.00229531630802
metformin,outcome years 2018-2024 (t-1),exposure_lag1,0.9744458023676601,0.9273658547434638,1.0239158762370266,0.9347759218096083,1.0157991873750387,0.025265688034525176,0.30556778075759794,2044,0,292,2018-2024,,,,15.7991873750387,39.47613380855565,41.0590238799022
metformin,EPD exposure only (t-1),exposure_lag1,0.9677854943060382,0.9372641879125327,0.9993007041858606,0.9421036745327307,0.9941674024928591,0.0163496288864969,0.04520022895328276,2920,0,292,2015-2024,,,,0.0,36.66730387546019,22.697360807894622
metformin,ADQ measure (t-1),exposure_lag1,0.9708977274756214,0.923300980029754,1.020948117250941,0.9307900232406141,1.0127336710544523,0.025645849753083334,0.24947934707442576,2920,0,292,2015-2024,,,,12.733671054452323,40.901829835838484,51.2542448809576
insulins,primary (t-1),exposure_lag1,0.9723259111471653,0.9404833123923954,1.0052466269531328,0.9455296358663924,0.9998815918888415,0.016988338034013086,0.09854058979508112,3212,0,292,2014-2024,,,0.6405138336680273,0.0,35.262663125785075,35.68626613951872
insulins,FE only (t-1),exposure_lag1,0.9685554404638242,0.9341679237363446,1.004208790963409,0.9396109955433792,0.9983915106374074,0.018443629036195414,0.08322348544393801,3212,0,292,2014-2024,,,,0.0,37.651586317410995,52.25275348361143
insulins,"distributed lag (t, t-1, t-2)",exposure,0.9540781871771032,0.8963623521217352,1.0155102845322583,0.9053969401576514,1.0053769201922071,0.031837185319197936,0.13979244680913178,3212,0,292,2014-2024,0.24879267046304632,0.14202159497247022,,5.376920192207142,48.61334653164662,27.41573516069915
insulins,"distributed lag (t, t-1, t-2)",exposure_lag1,1.012314253684824,0.9371045933764971,1.0935600523747941,0.9488037234453992,1.0800760187704253,0.03938746285181887,0.7560023431163085,3212,0,292,2014-2024,0.24879267046304632,0.14202159497247022,,80.07601877042518,33.86080512115819,66.70548143115445
insulins,"distributed lag (t, t-1, t-2)",exposure_lag2,0.9994785623063275,0.9430418316953239,1.0592927725317116,0.9518922527467026,1.0494437722624734,0.02965462419114382,0.9859673103107431,3212,0,292,2014-2024,0.24879267046304632,0.14202159497247022,,49.44377226247339,32.48158732103482,80.84766542513348
insulins,"lag and lead (t-1, t+1)",exposure_lag1,1.0203923179300074,0.9750265944480851,1.0678688031888464,0.9821790903432349,1.0600922914442341,0.023202913656955104,0.3842852391842988,2920,0,292,2014-2023,0.07789294148906847,-0.6467018767001101,,60.09229144423407,15.125421887066395,74.75357224117222
insulins,"lag and lead (t-1, t+1)",exposure_lag-1,0.9435432009800276,0.8971429489718645,0.9923432749885625,0.9044432330193621,0.9843334989013932,0.025728030101232497,0.023899087346668887,2920,0,292,2014-2023,0.07789294148906847,-0.6467018767001101,,0.0,48.86395314057269,11.155703062876823
insulins,"lag, same year and lead (t-1, t, t+1)",exposure_lag1,0.9994815597284876,0.9392931222323385,1.0635267783747193,0.9487159283532453,1.0529636515866907,0.03168832118733069,0.9869433194850936,2920,0,292,2014-2023,0.08111196853092988,-0.13022861850039438,,52.96365158669065,33.8991878579934,82.04661136393435
insulins,"lag, same year and lead (t-1, t, t+1)",exposure,1.041802488306197,0.9687629278105894,1.1203488423053998,0.980146334816874,1.1073371251689328,0.03708557569449549,0.2694773640145909,2920,0,292,2014-2023,0.08111196853092988,-0.13022861850039438,,,16.564921191847855,77.19266141667818
insulins,"lag, same year and lead (t-1, t, t+1)",exposure_lag-1,0.9248313279138632,0.8764888336075777,0.9758401388532247,0.8840841920533012,0.9674564852295799,0.02739153477314751,0.004332923625069603,2920,0,292,2014-2023,0.08111196853092988,-0.13022861850039438,,0.0,53.685651388393865,7.938195766002957
insulins,prior 3 years (t-3..t-1),exposure_prior3,0.978192838682554,0.9423570910001261,1.0153913402766608,0.9480265865157967,1.009318982462829,0.019042115778384425,0.24691372194340988,3212,0,292,2014-2024,,,,9.31898246282902,34.19901698108897,44.25388222265921
