utla,year,population,pct_age_65plus,pct_age_15_44,international_in,intl_in_per_1000,asylum_supported,asylum_per_1000,diabetes_prev,hiv_prev,items_total,items_antituberculosis,items_oral_corticosteroids,items_inhaled_corticosteroids,items_immunosuppressants,items_proton_pump_inhibitors,items_statins,items_metformin,items_insulins,items_fluoroquinolones,items_all_antibacterials,items_vitamin_d,items_levothyroxine,rate_total_items,rate_antituberculosis,rate_oral_corticosteroids,rate_inhaled_corticosteroids,rate_immunosuppressants,rate_proton_pump_inhibitors,rate_statins,rate_metformin,rate_insulins,rate_fluoroquinolones,rate_all_antibacterials,rate_vitamin_d,rate_levothyroxine
E06000045,2015,244666,13.394178185771624,48.77996942770961,7289.0,29.791634309630272,72.5,0.2963223333033605,5.52118468281597,2.249019861,3755847.0,84.0,29365.0,79852.0,15372.0,174756.0,200508.0,65076.0,28184.0,5133.0,163699.0,58622.0,73979.0,15350.915125109334,0.3433251861721694,120.02076299935423,326.3714615026199,62.828509069507,714.2635266036147,819.5172193929684,265.9789263730964,115.19377436995741,20.979621197877922,669.0713053714043,239.6001079022014,302.367308902749
E06000045,2016,248662,13.298372891716467,48.85225728096774,7928.0,31.882635867161042,101.75,0.4091899847986423,5.59020426846713,2.248450756,3779503.0,60.0,29306.0,82062.0,15416.0,178059.0,198265.0,66819.0,29429.0,4450.0,156958.0,60653.0,76670.0,15199.358969203175,0.24129139152745493,117.85475866839325,330.01423619210016,61.99580152978743,716.0683980664517,797.3272956865142,268.71415817455016,118.34940602102452,17.895778204952908,631.2102371894379,243.91744617191208,308.3301831401662
E06000045,2017,250492,13.248327291889561,48.72770387876659,7105.0,28.36417929514715,124.5,0.49702186097759615,5.68912060693191,2.405390024,3825981.0,74.0,28419.0,85429.0,15519.0,185040.0,200650.0,69352.0,30451.0,4644.0,150821.0,66033.0,79435.0,15273.865033613849,0.29541861616339044,113.45272503712692,341.04482378678756,61.95407438161698,738.7062261469429,801.0235855835716,276.8631333535602,121.56476055123517,18.53951423598358,602.0990690321447,263.61320920428597,317.115915877553
E06000045,2018,250803,13.360286758930316,48.41648624617728,7155.0,28.52836688556357,184.25,0.7346403352431988,5.80150382382554,2.453143835,3815649.0,73.0,27083.0,86033.0,15746.0,189414.0,204091.0,72877.0,31780.0,4291.0,133841.0,70678.0,81157.0,15213.72950084329,0.29106509890232574,107.98515169276286,343.03018703923,62.7823431139181,755.2302005956867,813.7502342475967,290.57467414664103,126.7129978509029,17.109045745066844,533.6499164683038,281.8068364413504,323.5886333098089
E06000045,2019,249428,13.594303767018939,47.88195391054733,7575.0,30.369485382555286,169.5,0.6795548214314351,5.9045407768394,2.573340178,3852015.0,95.0,27210.0,86422.0,15897.0,198054.0,208541.0,74665.0,33270.0,3971.0,123380.0,73270.0,84478.0,15443.394486585306,0.3808714338406273,109.08959699793127,346.4807479513126,63.73382298699425,794.0327469249643,836.0769440479818,299.34490113379417,133.3851853039755,15.920425934538223,494.65176323428,293.7521048158186,338.68691566303704
E06000045,2020,248679,13.687122756646119,47.61278596101802,8275.0,33.27582948298811,195.5,0.7861540379364562,6.0861531850897,2.491577148,3843915.0,103.0,23972.0,91045.0,15757.0,214288.0,209254.0,76833.0,33816.0,3492.0,113956.0,76711.0,85580.0,15457.336566416947,0.4141885724166496,96.39736366963032,366.114549278387,63.36280908319561,861.7052505438738,841.4622867230446,308.96456878144113,135.98253169748952,14.042198979407187,458.24536852729824,308.4739764917826,344.1384274506492
E06000045,2021,247672,13.891760069769695,47.2386866500856,7404.0,29.89437643334733,234.0,0.9447979585903937,6.18673393486627,2.538772821,3902056.0,46.0,22918.0,86612.0,15223.0,221490.0,212550.0,80242.0,34325.0,2961.0,109187.0,79135.0,86477.0,15754.933944894861,0.1857295132271714,92.5336735682677,349.704447818082,61.46435608385284,894.2876061888304,858.1914790529411,323.9849478342324,138.59055525049257,11.955328014470751,440.85322523337317,319.5153267224394,349.1593720727414
E06000045,2022,252949,13.713436305342183,48.076885063787564,9295.0,36.746537839643565,264.75,1.046653673270106,6.281792089765,2.664918661,4080589.0,48.0,26029.0,89838.0,15547.0,231538.0,222930.0,84649.0,36924.0,2817.0,122693.0,84624.0,90019.0,16132.062194355385,0.18976157249089737,102.90216604928267,355.1625031132758,61.462982656582945,915.3544785707791,881.3239032374115,334.64848645379107,145.9740896386228,11.13663228555954,485.0503461172015,334.54965230145206,355.8780623762102
E06000045,2023,258617,13.618207619762043,49.0358329112162,12207.0,47.20107340198054,365.25,1.412320149100794,6.37233420975752,3.021021128,4411990.0,53.0,27856.0,93247.0,16215.0,252695.0,245443.0,91029.0,39929.0,2641.0,130982.0,96663.0,95943.0,17059.93805511625,0.20493625709060115,107.71140334935444,360.5602106590054,62.698894504228264,977.1012733114992,949.0598065865739,351.98382163585535,154.39433602586064,10.212012358042974,506.47095898568153,373.76893243676943,370.9848927178028
E06000045,2024,260604,13.70815490168992,49.323878374852264,11270.0,43.24569077988059,307.75,1.18091050022256,6.498953288,3.038076401,4733019.0,40.0,28799.0,95697.0,16367.0,270405.0,271055.0,99270.0,42309.0,2302.0,136621.0,112256.0,101923.0,18161.72813924575,0.15348958573160812,110.50866448711454,367.2123221439426,62.80410124173075,1037.6087857438874,1040.102991512026,380.92277938941845,162.3497720679652,8.833325658854047,524.2475173059507,430.753173397185,391.10297616306735
E06000045,2025,259230,13.96096130849053,49.099641245226245,,,323.5,1.247926551710836,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000046,2011,138392,24.0223423319267,32.323400196543155,,,,,,0.422527522,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000046,2012,138632,24.912718564256448,31.924086790928502,460.0,3.318137226614346,,,6.23600044966645,0.50460279,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000046,2013,138146,25.57511618143124,31.371881922024524,446.0,3.2284684319488077,,,6.43242833043155,0.508381426,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000046,2014,138899,26.160015550867897,30.903030259397116,513.0,3.693331125494064,,,6.60129694404939,0.591960371,3251303.0,88.0,26807.0,59411.0,10717.0,186012.0,206629.0,55695.0,20707.0,3114.0,102234.0,47691.0,114476.0,23407.677521076464,0.6335538772777342,192.99634986572977,427.72806139713026,77.1567829861986,1339.1889070475668,1487.6205012275107,400.9748090339023,149.07954700897776,22.419167884578002,736.0312169274077,343.3502041051412,824.1672006277943
E06000046,2015,139316,26.62867150937437,30.449481753710987,469.0,3.366447500646013,,,6.63846540459038,0.525210083,3243631.0,104.0,26640.0,61480.0,10380.0,188687.0,203307.0,56826.0,21787.0,2923.0,99534.0,50659.0,111100.0,23282.544718481724,0.746504349823423,191.21996037784606,441.2989175686928,74.5068764535301,1354.3814062993483,1459.322690861064,407.8928479140946,156.38548336156651,20.98107898590255,714.4477303396594,363.62657555485373,797.4676275517528
E06000046,2016,139650,27.13641245972073,29.982098102398854,554.0,3.9670605084138924,,,7.00910467883953,0.389121294,3263481.0,63.0,27043.0,62261.0,10510.0,189572.0,199870.0,58190.0,22913.0,2603.0,97248.0,53721.0,109896.0,23369.001074113858,0.4511278195488722,193.6484067311135,445.8360186179735,75.25957751521662,1357.4794128177587,1431.2209094163982,416.6845685642678,164.07447189402077,18.639455782312925,696.3694951664876,384.6831364124597,786.9387755102041
E06000046,2017,141277,27.491382178273888,29.57664729573816,488.0,3.4542069834438727,,,7.20284051030098,0.418573499,3289963.0,80.0,27273.0,63885.0,9758.0,192347.0,204158.0,58281.0,23868.0,2548.0,95369.0,57536.0,109763.0,23287.32206940974,0.5662634399088315,193.04628495791957,452.1967482321963,69.06998308287973,1361.4884234518004,1445.0901420613404,412.52999426658266,168.9446972967999,18.035490561096285,675.049725008317,407.2566659824316,776.9346744339135
E06000046,2018,141665,27.902445911128368,29.168107860092473,508.0,3.5859245402887097,,,7.34737223393045,0.631463706,3298146.0,69.0,27430.0,65342.0,9701.0,196094.0,209733.0,58101.0,25415.0,2311.0,91779.0,61396.0,106727.0,23281.30448593513,0.4870645537006318,193.62580736243956,461.24307344792294,68.47845268767867,1384.209225990894,1480.4856527723855,410.12953093565807,179.40211061306604,16.31313309568348,647.8593865810186,433.3886281015071,753.3759220696714
E06000046,2019,141764,28.51429135746734,28.90860867357016,472.0,3.3294771592223698,,,7.58820051244991,0.552791595,3286494.0,56.0,27788.0,66716.0,9969.0,202528.0,213008.0,58733.0,26061.0,2077.0,88712.0,63227.0,105234.0,23182.853192630006,0.39502271380604387,196.01591377218475,470.6131316836432,70.32109703450806,1428.6278603876865,1502.5535396856749,414.30123303518525,183.83369543748765,14.651110295984875,625.7724104850315,446.00180581812026,742.3182190118789
E06000046,2020,140915,28.963559592662243,28.726537274243338,445.0,3.157932086718944,,,7.65774947613884,0.653771281,3242093.0,42.0,26335.0,72220.0,9797.0,216580.0,214371.0,58827.0,26272.0,2256.0,75746.0,65726.0,103497.0,23007.43710747614,0.29805201717347335,186.88571124436717,512.5075400063869,69.52418124401234,1536.954901891211,1521.2787850832062,417.4644289110457,186.43863321860695,16.00965120817514,537.5297164957599,466.4230209700884,734.4640386048327
E06000046,2021,140885,29.314689285587537,28.64463924477411,480.0,3.4070341058309968,,,7.83962625037644,0.747491598,3233014.0,31.0,26643.0,69362.0,9414.0,224065.0,214623.0,59184.0,27090.0,1852.0,77076.0,65901.0,101655.0,22947.89367214395,0.22003761933491855,189.1116868367818,492.33062426802,66.82045640061042,1590.4106185896298,1523.3914185328458,420.0873052489619,192.28448734783692,13.145473258331265,547.0845015438123,467.76448876743444,721.5459417255208
E06000046,2022,140682,29.716665955843677,28.43931704127038,750.0,5.331172431441122,,,8.04382965243313,0.770001888,3284577.0,31.0,28647.0,69948.0,9020.0,229592.0,218635.0,59144.0,28511.0,1713.0,89828.0,65159.0,100050.0,23347.528468460783,0.22035512716623307,203.6294621913251,497.2064656459249,64.11623377546523,1631.9927211725735,1554.1078460641731,420.40914971353834,202.66274292375712,12.176397833411524,638.5180762286575,463.16515261369614,711.1784023542458
E06000046,2023,141169,29.8670387974697,28.66918374430647,1031.0,7.303303133124127,,,8.38403287919485,0.861842275,3366179.0,31.0,29862.0,70206.0,9356.0,234749.0,230031.0,61484.0,30655.0,1868.0,94848.0,65779.0,100688.0,23845.029716155816,0.21959495356629288,211.53369365795606,497.31881645403735,66.2751737279431,1662.8934114430222,1629.4724762518683,435.53471371193393,217.15107424434544,13.232366879414036,671.8755534147015,465.95924034313487,713.2444091833194
E06000046,2024,141356,30.346076572625144,28.645405925464782,947.0,6.699397266476131,,,8.744571973,0.890277028,3460163.0,42.0,30362.0,70827.0,9776.0,238710.0,246807.0,63368.0,33667.0,1492.0,92857.0,68210.0,100353.0,24478.359602705226,0.2971221596536404,214.79102408104362,501.054076233057,69.15871982795211,1688.7150174028693,1745.9959251818104,448.28659554599733,238.17170831093125,10.554911004838846,656.901723308526,482.5405359517813,709.9309544695662
E06000046,2025,140777,30.97025792565547,28.416573730083748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000047,2011,512994,18.13159608104578,37.81116348339357,,,,,,0.529242277,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000047,2012,513122,18.802935754070184,37.283531012117976,2699.0,5.259957670885287,,,6.77039421579941,0.530648232,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000047,2013,513179,19.26053092585628,36.843284701829184,2829.0,5.5126963496168,,,6.8882542478941,0.600059032,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000047,2014,513604,19.70934805803693,36.37607962554809,2871.0,5.589909735905484,2.75,0.005354319670407552,6.97967341243204,0.591360152,14530753.0,706.0,116665.0,233401.0,39481.0,812100.0,929864.0,229319.0,81746.0,6434.0,423893.0,249271.0,369451.0,28291.744223175832,1.3745998862937205,227.14971067203527,454.43766014283375,76.8705072390402,1581.1792743047172,1810.4687658195808,446.4899027266143,159.16153300986753,12.527161003418977,825.3304101992975,485.33695220442206,719.3304569279055
E06000047,2015,513924,20.05024089164935,35.96057004537636,3044.0,5.923054770744312,2.0,0.003891625999174975,7.28914961785606,0.665406823,14988553.0,436.0,121099.0,239412.0,39019.0,863214.0,962670.0,242909.0,85349.0,5985.0,411544.0,264181.0,383009.0,29164.921272406038,0.8483744678201447,235.63600843704515,465.8509818572396,75.92367743090418,1679.6530226259138,1873.1758003128866,472.655489916797,166.0731937017925,11.645690802531114,800.787665102233,514.0468240440221,745.2638911590041
E06000047,2016,514431,20.38407483219324,35.429241239349885,3169.0,6.160204186761684,3.0,0.005831685882071648,7.56230408394656,0.729571998,15427092.0,322.0,121832.0,247809.0,38664.0,906744.0,995702.0,266092.0,89962.0,5339.0,393245.0,300531.0,398790.0,29988.651539273487,0.6259342846756902,236.8286514615177,481.71474891676434,75.1587676481394,1762.6153944843913,1935.5404320501682,517.254986577403,174.87670844097653,10.37845697479351,764.4271048984218,584.2007966082915,775.2060043037842
E06000047,2017,515911,20.582619870481537,35.06360593203091,2985.0,5.785881673389402,5.25,0.010176173797418546,7.637932516135,0.722354889,15570574.0,214.0,121128.0,253676.0,39356.0,930016.0,1035675.0,277745.0,92772.0,5339.0,379556.0,330115.0,408723.0,30180.73659991743,0.41480022717096554,234.7846818540407,491.7049646159899,76.28447542308655,1802.6675143580965,2007.468342407896,538.3583602598122,179.82171343506923,10.348684172270023,735.7005374958085,639.8681167875854,792.2354824766287
E06000047,2018,516648,20.869141078645423,34.78809556990446,2911.0,5.634397113702173,6.25,0.01209721125408402,7.91090949296003,0.7449947,15900412.0,192.0,121464.0,256556.0,39414.0,966463.0,1089639.0,295903.0,95214.0,5452.0,373006.0,352128.0,421726.0,30776.102878555612,0.371626329725461,235.1001068425698,496.5779408804447,76.28791749895481,1870.6411328409285,2109.054907790217,572.7361762747557,184.29181957541692,10.552639321162571,721.9731809665382,681.5626887164956,816.2733621343739
E06000047,2019,518562,21.127271184544952,34.7759766431015,3654.0,7.046409108264778,2.0,0.0038568194352844986,8.1140350877193,0.861726344,16099296.0,231.0,121787.0,259487.0,37851.0,1011296.0,1130109.0,307138.0,97331.0,4961.0,361890.0,374258.0,433073.0,31046.03885359899,0.4454626447753596,234.8552342824966,500.3972524018343,72.99223622247678,1950.193033812736,2179.3131775949646,592.287903857205,187.69404622783776,9.566840609223197,697.8721927175535,721.7227641053529,835.1421816484817
E06000047,2020,519204,21.266592707298095,34.977195861357,4011.0,7.725287170360783,1.5,0.002889037834839485,8.25810091016587,0.840277553,16144855.0,245.0,106252.0,273768.0,37653.0,1089700.0,1158268.0,317048.0,98572.0,4994.0,327158.0,385887.0,440304.0,31095.397955331624,0.47187617969044926,204.6440320182433,527.284073312224,72.52062773014076,2098.7896857497244,2230.8533832559074,610.6424449734593,189.85215830386514,9.61856996479226,630.1145599802776,743.2280953151362,848.0366098874431
E06000047,2021,521447,21.477734074603937,35.14048407604224,3077.0,5.900887338502283,1.75,0.003356045772628858,8.4721880569833,0.867311597,16177092.0,173.0,105288.0,266494.0,35785.0,1127353.0,1171320.0,319840.0,100073.0,4724.0,344699.0,403032.0,436772.0,31023.46355430178,0.3317690963798814,201.9150556048841,511.0663212176885,68.62634169915638,2161.970439948835,2246.287733940362,613.3701028100651,191.91403920245008,9.059405845656414,661.0432124453683,772.9107656195164,837.6153281158008
E06000047,2022,527377,21.572613140125565,35.73572605555419,4879.0,9.25144630880755,1.5,0.002844265108262211,8.74174371815128,0.906986475,16608433.0,127.0,113271.0,266291.0,35498.0,1159933.0,1223725.0,330209.0,103693.0,4487.0,387234.0,421955.0,438948.0,31492.52432320712,0.24081444583286718,214.7818353853126,504.934799962835,67.31048187539464,2199.437973214607,2320.398879738783,626.1346247561042,196.62025458068896,8.508145027181694,734.2641032885393,800.1012558378542,832.3229871609873
E06000047,2023,533311,21.694845971675065,36.229517111029026,5959.0,11.173592894202445,91.5,0.1715696844805376,9.07613361138862,1.011295557,17137288.0,349.0,112338.0,265340.0,36057.0,1202943.0,1308247.0,342983.0,107442.0,4147.0,402249.0,445656.0,441540.0,32133.760601225178,0.6544024031006298,210.6425706576463,497.53333420837,67.60970615644531,2255.6125787767364,2453.0658471323486,643.1200556523304,201.46218622904834,7.775950617932126,754.2484591542271,835.6399924246828,827.922169240837
E06000047,2024,536793,21.992648935436936,36.26612120500826,6038.0,11.248283789095609,334.0,0.6222137770052888,9.658138626,1.063602805,17895926.0,578.0,112077.0,271588.0,35597.0,1260468.0,1417127.0,363951.0,115166.0,3725.0,402627.0,476145.0,454395.0,33338.59793253638,1.0767651590091525,208.78998049527473,505.9454948183005,66.31420305406367,2348.1453744739592,2639.98785379094,678.0099591462631,214.54452647482364,6.939360237558985,750.0600790248754,887.0179007550396,846.4994886296953
E06000047,2025,539146,22.331056893680007,36.36825646485367,,,506.5,0.9394486836589717,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000049,2011,370736,19.437551249406585,35.4724116352337,,,,,,0.673151672,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000049,2012,372501,20.19699275975098,34.9488994660417,1619.0,4.346297056920653,,,5.90899479702176,0.721754253,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000049,2013,373956,20.80886521408936,34.477853009444964,1908.0,5.102204537432211,,,6.03264464594871,0.787619591,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000049,2014,376574,21.31427023639444,34.02545050906329,2099.0,5.573937658999293,1.0,0.0026555205616957092,6.09920648478362,0.894963801,7796013.0,330.0,55462.0,139907.0,27149.0,451202.0,490927.0,115156.0,46026.0,4592.0,268695.0,106815.0,206569.0,20702.47282074705,0.876321785359584,147.28048139276743,371.5259152251616,72.09472772947682,1198.1761884782275,1303.6667427915893,305.79912580263107,122.22298937260672,12.194150419306697,713.5250973248286,283.6494287975272,548.5482269089209
E06000049,2015,378511,21.612053546660466,33.7480284588823,2182.0,5.7646937605512125,1.0,0.0026419311459904733,6.26734382364784,0.896706164,7920304.0,254.0,56715.0,143687.0,26090.0,468824.0,496242.0,119153.0,46904.0,3885.0,249395.0,112770.0,215170.0,20924.897823312927,0.6710505110815802,149.83712494484968,379.61116057393315,68.92798359889144,1238.6007275878376,1311.0371957486045,314.79402183820287,123.91713847153716,10.26390250217299,658.884418154294,297.93057533334564,568.4643246827701
E06000049,2016,381414,21.858400583093438,33.37816650673546,2632.0,6.900638151719654,,,6.45259986092869,0.92871958,8090007.0,246.0,58655.0,147727.0,25845.0,479152.0,505115.0,126914.0,46725.0,3484.0,246425.0,122936.0,224761.0,21210.56647107867,0.6449684594692382,153.78302841531774,387.3140472033014,67.7610155893596,1256.2517369577415,1324.3221276618058,332.7460449799955,122.50467995406567,9.134431352808233,646.0827342467765,322.31643306223685,589.283560645388
E06000049,2017,384221,22.040180000572587,33.07471481256881,2128.0,5.538479156527103,,,6.50496952088486,0.951837957,8047837.0,108.0,57628.0,149400.0,26001.0,481047.0,516353.0,129740.0,47303.0,3388.0,231777.0,133317.0,232022.0,20945.854078772376,0.28108822786885673,149.9865962558007,388.83871521858515,67.67199085942725,1252.0060069595363,1343.8958307848868,337.670247071347,123.11404113778268,8.817841814997097,603.2387610255556,346.9799932851145,603.8764148758137
E06000049,2018,386891,22.21478400893275,32.76685164555391,2185.0,5.6475854956564,28.0,0.07237180497866323,6.60353064853778,0.970106184,8064026.0,100.0,56934.0,151643.0,25585.0,481214.0,533765.0,134532.0,48505.0,3289.0,227694.0,146962.0,239899.0,20843.14703624535,0.25847073206665444,147.15772659482903,391.95277222783676,66.12973679925354,1243.7973486072306,1379.626303015578,347.72584526391154,125.37122858893073,8.501102377672265,588.5223486718481,379.8537572597967,620.0687015205833
E06000049,2019,390556,22.399348620940405,32.74588023228423,2042.0,5.228443552269073,43.0,0.11009944796648881,6.66025767731038,1.058953285,8146208.0,103.0,59011.0,156123.0,24620.0,497953.0,546742.0,135981.0,49619.0,2943.0,224871.0,154303.0,246048.0,20857.976833027784,0.263726584663915,151.09484939419698,399.7454910435379,63.03833509151056,1274.9848933315582,1399.9067995370701,348.1728612542119,127.0470815964932,7.5354110550087565,575.7714642714488,395.08546789704934,629.9941621688056
E06000049,2020,393203,22.442860303710805,32.77111314003199,1921.0,4.885517150174337,48.5,0.12334595616004965,6.60442661649598,1.119167209,8232887.0,144.0,54859.0,171774.0,23915.0,537730.0,567928.0,137888.0,49426.0,2747.0,193540.0,163730.0,251742.0,20938.00657675552,0.36622304509375564,139.51826410276624,436.8583149162137,60.82100085706366,1367.5633197101752,1444.3633441250447,350.67891140199845,125.70097379724976,6.986213228281575,492.21394546837126,416.400688702782,640.2341792916128
E06000049,2021,400474,22.47087201666026,33.123248949994256,2059.0,5.141407432192851,136.5,0.3408460973746111,6.70760414063272,1.183787584,8310820.0,89.0,53665.0,165885.0,23635.0,554178.0,579615.0,139149.0,48870.0,2611.0,198119.0,171959.0,251407.0,20752.458336870808,0.22223664957025924,134.0037056088535,414.2216473478927,59.01756418643907,1383.805190848844,1447.3224229288294,347.46075900058435,122.03039398313,6.51977406772974,494.7112671484291,429.38867442081136,627.773588297867
E06000049,2022,406971,22.48145445252856,33.18835985856486,3763.0,9.246359077182404,313.5,0.7703251583036629,6.90945637172652,1.274052262,8551608.0,61.0,55458.0,169134.0,22715.0,569143.0,606196.0,143338.0,51766.0,2557.0,227276.0,181004.0,254301.0,21012.81909521809,0.14988782984536983,136.2701519272872,415.59226578797995,55.814787785861895,1398.4853957653004,1489.5311950974394,352.20691400615766,127.19825245533464,6.283002965813289,558.4574822284635,444.75896316936587,624.8627052050392
E06000049,2023,414906,22.44628903896304,33.6531648132348,5190.0,12.508857427947534,735.25,1.7720881356259006,7.07716980972253,1.279527545,8892075.0,124.0,55060.0,171445.0,22987.0,585031.0,649863.0,148437.0,53711.0,2421.0,232565.0,192132.0,256424.0,21431.541120157337,0.2988628749644498,132.70475722211776,413.2140774054846,55.40291053877264,1410.0326338977986,1566.2897138146955,357.7605529927261,129.45341836464164,5.835056615233331,560.5245525492521,463.07356365056177,618.029143950678
E06000049,2024,420472,22.663815902129034,33.771808824368804,4470.0,10.63091002492437,390.75,0.9293127723130197,7.242482084,1.445865512,9210420.0,125.0,53267.0,176232.0,23017.0,598417.0,695053.0,154645.0,56173.0,1963.0,222465.0,204766.0,260650.0,21904.95443216195,0.2972849559542609,126.68382199052495,419.12897886185044,54.74086264959379,1423.2029718982478,1653.0304039270154,367.7890561083734,133.59510264654958,4.668562948305714,529.0839818109172,486.9908103274415,619.898590155825
E06000049,2025,425459,22.924888179589573,33.913726116970146,,,502.75,1.1816649782940307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000050,2011,329526,18.694124287613118,36.99890145238919,,,,,,0.716797113,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000050,2012,331231,19.289861154300173,36.592287557625944,1497.0,4.519504514975953,,,5.95080668931376,0.829479039,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000050,2013,333476,19.7348534827094,36.30486151926975,1717.0,5.148796315177104,,,6.1301212516372,0.894524992,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000050,2014,336437,20.05813867083585,36.098586065147416,2043.0,6.072459331167499,1.0,0.0029723246848592753,6.3888518190517,0.853759468,7155854.0,629.0,54479.0,135185.0,32509.0,419066.0,442312.0,114659.0,41328.0,4591.0,246956.0,96774.0,178930.0,21269.521485448982,1.8695922267764842,161.92927650644845,401.81371252270117,96.62730318009018,1245.600216385237,1314.6948760094758,340.80377604127966,122.84023457586413,13.645942628188932,734.0334148741073,287.6437490525715,531.8380558618702
E06000050,2015,339181,20.28061713362482,35.83779751813928,2114.0,6.232660437937266,,,6.57172248412677,0.921362996,7292068.0,284.0,55723.0,139122.0,33485.0,437540.0,450210.0,121142.0,42814.0,4287.0,231912.0,109000.0,185274.0,21499.04623195285,0.8373110522110613,164.28691465618653,410.17038100601155,98.72310064537814,1289.9897105085486,1327.3443972392322,357.1603362216634,126.22758939917037,12.639269298693028,683.7411293675059,321.36234046128766,546.2393235470148
E06000050,2016,342424,20.499147256033456,35.52846763077354,1968.0,5.747260706025279,12.0,0.03504427259771511,6.66064322261025,0.938343465,7435777.0,182.0,56751.0,144428.0,33543.0,447507.0,459278.0,125643.0,44136.0,3938.0,227802.0,125949.0,194459.0,21715.116346985025,0.5315048010653459,165.7331261827442,421.78118356189987,97.95750297876317,1306.8797747821416,1341.25528584445,366.92229516622666,128.89283461439618,11.500362124150175,665.2629488587248,367.8159241174684,567.8895170899236
E06000050,2017,346040,20.610334065425963,35.30314414518553,1968.0,5.687203791469194,27.25,0.0787481216044388,6.74557719231259,1.024541497,7310077.0,124.0,54995.0,144014.0,33977.0,448263.0,469698.0,125377.0,43788.0,4073.0,213934.0,139638.0,199325.0,21124.947982892154,0.3583400762917582,158.9267136747197,416.177320540978,98.18807074326668,1295.4080453126805,1357.351751242631,362.31938504219164,126.54028436018957,11.770315570454283,618.2348861403307,403.5313836550688,576.0172234423766
E06000050,2018,350076,20.81490876266868,35.19264388304254,1967.0,5.618779922074064,58.25,0.16639244049863458,6.76536967298287,1.115192533,7358763.0,118.0,54145.0,146904.0,34675.0,450436.0,479489.0,127882.0,44731.0,4274.0,209393.0,153138.0,205882.0,21020.472697357145,0.3370696648727705,154.6664152926793,419.63459363109723,99.04992058867218,1286.680606496875,1369.6711571201683,365.2978210445732,127.77511169003303,12.208777522595094,598.1358333618986,437.44215541768074,588.1065825706419
E06000050,2019,353362,20.978486651083024,35.11498123737131,1893.0,5.357112536152727,85.0,0.24054652169729626,6.86662726556344,1.128263474,7480507.0,108.0,55647.0,150729.0,33996.0,466294.0,496152.0,129589.0,46687.0,3766.0,205881.0,162563.0,213508.0,21169.528698615017,0.30563558050950584,157.47873285752286,426.55690198719725,96.20728884260333,1319.5929386861064,1404.08985686067,366.7315670615403,132.12229951154904,10.657625890729621,582.6348051007182,460.0466377256185,604.2189029946627
E06000050,2020,354738,21.10487176451353,35.080820210972604,1886.0,5.31659985679572,167.5,0.47217946766345864,6.87167557536234,1.249139905,7616999.0,127.0,50686.0,162436.0,33999.0,503880.0,520565.0,133280.0,47406.0,3635.0,177678.0,172514.0,218627.0,21472.182286645355,0.3580107008552791,142.88291640591083,457.9041433395914,95.84256549904437,1420.4285980075435,1467.463310950617,375.71390716528816,133.63665578539656,10.246999193771178,500.871065406018,486.313842892501,616.3055550857252
E06000050,2021,357730,21.329494311352136,35.10273111005507,2088.0,5.83680429374109,176.25,0.4926900176110474,7.03033829543067,1.249719977,7752004.0,137.0,50373.0,157118.0,33741.0,525495.0,533008.0,135835.0,47162.0,3400.0,181338.0,182834.0,220021.0,21669.98574343779,0.382970396667878,140.81290358650378,439.20834148659605,94.31973835015235,1468.9710116568363,1489.9728845777543,379.7137505940234,131.8368602018282,9.504374807815951,506.9130349705084,511.09495988594756,615.0476616442569
E06000050,2022,361841,21.489825641649233,35.28096594913235,3669.0,10.139812790700889,222.25,0.614220057981268,7.22538900015406,1.345488906,8001034.0,164.0,54408.0,158203.0,33746.0,539218.0,558350.0,140719.0,48287.0,3090.0,209337.0,192527.0,223735.0,22112.01605124903,0.45323774807166683,150.36438656758077,437.2168991352555,93.2619576001614,1490.2070246323663,1543.0810770476535,388.89733335912734,133.44811671424742,8.53966244842348,578.5331126102349,532.0762434328891,618.3240705171609
E06000050,2023,366508,21.55860172219979,35.68162222925557,4551.0,12.4171914392046,437.5,1.1936983640193393,7.44261630374871,1.328557134,8312045.0,75.0,53586.0,159185.0,33658.0,551924.0,598365.0,148306.0,50563.0,2990.0,215147.0,200657.0,226324.0,22679.027470068868,0.20463400526045816,146.20690407849216,434.32885503181376,91.83428465408667,1505.898916258308,1632.6110207689871,404.6460104554335,137.95878943979395,8.1580756763836,587.0185643969572,547.4832745806367,617.5144880875724
