utla,year,population,pct_age_65plus,pct_age_15_44,international_in,intl_in_per_1000,asylum_supported,asylum_per_1000,diabetes_prev,hiv_prev,area_name,tb_count,tb_denominator,items_total,items_antituberculosis,items_oral_glucocorticoids,items_oral_hydrocortisone,items_oral_dexamethasone,items_inhaled_corticosteroids,items_conventional_dmards,items_transplant_immunosuppressants,items_proton_pump_inhibitors,items_statins,items_metformin,items_insulins,items_fluoroquinolones,items_all_antibacterials,items_vitamin_d,items_levothyroxine,mg_pred_equivalent,adq_antituberculosis,adq_oral_glucocorticoids,adq_oral_hydrocortisone,adq_oral_dexamethasone,adq_inhaled_corticosteroids,adq_conventional_dmards,adq_transplant_immunosuppressants,adq_proton_pump_inhibitors,adq_statins,adq_metformin,adq_insulins,adq_fluoroquinolones,adq_all_antibacterials,adq_vitamin_d,adq_levothyroxine,rate_total_items,rate_antituberculosis,rate_oral_glucocorticoids,rate_oral_hydrocortisone,rate_oral_dexamethasone,rate_inhaled_corticosteroids,rate_conventional_dmards,rate_transplant_immunosuppressants,rate_proton_pump_inhibitors,rate_statins,rate_metformin,rate_insulins,rate_fluoroquinolones,rate_all_antibacterials,rate_vitamin_d,rate_levothyroxine
E06000035,2025,292697,16.75691927146503,39.27884467555185,,,211.25,0.7217361298544228,,,Medway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000036,2011,113696,12.548374613003096,42.34537714607374,,,,,,1.199274898,Bracknell Forest,31.0,338505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000036,2012,115100,12.927888792354475,41.78105994787142,865.0,7.515204170286708,,,5.0676006395684,1.330616713,Bracknell Forest,32.0,341689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000036,2013,116552,13.301359050037751,41.41499073374974,850.0,7.292882147024504,,,5.20525197509918,1.486395359,Bracknell Forest,26.0,345348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000036,2014,117979,13.521050356419362,41.071716152874664,1013.0,8.586273828393189,3.0,0.02542825418082879,5.33585836003059,1.47494638,Bracknell Forest,30.0,349631.0,1433408.6842672683,91.0427606224,10445.1223762628,474.9573550968,297.1098242018,31844.232873827,4767.353988379899,457.3104524594,68066.0441870871,81653.471685146,25129.7204113612,12800.013197635899,1166.0308604575,70081.391962358,16406.8668385262,48926.1321802938,2852345.7925227215,,,,,2691676.818622804,,,3210454.939395035,4002965.2942644223,1108772.7561785383,,14391.68935347652,818012.4068519847,,1560522.455179078,12149.693456185154,0.7716861528102459,88.53374224449097,4.025778783485197,2.518328043141576,269.914415903059,40.40849632883733,3.8762021415624814,576.9335575575916,692.1017442523331,213.00163937108468,108.49399636914958,9.883376367467939,594.0158160550437,139.06599342701836,414.70204172177927
E06000036,2015,119078,13.606207695796034,40.847175800735656,1021.0,8.574211861133039,4.0,0.03359142746771024,5.39770652253305,1.50459516,Bracknell Forest,27.0,353609.0,1451031.7880726685,63.857644985700006,10557.3458077693,493.8057105506,369.0787460101,32142.8105522034,4984.6225791526,430.7779220627,71971.54594824801,83126.8708436157,26322.2719477724,12869.8503051415,1143.4390186478,64804.6490230965,18941.7442888056,50523.4165678323,2825166.4552069698,,,,,2665030.123838204,,,3418402.7738571824,4302244.871501474,1171045.2825657963,,15758.01620270394,790555.7913879949,,1612200.7696716464,12185.557265596235,0.536267362448983,88.6590789883043,4.146909677275399,3.0994704816179315,269.93072231817297,41.86014695537883,3.61761133091503,604.4067413648869,698.0875631402586,221.0506722297351,108.07916076136229,9.602437214664336,544.2201668074414,159.07005734733198,424.2884207648121
E06000036,2016,119553,13.847414954037122,40.50337507214373,1146.0,9.585706757672328,4.25,0.03554908701580053,5.63375852924838,1.641412377,Bracknell Forest,24.0,356610.0,1472967.5168290958,61.961055754600004,10982.4925859255,595.6591866451,394.21216530140003,33229.2854708538,5172.0593407248,483.8660045128,74845.575936626,84309.0484948919,27406.5297780345,13144.8211483985,1025.4430248136,63863.3441522487,20637.217294558403,51610.5279837907,2832344.9028545776,,,,,2632594.439694657,,,3582175.1308736405,4630778.586454885,1230808.850957662,,13259.86745570986,798185.1952585308,,1644551.6930626645,12320.623629930622,0.5182726970849749,91.86296107939994,4.9823859430135595,3.297384133408614,277.94606133559006,43.26164413042583,4.047292870214884,626.0451509926644,705.2022826268843,229.24167338364157,109.94973901448311,8.577309016198672,534.1843713854834,172.6198196160565,431.695800053455
E06000036,2017,120164,14.119869511667387,40.125994474218565,1031.0,8.579940747644885,4.0,0.03328783995206551,5.72442109400048,1.682999015,Bracknell Forest,15.0,358795.0,1428610.9270486461,62.290137905,11233.7775146284,583.9094966596,461.7289417985,32999.9626234629,5083.7865921015,475.5981106961,73427.3460095755,84103.6882218048,27006.9778337041,12738.2534574538,945.4730581086001,59069.9158425853,20596.6891275345,50262.3853862103,2914369.095753594,,,,,2594274.990511051,,,3577883.2239218317,4786226.912306309,1189557.9459416254,,12210.115104311453,736537.1596552073,,1595193.7136315668,11888.842973341818,0.5183760352934323,93.4870469910156,4.859271467823974,3.84248977895626,274.62436855849427,42.30706860708282,3.9579084475891277,611.0594355179213,699.9075282264638,224.75098892933073,106.00723559014182,7.868188959327253,491.5774761374896,171.40482280495405,418.28156008630117
E06000036,2018,121046,14.442443368636717,39.82039885663301,1057.0,8.732217504089354,,,5.90608688546359,1.500567794,Bracknell Forest,15.0,360763.0,1474965.7383102814,36.8833946676,10911.4234882805,608.9284923957,416.5872578843,34394.8734043918,5102.3872263215,389.2782625112,76011.8614460494,88433.7758301162,28826.2646850252,13584.0750141813,1054.371933055,58032.775956978105,22372.1256304671,53784.648197289,2858126.02122761,,,,,2660999.143449821,,,3723206.49972423,5188467.457867543,1254554.8757916016,,13998.126633550655,718869.9459804491,,1678319.6645257103,12185.167112587622,0.30470560503940647,90.14278446442262,5.030554437120599,3.4415615376328006,284.1471292268377,42.15246456984534,3.2159531294813544,627.95847401855,730.5799103656146,238.14305871342464,112.22241969318523,8.710506196445978,479.4274569748534,184.82333683448525,444.33230505170764
E06000036,2019,121660,14.69340785796482,39.68765411803386,994.0,8.170310701956272,,,5.97025410461242,1.725113869,Bracknell Forest,19.0,362870.0,1477297.1868199822,39.566909784799996,11196.8984104456,607.1486173737,401.2095950127,34515.6284873647,5128.2517853926,365.1789580016,78296.0305995885,89228.9800596194,29027.7651526001,13764.327256713801,981.7065036145999,56102.223876836,23845.7242201488,55202.2877635849,2927133.356931651,,,,,2634388.873315418,,,3930536.153308311,5471637.496884317,1271087.20070162,,13114.876811889602,696330.9862846561,,1718772.2000444732,12142.83401956257,0.3252252982475752,92.03434498146966,4.990536062581785,3.297793810724149,283.7056426710891,42.152324390864706,3.001635360854841,643.564282423052,733.429065096329,238.59744494986106,113.13765622812593,8.069262729036659,461.1394367650501,196.00299375430544,453.7422962648767
E06000036,2020,123188,14.963308114426729,39.580965678475174,760.0,6.1694320875409945,3.0,0.024353021398188134,6.06618010641033,1.512798548,Bracknell Forest,19.0,365894.0,1459672.872168941,63.4787208106,10055.4281574547,720.1127603763,353.9948661434,37449.8235766431,5195.0218628611,354.5166838021,85002.4310158517,91408.451360827,29075.68556396,13523.8612295429,865.3084870787,47962.029114025,24269.4130568479,55662.233685267696,2670677.4956486146,,,,,2831713.198337455,,,4253443.2477146275,5782478.607566929,1290935.3263059175,,11945.126123743465,593200.1327214901,,1712531.5437289116,11849.148230094985,0.5152995487433841,81.62668569547928,5.845640487517453,2.873614850012988,304.00545164012,42.17149286343719,2.877850795549079,690.022007142349,742.0239906551532,236.0269309020359,109.78229396972839,7.0242920339537935,389.34010710479106,197.0111784982945,451.84785600275757
E06000036,2021,125195,15.183513718598986,39.859419305882824,926.0,7.396461520028756,5.5,0.04393146691161788,6.21113775022903,1.419707656,Bracknell Forest,25.0,370043.0,1441821.1420072953,64.750891871,9284.7987609254,738.7588001846,338.8906883312,35252.3124068553,5024.856190944301,393.1743338629,87245.8181798227,92054.8081244883,29175.9740594559,13216.8469497694,714.8455272914,45969.5568470294,25645.4071415047,54765.438833341,2359032.135766239,,,,,2393504.6725481167,,,4349218.733488029,5916681.850507326,1273121.6178308066,,10287.64614297045,560023.4270719752,,1677745.082644087,11516.603235011744,0.517200302496106,74.16269628120452,5.9008650519956864,2.706902738377731,281.5792356472327,40.13623699783778,3.140495497926435,696.8794135534383,735.2914103956891,233.04424345585605,105.570086263584,5.709856841658213,367.18364828491076,204.84370095854226,437.4411025467551
E06000036,2022,127130,15.426728545583261,39.81200346102415,1512.0,11.89333752851412,5.0,0.039329819869425,6.50859707632128,1.523338318,Bracknell Forest,23.0,375543.0,1567321.9008489335,44.2045470794,10200.5402952133,738.2468169488001,443.0521638618,36313.5292535371,5489.022172525701,462.5206337964,91926.1961586083,101145.69815956651,31623.3348848066,14389.938424278902,733.1692691439,52426.25584725,27748.0978126021,57536.4052499307,2577424.642438492,,,,,2164867.036695462,,,4562922.940921279,6603328.189470459,1361139.8087289236,,11328.126777837224,609383.9583324784,,1744286.1112602463,12328.49760755867,0.34771137480846376,80.23708247631009,5.8070228659545355,3.4850323594887125,285.64091287294184,43.17645066094313,3.6381706426209393,723.0881472398986,795.6084178365966,248.74801293798947,113.19073723180132,5.767083057845513,412.38303978014636,218.26553773776527,452.57929088280264
E06000036,2023,128972,15.747604131129238,39.81096672145892,1786.0,13.847967000589275,6.75,0.0523369413516112,6.77533905028144,1.553197026,Bracknell Forest,29.0,381454.0,1611221.61425178,58.438471996000004,9837.6508544773,856.0439411887,333.77064176150003,35698.2247816352,5575.6321478495,408.8168608257,94604.65588833259,110246.2171496182,33171.5827878479,15029.9387021681,638.7945405952,51008.870384328104,28267.128015926002,58340.5967637849,2454775.6019974714,,,,,1963685.2124707904,,,4651652.143252043,7313129.010836468,1433547.542870001,,11064.903019850428,584986.3003537547,,1763537.6575775421,12492.801648821296,0.4531097602270261,76.27741567531946,6.637440228799274,2.5879310374461126,276.7905032226778,43.23133818076404,3.1698109731236235,733.5286410099292,854.807377955046,257.19987894929056,116.53644746276788,4.952970726942283,395.50344558763226,219.17259572563037,452.3508727769198
E06000036,2024,130502,16.074083155813703,39.70054098787758,1565.0,11.99215337695974,5.75,0.044060627423334504,7.164654001,1.694828868,Bracknell Forest,22.0,387065.0,1696275.7202524361,26.9962009607,9844.966623308801,895.3872832743,347.7145967818,37126.1371608509,5709.0120944215005,460.1674738922,98378.2946805988,122232.38181426101,35006.6989727199,15402.6440742213,600.9019237095999,53469.767662613405,30785.0187984486,57979.82877152,2342224.5767386747,,,,,1894535.5455893234,,,4856096.510207229,8552618.749617709,1517173.908547416,,9382.335022168134,588961.6431600531,,1777741.1366609843,12998.08217692017,0.2068642699782379,75.43920111039525,6.8611000848592365,2.6644388345144137,284.487112541194,43.74654866915067,3.5261334990436928,753.8451110373696,936.6322494234649,268.24645578397195,118.02611511104274,4.604541874527593,409.72374111211633,235.89691191283353,444.28306670794314
E06000036,2025,132145,16.347951114306255,39.614817057020694,,,14.25,0.10783608914450037,,,Bracknell Forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000037,2011,154148,15.493551651659445,37.852583231699406,,,,,,0.820685685,West Berkshire,24.0,461130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000037,2012,155172,16.19042095223365,37.3153661743098,926.0,5.967571469079473,,,4.36593951967842,0.834834576,West Berkshire,22.0,463263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000037,2013,156789,16.673363565046017,36.89608327114785,961.0,6.1292565167199236,,,4.57941646905845,0.788928688,West Berkshire,26.0,466109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000037,2014,157663,17.147333236079486,36.42325720048458,1096.0,6.951535870813063,,,4.72785033699596,0.723969996,West Berkshire,27.0,469624.0,2644147.4944070387,113.49201577049999,19147.4931629377,788.4384676708,657.718675562,58553.8118276277,12312.1578250537,1153.8786498415,133881.2550414551,183669.1863424962,47363.7445455698,17447.7680263989,1563.1362890479,91613.7410836152,35613.031619296,90761.5864452723,4470711.283812537,,,,,4544685.949454676,,,4432042.347316617,6437931.641918184,1514567.1070174484,,19291.800224149993,1052519.2630656,,1922507.7544738166,16770.881528367714,0.7198392506199932,121.445698502107,5.000783111261361,4.171674239117612,371.3858789165987,78.09161201457349,7.31863943881253,849.1609004107183,1164.9479354223643,300.41128575233125,110.66495009227846,9.914414219239136,581.0731819362513,225.880717855781,575.6682699509225
E06000037,2015,158895,17.436672016111267,36.18049655432833,1198.0,7.539570156392586,,,4.91347290927564,0.756462812,West Berkshire,23.0,473347.0,2716732.904212341,78.6554348742,19252.1271257043,843.4429163703,526.0904719121,59232.7701566853,13292.9440605887,1101.7770084863,142968.16233196438,186979.5105334372,49672.1525394259,18245.938651332,1499.3159850303,88685.16797362421,39651.1405698413,95768.2606692335,4399736.120123323,,,,,4383051.483335414,,,4774066.115425136,6717166.376298257,1563925.1880628492,,18662.29872876595,1042183.6539274681,,2001639.3081614582,17097.661375199605,0.4950151664570943,121.16257355929577,5.3081778304559615,3.3109315706101516,372.7793206626093,83.65866805493376,6.9339942004864845,899.7650167215103,1176.7488626667748,312.6099156010315,114.83016237976021,9.43589153233456,558.136933028882,249.543035147999,602.7141235988136
E06000037,2016,160551,17.75635156430044,35.78987362271179,1351.0,8.414771630198505,,,5.0464730769548,0.832931459,West Berkshire,18.0,477109.0,2750310.3675566553,138.4203951938,20069.5364714959,885.4633974361,506.62959617030003,60897.9731024229,13854.9295845488,1037.6423201701,145839.2861487699,187487.0845991227,51440.0672982084,18814.1365892491,1601.9083083176,87501.9987053852,43094.198197993,98714.0710818205,4484042.010622493,,,,,4254245.235850909,,,4916961.364765757,6907932.3905310035,1612953.7134326585,,20088.42008651392,1044260.4705836413,,2054632.0696603847,17130.446820989313,0.8621584119301655,125.00412000856986,5.51515342437045,3.155567988802935,379.3060965202515,86.29612761395943,6.463007518919844,908.3673483738495,1167.7727612977974,320.3970532616328,117.18479853285935,9.97756668172481,545.0106116149086,268.41438669328124,614.845569830275
E06000037,2017,160729,18.21202147714476,35.32903209750574,1148.0,7.142457179476013,,,5.2002689935704,0.88523972,West Berkshire,19.0,480175.0,2766355.0726360385,88.648384737,20454.0385636247,940.1127675988,562.7542417262999,62402.970518946895,14324.681681788901,973.4128510144,147475.6722520439,189192.3560505048,51282.320433936104,19656.6172801102,1601.4801247325,80714.5416710474,46280.6167816308,100554.7190618705,4541980.896460557,,,,,4080984.626658389,,,5019595.910952124,7076388.480371314,1592761.7136813793,,20626.690056980853,977597.9520115246,,2063447.0134770644,17211.300217359894,0.5515394529736388,127.25792211501782,5.849055040464384,3.5012613885876225,388.249603487528,89.12319296324186,6.056236590872835,917.5423990197407,1177.0891130443467,319.0607820240038,122.29664391684264,9.963852974463226,502.17783767115696,287.941919514405,625.6165288272216
E06000037,2018,160953,18.555727448385554,34.99530918963921,1135.0,7.051748025821203,,,5.39905145180118,0.869545817,West Berkshire,20.0,482233.0,2802929.6766729243,86.8076067427,20230.7297764179,1083.7779193834,495.9593060071,63804.130186438,14807.3983922325,949.0937127294001,148637.5191708209,191631.4294847424,51945.5430457495,19863.0800342791,1983.7949798009001,80035.2615626767,49812.6400162562,105180.3920322675,4445286.211258387,,,,,3887078.2253459604,,,5076120.340262204,7352090.415737342,1604239.6585900236,,25948.036561075885,966214.017040813,,2150493.2852670923,17414.584858144455,0.5393351272899543,125.69339979011201,6.733505553692072,3.081392120725305,396.4146687942319,91.99827522464633,5.896713405338205,923.4839932826409,1190.6048938804645,322.73733975601266,123.40919420128299,12.325306019775338,497.2585883001664,309.48562633971534,653.485129399685
E06000037,2019,160883,18.930527153272877,34.74574690924461,1026.0,6.37730524666994,,,5.535530589598,0.878724694,West Berkshire,19.0,482565.0,2820298.377667045,74.1281930286,20932.1681073493,1140.4594226597,528.4623747173,65333.7629320037,14877.8446859961,1037.7341693528,153414.26832344348,192524.6049279958,52354.6908987466,20278.9123368253,1578.8329366777,75415.0750081468,53412.2412099985,105826.8412815184,4611830.005978278,,,,,3786498.6348677403,,,5291569.790794099,7634324.094330374,1617950.9519225159,,21490.08958731202,902961.7091212712,,2184733.62086255,17530.120507866246,0.46075839603065577,130.10801705182834,7.08875035062561,3.284762061357011,406.0948821939155,92.47617638902868,6.450241289339458,953.5766260166921,1196.674632670921,325.42090151691974,126.04757703937209,9.813547339853807,468.7572646466488,331.9943139424209,657.7875927320997
E06000037,2020,161026,19.256517581011764,34.43356973408021,752.0,4.670053283320706,,,5.6070700642074,0.861932099,West Berkshire,20.0,482862.0,2872421.262890478,48.9832474335,18427.016267471598,1131.9227671434,522.3341049476,72232.3495432312,15488.5959730852,977.3555115539,169543.8763175872,198986.11095968858,54150.1183841315,20559.9719736162,1411.7184040906,66238.13517706191,58352.688303603696,105660.0855667718,4069838.4401149945,,,,,4113772.0084098233,,,5893272.917254783,8223961.90716467,1680860.9392743462,,20320.02678401581,783077.4413507015,,2218480.145666217,17838.24514606634,0.30419464827729686,114.43503699695451,7.029441004206775,3.2437873694161192,448.5756930137444,96.18692616773191,6.0695509517338815,1052.8975216274837,1235.7390170512128,336.2818326489604,127.68106997389367,8.767021500196241,411.35055939451956,362.38053670589653,656.1678584003316
E06000037,2021,161864,19.639326842287353,34.451761973014385,817.0,5.047447239657984,23.0,0.14209459793406812,5.86236466072015,0.786653101,West Berkshire,19.0,483773.0,2863937.950760586,38.4085014974,17658.921611905,1167.6739875748,617.2150979452999,68486.2505668923,15520.4315040653,940.8248617672,176150.13759069648,200151.424107813,54665.761325098996,19988.7738114448,1352.9693344001,65425.19799447629,62231.2632607283,103145.28126294959,3646264.5629742257,,,,,3536135.4576412435,,,6160383.641017391,8521395.749486996,1704672.6986216512,,19652.701622331133,763106.9679439779,,2161931.3872166127,17693.483113975846,0.2372887207618742,109.09727679968987,7.2139202514135325,3.8131709209292985,423.1098364484524,95.88562931884358,5.812440454747195,1088.2601294339477,1236.5407015013407,337.726494619551,123.49116425792516,8.358679721248084,404.1985740774743,384.4663622592318,637.2342291241388
E06000037,2022,162376,19.90072424496231,34.2094890870572,1520.0,9.360989308764841,55.75,0.34333891708134207,6.19026846968315,0.900030732,West Berkshire,18.0,485374.0,2962498.9978627604,43.0444147605,18769.1381216215,1235.4445690103,589.8990714038,67537.7137757833,15414.206559329301,842.9693468259,180925.8957798166,210890.2160473791,56591.9639322368,20996.6687635215,1249.7717084196,76465.725904931,65337.225907923,104230.5447458482,3869890.1981704314,,,,,3116408.7414270104,,,6413949.772950217,9306250.741517214,1788722.0124776468,,17671.524567431316,861091.2061918417,,2174927.391788198,18244.68516198675,0.26509099103623684,115.59059295475625,7.608541711892768,3.6329203293824213,415.9340898641628,94.92909395064112,5.191465160035349,1114.2403789957666,1298.7770116727786,348.5241903497857,129.30894198355358,7.696776053232004,470.9176596598696,402.38228499238187,641.9085625083029
E06000037,2023,164121,20.079697296506847,34.47517380469288,1821.0,11.095472243040195,145.5,0.8865410276564243,6.48791167400363,1.029076934,West Berkshire,15.0,488537.0,3034110.795657166,60.686369738799996,18876.5697479588,1246.9654171128,606.7798475003,66922.4514770495,15245.0892097322,922.1108443037,184571.981463478,226801.9832949063,59282.758272361505,21813.424061124402,1258.9303153584,80005.7182887588,66592.0929415719,104248.19396116,3863921.0602943734,,,,,3035485.9784726156,,,6742691.213656487,10497267.760144666,1928286.2822179792,,18981.798231251836,884910.440162322,,2201630.6538622184,18487.035758112404,0.36976602469397574,115.01617555315165,7.597841940475624,3.6971493440833285,407.76287907732404,92.8893268364938,5.6184817561658775,1124.6091692317132,1381.9193357029649,361.21372811743475,132.91062119487697,7.670744848973623,487.48008048183226,405.7499828880637,635.1910722038008
E06000037,2024,164918,20.452588559162734,34.43468875441128,1380.0,8.367794904134175,40.5,0.2455765895778508,6.863936674,1.139372349,West Berkshire,14.0,491785.0,3130748.1579282708,46.8801073495,18351.998954251998,1341.4000539965,560.1146187781,67109.2154100198,15022.254596061599,975.2682335136,185723.4370493003,246049.51521109638,61879.5949740608,22102.7763681436,1022.8712276301,79280.5880888478,70549.1611903369,104103.885381127,3581418.625540227,,,,,2959672.517835637,,,6829455.119730517,11960552.45954517,2018035.3289086828,,14952.471723099781,850415.9745005656,,2197629.561356633,18983.665566695392,0.2842631328872531,111.27953864497508,8.133739519012478,3.3963219222771315,406.92474690464223,91.08923583879017,5.913655474318146,1126.1562537097243,1491.9506373536933,375.2143184737918,134.02282569606473,6.202301917498999,480.7273195700154,427.783269202494,631.2463489802628
E06000037,2025,165523,20.762069319671586,34.64775288026438,,,36.5,0.22051316131292933,,,West Berkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000038,2011,155339,11.52575978987891,49.8007583414339,,,,,,2.878076792,Reading,168.0,461961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000038,2012,159065,11.633608902021185,49.580988903907205,4350.0,27.34731084776664,,,4.45783671107054,3.198491096,Reading,154.0,468700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000038,2013,163089,11.595509200497888,49.58458265119045,4433.0,27.18147759812127,,,4.56571832400561,3.293317795,Reading,161.0,477493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000038,2014,166300,11.625977149729405,49.238123872519544,5191.0,31.214672279013833,9.25,0.05562236921226699,4.73034963027584,3.048018217,Reading,173.0,488454.0,2314979.411936844,91.0340635043,14908.5727499451,740.708672718,597.1861989192,52519.4225240276,10289.72698183,1177.275364051,105466.1845794393,140408.2193949954,45677.7083484478,16834.2391813354,1422.9862356976,95334.7058071367,32211.1019587145,71013.3952143237,3832395.4628642513,,,,,4466955.315536287,,,4189421.975679486,5679868.508260853,1752849.420752869,,17585.447698655473,1083048.049246391,,1894779.0288960424,13920.501575086253,0.5474086801220684,89.6486635595015,4.454050948394468,3.591017431865304,315.8113200482718,61.87448575965123,7.079226482567649,634.1923306039645,844.3067913108563,274.67052524622846,101.22813698938906,8.556742247129286,573.269427583504,193.69273577098315,427.0198148786752
E06000038,2015,169220,11.566008746011109,48.98889020210377,5591.0,33.03982980735138,11.5,0.06795887010991608,4.93153772468586,3.081103802,Reading,167.0,498609.0,2312044.3367031836,81.76416786440001,15338.757452473401,720.1515007674,520.7188759968,52914.273936756,11043.5763086835,1253.2764676722,106413.81773940161,138368.7678328513,46619.9205495122,17078.3597885415,1289.2506614376,90273.2219536576,33863.3648930121,74205.5345661051,3791589.075666728,,,,,4320679.419412294,,,4271547.393801208,5738226.308466281,1808257.4737882158,,15144.545079495418,1061111.3336634228,,1944813.299771948,13662.94963185902,0.4831826490036639,90.64388046609976,4.255711504357641,3.07717099631722,312.6951538633495,65.26164938354509,7.406195885073869,628.8489406654155,817.6856626453806,275.49888044860063,100.92400300520919,7.618784194761848,533.4666230567167,200.11443619555666,438.5151552186804
E06000038,2016,171750,11.54410480349345,48.96535662299854,5837.0,33.985443959243085,9.25,0.053857350800582245,5.01744484912119,3.402527571,Reading,128.0,507270.0,2362118.6642257865,98.7548925058,15830.6899403104,764.9174940117,515.7073306108,53782.6602281816,11325.3026608483,1283.8988599758,107351.7091492755,139907.55160642602,48669.5532732318,17565.3978857112,1314.4002449471,87145.46391801,36184.340554364,78825.7820344874,3862279.0256141196,,,,,4244950.165684111,,,4371777.833760784,5860625.621840606,1856468.7455450494,,16553.859218370115,1050937.2035683084,,2040386.8677398553,13753.238219655233,0.574992096103639,92.17286719249142,4.453668087404367,3.0026627692040755,313.1450377186702,65.94062684627832,7.475393653425328,625.0463414804977,814.600009353281,283.37440042638605,102.27305901433013,7.652985414539156,507.39716982829697,210.68029434855313,458.956518395851
E06000038,2017,173047,11.568533404219663,48.56946378729478,5271.0,30.45993285061284,10.5,0.060677157072933946,5.1741346927824,3.560933113,Reading,102.0,514017.0,2370601.852578693,85.4985520025,15675.708512369201,805.7246036127,512.7264316472,54424.8924704461,11628.2575864213,1265.6955458894,109050.8908039295,141363.5734491268,49670.4799704188,17827.3316939325,1291.6433014783,82128.5168566083,40895.5667596467,81999.61814510431,3785195.978173858,,,,,4056246.27262183,,,4417935.113206103,6043182.5882265335,1894324.9952971097,,16654.692609879097,993972.9399130787,,2086099.9526559531,13699.179139648148,0.4940770542251528,90.5864216794813,4.656102698184308,2.9629316408097224,314.50930943874266,67.19710591007819,7.314172137566095,630.1807647860379,816.9085476727524,287.0346204812496,103.02017194133676,7.464118427238264,474.60237309290716,236.32635503445135,473.857496201057
E06000038,2018,174484,11.635450814974439,48.52593934114303,5506.0,31.555901973819953,11.0,0.0630430297333853,5.41244110836062,3.388528824,Reading,87.0,519281.0,2339352.8807917573,122.0045445497,14698.5137139791,904.8081644099001,486.2633815686,54153.3631617894,12171.6463181288,1300.6709426090001,106965.472127967,140264.4756540484,50501.5342495574,18176.3261314146,1407.9150881216,76431.7937767496,44284.1869530717,83395.7038265745,3596464.132544468,,,,,3824840.797569582,,,4366963.995385513,6198967.635343197,1930051.549157368,,18465.958640963447,918518.4665594872,,2135794.0754359826,13407.263020057755,0.6992305572413516,84.23989428245055,5.185622546536646,2.786865165680521,310.3629167246819,69.75795097618578,7.454385173477225,613.0388581644563,803.8815917450793,289.4336113887657,104.17187897695261,8.069021160230164,438.0447134221453,253.80084680011748,477.95616690684824
E06000038,2019,174288,11.830418617460754,48.19322041678142,5593.0,32.09056274671808,17.0,0.09753970439731938,5.63803186759152,3.503635406,Reading,85.0,521819.0,2349754.5380881233,104.5602187133,14661.5219913172,1006.3728553347,521.854394075,54908.3148307741,12702.2849357355,1257.3850248759,108824.0562111806,140454.7581436215,51471.3648242741,18855.3844869429,1278.5540856132,73162.0572092726,46877.0219176513,85230.29280748499,3597708.7689691386,,,,,3721228.832636459,,,4477388.296940406,6431072.435518483,1993061.5218013157,,16493.177405298367,868525.125460098,,2179248.850173996,13482.021355963254,0.599927813236138,84.12238359105159,5.774194754284289,2.9942072550892775,315.04357632639136,72.88100692953904,7.214409625883021,624.392133773872,805.8773876779899,295.3236299933105,108.18521347965954,7.3358698568645,419.7767901936599,268.9629918161394,489.0198568317095
E06000038,2020,173879,11.938762012663979,47.74814669971647,4443.0,25.552251853300284,30.25,0.1739715549318779,5.8395081191865,3.289669752,Reading,76.0,522651.0,2361780.531488992,63.0197033871,13077.0082941086,988.9691722807,461.06605105430003,59447.8198420197,13248.5920260273,1180.3248774045,121200.4953944141,145446.2766307314,53019.1769666679,19416.2107679917,1178.1286392664001,66300.0080674156,49314.1792713937,87174.0406334724,3204833.885737318,,,,,3919054.0517462515,,,4964190.9015511535,6912457.724397522,2063842.1188254536,,15729.772527436522,778599.4902180722,,2235346.47469118,13582.89690813147,0.3624342409784966,75.20751956307892,5.687686105169112,2.6516488538253613,341.89188942896897,76.19431918763796,6.788196834606249,697.0392939596737,836.4798315537321,304.9199556396569,111.66507035347396,6.775565992824896,381.2996858011353,283.61204786888413,501.3488726842942
