utla,year,population,pct_age_65plus,pct_age_15_44,intl_in_per_1000,hiv_prev,diabetes_prev,tb_count,ddd_antiproliferative,ddd_antituberculosis_active,ddd_antituberculosis_mdr,ddd_antituberculosis_rifamycin_isoniazid,ddd_il6_abatacept,ddd_jak_inhibitor_rheum,ddd_low_tb_risk_biologic,ddd_negative_control_levetiracetam,ddd_rituximab,ddd_ruxolitinib,ddd_systemic_glucocorticoid,ddd_tnf_inhibitor,ddd_transplant_cni_mtor,pred_mg_antiproliferative,pred_mg_antituberculosis_active,pred_mg_antituberculosis_mdr,pred_mg_antituberculosis_rifamycin_isoniazid,pred_mg_il6_abatacept,pred_mg_jak_inhibitor_rheum,pred_mg_low_tb_risk_biologic,pred_mg_negative_control_levetiracetam,pred_mg_rituximab,pred_mg_ruxolitinib,pred_mg_systemic_glucocorticoid,pred_mg_tnf_inhibitor,pred_mg_transplant_cni_mtor,pct_non_uk_born,principal_trust,rate_antituberculosis_active,rate_antituberculosis_rifamycin_isoniazid,rate_tnf_inhibitor,rate_il6_abatacept,rate_jak_inhibitor_rheum,rate_rituximab,rate_transplant_cni_mtor,rate_antiproliferative,rate_systemic_glucocorticoid,rate_low_tb_risk_biologic,rate_negative_control_levetiracetam,rate_glucocorticoid_pred_mg
E06000031,2013,192488,13.83566767798512,42.72889738581107,19.242757990108476,1.719796062,6.29314551086455,57,,,,,,,,,,,,,,,,,,,,,,,,,,,28.223783357677767,RGN,,,,,,,,,,,,
E06000031,2014,195766,13.920701245364365,42.40879417263468,18.08281315448035,1.783138871,6.46118156783524,45,,,,,,,,,,,,,,,,,,,,,,,,,,,28.223783357677767,RGN,,,,,,,,,,,,
E06000031,2015,200246,13.895908033119264,42.33492803851263,19.74571277328885,1.960344076,6.53991517103752,31,,,,,,,,,,,,,,,,,,,,,,,,,,,28.223783357677767,RGN,,,,,,,,,,,,
E06000031,2016,205091,13.831421174015436,42.2583146018109,21.99511436386775,2.139952898,6.67549735079476,39,,,,,,,,,,,,,,,,,,,,,,,,,,,28.223783357677767,RGN,,,,,,,,,,,,
E06000031,2017,208237,13.85152494513463,42.01654845200421,18.12838256409764,2.317062855,6.93805482749562,44,,,,,,,,,,,,,,,,,,,,,,,,,,,28.223783357677767,RGN,,,,,,,,,,,,
E06000031,2018,211037,13.91509545719471,41.65715016798002,15.423835630718782,2.314578533,7.34025770643575,36,,,,,,,,,,,,,,,,,,,,,,,,,,,28.223783357677767,RGN,,,,,,,,,,,,
E06000031,2019,213026,14.05180588284998,41.58928957028719,16.453390665928104,2.280152559,7.44159150050741,38,71398.15110874332,3352.474610532961,32.694925013447914,11201.239463373036,19092.4788013018,3528.0892871451993,63489.64603082951,6724.672417555399,70909.58700787798,1404.4013213733213,336290.2252710546,169650.8171204089,40213.51408736397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3507110.469648311,0.0,0.0,28.223783357677767,RGN,0.043116154585194515,0.14405906930098877,2.1818780770140593,0.24554824809862172,0.045374733821097656,0.911967746272633,0.5171857482103472,0.9182511660579771,4.32502644247367,0.8165399326885111,0.08648596907465278,16463.2977648189
E06000031,2020,213718,14.201424306796808,41.34607286237004,14.804555535799512,2.355339289,7.50267532482085,30,67828.51353024022,3581.4276841938813,48.76978286127984,11781.32336337096,24383.29231967095,8159.506466568209,74040.2502736806,6934.1347530344765,52470.00016219501,869.8508551774584,286089.98590699234,181970.9350850511,41854.15793785439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3011764.316712013,0.0,0.0,28.223783357677767,RGN,0.045911578068422276,0.15102891780669317,2.3327492634328033,0.31257797940200743,0.10459957625082202,0.6726313417770339,0.536543135613918,0.869517513351549,3.6674879072754862,0.9491479461243783,0.08889110631939486,14092.235173041172
E06000031,2021,216470,14.229685406753823,41.416824502240495,14.667159421628863,2.238466024,7.65574221977417,46,72531.97462149787,3806.1752389899457,26.35132875966755,13559.918636511225,33033.93434798184,12594.35233437803,85698.6325944628,7261.374203779695,43237.2826290308,975.5474649388126,328621.4301661901,205353.03624163003,43845.433498800594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3476644.3025559653,0.0,0.0,28.223783357677767,RGN,0.0481723904794925,0.17161944850482272,2.5990255379324925,0.4180899418880131,0.1593988769284748,0.5472273690242857,0.5549243559808736,0.917992048270131,4.159156859550156,1.0846342413794288,0.09190269275542239,16060.628736342058
E06000031,2022,218712,14.28819634953729,41.35118329126888,18.25231354475292,2.436466932,7.80373278192412,36,80740.26166830797,3546.217401223149,16.601808306337364,13733.418090931424,29453.261358236334,14566.66084032464,77752.9742025691,9023.733662808263,40552.78559883906,868.4690051687566,346774.00908800715,185141.3315571799,46166.77240617772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3624433.3849808713,0.0,0.0,28.223783357677767,RGN,0.04442218128378934,0.17203355549239738,2.319198419904676,0.3689503398756998,0.18247128569308435,0.5079900608498855,0.5783144407354455,1.0114040215055813,4.3439124434110035,0.97398335313255,0.11303704405929538,16571.717075335928
E06000031,2023,221822,14.317786333186069,41.50940844460874,24.21761592628324,2.773722649,8.02681044196161,45,94190.10199901184,3261.3881327905306,141.62276921834217,12775.403739149015,34805.09612982763,28184.13556735843,133225.4121518292,9827.94495666882,59019.24739863661,998.3699341255762,372775.6083531413,312433.0993645501,51834.13999178415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3924784.147012055,0.0,0.0,28.223783357677767,RGN,0.0402814416642658,0.15778915587567885,3.8588647390675956,0.42987813541015957,0.34810257672180733,0.7289473912210817,0.6402040484859222,1.1633430136320808,4.604155749131956,1.6454685702188858,0.12138505916281164,17693.394464985686
E06000031,2024,224152,14.410756986330703,41.483457653734966,22.056461686712588,2.921548605,8.330142303,38,100589.00929323878,3420.3955167326276,234.04643326969517,14410.107656798707,34893.640642306826,39003.680764977005,136314.87746235076,11789.900549002403,72082.78018583066,1430.603338587882,392614.9679465248,301402.60876386723,53939.02125269453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4103459.249994525,0.0,0.0,28.223783357677767,RGN,0.04180621462750848,0.17612935421021436,3.6839313142679995,0.4264919137833919,0.4767273963921865,0.8810408517536128,0.6592764749738623,1.229461824256715,4.798785852585902,1.6661257437144017,0.14410354310703063,18306.592178497292
E06000032,2011,203641,11.782499594875295,45.62980932130563,,4.232354641,,108,,,,,,,,,,,,,,,,,,,,,,,,,,,38.44176713958485,RC9,,,,,,,,,,,,
E06000032,2012,205873,11.85925303463786,45.28082847192201,21.94556838439232,4.270028591,7.20147040662721,85,,,,,,,,,,,,,,,,,,,,,,,,,,,38.44176713958485,RC9,,,,,,,,,,,,
E06000032,2013,209624,11.836430943021792,45.02347059497004,23.5993970156089,4.100880146,7.46390775160206,60,,,,,,,,,,,,,,,,,,,,,,,,,,,38.44176713958485,RC9,,,,,,,,,,,,
E06000032,2014,213749,11.806371023958008,44.826876383047406,25.78257676059303,4.094252586,7.59606414590292,73,,,,,,,,,,,,,,,,,,,,,,,,,,,38.44176713958485,RC9,,,,,,,,,,,,
E06000032,2015,217612,11.692829439552966,44.532930169292136,25.467345550796832,4.358759403,7.61209307926846,57,,,,,,,,,,,,,,,,,,,,,,,,,,,38.44176713958485,RC9,,,,,,,,,,,,
E06000032,2016,220952,11.620170896846371,44.33858937687824,29.16470545638872,4.212951183,7.73868203533783,55,,,,,,,,,,,,,,,,,,,,,,,,,,,38.44176713958485,RC9,,,,,,,,,,,,
E06000032,2017,220752,11.704990215264187,43.87819815902008,24.167391461912008,4.102422237,7.96845341531881,61,,,,,,,,,,,,,,,,,,,,,,,,,,,38.44176713958485,RC9,,,,,,,,,,,,
E06000032,2018,221532,11.741418846938592,43.7778740768828,25.242402903418014,4.098995686,8.19058465010097,46,,,,,,,,,,,,,,,,,,,,,,,,,,,38.44176713958485,RC9,,,,,,,,,,,,
E06000032,2019,223106,11.747779082588544,43.87959086712146,31.854813407080044,4.090959072,8.3450857581351,44,56329.99317924874,3770.174210406834,15.520307381555265,10605.841655610675,7380.275881262463,5208.785286180726,31838.300256314014,9821.742788793448,57065.47699204995,741.654491133034,277556.6286058969,132738.56900208737,12967.96215654374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2868818.699353274,0.0,0.0,38.44176713958485,RC9,0.046297474797062914,0.13023899144949314,1.6300203147135708,0.09062927003875747,0.06396351787792898,0.7007600538800336,0.15924566548002111,0.6917283642586839,3.408375926547071,0.3909720934457718,0.12061031237554688,12858.54571079789
E06000032,2020,224132,11.69043242375029,43.89154605321864,30.923741366694628,3.752005816,8.42642605777887,57,52009.220708504814,4196.169504242343,27.113935177068655,10067.351526686138,8619.186438914143,7537.859536569035,45716.59323242367,10104.340951130142,44836.079466911375,732.2752658363657,251558.5863032067,145037.5037146152,15140.903711548093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2622776.404483586,0.0,0.0,38.44176713958485,RC9,0.051292786421142024,0.12306045100485229,1.7728973278053022,0.1053584915214364,0.09214065801939408,0.5480635245388833,0.18507811457910556,0.6357459695167991,3.0749808430306937,0.5588266751860715,0.1235125992428892,11701.927455622517
E06000032,2021,224958,11.755083171080823,44.00332506512327,30.69906382524738,3.813750982,8.93547427891763,47,61749.4631436908,3864.387486798378,16.417110424370176,11670.451795068953,17321.39845579926,11901.622572478927,62761.74472540746,10880.712848695066,44662.49076044851,740.1443552561045,299117.6525018435,171394.03109035557,16718.893048096907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3099898.052932038,0.0,0.0,38.44176713958485,RC9,0.047063731796734516,0.14213248932883243,2.0873793682322135,0.21095442784996282,0.1449478797379033,0.5439370388463199,0.20361661480428442,0.7520364305896102,3.6429040879331693,0.7643648394325231,0.13251439018930494,13779.896927124342
E06000032,2022,227839,11.706073148144084,44.403284775652985,40.919245607644,3.768138647,9.63673979984604,45,69089.62814873611,5114.783355189813,24.40111934737997,15175.018381069316,12690.80906629833,18314.193645468473,79357.87836798916,12339.87322744248,55013.48137606654,807.5015535729284,293601.1083081584,186905.8333781089,19824.63184955272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3097524.7073246264,0.0,0.0,38.44176713958485,RC9,0.061504417956152434,0.18247706856529144,2.247511516370685,0.15260486531132364,0.22022512827603477,0.6615279508062446,0.23838789610992092,0.830791271302502,3.530504426830102,0.9542652699660986,0.14838492029901287,13595.234825138043
E06000032,2023,233813,11.487385218101643,45.467104053239126,57.05414155756952,3.891431093,9.96591127973804,58,71609.23697634412,4906.503325680859,28.660582794943387,14375.98997329963,13556.362144136998,26604.76952273927,107960.17214223892,12325.1422426037,59897.87841405132,1110.7990038060675,283465.9124237529,217868.58658098374,20715.77845766129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2981593.6853600456,0.0,0.0,38.44176713958485,RC9,0.05749241857757724,0.16845202747260007,2.55289584928201,0.1588479605629929,0.3117439129319335,0.7018590774544313,0.24273910098347873,0.8390880333691809,3.3215387431292025,1.2650335675962439,0.14442102446585434,12752.04409233039
E06000032,2024,238047,11.445638886438392,45.69055690682932,56.77870336530181,3.848706961,10.66395371,55,84253.33973587475,5048.786468127954,40.96531434815482,14355.965399620209,13387.729373023145,36606.497221770434,123951.0629187169,13747.611272288535,68028.0421015023,1005.8005126703601,294004.371757266,239258.3166004956,21431.955418691803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3112316.612493732,0.0,0.0,38.44176713958485,RC9,0.05810739767147347,0.1652254052928791,2.7536672894917045,0.1540818015392856,0.4213108050524895,0.7829470547344116,0.24666425570835873,0.969686943206677,3.383749551441361,1.4265752275893588,0.1582237474836014,13074.37864158646
E06000033,2011,174274,17.783490365745894,39.23993252005463,,2.728861094,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,12.498616430168463,RAJ,,,,,,,,,,,,
E06000033,2012,175196,18.198474851023995,38.87817073449165,5.108564122468549,2.773367882,5.92477068332143,17,,,,,,,,,,,,,,,,,,,,,,,,,,,12.498616430168463,RAJ,,,,,,,,,,,,
E06000033,2013,176350,18.52565920045364,38.54210377091013,5.103487383045081,2.959504604,6.20036794470488,14,,,,,,,,,,,,,,,,,,,,,,,,,,,12.498616430168463,RAJ,,,,,,,,,,,,
E06000033,2014,178610,18.693802138738032,38.3679525222552,5.777951962376127,2.727431059,6.31890934716327,9,,,,,,,,,,,,,,,,,,,,,,,,,,,12.498616430168463,RAJ,,,,,,,,,,,,
E06000033,2015,179203,18.84510861983337,37.88329436449167,6.026684821124647,2.794376373,6.46978445215481,15,,,,,,,,,,,,,,,,,,,,,,,,,,,12.498616430168463,RAJ,,,,,,,,,,,,
E06000033,2016,180465,18.90837558529355,37.61006289308176,6.256060731997895,2.917164087,6.48843180907724,7,,,,,,,,,,,,,,,,,,,,,,,,,,,12.498616430168463,RAJ,,,,,,,,,,,,
E06000033,2017,181405,18.90521209448472,37.33689810093437,5.523552272539345,2.838429928,6.71086376014594,14,,,,,,,,,,,,,,,,,,,,,,,,,,,12.498616430168463,RAJ,,,,,,,,,,,,
E06000033,2018,181877,18.939173177477088,36.90186224756291,5.536708874679041,2.952064991,6.84617456365655,10,,,,,,,,,,,,,,,,,,,,,,,,,,,12.498616430168463,RAJ,,,,,,,,,,,,
E06000033,2019,182115,19.103313840155945,36.672432254344784,6.023666364659693,3.096064806,6.91463902384652,14,49757.93612227953,2620.7808935276116,16.257862049463224,8017.202098896644,10016.596063643337,3632.8731890688164,27341.624112596724,7885.627129557571,44533.4048842718,1881.1245158512822,279391.44308760535,121625.62972350421,15697.92374345624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2910002.878182584,0.0,0.0,12.498616430168463,RAJ,0.03942685460342665,0.12061025866760608,1.8297279375782682,0.15068900937039012,0.05465270422713958,0.6699576006921985,0.23615852761191825,0.7485551034444144,4.203146410011216,0.41132558664906116,0.1186308535222185,15978.930226409599
E06000033,2020,181276,19.180145192965423,36.484697367550034,5.273726251682517,3.047389746,6.87869239858212,14,35867.92026415409,2746.1871028557835,29.620536982088893,7587.771215538289,10970.672401853275,5581.903598085579,30623.68643991288,7632.798554731314,38503.90845456413,2066.840395195511,242192.5022704269,124034.59085618789,17463.08563832523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2539152.619786171,0.0,0.0,12.498616430168463,RAJ,0.041504668471262975,0.11467824912920628,1.874604453244049,0.16580593524463377,0.08436244494636619,0.5819311996595841,0.2639294238729171,0.5420920292609753,3.6603913486107293,0.46283297730687933,0.11535877260242709,14007.108606689086
E06000033,2021,180655,19.190169106861145,36.59129279566024,6.138772798981484,3.077697277,7.1063371314767,18,45204.270846194115,2285.5004299947636,17.16634369046454,7705.245058149162,14487.07696759725,8317.035554153095,37548.990444527895,8761.229626987013,38377.09506560652,2309.1164476165877,280860.8731389978,138374.0814092302,18360.360242430812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2927371.871730394,0.0,0.0,12.498616430168463,RAJ,0.034660789979155206,0.11685400588572348,2.0985141421718487,0.21970397624772944,0.1261321235421197,0.5820083928324217,0.2784443100305974,0.6855460263310355,4.259399652467036,0.5694497601691849,0.13286855520777344,16204.211739118175
E06000033,2022,180685,19.364086670171847,36.49500511940671,10.50446910368874,3.059143543,7.22757117276101,8,49403.02548453084,2288.537786632152,28.55757370007696,7519.381544078462,10999.23609683118,9957.611908776851,41902.43811724161,9417.35106021443,37576.6745045985,2659.8846062151556,277403.3958008012,145917.80100473683,20434.47391922972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2875498.640853456,0.0,0.0,12.498616430168463,RAJ,0.03470109050955101,0.11401635623456491,2.212551109794679,0.16678137873080687,0.1509872347853826,0.5697749849920224,0.3098478570588824,0.7490979038223387,4.206266726976999,0.6353665236251482,0.1427952614152069,15914.429204712378
E06000033,2023,182327,19.38879046987007,36.70986743598041,14.452055921503671,3.378606558,7.37219192602904,15,51492.18241335231,2088.4919218189075,25.773791434312027,8413.165408560364,11605.274221891807,14828.94704998817,52071.13144188186,10038.826513818009,44973.485349078044,2466.092922001839,296626.9727743993,172930.6534771808,23493.33475714736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3084533.288717868,0.0,0.0,12.498616430168463,RAJ,0.031382602007471117,0.12641993913480248,2.598532374614011,0.17438597597064323,0.22282630763270614,0.6757914535622177,0.3530212239795165,0.7737442746567914,4.457247899313214,0.7824438184544668,0.1508478408816736,16917.589214531406
E06000033,2024,184503,19.4582201915416,36.85468528967009,14.460469477461071,3.517143726,7.598582609,16,56135.58970521493,2823.0059750017776,31.607455656737365,8859.703345925542,11803.009318217353,18160.518511833478,54222.079664364246,11079.739880250385,49763.65972211857,2854.3782762018445,304946.44328843144,226326.4822426951,25587.95252016607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168685.1836032523,0.0,0.0,12.498616430168463,RAJ,0.04191944274732849,0.1315597028332916,3.3607722047314983,0.17526550696049642,0.2696695730578903,0.7389516363377775,0.37996119037253756,0.8335698399411992,4.528217468764943,0.805155704330371,0.16452551842904117,17174.16618484931
E06000034,2011,158268,12.787802967119063,42.64222710844896,,1.833747149,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,20.985879478364634,RAJ,,,,,,,,,,,,
E06000034,2012,160026,13.195355754689864,42.149400722382616,6.667666504193068,1.964978337,6.09055858170531,9,,,,,,,,,,,,,,,,,,,,,,,,,,,20.985879478364634,RAJ,,,,,,,,,,,,
E06000034,2013,161702,13.51869488318017,41.73294084179541,6.883031749761908,2.069000721,6.17684745017775,11,,,,,,,,,,,,,,,,,,,,,,,,,,,20.985879478364634,RAJ,,,,,,,,,,,,
E06000034,2014,164451,13.61803819982852,41.52543918857289,8.60438671701601,2.060384274,6.31195600703424,4,,,,,,,,,,,,,,,,,,,,,,,,,,,20.985879478364634,RAJ,,,,,,,,,,,,
E06000034,2015,166622,13.734080733636617,41.18543769730288,9.992678037714107,1.992647171,6.37508535012518,11,,,,,,,,,,,,,,,,,,,,,,,,,,,20.985879478364634,RAJ,,,,,,,,,,,,
E06000034,2016,168977,13.76637057114282,40.891363913432,11.208626026027211,2.132701397,6.51046351262217,12,,,,,,,,,,,,,,,,,,,,,,,,,,,20.985879478364634,RAJ,,,,,,,,,,,,
E06000034,2017,170966,13.726705894739306,40.72447153235146,9.656890843793503,2.252406597,6.67673469992079,16,,,,,,,,,,,,,,,,,,,,,,,,,,,20.985879478364634,RAJ,,,,,,,,,,,,
E06000034,2018,173113,13.697989174700918,40.65263729471501,10.259194861160053,2.213140965,6.86810081754135,6,,,,,,,,,,,,,,,,,,,,,,,,,,,20.985879478364634,RAJ,,,,,,,,,,,,
E06000034,2019,174924,13.69451876243397,40.81200978710754,10.32448377581121,2.33226037,7.00721733311266,17,47644.00078139013,2998.0558997490034,23.433824456372815,8403.454247941261,9182.44776160533,3411.067962608156,26272.015962528476,7672.01631100982,42739.8797404877,1794.448050143993,268607.48960695317,115841.96508103938,16396.39931426939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2797605.345703365,0.0,0.0,20.985879478364634,RAJ,0.04695668850548956,0.13161808741583056,1.81436078981368,0.14381897925776815,0.05342544006756369,0.6694082054654765,0.2568066243448723,0.7462184090811436,4.207032370801083,0.41148227758761263,0.12016202905198782,15993.261906332835
E06000034,2020,175803,13.600450504257608,40.85993981900195,7.838319027547881,2.454528809,7.13559710252813,7,35405.39829264232,2914.176771462,38.84488966214978,7624.406587078352,10061.708385922191,5305.222092198869,29896.034219831927,7509.612567824855,36494.47619626443,1985.4730031900183,233733.5822374205,118693.52684118664,18130.451928864954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2458515.7464628997,0.0,0.0,20.985879478364634,RAJ,0.04541473097279887,0.11881927595136417,1.8497280750065377,0.15680235459572534,0.08267694548511793,0.5687324237421172,0.28254620818749493,0.5517601588864735,3.642520200068593,0.465901850753586,0.11703031807045004,13984.492565331078
E06000034,2021,175933,13.614842013721132,40.97468922828577,8.503237027732148,2.492967844,7.44090732431191,14,43625.799222017755,2587.202727170473,24.38025064395893,7839.155646095886,13614.767119940505,7920.357249539038,37152.22143237332,8649.447740424648,36830.78523034743,2162.236041010273,272873.96423366084,132665.86919161698,18794.491308040335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2855334.558574661,0.0,0.0,20.985879478364634,RAJ,0.04028935247953549,0.12207566946750799,2.065946324859767,0.21201668723578543,0.12334018576871128,0.5735493676857749,0.292678218460037,0.67936508554148,4.249344364104686,0.5785549500883831,0.13469398633032933,16229.670150424656
E06000034,2022,177098,13.622401156421867,40.97731199674757,12.450733492190764,2.443058014,7.6071138723309,11,47779.115013941584,2586.443449451369,44.82023033890655,7841.139949480592,10273.880163754333,9435.090207218595,41826.030362293626,9365.556808851466,36418.920303765255,2432.013968506293,269657.54605133185,140071.6934677749,20954.088578317056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2798885.1338132354,0.0,0.0,20.985879478364634,RAJ,0.040012571778637054,0.12130331908918461,2.1669248907117735,0.1589380844899331,0.14596190929066277,0.563404803249795,0.3241621128324594,0.7391482962523743,4.171632640689952,0.6470534054946071,0.14488621977819055,15804.160034631874
E06000034,2023,179372,13.53834489217938,41.3581829940013,15.509667060633769,2.539255857,7.75876870668874,9,49848.50424799435,2489.0104766444483,36.947306397214035,8551.282968751404,10759.410766793366,14034.727426155165,51533.299292647964,10039.109615930922,42942.13328197937,2289.7345464537275,284924.7566401636,164512.62341466863,23682.98607397556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2966411.8247900824,0.0,0.0,20.985879478364634,RAJ,0.03801711964703106,0.13061220545640978,2.51276406688096,0.16433912604666337,0.2143662779969196,0.6558976887396082,0.3617336783520153,0.7613855256954989,4.3519377138956274,0.7871190673556656,0.15333725390060912,16537.764114745238
E06000034,2024,181287,13.570746937176963,41.40671973169615,14.143319708528466,2.627541304,8.0269287,15,53972.141824823666,3132.7172422971475,42.2605581150589,9054.540776335045,11020.62138964446,17936.115103349748,54119.26823161579,10966.784470631586,47327.098176582695,2657.8299360881974,292350.66393864894,211374.21150921838,25793.171313326668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3042190.996295101,0.0,0.0,20.985879478364634,RAJ,0.047343642760913164,0.1368380580574168,3.1944233662225043,0.16655073590108443,0.2710621356139183,0.7152376214266276,0.3898030348355781,0.8156618053795676,4.4181917242802085,0.8178852744976279,0.1657371176700229,16781.076394309028
E06000035,2011,264885,14.093285765520886,41.60409234195972,,1.160171509,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,13.822768342197056,RPA,,,,,,,,,,,,
E06000035,2012,268144,14.601109851423116,41.24835909063787,6.6494122561012,1.245900393,6.71273925502509,20,,,,,,,,,,,,,,,,,,,,,,,,,,,13.822768342197056,RPA,,,,,,,,,,,,
E06000035,2013,271084,15.013796461613374,40.92716648714052,6.724852813150168,1.407587647,6.66311817143104,16,,,,,,,,,,,,,,,,,,,,,,,,,,,13.822768342197056,RPA,,,,,,,,,,,,
E06000035,2014,273977,15.330483945732672,40.56763888939582,7.847374049646503,1.430770636,6.85986020578676,16,,,,,,,,,,,,,,,,,,,,,,,,,,,13.822768342197056,RPA,,,,,,,,,,,,
E06000035,2015,276037,15.47365027152157,40.218521430098136,8.317725522303169,1.347530484,6.97112277345467,14,,,,,,,,,,,,,,,,,,,,,,,,,,,13.822768342197056,RPA,,,,,,,,,,,,
E06000035,2016,277504,15.670044395756458,39.77564287361624,8.655731088560886,1.526607394,7.21511994268302,12,,,,,,,,,,,,,,,,,,,,,,,,,,,13.822768342197056,RPA,,,,,,,,,,,,
E06000035,2017,278652,15.846288560641948,39.538564230653286,7.658297805147639,1.600473523,7.43502642308395,12,,,,,,,,,,,,,,,,,,,,,,,,,,,13.822768342197056,RPA,,,,,,,,,,,,
E06000035,2018,278827,16.052247450928352,39.264490167738415,7.563829901695317,1.7440871,7.73601718445306,18,,,,,,,,,,,,,,,,,,,,,,,,,,,13.822768342197056,RPA,,,,,,,,,,,,
E06000035,2019,279852,16.275031087860725,39.112102111115874,8.443748838671869,1.813076138,7.64767514182073,24,101340.75483845643,4874.795709010052,8.399557075327941,12588.880518430058,38144.736638265626,4822.818357845152,47592.8530194125,15140.36890685416,70070.91416880973,3002.9705474130546,412695.22010162356,280847.3372199894,22031.46611365375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4293576.586013512,0.0,0.0,13.822768342197056,RPA,0.04772381359511214,0.12324401330752378,2.749470289677473,0.37343355693748914,0.047214959980266986,0.6859879769013889,0.21568608097600855,0.9921169177529691,4.040249259947611,0.46592977050504086,0.14822285621866038,15342.311600465646
E06000035,2020,280364,16.43185287697422,38.97469004579761,7.707836954815883,1.844306231,7.69765081689016,17,92230.56848290616,4024.5935547267154,7.525615823940675,11421.04080254635,44290.67074873148,9517.120072227579,53417.96964349198,15286.993881750588,68584.17713729068,3236.709211110077,364382.9815161934,300793.1001470037,21493.278539502822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3902949.1105350684,0.0,0.0,13.822768342197056,RPA,0.03932845768921846,0.11160677814092511,2.9393598512442995,0.43280985940128597,0.0930016035145268,0.6702067853599584,0.21003300933349095,0.9012800823010925,3.560762217690324,0.5220021178289358,0.14938499599982438,13921.006657541868
E06000035,2021,279903,16.553591780009505,38.83702568389764,8.256431692407727,1.877167463,7.91655260609676,17,96909.71037054493,3718.706242174239,6.985455074471455,14353.735500585073,48596.47948862712,13691.944197109022,46203.527980371815,14475.256268094845,67709.4042683955,3385.768517298398,458214.8189779215,305203.3294044144,22648.124331762683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4963761.472213509,0.0,0.0,13.822768342197056,RPA,0.036399167854326044,0.14049618168197187,2.9873688571311265,0.4756684983543185,0.13401848455532978,0.662748227684899,0.2216827104513328,0.9485645234588843,4.485064703461326,0.452245985807234,0.14168564235090292,17733.86306046562
E06000035,2022,282849,16.626539248857163,38.92041336543527,12.45187361454345,2.023788691,8.18729603775595,18,113298.53374249498,3493.0533351190816,14.92142501515598,14321.260131742942,46572.392581799824,17340.750411593723,66182.26967978862,16279.650807463539,57644.55600625728,3738.6349489044856,431814.2055399386,347465.9520839621,24942.98825597652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4569677.265556146,0.0,0.0,13.822768342197056,RPA,0.033834339655832456,0.13871828830246122,3.3656173879306635,0.4511085282766425,0.1679656114649268,0.558355484474409,0.24160224758073415,1.0974298716285376,4.182629664300174,0.6410533068667078,0.15768761082466856,16155.889770005007
