utla,year,population,pct_age_65plus,pct_age_15_44,intl_in_per_1000,hiv_prev,diabetes_prev,tb_count,ddd_antiproliferative,ddd_antituberculosis_active,ddd_antituberculosis_mdr,ddd_antituberculosis_rifamycin_isoniazid,ddd_glucocorticoid_dexamethasone_hydrocortisone,ddd_il6_abatacept,ddd_jak_inhibitor_rheum,ddd_low_tb_risk_biologic,ddd_negative_control_levetiracetam,ddd_rituximab,ddd_ruxolitinib,ddd_systemic_glucocorticoid,ddd_tnf_inhibitor,ddd_transplant_cni_mtor,pred_mg_antiproliferative,pred_mg_antituberculosis_active,pred_mg_antituberculosis_mdr,pred_mg_antituberculosis_rifamycin_isoniazid,pred_mg_glucocorticoid_dexamethasone_hydrocortisone,pred_mg_il6_abatacept,pred_mg_jak_inhibitor_rheum,pred_mg_low_tb_risk_biologic,pred_mg_negative_control_levetiracetam,pred_mg_rituximab,pred_mg_ruxolitinib,pred_mg_systemic_glucocorticoid,pred_mg_tnf_inhibitor,pred_mg_transplant_cni_mtor,pct_non_uk_born,principal_trust,rate_antituberculosis_active,rate_antituberculosis_rifamycin_isoniazid,rate_tnf_inhibitor,rate_il6_abatacept,rate_jak_inhibitor_rheum,rate_rituximab,rate_transplant_cni_mtor,rate_antiproliferative,rate_systemic_glucocorticoid,rate_glucocorticoid_dexamethasone_hydrocortisone,rate_low_tb_risk_biologic,rate_negative_control_levetiracetam
E06000026,2019,265041,18.1515312725201,40.4122381065571,7.504499303881286,1.571908355,7.10775425477373,12,96596.40221311794,751.2141316056995,2.046902314459069,10731.695132359926,241098.77306572284,12238.53686929116,12030.449985938883,52682.84613941609,18505.994132648066,107015.08405606358,1836.9375465742437,243389.21903421468,196140.31129182852,92625.01545531776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787755.3456950723,0.0,0.0,9.194399105307705,RK9,0.007765292571748393,0.11093341963024203,2.0275003334126547,0.12650962680512814,0.12435863488206642,1.1062137975351096,0.9574638098671812,0.9985159929830234,10518.204148396182,2.492235479573751,0.5445820260470023,0.19129626657036794
E06000026,2020,264830,18.33251519842918,40.18389155307178,7.408526224370351,1.46594131,7.27548518472343,7,83903.2426497949,563.9428740868655,1.8244263467254045,8996.336478478981,229651.60335256514,18016.562755408402,12958.057158991185,71690.69924986143,20875.24366586999,94588.3376235214,1432.9191671592514,195250.13521259447,212172.42358292852,85891.08173401964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2251272.1803795183,0.0,0.0,9.194399105307705,RK9,0.005834116112604317,0.09306912812488116,2.1949715333840785,0.18638540159811387,0.13405402130796942,0.9785376674674362,0.8885625954310274,0.8679979521605217,8500.820074687605,2.3757975868992736,0.7416564386857779,0.21595909979852668
E06000026,2021,264768,18.616298042059466,40.10303359922649,6.141225525743292,1.467417002,7.38226141716788,12,84597.26805966432,611.1541773806821,0.5735595219742989,9508.95418948127,254692.35885051734,17344.7085828068,15703.183261714385,84158.44760522059,22269.589663211726,99036.69881856685,2058.800269681844,219197.0703810067,212896.00147503903,83688.69505237087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564690.9785929904,0.0,0.0,9.194399105307705,RK9,0.006324008212935162,0.09839530942655476,2.20297285310147,0.17947693657064465,0.16249101060214188,1.0247968841428388,0.8659811458858049,0.8753827394162635,9686.559473172703,2.635466840864324,0.870841979881902,0.23043787172074479
E06000026,2022,267574,18.723044839932133,40.62240725930023,14.392280266393596,1.65531528,7.47175839949396,14,87867.16335817138,829.4173940869796,1.310195501058953,9494.628439181879,248844.84650892494,21115.879742368495,33111.099100498715,131148.7771852497,23612.24406034019,106185.82966881688,1845.2014578684757,227078.3918951392,291751.87028614763,86662.55917891194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2637997.546115875,0.0,0.0,9.194399105307705,RK9,0.00849251579808243,0.09721677238929351,2.987286479870197,0.21620832114315114,0.33902897890440153,1.0872509335153258,0.8873495518373249,0.8996836553848617,9858.945735070953,2.547955716041835,1.3428498969098366,0.24176892978155717
E06000026,2023,270641,18.75030021319756,41.2199186376048,17.768926363706903,1.645769954,7.62493704180424,7,91683.81401842264,596.2941938452578,1.1951790688005024,13447.993505744975,255593.54127790264,19470.687629075892,39927.07596891778,142981.40963300265,23454.79293457739,115939.85473017055,2381.454309206588,256585.8782360582,277332.92381517106,95243.7491680819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2982904.4965646807,0.0,0.0,9.194399105307705,RK9,0.006036346018761829,0.1361353890355077,2.807469044345113,0.19710372659242714,0.4041858004881438,1.1736707949531138,0.9641620395383189,0.9281244584424468,11021.628269791645,2.587399091319149,1.4474151714096781,0.23743522478144494
E06000026,2024,271904,18.92910733199953,41.507296692950455,18.74926444627516,1.658764839,7.851190286,23,88920.03340896922,1500.0613430455794,1.1681390957065865,20959.36074199288,268517.0387391425,19127.535101433306,48175.98252701712,146341.32950478527,25158.008571051065,117855.04290207365,4478.34289121895,258342.47400177116,285581.42937379464,87173.86929954466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3029042.314284032,0.0,0.0,9.194399105307705,RK9,0.015114735731120042,0.2111881625222367,2.877540878386113,0.19273054371157292,0.4854249780242455,1.1875166547709188,0.8783707434568432,0.8959652299619972,11140.116784909498,2.705598740118818,1.4745467125462621,0.2534940673163762
E06000027,2011,131193,23.74288262331069,32.7471740108085,,1.446639061,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.107739347003816,RA9,,,,,,,,,,,,
E06000027,2012,131806,24.489021744078418,32.372577879610944,3.550672958742394,1.450774193,6.38282639245017,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.107739347003816,RA9,,,,,,,,,,,,
E06000027,2013,132920,24.85404754739693,32.15543183869997,3.8970809509479385,1.492751598,6.47511091400116,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.107739347003816,RA9,,,,,,,,,,,,
E06000027,2014,134217,25.145845906256287,31.995201800070035,3.9488291349083946,1.628292322,6.87091983929637,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.107739347003816,RA9,,,,,,,,,,,,
E06000027,2015,135052,25.368746853064003,31.57598554630809,4.153955513431863,1.733151913,7.14779149223048,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.107739347003816,RA9,,,,,,,,,,,,
E06000027,2016,136172,25.543430367476425,31.04970184766325,4.3547865934259615,1.844061494,7.32763608112799,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.107739347003816,RA9,,,,,,,,,,,,
E06000027,2017,137329,25.65517844009641,30.852187083573025,3.611764448878241,2.119254827,7.43345382845876,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.107739347003816,RA9,,,,,,,,,,,,
E06000027,2018,138100,25.88414192614048,30.616944243301955,3.692976104272266,2.055736542,7.53495049020407,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.107739347003816,RA9,,,,,,,,,,,,
E06000027,2019,138754,26.273837150640706,30.298946336682185,3.300805742537152,2.068041563,7.55984982691089,2,186914.32841947433,394.5771050156479,287.8766507922167,4538.8480751425295,114814.33777649257,9870.651942159244,17005.19784283038,34890.76258530098,8707.29266462991,83725.6870010592,1548.161051733867,132999.83562095548,120156.44659236872,9525.338212215262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460860.6957661458,0.0,0.0,7.107739347003816,RA9,0.007791005408322878,0.08962048089330718,2.372513542591071,0.19489803561203997,0.33577109943527494,1.653180764796102,0.18807974559124666,3.6906615338247057,10528.42221316968,2.267032514555524,0.6889252228453783,0.17192726942251615
E06000027,2020,138695,26.61595587440066,30.220267493420817,3.0570676664623817,2.131161928,7.57434906674643,3,181402.9340844291,257.5302268861865,234.59942913911155,6233.896420196511,92489.27000203768,13204.623564828787,23599.545970565876,45131.16256506437,8470.97269217662,73322.22932883097,2202.2031453259087,98602.51784939355,135323.27185031958,8887.162429416196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110227.409390651,0.0,0.0,7.107739347003816,RA9,0.005087149972541237,0.12314191769357934,2.673122246662645,0.2608388973109674,0.4661760721750422,1.4483782405925878,0.175553482227756,3.5833616205150864,8004.812065255785,1.82699636093266,0.8915030875388712,0.16733223520766952
E06000027,2021,139440,26.76706827309237,30.339931153184164,3.033562822719449,1.889935732,7.80142987256885,2,189504.90635667316,138.23227958882347,56.902765792843994,5393.990264280244,109861.63499626382,14112.688642842098,25996.782642148555,65666.3471892096,11024.410208337982,74333.70109871456,1881.1556421859596,121228.00542297533,147842.93795314405,7786.832238695899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366936.3239904547,0.0,0.0,7.107739347003816,RA9,0.0027159966596095432,0.10598146527951816,2.904827489078507,0.2772870079700818,0.5107864460218281,1.4605133076084096,0.1529961772470685,3.7234045056286433,9803.043057877614,2.1585684223442465,1.2902165843257491,0.2166083160103817
E06000027,2022,139406,27.016053828386152,30.33944019626128,5.20063698836492,1.91293335,8.05179772842364,5,205031.7870605363,268.3699651161081,179.8187982034801,5501.645159803302,118193.04628260275,15186.972306076896,34287.30933376772,85261.21181671084,9718.355813153117,84577.43994506997,1925.8772099540847,121640.43821261013,161105.76061779557,8079.103141285009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362140.3650983684,0.0,0.0,7.107739347003816,RA9,0.005274236248083269,0.10812303945179737,3.1661882955411325,0.2984673780491533,0.6738435489946233,1.6621882382977555,0.15877744970952112,4.029460162787284,9771.031125621339,2.3228309051103664,1.6756263083488052,0.1909934462275875
E06000027,2023,139734,27.20597707072008,30.594558232069502,8.695092103568207,1.920280099,8.24387117449127,7,215832.33642045592,478.9215612757374,4.538558421008436,6440.767373265186,118275.10516336725,17566.01830579388,46773.63038878033,110649.76769927004,10607.085587525404,97122.20819886625,1509.904635094225,133724.3530663303,203045.98558235273,9629.376111034248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501246.0038275046,0.0,0.0,7.107739347003816,RA9,0.00939008306145154,0.12628235081616296,3.981066679966942,0.34441207973807536,0.9170776802496237,1.9042483693355192,0.18880052355903315,4.231765136939361,10743.59857892499,2.3189873903933567,2.1694795002730247,0.2079702038084769
E06000027,2024,139862,27.451344897112868,30.764610830675952,7.90779482632881,2.012525558,8.389194717,7,222292.4210217169,575.467516461751,85.27003400923249,5977.028763645483,124578.66940812167,16235.8594484017,43729.810925105485,119831.32145799324,11898.244006558069,96646.34035695776,1551.9459285714604,146257.39031986627,207187.59948130947,8411.790052259319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1649238.3585848878,0.0,0.0,7.107739347003816,RA9,0.01127270690231743,0.11708270488239549,4.058552422051041,0.31804068802069085,0.856613670365593,1.893183953673274,0.16477670949347367,4.354437456681212,11791.897431646108,2.4403442181289394,2.3473494608676546,0.2330720909545881
E06000030,2011,209709,13.861589154495038,42.27572493312161,,1.215828657,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.411066313042802,RN3,,,,,,,,,,,,
E06000030,2012,212801,14.248993190821473,41.69529278527826,8.547892162160892,1.3551476,6.37647242744157,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.411066313042802,RN3,,,,,,,,,,,,
E06000030,2013,215994,14.499939813142957,41.202070427882255,9.699343500282415,1.472563982,6.56552962923944,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.411066313042802,RN3,,,,,,,,,,,,
E06000030,2014,218998,14.70013424780135,40.75790646489922,9.84940501739742,1.501114488,6.89199266076953,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.411066313042802,RN3,,,,,,,,,,,,
E06000030,2015,221805,14.858546921845765,40.40576181781295,11.415432474470816,1.561599851,7.17680015424223,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.411066313042802,RN3,,,,,,,,,,,,
E06000030,2016,224498,14.972071020677244,40.01104686901442,12.62817486124598,1.612375736,7.46181327182199,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.411066313042802,RN3,,,,,,,,,,,,
E06000030,2017,227680,15.01317638791286,39.77556219255095,11.520555165144062,1.685393214,7.64483585453983,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.411066313042802,RN3,,,,,,,,,,,,
E06000030,2018,230174,15.1919851938099,39.52748790045791,11.969205905097882,1.811992526,7.69072299084877,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.411066313042802,RN3,,,,,,,,,,,,
E06000030,2019,231934,15.498374537583969,39.2840204540947,10.903964058740849,2.011995554,7.95697316698,24,157082.0629411128,1376.3586355270256,9.890388833134404,8900.503743225012,170850.74795775206,8848.22178368157,9022.135809061656,44751.41213507949,12391.724458690454,65785.63944654391,1553.4714545821628,183332.00592625444,187139.0558935978,15522.244324531095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994498.0369045332,0.0,0.0,20.411066313042802,RN3,0.01625826992500613,0.10513741737847969,2.2105846584555975,0.10451983545722408,0.10657419912043538,0.7770944692053267,0.18335688937170594,1.8555356966939789,8599.420683921,2.01817862400572,0.528627146469508,0.146377547163458
E06000030,2020,232574,15.711558471712229,38.945883890718655,8.58651439971794,1.946663022,8.01562268464616,17,146185.57552362158,1331.4366719542081,13.126973153848759,6801.23633413967,138012.14466481574,10989.304673894243,11387.406804295877,55360.83463399303,12236.904277160744,60166.22886762619,1837.9121708092782,137447.5518241757,221318.1412670295,16031.436536829957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517571.9936839242,0.0,0.0,20.411066313042802,RN3,0.015684348654553527,0.0801186899787697,2.6071318030582282,0.12945421258638723,0.1341438630555869,0.7087592903719928,0.18885061931480057,1.7220687871048093,6525.1145600278805,1.6257856202116818,0.6521516573012734,0.14415095901909133
E06000030,2021,233760,15.992898699520875,38.70679329226557,9.753593429158112,1.820788503,8.19416287739346,14,129540.94818983588,1649.3424920626128,11.827762597729475,8719.187083073244,168972.1322201327,17983.39918955622,14370.559819290913,73233.04195595598,14121.276282223942,57399.19393216586,1995.8526405025373,158599.7930612804,233168.66559714518,15307.869825365522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1791079.7143493416,0.0,0.0,20.411066313042802,RN3,0.0193307090759591,0.10219106686020606,2.7327954393822163,0.21076996415426924,0.1684265775375624,0.6727329978079127,0.1794120866896093,1.5182525127028292,7662.045321480757,1.9803959126809927,0.858309681349282,0.16550491174912968
E06000030,2022,236108,16.18115438697545,38.74963999525641,15.463262574753928,1.722548246,8.42401128361279,23,128115.50240833801,1187.4675671108016,11.667869861281213,9512.69408291838,171027.5035559442,14290.969357143063,18268.5874857223,77313.07644054214,14913.118187183956,61907.38493407192,2313.3055787365383,153628.38304671008,257007.66796158263,16042.279852211903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1712392.469184753,0.0,0.0,20.411066313042802,RN3,0.01377901553654923,0.1103824333340649,2.9822394715766554,0.16582809860107048,0.21198317980931292,0.718354624968141,0.18614977743191938,1.4866136533332206,7252.5813152656965,1.98455157340284,0.8971176232161012,0.17304732599945505
E06000030,2023,240013,16.26661889147671,39.035385583280906,21.01969476653348,1.907530904,8.60392360038658,25,134437.82149668725,1413.3012593094056,26.45718058337165,9010.490660902453,174873.86098928167,13291.396907502707,24647.84454998701,83608.20184488612,14669.572013880437,66909.04017799097,2419.9601649269307,159086.2167275192,288089.91609405144,13823.030900103331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1759464.428984318,0.0,0.0,20.411066313042802,RN3,0.01613270216481317,0.10285391117687122,3.288519544164547,0.1517200570300468,0.2813528485242096,0.7637604581577285,0.15778860951085846,1.5345952036808879,7330.70470759633,1.9961688261210244,0.9543798323354074,0.1674517974326669
E06000030,2024,243324,16.40610872745804,39.28465749371209,18.14864131774917,1.891878724,8.985073895,20,136417.91276751587,1106.80161095915,30.63266701739295,10794.299751569231,182573.67844227463,17916.1159493233,40520.2798293556,103059.88188804839,17558.079392559313,68882.4584550265,2832.6399589440125,162074.7692458816,311407.8802825164,14339.670743261468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1801879.0206257852,0.0,0.0,20.411066313042802,RN3,0.012462121207566864,0.12153928086379479,3.50632191952549,0.2017279396041008,0.45624132960951547,0.7755875468936339,0.16145866893368702,1.5360083929755068,7405.2663141563735,2.0557029259175335,1.1604109779108254,0.19769659837460435
E06000031,2011,184457,13.594496278265396,43.17157928406078,,1.732122064,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.223783357677767,RGN,,,,,,,,,,,,
E06000031,2012,188675,13.760169603816086,42.89439512389029,18.529216907380416,1.724714398,6.1819299936717,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.223783357677767,RGN,,,,,,,,,,,,
E06000031,2013,192488,13.83566767798512,42.72889738581107,19.242757990108476,1.719796062,6.29314551086455,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.223783357677767,RGN,,,,,,,,,,,,
E06000031,2014,195766,13.920701245364365,42.40879417263468,18.08281315448035,1.783138871,6.46118156783524,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.223783357677767,RGN,,,,,,,,,,,,
E06000031,2015,200246,13.895908033119264,42.33492803851263,19.74571277328885,1.960344076,6.53991517103752,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.223783357677767,RGN,,,,,,,,,,,,
E06000031,2016,205091,13.831421174015436,42.2583146018109,21.99511436386775,2.139952898,6.67549735079476,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.223783357677767,RGN,,,,,,,,,,,,
E06000031,2017,208237,13.85152494513463,42.01654845200421,18.12838256409764,2.317062855,6.93805482749562,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.223783357677767,RGN,,,,,,,,,,,,
E06000031,2018,211037,13.91509545719471,41.65715016798002,15.423835630718782,2.314578533,7.34025770643575,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.223783357677767,RGN,,,,,,,,,,,,
E06000031,2019,213026,14.05180588284998,41.58928957028719,16.453390665928104,2.280152559,7.44159150050741,38,71398.15110874332,1402.9121528999378,32.694925013447914,11201.239463373036,160402.8116059835,19092.4788013018,3528.0892871451993,63489.64603082951,6724.672417555399,70909.58700787798,1404.4013213733213,175887.41366507113,169650.8171204089,40080.08461328393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1945942.784770197,0.0,0.0,28.223783357677767,RGN,0.018042844251180065,0.14405906930098877,2.1818780770140593,0.24554824809862172,0.045374733821097656,0.911967746272633,0.5154697125951688,0.9182511660579771,9134.766576709872,2.0629395370734667,0.8165399326885111,0.08648596907465278
E06000031,2020,213718,14.201424306796808,41.34607286237004,14.804555535799512,2.355339289,7.50267532482085,30,67828.51353024022,1312.7639874286222,48.76978286127984,11781.32336337096,147656.8930845271,24383.29231967095,8159.506466568209,74040.2502736806,6934.1347530344765,52470.00016219501,869.8508551774584,138433.09282246523,181970.9350850511,41590.2138279319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575841.4726033227,0.0,0.0,28.223783357677767,RGN,0.01682878215306154,0.15102891780669317,2.3327492634328033,0.31257797940200743,0.10459957625082202,0.6726313417770339,0.5331595434610208,0.869517513351549,7373.461629826794,1.8928655195551776,0.9491479461243783,0.08889110631939486
E06000031,2021,216470,14.229685406753823,41.416824502240495,14.667159421628863,2.238466024,7.65574221977417,46,72531.97462149787,1561.8949975353087,26.35132875966755,13559.918636511225,173332.4681904542,33033.93434798184,12594.35233437803,85698.6325944628,7261.374203779695,43237.2826290308,975.5474649388126,155288.96197573587,205353.03624163003,43559.68084031713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1790058.5433980823,0.0,0.0,28.223783357677767,RGN,0.01976793263181533,0.17161944850482272,2.5990255379324925,0.4180899418880131,0.1593988769284748,0.5472273690242857,0.5513077624767154,0.917992048270131,8269.31465513966,2.1937611423956906,1.0846342413794288,0.09190269275542239
E06000031,2022,218712,14.28819634953729,41.35118329126888,18.25231354475292,2.436466932,7.80373278192412,36,80740.26166830797,1241.2560267164374,16.601808306337364,13733.418090931424,169184.16046864292,29453.261358236334,14566.66084032464,77752.9742025691,9023.733662808263,40552.78559883906,868.4690051687566,177589.84861936417,185141.3315571799,45764.80900697571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987628.089644188,0.0,0.0,28.223783357677767,RGN,0.015548764782264954,0.17203355549239738,2.319198419904676,0.3689503398756998,0.18247128569308435,0.5079900608498855,0.5732791907864037,1.0114040215055813,9087.878532701397,2.119308715842275,0.97398335313255,0.11303704405929538
E06000031,2023,221822,14.317786333186069,41.50940844460874,24.21761592628324,2.773722649,8.02681044196161,45,94190.10199901184,1622.8524931233114,141.62276921834217,12775.403739149015,169583.57080961208,34805.09612982763,28184.13556735843,133225.4121518292,9827.94495666882,59019.24739863661,998.3699341255762,203192.03754352927,312433.0993645501,51271.228134975005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2290776.29659215,0.0,0.0,28.223783357677767,RGN,0.02004386947208334,0.15778915587567885,3.8588647390675956,0.42987813541015957,0.34810257672180733,0.7289473912210817,0.6332515177845918,1.1633430136320808,10327.092428127733,2.094528598453086,1.6454685702188858,0.12138505916281164
E06000031,2024,224152,14.410756986330703,41.483457653734966,22.056461686712588,2.921548605,8.330142303,38,100589.00929323878,1542.6822959538365,234.04643326969517,14410.107656798707,179121.84611237748,34893.640642306826,39003.680764977005,136314.87746235076,11789.900549002403,72082.78018583066,1430.603338587882,213493.12183414728,301402.60876386723,53471.260936068305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2371733.598442279,0.0,0.0,28.223783357677767,RGN,0.018855628494190053,0.17612935421021436,3.6839313142679995,0.4264919137833919,0.4767273963921865,0.8810408517536128,0.6535592156407114,1.229461824256715,10580.916513982827,2.189339304889215,1.6661257437144017,0.14410354310703063
E06000032,2011,203641,11.782499594875295,45.62980932130563,,4.232354641,,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.44176713958485,RC9,,,,,,,,,,,,
E06000032,2012,205873,11.85925303463786,45.28082847192201,21.94556838439232,4.270028591,7.20147040662721,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.44176713958485,RC9,,,,,,,,,,,,
E06000032,2013,209624,11.836430943021792,45.02347059497004,23.5993970156089,4.100880146,7.46390775160206,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.44176713958485,RC9,,,,,,,,,,,,
E06000032,2014,213749,11.806371023958008,44.826876383047406,25.78257676059303,4.094252586,7.59606414590292,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.44176713958485,RC9,,,,,,,,,,,,
E06000032,2015,217612,11.692829439552966,44.532930169292136,25.467345550796832,4.358759403,7.61209307926846,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.44176713958485,RC9,,,,,,,,,,,,
E06000032,2016,220952,11.620170896846371,44.33858937687824,29.16470545638872,4.212951183,7.73868203533783,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.44176713958485,RC9,,,,,,,,,,,,
E06000032,2017,220752,11.704990215264187,43.87819815902008,24.167391461912008,4.102422237,7.96845341531881,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.44176713958485,RC9,,,,,,,,,,,,
E06000032,2018,221532,11.741418846938592,43.7778740768828,25.242402903418014,4.098995686,8.19058465010097,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.44176713958485,RC9,,,,,,,,,,,,
E06000032,2019,223106,11.747779082588544,43.87959086712146,31.854813407080044,4.090959072,8.3450857581351,44,56329.99317924874,1961.76960940959,15.520307381555265,10605.841655610675,148618.87654491875,7380.275881262463,5208.785286180726,31838.300256314014,9821.742788793448,57065.47699204995,741.654491133034,128937.75206097812,132738.56900208737,12749.85657956476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452251.3791226258,0.0,0.0,38.44176713958485,RC9,0.024090393170315503,0.13023899144949314,1.6300203147135708,0.09062927003875747,0.06396351787792898,0.7007600538800336,0.1565673442965038,0.6917283642586839,6509.243942890939,1.8250293772137642,0.3909720934457718,0.12061031237554688
E06000032,2020,224132,11.69043242375029,43.89154605321864,30.923741366694628,3.752005816,8.42642605777887,57,52009.220708504814,1999.199646621536,27.113935177068655,10067.351526686138,143039.18583170176,8619.186438914143,7537.859536569035,45716.59323242367,10104.340951130142,44836.079466911375,732.2752658363657,108519.40047150492,145037.5037146152,14577.930838172962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251502.054326763,0.0,0.0,38.44176713958485,RC9,0.024437649714509426,0.12306045100485229,1.7728973278053022,0.1053584915214364,0.09214065801939408,0.5480635245388833,0.17819649377571975,0.6357459695167991,5583.772305278867,1.7484704565203841,0.5588266751860715,0.1235125992428892
E06000032,2021,224958,11.755083171080823,44.00332506512327,30.69906382524738,3.813750982,8.93547427891763,47,61749.4631436908,1865.5359130028446,16.417110424370176,11670.451795068953,177119.05842608525,17321.39845579926,11901.622572478927,62761.74472540746,10880.712848695066,44662.49076044851,740.1443552561045,121998.65740884197,171394.03109035557,16065.753589187834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394342.077429152,0.0,0.0,38.44176713958485,RC9,0.022720051280230996,0.14213248932883243,2.0873793682322135,0.21095442784996282,0.1449478797379033,0.5439370388463199,0.1956621380793253,0.7520364305896102,6198.232903160377,2.1571035229600275,0.7643648394325231,0.13251439018930494
E06000032,2022,227839,11.706073148144084,44.403284775652985,40.919245607644,3.768138647,9.63673979984604,45,69089.62814873611,2563.117603399508,24.40111934737997,15175.018381069316,163018.6373090016,12690.80906629833,18314.193645468473,79357.87836798916,12339.87322744248,55013.48137606654,807.5015535729284,130583.01342839154,186905.8333781089,19053.921993537162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1533051.763893811,0.0,0.0,38.44176713958485,RC9,0.030821062282198042,0.18247706856529144,2.247511516370685,0.15260486531132364,0.22022512827603477,0.6615279508062446,0.22912023845650156,0.830791271302502,6728.6626253354825,1.9602719621588305,0.9542652699660986,0.14838492029901287
E06000032,2023,233813,11.487385218101643,45.467104053239126,57.05414155756952,3.891431093,9.96591127973804,58,71609.23697634412,2306.2458456206814,28.660582794943387,14375.98997329963,155793.8344009853,13556.362144136998,26604.76952273927,107960.17214223892,12325.1422426037,59897.87841405132,1110.7990038060675,127672.07802276757,217868.58658098374,19892.7869213924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487051.339838334,0.0,0.0,38.44176713958485,RC9,0.02702365466772072,0.16845202747260007,2.55289584928201,0.1588479605629929,0.3117439129319335,0.7018590774544313,0.23309561951647928,0.8390880333691809,6360.002822077189,1.825529046786954,1.2650335675962439,0.14442102446585434
