utla,year,population,pct_age_65plus,pct_age_15_44,intl_in_per_1000,hiv_prev,diabetes_prev,tb_count,ddd_antiproliferative,ddd_antituberculosis_active,ddd_antituberculosis_mdr,ddd_antituberculosis_rifamycin_isoniazid,ddd_glucocorticoid_dexamethasone_hydrocortisone,ddd_il6_abatacept,ddd_jak_inhibitor_rheum,ddd_low_tb_risk_biologic,ddd_negative_control_levetiracetam,ddd_rituximab,ddd_ruxolitinib,ddd_systemic_glucocorticoid,ddd_systemic_glucocorticoid_oral,ddd_tnf_inhibitor,ddd_transplant_cni_mtor,pred_mg_antiproliferative,pred_mg_antituberculosis_active,pred_mg_antituberculosis_mdr,pred_mg_antituberculosis_rifamycin_isoniazid,pred_mg_glucocorticoid_dexamethasone_hydrocortisone,pred_mg_il6_abatacept,pred_mg_jak_inhibitor_rheum,pred_mg_low_tb_risk_biologic,pred_mg_negative_control_levetiracetam,pred_mg_rituximab,pred_mg_ruxolitinib,pred_mg_systemic_glucocorticoid,pred_mg_systemic_glucocorticoid_oral,pred_mg_tnf_inhibitor,pred_mg_transplant_cni_mtor,pct_non_uk_born,principal_trust,rate_antituberculosis_active,rate_antituberculosis_rifamycin_isoniazid,rate_tnf_inhibitor,rate_il6_abatacept,rate_jak_inhibitor_rheum,rate_rituximab,rate_transplant_cni_mtor,rate_antiproliferative,rate_systemic_glucocorticoid,rate_systemic_glucocorticoid_oral,rate_glucocorticoid_dexamethasone_hydrocortisone,rate_low_tb_risk_biologic,rate_negative_control_levetiracetam
E06000043,2018,281250,13.643022222222225,46.25208888888889,23.93244444444444,7.984721184,4.09636897120851,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.613652438760344,RYR,,,,,,,,,,,,,
E06000043,2019,279920,13.820734495570164,45.98992569305516,25.43226636181766,7.948039055,4.21858492887017,10,118461.83864366314,915.921065304685,4.292235055676257,10206.533259889457,216713.60967855458,20143.45138610558,9733.633460237383,60457.314234127,13522.355131589775,98407.00765767378,3742.9468087253695,173067.72181905797,153617.58799131133,220755.29577152833,53413.865588165165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019205.7481090561,1532952.4024153904,0.0,0.0,19.613652438760344,RYR,0.008964606965049556,0.09989677344103653,2.160649576704189,0.19715468006617914,0.09526825140096175,0.9631617610674847,0.5227899320369926,1.1594490661095258,7213.510103276137,5476.394692824344,2.1210914437251596,0.5917279128099907,0.13235048694528942
E06000043,2020,278496,13.957830633115018,45.609272664598414,21.124181316787315,7.317430973,4.26544067753559,12,118222.05162050147,638.394417793737,4.913387306103078,6697.04194263496,185751.18923539756,22321.15000110481,15649.427646336042,74658.63290041042,12649.13132022338,69692.12332609245,4213.27789595835,131456.3801080711,112946.7057729605,237811.63600510982,51012.796386478076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1591025.566437629,1128283.7080598632,0.0,0.0,19.613652438760344,RYR,0.0062802546613761855,0.06588267018846988,2.339490437137779,0.21958604654812,0.15395245977154826,0.6856016753600598,0.5018423459954574,1.1630186136856198,5712.920711384109,4051.346188311011,1.8273417491389912,0.7344600989858089,0.1244368116668888
E06000043,2021,276454,14.19295796045635,45.20064820910531,14.707690972096623,7.477081299,4.3765233325624,15,120892.79284986225,898.8740548758523,4.979617312889687,9841.063804828047,226109.95337219987,24652.954427978937,20101.956711148938,92663.57406869082,15201.001506604309,67197.24814966941,3942.135800834787,142718.35871463208,122186.54575122637,270675.8791536729,48358.037922958974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1733007.0149202931,1219710.1305161456,0.0,0.0,19.613652438760344,RYR,0.00890805936429021,0.09752732332816494,2.6824634518073647,0.24431674310580578,0.19921525462879094,0.6659409873798957,0.4792398559304421,1.1980768268699784,6268.699367418424,4411.982212289009,2.240804344691692,0.918318438755258,0.15064560277713035
E06000043,2022,278709,14.20585628738218,45.53997179854257,23.834895895001598,7.275579929,4.54102355808286,10,109337.0796854784,680.0594281561306,7.508557864974464,9426.220663286786,222086.21485480535,16291.511858042866,18312.3311192647,107613.81345671223,16009.235437087467,81065.24749145203,3840.9169786566963,158825.50943685725,141713.7921947608,249691.32311668148,46698.800367605916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1842356.939338194,1414564.008285784,0.0,0.0,19.613652438760344,RYR,0.006685024579386558,0.09266030910805419,2.454480539767397,0.1601465294021045,0.18001130279167987,0.7968761987224365,0.459051981871266,1.0747899887478103,6610.324529664252,5075.415606549426,2.183120685603444,1.0578501793441475,0.1573717354147842
E06000043,2023,282366,14.15715773145492,46.23750734861846,26.61793558714576,6.929133892,4.71686228399857,13,119333.09425473386,798.688313910869,5.879826241868485,9314.101344299206,221088.4280056294,26992.619234069043,25816.625369101093,139825.67522954388,15408.961064700314,87525.75695956644,4592.623983700303,155518.8807826503,137745.902405232,323075.7255966647,45561.31463114369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1819814.7825212828,1375490.3230858254,0.0,0.0,19.613652438760344,RYR,0.007749471116917906,0.09037237441757275,3.1347222195216053,0.2619025713549183,0.2504921997099178,0.8492403278361101,0.4420699359603492,1.1578588932787404,6444.879279096218,4871.3029298351275,2.1451652131041565,1.3566932340465132,0.14950925991128694
E06000043,2024,285063,14.304206438576736,46.49638851762593,25.106730792842285,6.495484352,4.974586729,13,119559.05494310548,1014.7952190182971,101.14604031407487,9348.064490408411,231755.97456178293,21917.885725700828,31274.02589537675,154863.5632049494,15108.678717793046,94248.29572205766,6009.910039440659,156086.79477095936,137253.64021189412,313625.1661078442,52511.16152435729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1842050.4619492209,1371221.59797259,0.0,0.0,19.613652438760344,RYR,0.009753145353913808,0.08984377344713285,3.0142355564645356,0.21065168748038662,0.3005730758711569,0.9058155875282138,0.5046821087168214,1.149076010000053,6461.906532763708,4810.240536206347,2.2273949109906725,1.488385847367356,0.14520874446252466
E06000044,2011,205433,13.415079368942672,47.30642107159025,,1.659525633,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.930718300581315,RHU,,,,,,,,,,,,,
E06000044,2012,205729,13.846856787327017,46.93358738923536,14.154543112541257,1.831117034,5.37240912150831,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.930718300581315,RHU,,,,,,,,,,,,,
E06000044,2013,205905,14.05696801923217,46.4165513222117,15.711128918676089,1.739287615,5.53285737231779,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.930718300581315,RHU,,,,,,,,,,,,,
E06000044,2014,206200,14.263821532492726,45.85160038797285,16.57129000969932,1.876172662,5.67626203247276,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.930718300581315,RHU,,,,,,,,,,,,,
E06000044,2015,207873,14.239944581547388,45.65287459169782,18.366983687155138,1.88113308,5.87056030712963,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.930718300581315,RHU,,,,,,,,,,,,,
E06000044,2016,209951,14.205219313077814,45.49775900090974,18.99490833575453,1.965296745,5.65834847417405,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.930718300581315,RHU,,,,,,,,,,,,,
E06000044,2017,210965,14.23601071267746,45.30798947692745,16.67101177920508,1.991814613,6.0955564380902,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.930718300581315,RHU,,,,,,,,,,,,,
E06000044,2018,211215,14.342257888880996,45.16345903463296,17.645527069573657,2.058750868,6.24501088038141,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.930718300581315,RHU,,,,,,,,,,,,,
E06000044,2019,210412,14.51057924452978,45.145238864703536,20.578674220101515,2.237201691,6.6175989175269,13,99809.67868738908,916.6786794906676,19.477847794911415,8686.412885903106,165645.47564109982,19293.519308683426,9277.343449963368,50026.36755700007,7563.072522467692,60791.813404797496,1508.54528192456,191763.46940762538,178466.22189699014,184062.20051422613,127366.01291974318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2115691.3266291963,1783260.1388633153,0.0,0.0,16.930718300581315,RHU,0.011935861248221265,0.11310377482381084,2.3966313775299826,0.2512164563337242,0.12079814513890905,0.7915561538210814,1.6584034209172296,1.2995987609356758,10054.993663047717,8475.087632185025,2.1568314589211646,0.6513817712490495,0.09847701954687844
E06000044,2020,209142,14.667546451693108,44.94601753832325,21.7651165237016,2.327726364,7.00226576479256,12,99065.85927003594,781.6593639733439,29.485876608880012,5805.446216512637,152312.78476630506,22794.017031735184,13427.206342990054,61830.6979316456,7833.544747816511,49038.84365674151,1848.75038477929,158131.30270365754,147470.15891445152,202177.47001661727,143980.6733265688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740006.9386260314,1473478.3438958812,0.0,0.0,16.930718300581315,RHU,0.010239609949395908,0.07605039685971551,2.6484918225791834,0.29859789870414033,0.1758942091646988,0.6424008392376459,1.8861232949621933,1.2977465696445076,8319.739404930771,7045.348824702265,1.9952725934035387,0.8099720401233009,0.10261815624013351
E06000044,2021,207119,14.940686272143068,44.57147823232055,19.240146968650876,2.402112007,7.04701901761755,10,95049.49081104866,609.9569146676158,10.791969664594475,7538.023258437054,191884.82647553814,26137.139125735997,16849.467951486895,71221.07502447272,9683.050739700331,60094.45452784686,1492.5134062226562,174340.41890978868,160180.4312911109,215629.3670924177,130990.11056313534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1953070.400444581,1599070.7099776373,0.0,0.0,16.930718300581315,RHU,0.00806838018098676,0.09971136649107953,2.852299351070134,0.3457365106266551,0.2228811740810097,0.7949166477830771,1.732709289063131,1.2572944242965964,9429.701767798131,7720.540896671177,2.5382116240308163,0.9420972143731908,0.12808533324400603
E06000044,2022,209614,14.959878634060702,45.10671997099431,31.82039367599492,2.470280647,7.13802346991769,18,104501.3245362386,718.0971846419571,5.695629908633898,7039.549107315704,178719.66218962948,24797.324886219005,20469.931483148623,78488.56957551853,10315.57123033941,65889.904853024,1911.1688758831856,185548.00791952515,175185.51345635497,215433.05196743677,128890.41709659641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009421.062569401,1750358.7009901465,0.0,0.0,16.930718300581315,RHU,0.009385773597967054,0.0920092928452011,2.815783008944121,0.32410944116614354,0.2675489426441978,0.8612033894136789,1.68464143807968,1.3658677317804193,9586.292244646831,8350.390245833516,2.335926560766809,1.0258722075778757,0.13482801238100156
E06000044,2023,213939,14.775707094078218,45.95328574967631,41.23605326752018,2.551928282,7.31942764909513,18,119160.70168525282,897.9837078018579,11.871707013868127,9946.325787713095,195631.97781138044,29233.089275209233,30080.528736573684,88896.05969850911,12390.781824854705,84808.99450165016,1629.9376234700146,209847.46559111617,196634.91535738116,236275.17921624245,140874.334979221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2295363.3929244564,1965049.6370810806,0.0,0.0,16.930718300581315,RHU,0.011499676713658783,0.12737372633119778,3.0257655599338675,0.37436211045446804,0.38521451206868385,1.0860731778383654,1.8040520061085263,1.5259848641435536,10729.055445358053,9185.093120380485,2.505284316562395,1.1384125778332426,0.15867769534940032
E06000044,2024,212936,15.087162339857986,45.55312394334448,36.93128451741368,2.665442467,7.573742152,16,155114.4419465331,887.0823520865445,6.447886598632967,11419.414056926815,183633.06870131742,38359.82539922261,49860.55610775639,143001.5839541007,12615.696743200106,87189.56031387362,1202.3368317265597,235301.87282201726,220869.37151185286,331861.1448705177,174375.8423967395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2567895.7944170698,2207083.26166296,0.0,0.0,16.930718300581315,RHU,0.011413582524590894,0.1469270856472768,4.269868017073723,0.4935539883000746,0.6415273289106662,1.1218183290248844,2.2435944789216937,1.9957690283752776,12059.472303495275,10365.00761572942,2.3627019283344692,1.839919795234644,0.16231897246635693
E06000045,2011,235870,13.119091024717005,49.40772459405605,,1.793467402,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.13782020377334,RHM,,,,,,,,,,,,,
E06000045,2012,238097,13.31390147712907,49.29587521052344,22.53703322595413,1.976133466,5.3694825595111,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.13782020377334,RHM,,,,,,,,,,,,,
E06000045,2013,239484,13.415927577625228,48.82831420888243,24.69058475722804,2.033349514,5.35462694830563,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.13782020377334,RHM,,,,,,,,,,,,,
E06000045,2014,241230,13.487128466608633,48.71533391369233,28.400281888653986,2.181487083,5.46454990730839,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.13782020377334,RHM,,,,,,,,,,,,,
E06000045,2015,244666,13.394178185771624,48.77996942770961,29.791634309630272,2.249019861,5.52118468281597,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.13782020377334,RHM,,,,,,,,,,,,,
E06000045,2016,248662,13.298372891716468,48.85225728096774,31.88263586716104,2.248450756,5.59020426846713,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.13782020377334,RHM,,,,,,,,,,,,,
E06000045,2017,250492,13.24832729188956,48.72770387876659,28.36417929514715,2.405390024,5.68912060693191,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.13782020377334,RHM,,,,,,,,,,,,,
E06000045,2018,250803,13.360286758930316,48.41648624617728,28.52836688556357,2.453143835,5.80150382382554,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.13782020377334,RHM,,,,,,,,,,,,,
E06000045,2019,249428,13.59430376701894,47.88195391054733,30.36948538255529,2.573340178,5.9045407768394,23,45424.69476895082,1991.5120609804171,357.166789898114,15220.81773984853,190282.88716782586,14604.39635583386,13221.399424059511,87443.23457904476,12045.968733640872,82203.26128138175,1053.89093235836,173402.1639529562,152642.59426660932,227144.33304879296,13481.065152769736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2042586.1394904056,1523596.8973317337,0.0,0.0,24.13782020377334,RHM,0.02187483934178845,0.1671860036568988,2.4949614366854154,0.16041520924075775,0.14522432173096442,0.9029235469535861,0.14807649933480388,0.4989464636892039,8189.0811756916055,6108.3635250723,2.090074003487935,0.9604796001091018,0.13231334920205232
E06000045,2020,248679,13.68712275664612,47.61278596101802,33.27582948298811,2.491577148,6.0861531850897,21,39265.520840137484,1741.0753949145285,540.1491997432886,13280.707835107201,170884.14014398048,14380.377803936168,19721.22731517337,117962.47111617461,11080.896143907457,69647.65062470884,1523.5264127336436,149545.90668281453,127650.56352899266,226520.4817140494,16374.034127779227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1821426.5997658533,1274043.0209203062,0.0,0.0,24.13782020377334,RHM,0.01918163405477864,0.14631513283430414,2.4956030042365716,0.1584303272622528,0.21727109956047064,0.7673164246421526,0.180394675358063,0.4325928985762135,7324.408573968261,5123.243301285216,1.8826508326873774,1.2996065303989526,0.12207954661370361
E06000045,2021,247672,13.891760069769695,47.2386866500856,29.89437643334733,2.538772821,6.18673393486627,18,51708.49823531638,1188.6234943737488,183.42423298542198,13420.407308503412,200244.70408523158,22655.524759929503,30820.774716934808,177861.27935859916,13843.231012360595,71677.03381060952,1850.7782739989434,167201.807220831,140941.65003227987,256484.2638223985,20832.68132737133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2063863.314625864,1407359.3849120864,0.0,0.0,24.13782020377334,RHM,0.013148449256725188,0.14845537324113833,2.8372065199620895,0.25061343570981753,0.34093671741873816,0.7928850863139972,0.23044930090229068,0.5719948902295034,8333.050625932136,5682.351597726374,2.2150894232322242,1.9674859343201059,0.1531326121153673
E06000045,2022,252949,13.713436305342183,48.07688506378757,36.746537839643565,2.664918661,6.281792089765,27,63170.85312521367,1259.821574478776,88.00988637530726,14454.048243275513,206201.58980894776,20315.471162659516,38791.28513056356,203588.9200693917,14309.492429578877,74049.97842365489,2224.1092404665187,186052.07267845896,165551.92326647358,269417.46739825147,24272.185461622168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2163197.309344011,1650693.5740443761,0.0,0.0,24.13782020377334,RHM,0.013645303825973216,0.1565538198346606,2.9180983030826066,0.22003971197030534,0.42015383934466366,0.8020456819971332,0.26289543841256396,0.6842123530041132,8551.91089644162,6525.796006485008,2.233398283805304,2.2051000921285038,0.1549881155812488
E06000045,2023,258617,13.618207619762044,49.0358329112162,47.20107340198054,3.021021128,6.37233420975752,21,63842.12175463219,1027.665492033286,207.53569540877163,15622.827766211452,198305.31590457,21659.56471994684,49214.26201669359,233232.56962221477,16298.393118680155,75318.28078612119,2084.5966812661195,174165.9067086562,155555.08234918374,286512.47854935547,26927.512734247073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018575.0729108667,1553304.463924055,0.0,0.0,24.13782020377334,RHM,0.010886839983379302,0.16550446356053206,3.035243988816545,0.22945619663569605,0.5213640037827513,0.7979036730321333,0.28526356539240605,0.6763280163926991,7805.268303749818,6006.196282239973,2.1007986147661843,2.470809503747725,0.17266123971742162
E06000045,2024,260604,13.70815490168992,49.32387837485226,43.24569077988059,3.038076401,6.498953288,32,67105.12887267614,1594.3830308250267,73.23543935563875,17257.483507342713,202567.95905850382,24353.392062778934,65008.5236501873,266367.98190642806,15707.221061807228,84136.34014064488,2300.094408699148,189661.5891189658,163234.7553097853,320305.14903990494,28879.59258629356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2289451.618608422,1628780.773378909,0.0,0.0,24.13782020377334,RHM,0.016761725404030075,0.18142767084329398,3.3673633310846576,0.2560268533476282,0.6834336550747052,0.8845241091206337,0.3036107330251931,0.7054752350091258,8785.17451231916,6250.022153838426,2.1295939807114457,2.800322684587817,0.16512978450490282
E06000046,2011,138392,24.0223423319267,32.323400196543155,,0.422527522,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.107756287919786,R1F,,,,,,,,,,,,,
E06000046,2012,138632,24.912718564256448,31.924086790928506,3.318137226614346,0.50460279,6.23600044966645,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.107756287919786,R1F,,,,,,,,,,,,,
E06000046,2013,138146,25.57511618143124,31.371881922024524,3.228468431948808,0.508381426,6.43242833043155,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.107756287919786,R1F,,,,,,,,,,,,,
E06000046,2014,138899,26.160015550867897,30.90303025939712,3.693331125494064,0.591960371,6.60129694404939,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.107756287919786,R1F,,,,,,,,,,,,,
E06000046,2015,139316,26.62867150937437,30.449481753710987,3.366447500646013,0.525210083,6.63846540459038,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.107756287919786,R1F,,,,,,,,,,,,,
E06000046,2016,139650,27.13641245972073,29.98209810239885,3.967060508413893,0.389121294,7.00910467883953,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.107756287919786,R1F,,,,,,,,,,,,,
E06000046,2017,141277,27.491382178273888,29.57664729573816,3.4542069834438727,0.418573499,7.20284051030098,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.107756287919786,R1F,,,,,,,,,,,,,
E06000046,2018,141665,27.902445911128368,29.168107860092476,3.5859245402887097,0.631463706,7.34737223393045,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.107756287919786,R1F,,,,,,,,,,,,,
E06000046,2019,141764,28.51429135746734,28.90860867357016,3.3294771592223698,0.552791595,7.58820051244991,2,10846.67394186191,767.4014300165503,20.588835726750087,4373.511980031001,114676.85134170442,14736.75210236403,6543.689234243665,45621.105296690905,5522.12774644853,47011.05563355461,1878.1514842829315,100134.19041796678,94833.02127411209,178174.382418287,8214.746773824158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079590.3047014016,947061.0761050343,0.0,0.0,6.107756287919786,R1F,0.014830772772200415,0.08452233714359542,3.443391784422093,0.28480194756177896,0.12646310565627816,0.9085339909615289,0.15875790429674472,0.20962243523892324,7615.405213604311,6680.547078983623,2.216240754781426,0.8816718601335676,0.1067204446372677
E06000046,2020,140915,28.963559592662243,28.726537274243334,3.157932086718944,0.653771281,7.65774947613884,1,10386.598363084197,358.45943960587806,31.119286743616,3892.3536454092505,115972.69593210978,12788.802305130688,17909.70338046396,51653.24831232167,4868.320980631133,31179.700295914263,1541.2437740133425,95233.41186956219,87818.44912806673,164865.4303071232,9253.135146442308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059816.440698148,874442.3721607615,0.0,0.0,6.107756287919786,R1F,0.0069693123972214485,0.07567670290715914,3.2053799129295997,0.24864503093783225,0.34820764641395036,0.6062082562336328,0.17990316996581165,0.20194041707031582,7520.962571040329,6205.4598315350495,2.2547877338298234,1.0042631998075526,0.09465185182811817
E06000046,2021,140885,29.314689285587537,28.64463924477411,3.4070341058309968,0.747491598,7.83962625037644,1,11926.534712582054,155.88075619374513,10.74472000785685,2950.0290313638516,146146.84531013263,19383.431043400094,28967.369285928344,66276.55729388613,8390.986522659372,34789.190159710684,1434.1088136961023,102237.4595350241,92780.04341834754,182574.83337843436,8963.870210084498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162871.3504817467,926435.9475648331,0.0,0.0,6.107756287919786,R1F,0.0030313416255411878,0.05736786257447615,3.5504491106548937,0.3769407000735584,0.5633151547566162,0.6765294371482558,0.17431627583333534,0.23192985462411156,8254.046566218878,6575.830979627591,2.8420507216394335,1.2888498351445898,0.1631756693166023
E06000046,2022,140682,29.71666595584368,28.43931704127038,5.331172431441122,0.770001888,8.04382965243313,0,12502.622214061448,217.87572145844203,5.349350945676767,2413.902896888192,150161.68937903698,15723.370088716514,33446.49293107091,82627.82968854567,8341.15146780006,31115.295219349948,1338.289007583657,110059.13338306855,102584.36451707968,189702.3739480306,8193.722056927627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1212120.2907120057,1025251.0690622842,0.0,0.0,6.107756287919786,R1F,0.004243043067468827,0.047009799364625356,3.6943783239111427,0.3062063822696308,0.6513571544932079,0.6059580057335168,0.15956947996633283,0.2434835976925215,8616.029703245658,7287.720312920517,2.92433920977588,1.6091441377365734,0.1624406091383026
E06000046,2023,141169,29.8670387974697,28.66918374430647,7.303303133124127,0.861842275,8.38403287919485,0,13368.341847947922,451.8912798495179,12.053246074962809,3110.670349378529,152483.28366219375,14315.712221711356,36814.47255133347,104429.96170250518,9905.24867129238,38922.5455778856,1729.8138923709819,119675.36610344316,112580.08575349141,195232.95246949102,9002.652738350333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1302546.8798042305,1125164.871055437,0.0,0.0,6.107756287919786,R1F,0.008770043713262708,0.06037008492548142,3.788967841992766,0.2778310349620077,0.7144739187342145,0.755386176655564,0.17471825983663283,0.2594450205354356,9226.861986726764,7970.339600446536,2.9593070786951214,2.0267160928847874,0.19223531789969373
E06000046,2024,141356,30.346076572625144,28.645405925464782,6.699397266476131,0.890277028,8.744571973,1,15060.882812993668,161.22024459595477,4.76751522791888,3747.2309863039445,141664.41355393783,14309.69462555764,39029.53129065423,122356.38495701997,9973.635751066813,35061.83343934478,3097.5786710543125,118318.9323882719,110304.75731022234,205916.73525518662,10576.168120253831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1302088.4914448769,1101734.1144936378,0.0,0.0,6.107756287919786,R1F,0.003124729762181229,0.07262787758458376,3.9910257722014335,0.2773468604781329,0.7564604453586773,0.6795595350889987,0.2049845996575213,0.2919061988054191,9211.412967577442,7794.038558629544,2.7457036204313416,2.371480322625047,0.19330647057767317
E06000047,2011,512994,18.13159608104578,37.81116348339357,,0.529242277,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.386667228519658,RXP,,,,,,,,,,,,,
E06000047,2012,513122,18.802935754070184,37.283531012117976,5.259957670885287,0.530648232,6.77039421579941,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.386667228519658,RXP,,,,,,,,,,,,,
E06000047,2013,513179,19.26053092585628,36.843284701829184,5.5126963496168,0.600059032,6.8882542478941,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.386667228519658,RXP,,,,,,,,,,,,,
E06000047,2014,513604,19.70934805803693,36.37607962554809,5.589909735905484,0.591360152,6.97967341243204,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.386667228519658,RXP,,,,,,,,,,,,,
E06000047,2015,513924,20.05024089164935,35.96057004537636,5.923054770744312,0.665406823,7.28914961785606,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.386667228519658,RXP,,,,,,,,,,,,,
E06000047,2016,514431,20.38407483219324,35.429241239349885,6.160204186761684,0.729571998,7.56230408394656,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.386667228519658,RXP,,,,,,,,,,,,,
E06000047,2017,515911,20.582619870481537,35.06360593203091,5.785881673389402,0.722354889,7.637932516135,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.386667228519658,RXP,,,,,,,,,,,,,
E06000047,2018,516648,20.869141078645423,34.78809556990446,5.634397113702173,0.7449947,7.91090949296003,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.386667228519658,RXP,,,,,,,,,,,,,
E06000047,2019,518562,21.127271184544952,34.7759766431015,7.046409108264778,0.861726344,8.1140350877193,8,201073.48904928338,830.1406582152592,0.5025604959926729,9864.858866219218,413005.53209528147,45880.290603504574,33352.11993444972,164333.55351481095,18643.680629654235,211786.9139955034,4127.352172579331,436319.8813626827,403827.0344025389,523483.1790905065,62297.81695810717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4848091.356284875,4035770.1822812823,0.0,0.0,4.386667228519658,RXP,0.004385894006334902,0.05211914986516833,2.765726163233947,0.24239999520013314,0.17620973201524004,1.1189368301873752,0.3291389468764712,1.0623344390215628,9349.106483477146,7782.6184376820565,2.182038031596024,0.8682258124182027,0.09850042438039396
E06000047,2020,519204,21.26659270729809,34.977195861357,7.725287170360783,0.840277553,8.25810091016587,7,192250.17029873942,877.8563330072182,27.89147127892212,7905.099350823738,375377.0312626479,47692.71046492308,42731.04424815929,193831.53725753783,18210.159617875684,155022.785810853,4539.594280873031,342247.1524460056,317518.2040840333,545373.9165705532,66613.34513353108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3789843.955344765,3171620.2462954577,0.0,0.0,4.386667228519658,RXP,0.004632255999290053,0.04171348148437412,2.877818957272915,0.25166400909444353,0.22548238092261616,0.8180213579356567,0.35150406282372965,1.0144621292189817,7299.335050085833,6108.620592860335,1.980782549127879,1.0228066570267142,0.09609103217261916
