utla,year,population,pct_age_65plus,pct_age_15_44,intl_in_per_1000,hiv_prev,diabetes_prev,tb_count,qty_anti_tnf,qty_antituberculosis,qty_calcineurin_antiproliferative,qty_jak_inhibitor,qty_other_biologic,qty_systemic_corticosteroid,cost_anti_tnf,cost_antituberculosis,cost_calcineurin_antiproliferative,cost_jak_inhibitor,cost_other_biologic,cost_systemic_corticosteroid,pct_non_uk_born,rate_antituberculosis,costrate_antituberculosis,rate_anti_tnf,costrate_anti_tnf,rate_other_biologic,costrate_other_biologic,rate_jak_inhibitor,costrate_jak_inhibitor,rate_systemic_corticosteroid,costrate_systemic_corticosteroid,rate_calcineurin_antiproliferative,costrate_calcineurin_antiproliferative
E06000039,2023,163608,9.800254266295047,44.65246198229915,41.54442325558652,3.267127514,10.7063479545161,55,833610.027700789,14248.85673352986,15293092.43637293,438228.7073483571,706534.527609807,1628645.030490491,4056340.9798337026,43806.84923293957,178833.84771352287,756961.0982590909,2530167.2070274963,82049.60063023119,43.970651323592506,87.09144255494755,267.7549339454034,5095.166664837838,24793.04789395202,4318.459535046007,15464.813499507947,2678.52860097524,4626.67533530812,9954.55619829404,501.5011529401446,93473.98926930792,1093.0629780543914
E06000039,2024,166739,9.815939882091172,44.81375083213885,39.32493297908707,3.035362005,10.98306026,56,1071591.5676086233,13715.014888166284,15835367.523731388,834133.9005695215,862269.4568003013,1647230.7618184546,5169293.381471836,53608.071099584704,187962.51265668968,1050181.7712548657,3031860.8267468675,77253.26216813031,43.970651323592506,82.25439092333697,321.50889173849373,6426.76019172853,31002.30528833588,5171.372365195313,18183.273419817007,5002.632261015849,6298.357140530204,9879.097042794156,463.3184927829141,94970.9877337119,1127.2858338882306
E06000040,2011,145098,16.721801816703195,38.90198348702256,,1.148845911,,10,,,,,,,,,,,,,21.654992669815933,,,,,,,,,,,,
E06000040,2012,146642,17.147202029432222,38.5237517218805,10.53586284966108,1.21049726,4.83074872370569,12,,,,,,,,,,,,,21.654992669815933,,,,,,,,,,,,
E06000040,2013,147525,17.497373326554822,38.043721403152006,10.601592950347396,1.256355166,4.92372593930196,9,,,,,,,,,,,,,21.654992669815933,,,,,,,,,,,,
E06000040,2014,148936,17.72372025568029,37.73500026857174,10.863726701401944,1.435976505,4.97012329727215,21,,,,,,,,,,,,,21.654992669815933,,,,,,,,,,,,
E06000040,2015,150043,17.75091140539712,37.44193331245043,11.5833461074492,1.582462549,5.06926765733231,7,,,,,,,,,,,,,21.654992669815933,,,,,,,,,,,,
E06000040,2016,152085,17.713778479139954,37.143045007725945,13.012460137423153,1.560314894,5.1451235694753,10,,,,,,,,,,,,,21.654992669815933,,,,,,,,,,,,
E06000040,2017,152648,17.868560347990147,36.81476337718149,11.215345107698758,1.537732244,5.14846447392331,14,,,,,,,,,,,,,21.654992669815933,,,,,,,,,,,,
E06000040,2018,153470,17.987228774353294,36.42079885319606,11.539714602202384,1.642643929,5.18144004589788,12,,,,,,,,,,,,,21.654992669815933,,,,,,,,,,,,
E06000040,2019,153893,18.19445978699486,36.1043062387503,10.708739188916974,1.771735549,5.2570333841842,10,554832.9103686389,9198.512057349602,16676607.66794373,70441.97318389722,567715.2771115602,1728833.5721046403,2140425.2621735507,18496.277988524922,128691.6285966305,261891.91512182765,1116952.3873718185,75626.11886558965,21.654992669815933,59.772127759869534,120.18920931117674,3605.3160986441158,13908.529057030213,3689.025992810331,7257.980462865878,457.73344586106725,1701.779256508273,11233.997466451628,491.4201351951658,108364.95271353297,836.2409505086683
E06000040,2020,153991,18.264054392789188,35.98262236104708,8.500496782279484,1.766661286,5.41903277023644,7,594742.0076856695,10224.374725270462,16803269.13116872,89590.53109330323,573332.83953278,1426308.7118276984,3026391.9973504953,25336.142772543375,174664.23274923232,421799.7454716542,1635704.5381764565,77811.57695272817,21.654992669815933,66.39592395185733,164.53002300487285,3862.1868010836315,19653.044641248485,3723.158103608522,10622.078810946461,581.7906961660307,2739.1194645898413,9262.286184437391,505.2995107034058,109118.51427141015,1134.2496168557404
E06000040,2021,153922,18.522368472343132,35.767466638947,9.823157183508531,1.472952724,5.65007636202738,11,680831.4430290014,9584.599001544251,17815399.445267394,119651.91963638492,662319.8435646151,1602153.174138421,3417518.6782401428,26735.719731666704,174273.0274805105,513859.3987226674,2010998.4262440526,92049.57907109994,21.654992669815933,62.26919479700271,173.69654585872524,4423.223730389426,22202.925366355317,4302.957625060843,13065.048701576465,777.3542419951983,3338.4402406586937,10408.864061917211,598.0274364359867,115743.03507794465,1132.216495890844
E06000040,2022,155140,18.713420136650768,35.69743457522238,14.960680675518883,1.718811393,5.88968284698511,6,661871.2527334346,7387.828537633222,17195759.66046133,138039.37353690024,631676.778529703,1321423.325858146,3147157.160110092,25289.06660821661,180527.3366087435,426493.81212091324,2068397.6744029403,51858.65324729917,21.654992669815933,47.620397947874324,163.00803537589667,4266.283696876592,20285.916978922854,4071.656429867881,13332.4589042345,889.7729375847637,2749.0899324539982,8517.61844693919,334.27003511215145,110840.27111293882,1163.6414632508927
E06000040,2023,157220,18.80549548403511,35.85548912352118,19.08154178857652,1.838131666,6.12062081177737,9,788102.1352464186,12609.672089641463,16053322.065822247,419051.7241309499,677158.8005893651,1567481.923682216,3837300.1172914505,38767.558958085305,181157.44434468518,694904.7125875324,2394111.1557413596,79589.69536849073,21.654992669815933,80.20399497291352,246.58159876660287,5012.7346091236395,24407.200847802127,4307.07798364944,15227.777354925325,2665.384328526586,4419.951104105918,9969.990609860171,506.2313660379769,102107.37861482157,1152.2544481916118
E06000040,2024,158760,19.012345679012345,35.80813807004283,16.57848324514991,1.970335484,6.442075887,13,1000534.3423919142,12079.023321652447,16810449.959385343,782878.5352896744,819779.3790972361,1598667.5724412152,4841280.612930447,47907.75999100431,190860.05499868008,970779.7063392965,2856887.5176768866,76244.70226985925,21.654992669815933,76.08354322028501,301.7621566578755,6302.181546938235,30494.334926495634,5163.639324119653,17995.008299804023,4931.207705276357,6114.762574573549,10069.712600410778,480.2513370487481,105885.928189628,1202.1923343328301
E06000041,2011,154943,15.52441865718361,37.88683580413442,,0.837111235,,10,,,,,,,,,,,,,18.94837637648914,,,,,,,,,,,,
E06000041,2012,157038,16.09355697347139,37.51512372801488,8.01716781925394,0.833387434,4.29966348921653,14,,,,,,,,,,,,,18.94837637648914,,,,,,,,,,,,
E06000041,2013,158372,16.598893743843607,37.0242214532872,7.602353951456065,0.949872613,4.4752276886727,12,,,,,,,,,,,,,18.94837637648914,,,,,,,,,,,,
E06000041,2014,159576,16.92798415801875,36.57066225497569,9.694440266706774,1.053978801,4.55255617830287,19,,,,,,,,,,,,,18.94837637648914,,,,,,,,,,,,
E06000041,2015,161773,17.054143769355825,36.51660042157838,10.786719662737292,1.088534117,4.67992157132538,17,,,,,,,,,,,,,18.94837637648914,,,,,,,,,,,,
E06000041,2016,163797,17.149886750062578,36.18686544930616,12.22855119446632,1.115893483,4.80230796725274,16,,,,,,,,,,,,,18.94837637648914,,,,,,,,,,,,
E06000041,2017,165664,17.295248213250918,35.99152501448715,10.605804519992272,1.235911131,5.02231488691837,7,,,,,,,,,,,,,18.94837637648914,,,,,,,,,,,,
E06000041,2018,168734,17.32253132148826,36.03897258406723,11.47368046748136,1.219563007,5.22805401582315,7,,,,,,,,,,,,,18.94837637648914,,,,,,,,,,,,
E06000041,2019,171789,17.334055149049124,36.05003812816886,11.572335830582864,1.261253834,5.35670884845342,3,627805.0728315401,5993.188575365511,43653458.556148395,52641.42602656774,788745.665489505,1792155.8612062784,2577426.8709346885,13382.653492281102,352730.80838158936,175583.84547767942,1244267.8458349595,73796.90969210514,18.94837637648914,34.8869169467516,77.9016904009052,3654.512645347142,15003.44533663208,4591.363041227931,7243.0006917495275,306.43071457757907,1022.0901540708627,10432.308594882552,429.578783810984,254110.90672946692,2053.2793623665625
E06000041,2020,174708,17.22588547748243,36.19124481992811,8.871946333310438,1.243052006,5.4837677914601,2,687731.4822801611,5506.362132473901,42155904.29095433,69932.60755909584,781017.3336253904,1461932.1265546517,3637677.61581018,19332.505812762352,423853.29501356144,296303.0050127802,1854947.135423146,77614.73703844477,18.94837637648914,31.517515697471783,110.65609939305786,3936.4624532371795,20821.471345388763,4470.41539955463,10617.413830065858,400.28280078242454,1695.989908949677,8367.860238538886,444.2540526961832,241293.49709775357,2426.0668945529765
E06000041,2021,178231,17.26916193030393,36.57051803558304,8.926617703990887,1.07769084,5.6401408286507,14,756630.6745254525,6008.056357224325,43680742.417198196,110406.28199330642,858211.1431537068,1589512.9008511056,3963914.095689188,22783.20792621651,427236.4207294814,365226.9093740866,2165805.8446541317,90503.48344419696,18.94837637648914,33.709379160888545,127.82965884844114,4245.224874042408,22240.31787786181,4815.16202654817,12151.678690318362,619.4561102911749,2049.1772439928327,8918.274042400624,507.78755347945616,245079.37686035648,2397.093775659012
E06000041,2022,181466,17.275963541379653,36.32526203255706,16.509979830932515,1.217396259,5.92450005347022,11,777366.2457868545,6207.358578955697,45881207.21409405,280914.6118474811,889587.3216402929,1643652.0773887953,4002529.277719235,22277.534856340153,491707.4520554643,466855.4907088831,2370142.6442692904,98556.20060232676,18.94837637648914,34.20673062147012,122.76423603507078,4283.812095857375,22056.63472892572,4902.225880552241,13061.08386292358,1548.0288971348964,2572.68849651661,9057.631056995775,543.1111095319607,252836.38375284654,2709.63955812915
E06000041,2023,185044,17.340200168608547,36.34540974038607,19.63857244763408,1.232671499,6.25028218827602,12,844260.4859918917,7281.17238283309,45975730.93258926,476144.58330220095,948360.7768140603,1757829.6898008357,4304441.957943918,32659.224763224418,489018.6642813557,619936.4815788993,2654028.40498572,93417.04786070944,18.94837637648914,39.3483300341167,176.494373031411,4562.485062968222,23261.72130922331,5125.055537137439,14342.68825244655,2573.142513684318,3350.2112015461153,9499.522761077558,504.83694613556474,248458.371698565,2642.7155934877956
E06000041,2024,187433,17.42222554192698,36.31911136246018,15.472195397822157,1.332625031,6.527278959,10,1000021.0130621715,8024.757271800001,50117536.2422686,699394.7465186273,1077872.5873639404,1832147.4553263928,5125931.784019733,40702.95836094014,534951.0233362765,927065.088658253,3064600.8106020126,87943.98553550166,18.94837637648914,42.81400432047719,217.1600431137534,5335.351902077924,27348.07522698635,5750.708719190006,16350.380192399483,3731.4386821884473,4946.114551110279,9774.946009114687,469.2022511270782,267389.0736544184,2854.091986663376
E06000042,2011,249895,11.163088497168811,43.2469637247644,,2.463448286,,36,,,,,,,,,,,,,25.722457767357277,,,,,,,,,,,,
E06000042,2012,254003,11.621909977441211,42.72784179714413,10.141612500639756,2.719125748,5.13607860394994,44,,,,,,,,,,,,,25.722457767357277,,,,,,,,,,,,
E06000042,2013,259672,11.91195046058104,42.452016389907264,11.117871776702916,2.875095129,5.38034697411965,32,,,,,,,,,,,,,25.722457767357277,,,,,,,,,,,,
E06000042,2014,264948,12.192958618294911,42.2343252260821,13.659284085933844,2.926166296,5.51952552762755,23,,,,,,,,,,,,,25.722457767357277,,,,,,,,,,,,
E06000042,2015,269783,12.390699191572486,42.13015645908008,15.50505406196832,2.988234997,5.72405869530079,23,,,,,,,,,,,,,25.722457767357277,,,,,,,,,,,,
E06000042,2016,274231,12.60907774832167,41.86689323964103,17.051318049381727,3.025690317,5.92693629122541,25,,,,,,,,,,,,,25.722457767357277,,,,,,,,,,,,
E06000042,2017,276588,12.928615847397571,41.585679783649326,14.107625782752686,3.225685358,6.10375453154973,24,,,,,,,,,,,,,25.722457767357277,,,,,,,,,,,,
E06000042,2018,278892,13.209414396970873,41.17973982760352,13.374352796064429,3.443357468,6.32793458278223,33,,,,,,,,,,,,,25.722457767357277,,,,,,,,,,,,
E06000042,2019,281434,13.5065414981843,41.01849812034082,13.360148382924594,3.536603928,6.49252722124097,26,769822.0597545761,11394.329684440303,22262881.36575628,113850.91527897543,612134.1802393303,2649684.8422476463,3393401.082011428,24479.047292047115,251714.22771768048,350508.0684279884,1393273.7608138837,87000.12487865712,25.722457767357277,40.48668492236298,86.97970853573881,2735.3555709494094,12057.537760225945,2175.0541165578084,4950.623452794914,404.53859618587455,1245.4361179814393,9414.942196918802,309.1315366254864,79105.15916966778,894.3987852131601
E06000042,2020,283707,13.685598169942931,40.901704927971466,11.057182233783449,3.605304718,6.64126447660791,18,859733.8338623213,8616.068827441995,24763996.590609845,98693.76532658041,660281.669380585,2233532.5587628586,4775113.366103732,22960.68399337401,333486.4591003629,367287.12258312484,2392964.625419834,91394.87608396201,25.722457767357277,30.369602538682496,80.93097453842876,3030.358200052594,16831.14398341857,2327.3365457341024,8434.633708085574,347.8721544642198,1294.6001423409532,7872.6734228019,322.14529808556716,87287.22446259642,1175.460806749086
E06000042,2021,288312,13.85027331501984,41.07251866034019,12.05291489774966,3.197734118,6.85327996302722,29,1027856.3964513707,10438.814666698472,28360031.872317344,132742.16396930735,921966.7706787935,2484255.331503118,5605394.308167885,37874.60840654388,301725.9278127696,488340.7108481666,3601001.439325857,104135.94827501754,25.722457767357277,36.20666037729429,131.36674299558769,3565.0836470607214,19442.11239271305,3197.8092159840508,12489.9464445665,460.4115124216382,1693.792526319288,8616.551969751928,361.1918625482725,98365.76997252056,1046.5257353588113
E06000042,2022,292805,14.084458940250338,40.94636362083981,18.483290927409023,3.257751942,7.08915798195404,22,1167058.151930872,8816.37218923104,25362448.296083212,279357.2545360133,1052739.3783456448,2682163.632519142,6259701.492836595,32084.178616132736,333733.4043755197,481055.07523067726,4013476.4982256154,122293.46021057412,25.722457767357277,30.110046581277782,109.57524159810364,3985.786280735889,21378.396860834324,3595.3599779568135,13706.994410019008,954.0726918461546,1642.9196059858173,9160.238494968125,417.66178928151544,86618.9043769171,1139.7804148683244
E06000042,2023,300323,14.097155396023616,41.23959869873436,24.447012050359117,3.387725353,7.43416435826408,24,1342167.2973937138,9779.290034016345,24060505.292734664,601411.9836827777,1247479.5282975468,2776096.7984145507,6938598.157978357,59005.96629991566,310872.3810084508,625391.0230830676,4196973.802845228,109420.37736760889,25.722457767357277,32.56257440827491,196.47501623224215,4469.079282618094,23103.78545092569,4153.79284402975,13974.866403323183,2002.5505328688703,2082.3946986513442,9243.703607164787,364.3423159984713,80115.42669970219,1035.1267835245746
E06000042,2024,305806,14.290759501121626,41.21861572369411,21.33378677985389,3.418351173,7.656394202,29,1580141.5445513441,9841.932713138305,27098460.91166179,1351657.506884125,1638350.9009123747,3034433.1016293666,8068565.399067111,47755.96068974211,357676.4648765409,1012599.3373795588,4744145.586793062,114202.07469660594,25.722457767357277,32.18358277188252,156.16423709718615,5167.137154115172,26384.588265328708,5357.484486610382,15513.57915408155,4419.983606875356,3311.247448969473,9922.738931313861,373.4461544136019,88613.24143954595,1169.6188592654848
E06000043,2011,272952,13.133811073009172,48.9917641196987,,7.639691353,,23,,,,,,,,,,,,,19.613652438760344,,,,,,,,,,,,
E06000043,2012,274051,13.332189993833264,48.52563938828904,21.700340447580924,7.71916914,4.16475305523611,31,,,,,,,,,,,,,19.613652438760344,,,,,,,,,,,,
E06000043,2013,275494,13.459458282213042,47.98180722629168,22.472358744655057,7.941568851,4.1407980630621,15,,,,,,,,,,,,,19.613652438760344,,,,,,,,,,,,
E06000043,2014,275999,13.608744959220866,47.36502668487929,24.27545027337056,8.015352249,4.14135911377155,22,,,,,,,,,,,,,19.613652438760344,,,,,,,,,,,,
E06000043,2015,277351,13.642640552945544,46.92213116231778,23.576623123767355,8.169917107,4.13261212565598,24,,,,,,,,,,,,,19.613652438760344,,,,,,,,,,,,
E06000043,2016,279796,13.634576620108936,46.73369168965961,26.287009106634837,8.206807137,4.13600519163832,19,,,,,,,,,,,,,19.613652438760344,,,,,,,,,,,,
E06000043,2017,279500,13.66153846153846,46.26404293381037,23.638640429338103,8.212352753,4.27836765022194,15,,,,,,,,,,,,,19.613652438760344,,,,,,,,,,,,
E06000043,2018,281250,13.643022222222225,46.25208888888889,23.93244444444444,7.984721184,4.09636897120851,19,,,,,,,,,,,,,19.613652438760344,,,,,,,,,,,,
E06000043,2019,279920,13.820734495570164,45.98992569305516,25.43226636181766,7.948039055,4.21858492887017,10,329022.7432184484,3008.112084801404,10023421.168569602,83228.49219284707,507331.12286264205,1510371.5970060774,1426680.0585087116,6540.487633587503,90936.21918297131,242349.49106446677,1059491.7689236614,58629.62095847308,19.613652438760344,10.7463278250979,23.36556028003538,1175.417059225666,5096.742135284051,1812.4147001380468,3784.9805977552924,297.329566279105,865.7812627338767,5395.725910996275,209.45134666502244,35808.16364879109,324.86502994773974
E06000043,2020,278496,13.957830633115018,45.609272664598414,21.124181316787315,7.317430973,4.26544067753559,12,370546.1764237724,2089.4274470179944,9365544.241165994,107386.68862762743,493739.3902276964,1192274.9336215055,2127677.6764185503,7188.8717527561985,107766.79280530226,401534.3444767279,1501823.7584610388,57334.32666804003,19.613652438760344,7.502540241217089,25.813195711091716,1330.5260270300917,7639.885946004792,1772.877851845974,5392.622366070029,385.5950844092103,1441.7957330687975,4281.120495883264,205.87127523569467,33629.008104841705,386.95993050278014
E06000043,2021,276454,14.19295796045635,45.20064820910531,14.707690972096623,7.477081299,4.3765233325624,15,962542.3621146106,6090.9995557888315,47535425.1742851,290545.7906631987,1083651.1650707272,2420879.681869308,5462644.050909658,26636.599507068237,427210.25010599766,790852.085731249,3269887.1751068337,118136.83240124532,19.613652438760344,22.032596944840126,96.35092820891806,3481.7451080997585,19759.685339729785,3919.8245099391843,11827.9611620987,1050.9733650560263,2860.700462757815,8756.898731323505,427.3290760894953,171946.9610650781,1545.3212834901924
E06000043,2022,278709,14.20585628738218,45.53997179854257,23.834895895001598,7.275579929,4.54102355808286,10,1080285.648251601,7697.490116422293,60504429.50985163,386351.7679517715,1174125.2867838165,2929606.933953436,5987112.376862406,29540.01050348715,498590.9733851291,857637.1093075937,3903172.8853884498,139081.54244106493,19.613652438760344,27.61837657349527,105.988721223524,3876.0343162639206,21481.589675476593,4212.728282128732,14004.473789466612,1386.219203369003,3077.177663109529,10511.346723476587,499.0206360076816,217088.17982143248,1788.930294267961
E06000043,2023,282366,14.15715773145492,46.23750734861846,26.61793558714576,6.929133892,4.71686228399857,13,1356201.3337366043,7896.828336809022,57903528.7162249,913327.9016672721,1561712.3143155267,2896453.8068453562,7650099.940676287,33790.11344907777,523253.79402407084,1156883.6545989949,4953081.885028013,136070.72477780224,19.613652438760344,27.966640235754387,119.66778383048161,4802.990918653819,27092.85091220716,5530.80864663425,17541.353721864576,3234.553386977441,4097.106785515943,10257.799476018205,481.89486261732026,205065.51325664175,1853.1048144042516
E06000043,2024,285063,14.304206438576736,46.49638851762593,25.106730792842285,6.495484352,4.974586729,13,1378670.2984592672,7740.161071952112,61865849.58438307,1083416.6065179976,1544200.9834013877,2936266.331126518,7563611.998391436,46061.60969968253,566665.6283024319,1479128.490015541,5150315.590764065,141197.81539952676,19.613652438760344,27.1524577793404,161.58396459618584,4836.370551279077,26533.12425110041,5417.05161105225,18067.288952842235,3800.6216398410093,5188.777533441874,10300.41194797823,495.32143911881496,217025.18244873264,1987.8610282724587
E06000044,2011,205433,13.415079368942672,47.30642107159025,,1.659525633,,16,,,,,,,,,,,,,16.930718300581315,,,,,,,,,,,,
E06000044,2012,205729,13.846856787327017,46.93358738923536,14.154543112541257,1.831117034,5.37240912150831,23,,,,,,,,,,,,,16.930718300581315,,,,,,,,,,,,
E06000044,2013,205905,14.05696801923217,46.4165513222117,15.711128918676089,1.739287615,5.53285737231779,19,,,,,,,,,,,,,16.930718300581315,,,,,,,,,,,,
E06000044,2014,206200,14.263821532492726,45.85160038797285,16.57129000969932,1.876172662,5.67626203247276,10,,,,,,,,,,,,,16.930718300581315,,,,,,,,,,,,
E06000044,2015,207873,14.239944581547388,45.65287459169782,18.366983687155138,1.88113308,5.87056030712963,17,,,,,,,,,,,,,16.930718300581315,,,,,,,,,,,,
E06000044,2016,209951,14.205219313077814,45.49775900090974,18.99490833575453,1.965296745,5.65834847417405,11,,,,,,,,,,,,,16.930718300581315,,,,,,,,,,,,
E06000044,2017,210965,14.23601071267746,45.30798947692745,16.67101177920508,1.991814613,6.0955564380902,12,,,,,,,,,,,,,16.930718300581315,,,,,,,,,,,,
E06000044,2018,211215,14.342257888880996,45.16345903463296,17.645527069573657,2.058750868,6.24501088038141,12,,,,,,,,,,,,,16.930718300581315,,,,,,,,,,,,
E06000044,2019,210412,14.51057924452978,45.145238864703536,20.578674220101515,2.237201691,6.6175989175269,13,916007.7919381497,7476.47507630832,128002873.48806097,90967.81887711675,922408.0363310104,2878325.9401572472,3561278.7406805228,17027.259401306044,781465.6470912419,308800.6140590503,1538860.0557975518,80584.95384787087,16.930718300581315,35.53255078754216,80.92342357520505,4353.4009083994715,16925.26443682168,4383.818586064533,7313.556526232115,432.3318958857705,1467.599823484641,13679.476171307944,382.98649244278306,608343.9798493477,3713.97851401651
E06000044,2020,209142,14.667546451693108,44.94601753832325,21.7651165237016,2.327726364,7.00226576479256,12,972117.7614788278,5014.164412962833,138716378.69715253,125392.14454914552,983455.9205756364,2334385.652550054,4981801.688600526,16246.646159039143,1094580.3388003658,521935.35595835955,2423111.823697132,76639.5336179778,16.930718300581315,23.97492810130358,77.68236967724867,4648.123100471583,23820.187664842673,4702.335831997572,11585.964673270468,599.5550609114646,2495.6027768614604,11161.72577746246,366.4473592964483,663264.0918474172,5233.670610400425
E06000044,2021,207119,14.940686272143068,44.57147823232055,19.240146968650876,2.402112007,7.04701901761755,10,1024191.9814032543,5697.641111573662,126399431.72563389,266095.25897266844,1145344.7770819212,2690059.9535218645,5262640.928319588,19137.075043925062,1006473.6406097312,568446.0604551266,2772583.1599068376,79958.30155091616,16.930718300581315,27.509021922535652,92.39652105275259,4944.9446038424985,25408.7791478309,5529.887538477499,13386.425967230614,1284.7457692083703,2744.5384559365707,12987.992185757292,386.0500560108738,610274.4399385565,4859.397933602089
E06000044,2022,209614,14.959878634060702,45.10671997099431,31.82039367599492,2.470280647,7.13802346991769,18,1037184.4859969512,5724.928359846458,123661754.10035224,621460.758712176,1199987.1593250448,2776852.006479755,5212253.893034786,18436.88685474007,1019961.0437966229,726986.444659565,3049603.00058847,85074.6460149487,16.930718300581315,27.311765243955357,87.9563714958928,4948.068764476377,24865.962641020094,5724.747198779876,14548.660874695728,2964.786506207486,3468.2151223657056,13247.454876486088,405.8633775174783,589949.8797807029,4865.901341497337
E06000044,2023,213939,14.775707094078218,45.95328574967631,41.23605326752018,2.551928282,7.31942764909513,18,1152420.425653321,8098.285195513233,141538681.03206572,1210079.8096854256,1482660.3508430775,3143327.2993899244,5691835.760910925,34369.280759892456,1177247.102551536,987513.5218562495,3484694.904785733,89849.27883631694,16.930718300581315,37.85324412806096,160.64990843134004,5386.677630788781,26604.947021865697,6930.29485434202,16288.26396676498,5656.190828626037,4615.864904745042,14692.633411345872,419.9761559898706,661584.2881946055,5502.723218074012
E06000044,2024,212936,15.087162339857986,45.55312394334448,36.93128451741368,2.665442467,7.573742152,16,1588875.9848060047,9758.054687916143,172058794.58342,1695076.7428256418,1856597.4442265113,3441314.2500681924,8204639.015936454,38340.3372753441,1441333.6301146636,1420708.180133959,4879591.037434473,91232.3220776988,16.930718300581315,45.82623270802562,180.0556846909123,7461.7536950351505,38531.00939219509,8719.039731311339,22915.763597674762,7960.4986607508445,6671.996187276736,16161.260895612731,428.4494969272401,808030.5565213022,6768.8583899137
E06000045,2011,235870,13.119091024717005,49.40772459405605,,1.793467402,,51,,,,,,,,,,,,,24.13782020377334,,,,,,,,,,,,
E06000045,2012,238097,13.31390147712907,49.29587521052344,22.53703322595413,1.976133466,5.3694825595111,41,,,,,,,,,,,,,24.13782020377334,,,,,,,,,,,,
E06000045,2013,239484,13.415927577625228,48.82831420888243,24.69058475722804,2.033349514,5.35462694830563,39,,,,,,,,,,,,,24.13782020377334,,,,,,,,,,,,
E06000045,2014,241230,13.487128466608633,48.71533391369233,28.400281888653986,2.181487083,5.46454990730839,29,,,,,,,,,,,,,24.13782020377334,,,,,,,,,,,,
E06000045,2015,244666,13.394178185771624,48.77996942770961,29.791634309630272,2.249019861,5.52118468281597,23,,,,,,,,,,,,,24.13782020377334,,,,,,,,,,,,
E06000045,2016,248662,13.298372891716468,48.85225728096774,31.88263586716104,2.248450756,5.59020426846713,34,,,,,,,,,,,,,24.13782020377334,,,,,,,,,,,,
E06000045,2017,250492,13.24832729188956,48.72770387876659,28.36417929514715,2.405390024,5.68912060693191,34,,,,,,,,,,,,,24.13782020377334,,,,,,,,,,,,
E06000045,2018,250803,13.360286758930316,48.41648624617728,28.52836688556357,2.453143835,5.80150382382554,29,,,,,,,,,,,,,24.13782020377334,,,,,,,,,,,,
E06000045,2019,249428,13.59430376701894,47.88195391054733,30.36948538255529,2.573340178,5.9045407768394,23,1086180.6327175417,12880.33636410527,19944222.146560542,97846.64516361481,1068892.5347461107,2986946.1694755913,4380407.571191017,53898.22609265549,158092.23205271357,300636.4338042177,2306840.6374492007,123831.9509639351,24.13782020377334,51.63949662469839,216.0873121408001,4354.68605255842,17561.811709956448,4285.3750771609875,9248.523170811619,392.2841267364322,1205.3034695552133,11975.183898662506,496.4637128306971,79959.83669259482,633.8191063261285
E06000045,2020,248679,13.68712275664612,47.61278596101802,33.27582948298811,2.491577148,6.0861531850897,21,1095119.8477996956,11717.848675833524,18732268.743032224,148658.6432214598,1044371.8521516421,2625175.4316095198,5611519.735766417,85936.6109861597,260449.2948042696,625539.0472148781,3380439.729400032,143244.71698141648,24.13782020377334,47.12037878483316,345.5724487639073,4403.748799857228,22565.314062572303,4199.67850985263,13593.587433599268,597.7933127504124,2515.447815114578,10556.482178268048,576.0225711918437,75327.10338642275,1047.3312776883838
E06000045,2021,247672,13.891760069769695,47.2386866500856,29.89437643334733,2.538772821,6.18673393486627,18,1212279.1271636654,10632.257786949283,27459002.6227642,356398.6357743967,1356998.8039470534,3040538.082838336,6247032.9415080715,47619.08009901461,284335.8845341738,986270.7233470144,4786870.79097344,152371.26387396164,24.13782020377334,42.92878398425855,192.2667079807754,4894.695917034083,25223.008420443457,5479.015811020437,19327.460475844826,1438.9944595044926,3982.164812118505,12276.470827700894,615.2139275895605,110868.41719194823,1148.034031033681
E06000045,2022,252949,13.713436305342183,48.07688506378757,36.746537839643565,2.664918661,6.281792089765,27,1285276.240229773,12090.413556131605,33411310.242330465,864356.7416626753,1394087.1281051282,3139397.2799727223,6474978.6049805125,44009.004677763725,349575.32720523735,1242465.1367154745,5304458.898710159,136638.03163860788,24.13782020377334,47.79783100993325,173.98370690441047,5081.167508983128,25597.96087345873,5511.336783719755,20970.46795484528,3417.1186352295335,4911.9195439217965,12411.186760859786,540.1801613709005,132087.1410534553,1381.9992457184544
E06000045,2023,258617,13.618207619762044,49.0358329112162,47.20107340198054,3.021021128,6.37233420975752,21,1393572.1337580273,12784.679214471991,35794281.50055661,2323092.8506144127,1563133.1063444417,3019553.159090982,6832410.045756287,62598.94399452807,387152.7344710824,1511402.5538091722,6025615.378044052,112647.24817593093,24.13782020377334,49.434798232413144,242.05270339741034,5388.555793927033,26419.029088405972,6044.200908464802,23299.378532904073,8982.753842997223,5844.173251600522,11675.772122834083,435.57557382511953,138406.5297353098,1497.011930658396
E06000045,2024,260604,13.70815490168992,49.32387837485226,43.24569077988059,3.038076401,6.498953288,32,1532286.7779438326,14021.33050981253,37122160.972674824,3189911.3904338283,1741456.7386586496,3257534.834025824,7672865.178472834,65083.12566575051,385951.0759209213,1935290.4416622052,6888411.930323083,115954.59476173135,24.13782020377334,53.80320528392707,249.7395499138559,5879.751569215486,29442.622440456915,6682.3868346558365,26432.487338348925,12240.454445955658,7426.173204026819,12499.941804522663,444.945567841366,142446.62772894822,1480.9867688942659
