utla,year,population,pct_age_65plus,pct_age_15_44,international_in,intl_in_per_1000,asylum_supported,asylum_per_1000,diabetes_prev,hiv_prev,items_total,items_antituberculosis,items_oral_glucocorticoids,items_oral_hydrocortisone,items_oral_dexamethasone,items_inhaled_corticosteroids,items_conventional_dmards,items_transplant_immunosuppressants,items_proton_pump_inhibitors,items_statins,items_metformin,items_insulins,items_fluoroquinolones,items_all_antibacterials,items_vitamin_d,items_levothyroxine,mg_pred_equivalent,adq_antituberculosis,adq_oral_glucocorticoids,adq_oral_hydrocortisone,adq_oral_dexamethasone,adq_inhaled_corticosteroids,adq_conventional_dmards,adq_transplant_immunosuppressants,adq_proton_pump_inhibitors,adq_statins,adq_metformin,adq_insulins,adq_fluoroquinolones,adq_all_antibacterials,adq_vitamin_d,adq_levothyroxine,rate_total_items,rate_antituberculosis,rate_oral_glucocorticoids,rate_oral_hydrocortisone,rate_oral_dexamethasone,rate_inhaled_corticosteroids,rate_conventional_dmards,rate_transplant_immunosuppressants,rate_proton_pump_inhibitors,rate_statins,rate_metformin,rate_insulins,rate_fluoroquinolones,rate_all_antibacterials,rate_vitamin_d,rate_levothyroxine
E06000055,2020,182346,16.919482741601133,38.50427209809922,1859.0,10.194904193127352,5.75,0.03153345837035087,7.42228871001906,2.56714654,2886476.624939102,102.0006135842,21297.2083901322,1172.7645872193,625.8253594369,62892.5889289221,10052.183690089,1803.5740422279,168771.5400358301,188673.2127058345,62720.6595804275,20758.4373246632,1650.9631449004,78948.4152798103,51978.0934024549,101315.3147336225,4552837.138913809,,,,,3906285.6110918787,,,7702078.15157451,9802320.497371161,2416622.795705752,,23943.468960898423,880323.0603145029,,2570141.029367416,15829.667911218794,0.5593794960361071,116.79558855216018,6.431534485095916,3.432076159811019,344.9079712684792,55.12697668218112,9.890943822337205,925.5565794469311,1034.6989388625718,343.96509701571466,113.84092508013994,9.054013495773969,432.9594028923601,285.0520077350471,555.6212625098575
E06000055,2021,185796,16.83243988029882,38.88781243944972,1922.0,10.344679110422184,13.75,0.07400589894292665,7.58578192903937,2.326727152,2866669.270870979,87.6986542091,20107.513137089,1211.0168121367,467.0067633914,60489.9238685413,9812.7261138095,1576.5732543001,173339.4207738748,189863.4489072133,61199.3565224962,20779.4358861978,1495.8873068501,78338.303617885,50259.182926942296,98846.4672080371,4168317.3468258455,,,,,3329753.092727472,,,8015818.416981698,10557277.840724915,2398343.760680267,,22264.282829722586,867578.7695775232,,2532746.952592734,15429.12264457243,0.4720158356966781,108.22360619759846,6.517991841249004,2.5135458427059785,325.5717231185887,52.814517609687506,8.485506977007578,932.9556113903141,1021.8920154751086,329.3900650309813,111.84006052981657,8.051235262600379,421.63611497494566,270.5073463742077,532.0161209500587
E06000055,2022,187805,16.99635259977104,38.680546311333565,2210.0,11.76752482628258,21.0,0.11181810920902,8.20262229074553,2.389791489,2990032.012705995,64.1424972911,21864.8793462092,1239.0145443574,494.6794762018,62157.8345959711,10427.203638008801,1492.8762144511,179802.25210795552,200090.45069406708,64392.8281239885,22025.7278806039,1416.6564666805,93676.61534782579,51458.3014435078,100519.8669425345,4343430.158578938,,,,,2906715.5160936117,,,8327518.664101922,11511260.98474928,2531608.359648602,,20661.885950634212,1007260.2836118566,,2566421.8623450315,15920.939339772609,0.34153775081121374,116.42330793221267,6.597345887262851,2.6340058901616037,330.9700731927856,55.52143786378851,7.949075980144832,957.3879934397675,1065.4159936852964,342.8706803545619,117.27977359816778,7.543230833473549,498.79723834735915,273.99857002480127,535.2353075931658
E06000055,2023,191452,17.05336063347471,38.89747821908364,3320.0,17.34116123101352,173.75,0.9075381818941562,8.63216703165439,2.567649364,3100001.2951328247,27.6045388263,20870.2548562792,1260.8263853224,494.7614657304,63273.1007904075,10871.1391209187,1438.9330562072,184743.2603009321,216505.434624652,70233.6241799576,22873.5164540935,1493.4442642097001,97666.6185238063,52849.4033754219,100171.3580094107,4226438.883512306,,,,,2857953.279437357,,,8567407.79754927,12879403.506444843,2734703.732136017,,22016.3903316777,1038264.1369156025,,2572728.8268566006,16192.054902183443,0.1441851682212774,109.0103778298435,6.58560049162401,2.584258538591396,330.49067541946545,56.78258321103306,7.515894616965088,964.9586335004706,1130.860135306249,366.84716889851035,119.4738966116494,7.800619811805048,510.1363188883182,276.04518822170513,523.2191777020387
E06000055,2024,194881,17.159702587733026,38.96480416254022,3254.0,16.697369163746078,186.25,0.9557114341572549,9.151636196,2.506133318,3240428.409515844,49.3791545512,20934.3104869579,1282.125126338,504.6517685697,66075.0329115084,10818.1702764915,1431.5847734739,193295.2270008085,237838.5805479553,75665.2739674058,24202.8584222524,1387.2808693815,97638.76467210331,56514.1510460547,101962.3579153233,4105053.5965884435,,,,,2899954.617326334,,,8928774.477981335,14594953.980358422,2938454.772507531,,20455.674158605238,1000097.979047925,,2652634.228004011,16627.728765327785,0.253381061012618,107.42099274407407,6.579015534290156,2.589538069743587,339.05323203138533,55.51167264377492,7.345943285768751,991.862865034603,1220.4298035619445,388.2639865733745,124.19301226005818,7.118605042982641,501.01736276036814,289.99312937666934,523.2031748365582
E06000055,2025,196398,17.430931068544485,38.78858236845589,,,216.0,1.0998075336816058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000056,2011,255644,15.754330240490683,38.11276619048364,,,,,,1.167343259,4146643.3892630287,143.1749463699,29684.3429895541,1547.9874901349,802.7939453663,81853.08889918811,13762.1334672536,3056.3058933898,188263.6757004319,264912.0399327962,68609.4574102616,24985.4172537286,2745.8521519807,156482.1654716059,44328.5585146832,133492.8038032743,6682737.384775085,,,,,,,,,,,,,,,,16220.382208317147,0.560055962079689,116.11593852996394,6.055246710796656,3.140280802077499,320.1838842264559,53.83319564415202,11.95532026329505,736.4290798940398,1036.25369628388,268.378907426975,97.73519915870742,10.74092156272277,612.1096738887121,173.3995654687112,522.1824247910151
E06000056,2012,259524,16.351859558268213,37.72791726391394,1697.0,6.538894283380342,,,5.69295454594157,1.206358671,4331283.448634758,125.0266889274,32364.5870136418,1641.6917181015,909.9034260142,88317.3899615103,14662.7355235205,3265.8668251112,206319.9753447966,282848.5411440383,74507.9519832365,26372.8222474998,3108.726859945,172469.39230866721,49143.4045100193,142533.5071248544,7194819.067827531,,,,,,,,,,,,,,,,16689.336819079384,0.4817538606348546,124.70749145991046,6.325779959084709,3.506047325157596,340.30528953588225,56.49857247699827,12.584064769004792,794.9938169294423,1089.8743127573493,287.0946501411681,101.61997444359596,11.978571769643654,664.5604734385537,189.35976830666647,549.2112757388696
E06000056,2013,263425,16.714434848628642,37.429249311948375,1957.0,7.4290595046028285,,,5.89081053978572,1.28709197,4487612.2498163385,94.4990645031,33261.3711358471,1646.9544150174,919.4332159672,89922.33358791159,15659.7737292072,3603.5789753477998,222481.7451149182,300880.7777102375,80463.97350586789,27504.1524604678,3166.689007822,166470.5379966753,55254.6741280244,148753.6666989798,7162530.413478546,,,,,,,,,,,,,,,,17035.635379392006,0.3587323317950081,126.26505128916047,6.2520809149374585,3.490303562559362,341.35838886936165,59.446801667295055,13.67971519539831,844.573389446401,1142.18763484953,305.4530644618692,104.40980339932733,12.0212166947784,631.946618569518,209.75486050308209,564.6907723222162
E06000056,2014,267066,17.054585757827653,37.02118577430298,2021.0,7.567417791856695,2.0,0.007488785543648387,6.00273110440458,1.330157876,4720401.180262511,110.8646786213,36259.4985557034,1875.8371739965,1017.8337680483,95559.0234887205,17012.6957343482,3655.3158238388,241122.3051975463,319977.1402533827,86198.1159781001,28982.6125984085,3205.6996478124,172555.810413168,63222.8632439613,157533.5821779306,7589191.7542012725,,,,,6768446.568880222,,,9245167.294639448,11595462.899205837,2870966.1453190832,,37997.1607123033,1881458.396066783,,3276627.05423658,17675.036059485337,0.4151209012802079,135.7698043019456,7.023871155431617,3.8111694039986372,357.8105168337433,63.702214936937686,13.6869381495166,902.8566167072795,1198.120091113742,322.7596024132615,108.52228512206159,12.003398589908114,646.116729247332,236.73123214471818,589.8676064266158
E06000056,2015,270962,17.313128778205062,36.73909994759413,2039.0,7.525040411570626,1.0,0.003690554395081229,6.04479583364782,1.38814199,4863362.650441193,116.282533529,36566.8787836488,1860.1116432541,972.8486619409999,96753.0656347621,17293.691928015298,3814.736047384,261614.86618730432,330955.7734457637,90514.1846871527,30540.8578101024,3182.005479781,165693.9598361616,70026.2433120395,166737.8109309707,7744408.91897416,,,,,6577892.104461399,,,9969741.352058647,11875838.69451475,2948483.8765807548,,38966.28361456982,1847401.5018629453,,3346509.3689013436,17948.50440445964,0.42914701518663134,134.95205520939763,6.864843200353186,3.59035090507525,357.0724516159539,63.82331075211763,14.078490885747817,965.5038942261435,1221.4102842677707,334.04752211436545,112.71269702062429,11.743364308578323,611.502571711759,258.4356600262749,615.3549609575169
E06000056,2016,274909,17.508339123128017,36.47061391224005,2260.0,8.220902189451783,,,5.9445382116477,1.359888196,4946617.357948918,90.9720768556,36993.1827717935,1947.2609827627,955.8285847999,101206.0143012711,18299.6183352536,3624.7446656208,272204.0133757463,332891.2404652703,91495.8571558682,31891.695488229,3219.6150386144,166008.5556093955,76506.2883913586,173902.4256864806,7841861.059144549,,,,,6532119.283913575,,,10498819.748292308,12167514.12746042,2999733.974229967,,38152.98838188936,1862030.1840269994,,3494038.4541785186,17993.65374705418,0.33091705566423796,134.565193470543,7.083292954260137,3.47689084315137,368.143692280977,66.56609399930014,13.185252813188363,990.1604289992191,1210.914304243478,332.8223417780727,116.00818994004926,11.711566513334958,603.8673001225696,278.2967759926325,632.5817841048514
E06000056,2017,277655,17.792584322270443,36.074985143433395,1995.0,7.185175847724694,2.333333333333333,0.008403714441783266,6.19428403551132,1.396682382,4995586.858903538,93.0968632165,37183.9486111856,2045.3909430052,1007.2064551,105292.8748844131,19062.6330370524,3554.8406773698002,279744.4734107167,345893.7795009659,94156.5173693285,33044.2607019185,3689.5925404037,165486.1927171769,81852.9797065899,179283.8864046794,7799768.260527712,,,,,6382202.0794636505,,,10933581.611771176,12832685.551913185,3048230.1546464465,,45377.558731574885,1867367.9694108642,,3613085.8908971585,17992.06518486445,0.3352969088130954,133.9214082627203,7.36666346006807,3.6275466139633714,379.22196569272336,68.65582480795376,12.80308540227909,1007.5254305188695,1245.7682357636847,339.1133506305613,119.01194180518449,13.288406621179881,596.0137318513151,294.80102899854097,645.7073937248722
E06000056,2018,280414,17.946322223569435,35.99962911980143,2157.0,7.692197964438295,8.25,0.029420784982204882,6.34124418942475,1.508102179,5010167.055716136,83.2937621256,36615.3189867109,2165.8066749152,959.9829106081,104697.8373946238,19487.1699031939,3270.7747755894998,282040.9754842207,354948.9448465992,96464.1565696826,34262.7739503927,3982.9254923735,159306.287553884,85725.9456791144,182439.6345389595,7631691.391418816,,,,,6080039.806986031,,,10949989.008060465,13428677.585933296,3107520.2745657847,,48540.69121359726,1799041.9769506203,,3698811.9569109515,17867.036081351627,0.2970385291946907,130.5759305409534,7.723603938873237,3.423448581768742,373.36879540473655,69.49428310709843,11.664092290647043,1005.8020479869789,1265.8032225445206,344.00620714259134,122.18638851980536,14.203732668031911,568.1110342346816,305.712074572291,650.6081527276082
E06000056,2019,284688,18.074172427359073,36.12656662732535,2409.0,8.461895127297252,13.5,0.04742033383915023,6.45058094328305,1.461961865,5085721.593684598,75.9244855344,37204.3870689027,2166.1741539158,955.4691470393001,103447.239394453,20113.2107577537,3171.5150373123,291635.136745641,363254.0646816078,97583.4683773733,35183.493766236505,3380.7378441306,153617.90107292501,89513.3706297516,187221.4044550108,7576014.332646862,,,,,5884748.685867715,,,11377171.728386313,14099914.272264574,3126066.7376514766,,42257.184908517054,1707265.1057610307,,3773504.816993689,17864.193761888797,0.26669366300792446,130.68477445098742,7.60894085425378,3.356197475971239,363.37056494988553,70.65001249702726,11.140318655202538,1024.4026328670018,1275.9725196763047,342.7733813064593,123.5861496313034,11.875238310468301,539.6009001887154,314.4262161726227,657.6371482289763
E06000056,2020,289105,18.061949810622437,36.31587139620553,2159.0,7.467874993514467,11.0,0.03804845990211169,6.51491297122365,1.38410759,5236876.851633303,108.712098587,34532.5975704832,2133.6630182054,938.6021632249,111611.27064260069,21115.7118905571,3274.0492771456,326827.7062549671,383270.9930219726,102894.4791564632,36092.252690146,2980.5650211879,136707.5819984826,94646.6783570368,193014.7595408533,7106271.913419617,,,,,6187291.046404964,,,12648800.469319439,15105410.819911333,3290344.3156268527,,39037.55066519753,1487523.4687889824,,3882499.366537391,18114.099900151512,0.37602981126926205,119.44655945238996,7.380235617527888,3.2465787974088998,386.0579050607935,73.03821065203681,11.324775694455647,1130.4809887582956,1325.715546330823,355.9069513030325,124.84132993253662,10.30962806311859,472.86481381671916,327.37821330325244,667.6285762641714
E06000056,2021,295651,18.009747979881684,36.8478374840606,2503.0,8.466063027014961,13.25,0.04481635441787784,6.68376053717059,1.410603046,5275725.831342405,113.9190740274,32422.405021396098,2037.4922710051,1024.789444393,107973.6247678278,20850.413308627,3020.5329007087003,340041.8027579233,391120.2758782776,106622.836405212,36792.4501667848,2809.9083976277,137338.6158656422,94802.0702180378,191940.3167594821,6426521.451955484,,,,,5291495.011332264,,,12983574.869148731,15621157.897691065,3360341.907381287,,35944.06906308532,1456882.659667334,,3817067.254204505,17844.437635395803,0.3853160450240317,109.66445241651846,6.891545338947273,3.46621335423523,365.20635738701304,70.52373679989921,10.216548906341261,1150.1459584372226,1322.9120682097393,360.63749625474634,124.4455461567348,9.504139670177677,464.52951576569063,320.65533422189606,649.212472677184
E06000056,2022,302158,18.09053541524633,37.08357878990462,2784.0,9.213722621939514,54.75,0.18119659251120276,7.1167645414458,1.456697941,5518007.395654274,86.7299053402,34561.7834396423,2232.883261147,1067.4728455496,110002.8399380488,20828.4032807718,2846.6996316101,352497.1874018105,416258.2495643355,113666.973564644,38403.7045250061,2589.0714420142,159270.3746323408,97754.3086268792,195895.0449899229,6729778.605824511,,,,,4694605.003099218,,,13364067.329238914,16853174.052022267,3538781.459049011,,34482.582608126264,1639124.1067183951,,3886663.9609436807,18261.993379802203,0.28703494641942295,114.38314868261737,7.389787002650932,3.5328299947365283,364.0573472754281,68.93215893926951,9.421228733345137,1166.5988899907018,1377.617834260008,376.1838957255608,127.09808949293449,8.568601334448202,527.109573906171,323.5205045932234,648.3199021370373
E06000056,2023,309755,18.087197946764377,37.51255024131975,2999.0,9.681845329373214,315.5,1.01854691611112,7.49411328885123,1.607881427,5716357.697696305,86.1618753802,34978.3036558416,2291.7782095971,888.8995075095,113653.42316848009,21180.9417802289,2879.3311712482,362738.4637122125,448452.3352709911,121729.12827126861,39666.9396590516,2541.5028769451,163278.9684814133,102336.42597051,198107.5616307334,6789930.31057188,,,,,4616452.490464362,,,13813118.38212391,18571655.204522446,3804004.0865031625,,35430.290130269634,1663038.0610566903,,3973638.290177894,18454.448508325306,0.27816137069684105,112.9224827874985,7.398680278275089,2.8696857436022016,366.9139260656974,68.37966063575696,9.29551152119643,1171.04958341984,1447.7646374424662,392.98519239808434,128.05907784878886,8.204880879873125,527.1229471079185,330.37860880537846,639.5621107996107
E06000056,2024,316062,18.25401345305668,37.60749473204624,2673.0,8.457201435161457,185.75,0.5877011472432624,7.944253788,1.623187065,5933607.749583189,83.7582390733,34320.2131446295,2299.3612268287998,922.2889626259,118336.0623560365,21066.683760028798,2758.8235344792997,369617.1329296378,481368.9169451265,127080.5037566661,41531.6164857737,2362.4666071119,162486.12888619798,110246.3232459842,199006.933794477,6449125.020180202,,,,,4590997.905027455,,,14150699.148101756,20605292.634116955,4032109.2831812687,,34191.15256393014,1612334.7740195843,,4060663.8996122987,18773.55629459786,0.26500572379248377,108.58696440770957,7.275032198836937,2.9180634262451672,374.4077502389927,66.65364314605615,8.728741621831475,1169.4450232221457,1523.0205369361913,402.074604845461,131.40338441753104,7.474693595281622,514.0957435129752,348.81233190318414,629.6452398405281
E06000056,2025,321605,18.44405404144836,37.638407363069604,,,203.5,0.632763794095241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000057,2011,316278,20.195208013203573,33.79653342945131,,,,,,0.365285516,7016423.291152881,274.82420237220003,48462.3957027546,1782.9376297892,1735.3558496575,121637.4450971421,21130.702896495,4250.8625525181,347059.0990522346,471953.6037442324,102168.6073307755,38063.3447354852,3220.4419411252,222246.3538089511,86411.1876476779,193582.6012307472,9622880.438807182,,,,,,,,,,,,,,,,22184.354558814972,0.8689324024187582,153.2272105639804,5.637248337820525,5.48680543590607,384.5902816419166,66.81053660543888,13.440272647854417,1097.3229217720948,1492.2112943177597,323.03418932323933,120.34774703104611,10.18231410697298,702.6930542401025,273.2127673998125,612.0647064631344
E06000057,2012,315924,21.095263417784025,33.22096453577443,581.0,1.8390498980767527,,,6.84212651581055,0.40770334,7337660.91248473,322.1770151321,51189.8328373059,1926.0646436934,1978.3330365471,126240.976100813,21264.7742205808,4756.4527189456,379519.3934685798,496717.3056910071,108690.4877373558,38847.4212234776,3310.0241603646,231248.4904059903,98591.28564136861,209406.3489478981,9907019.693349928,,,,,,,,,,,,,,,,23226.031933264738,1.0197927828594853,162.0321116385773,6.096607550212709,6.2620536475452955,399.59286442566247,67.30977773319152,15.055686554188984,1201.2996589957704,1572.2683483717828,344.03998346866905,122.96445101821197,10.477279853270407,731.9750649079851,312.07279485372624,662.8377361260876
E06000057,2013,315013,21.854971064686218,32.76785402507198,621.0,1.971347214241952,,,7.13298242048894,0.473169029,7488117.579171426,308.6902709766,51077.162085853604,1930.1957536562,1911.0072269203,128441.8669215121,21559.2418127178,4541.6557839027,397345.1683446616,506970.3330302574,113134.2544693552,39787.3644619439,2892.0007984143,220098.8930380218,110763.7149384686,214745.429276944,10171851.711148748,,,,,,,,,,,,,,,,23770.820820637327,0.9799286727106501,162.14302929038993,6.1273526922895245,6.066439248285944,407.73513131684126,68.43921302523324,14.417359867379124,1261.3611766646507,1609.3632105032407,359.14154168035986,126.30388098886047,9.180576034685235,698.6978094174584,351.6163299243796,681.7033877235035
E06000057,2014,315274,22.49408451061616,32.36137455039109,671.0,2.1283074405120623,1.0,0.0031718441736394375,7.29764611402767,0.539287686,7780710.343025553,410.7597224643,55798.0110336167,2142.1406926409,2119.3189910358,135057.96565338632,21969.0591516954,4444.2035386427,423671.746642618,520531.6416614269,117952.9685193545,40726.902783436504,2637.5111079349,220970.6087160631,133090.5800195114,226884.2275383182,11160274.196392044,,,,,10797247.129703416,,,16269211.456695616,21808615.04860636,4052666.0527251624,,35372.11022276533,2639305.183047874,,4754707.829623982,24679.200768301707,1.3028658324641424,176.98259619764616,6.794536475068987,6.722149593800314,428.38282146128864,69.68243227064522,14.096321100511616,1343.8207611240318,1651.0452547987684,374.1284359615906,129.17938930402286,8.365774240612609,700.8843378016046,422.14258080118054,719.641415208099
E06000057,2015,314188,23.020930143735598,31.890460488624644,600.0,1.909684647408558,1.0,0.00318280774568093,7.60161060930716,0.572857022,7929749.320665226,344.44802244609997,58305.9775996646,2261.5925883877,2550.3189895696,136825.6060021777,21456.230883290402,4241.6431765813995,445370.3583049999,534325.0795592744,122147.9605315456,41559.7661067424,2540.6447742724,215288.0092820365,158297.5935620775,234346.5127288604,11745662.501434442,,,,,10530182.606499774,,,17074024.552609373,22739868.083606113,4047332.7702356996,,35102.74967522019,2589741.33681565,,4819554.358602422,25238.867559121372,1.096311833825926,185.57671712371126,7.198214407894954,8.117175033959287,435.4895985912183,68.29105784845507,13.500334756837942,1417.5282261098448,1700.6540019328374,388.77347489893185,132.2767454732275,8.086383866577972,685.2203434950937,503.83080691203196,745.8798958867316
E06000057,2016,314327,23.51372933282855,31.43128016365123,687.0,2.185621979658127,11.0,0.03499540287662212,7.76773374173546,0.651822209,8047445.923954915,325.9613538754,60309.6952820471,1896.3997155795,2635.5886260734,138910.8242055399,20386.987607599,3745.1354999998002,463861.8179258401,546387.2150998592,126806.0648992961,42584.7948711554,2356.9189145432,211856.6762081245,181505.0040723458,243237.0480507491,11556352.89670985,,,,,10214118.944815543,,,17721008.809225548,23898624.89149484,4090693.774312395,,32217.628943359443,2532176.411376658,,4911990.942524431,25602.146566966614,1.0370135364617101,191.8692803419595,6.0332065510741995,8.3848623442256,441.9309324542273,64.85916770623905,11.914775059093875,1475.7301088542827,1738.2764290050143,403.42084803181433,135.4792775394904,7.498302451088198,674.0008850913999,577.4400674213344,773.8344082778416
E06000057,2017,315663,23.957828443625004,31.03056107304309,614.0,1.9451123508298407,33.0,0.10454186901854193,7.88379738841317,0.619484544,8232657.51310567,284.5009240349,60835.6518339574,2121.0030888332,2749.8491261983,141199.1134977915,19912.4245535992,2633.7586838583,489942.9865543813,569910.1294721321,131281.3260164659,44003.1494359757,2342.5113138117,214113.0483732807,202735.4669475149,255587.9467402825,11465029.057420366,,,,,9804138.769004062,,,18452714.222606592,25085330.258823965,4112620.731179807,,31561.516172435622,2527890.6330402195,,5043740.197509895,26080.52737604873,0.9012805556397169,192.7234165358544,6.719200821234037,8.711344459750748,447.3096736006168,63.081275137089875,8.343577434980661,1552.1077432400418,1805.438488109573,415.8907633028448,139.3991359011848,7.420924574028948,678.2963108545528,642.252867607274,809.6861106315358
E06000057,2018,316153,24.339164898008242,30.700958080423085,666.0,2.1065749811009225,80.75,0.25541430889474404,8.08279631441919,0.658707261,8327606.054612975,426.61282544840003,60795.236929449,2119.4751200259,2636.5440622426,142011.62234603098,19739.6033776625,2431.2627001903,509021.4798067322,589975.7879731959,137051.1186758636,44948.6547016361,2509.9629529002,208200.9114704105,210675.9175868761,264050.2510325163,11445512.451482538,,,,,9454938.181331877,,,18837158.52751608,26248264.84757994,4144783.5469695097,,35416.58114547067,2434517.3991565043,,5156867.487935172,26340.430280949335,1.3493872443038657,192.29688451303323,6.703953845213869,8.339456093228911,449.1863823719243,62.436868787145784,7.690145910968108,1610.0479192249709,1866.1084600595152,433.496182784486,142.17374088380024,7.939076816921554,658.5447915104727,666.3732989624522,835.1976765443196
E06000057,2019,318027,24.844117008933203,30.48734855845573,616.0,1.9369424608602412,132.5,0.4166312923116591,8.35848890712465,0.714121282,8420339.495993419,377.5163693635,61592.1191692468,2326.6309130477,2544.9946039683,145663.5313519091,19456.0680320168,2565.0211977937,533070.572289646,605590.54436494,142112.6957751267,47183.814488743,2161.8790213401,208067.1120803062,214139.31410049408,273975.781249069,11335672.115906611,,,,,9262077.447951822,,,19561851.92442586,27191177.960228246,4199813.83357076,,30956.39788754801,2359271.42471592,,5332940.682081103,26476.806988065226,1.1870576063148728,193.6694657033736,7.3158282568703275,8.002448232283108,458.02253064019436,61.1774095659073,8.065419595800671,1676.1802371800068,1904.2111027206497,446.85732901648817,148.36417816331004,6.79778453194257,654.24354561187,673.3368993843104,861.4859155011022
E06000057,2020,318490,25.230933467298815,30.35071744795755,546.0,1.7143395397029733,229.75,0.7213727275581651,8.31533751683138,0.687639654,8525495.447605697,377.4527788252,55845.5040848109,2414.3176460054,2603.2265872304,158524.8762344232,19553.1592458132,2561.0441168264,584887.4269944465,624530.126474953,147479.3381042798,48096.7110239111,2062.4071122134,190529.3695628962,215768.0524423907,278198.1279473741,10327956.366382958,,,,,9711425.018594248,,,21224049.40148363,28243921.67053353,4308527.975867789,,28572.49564832097,2106242.813709759,,5459278.415627376,26768.48707213946,1.18513227675971,175.344607632299,7.580513190384,8.173652507866496,497.7389438739778,61.393322383161795,8.041207312086408,1836.4389054427033,1960.909687823646,463.05798644943263,151.01482314644446,6.475578863428679,598.2271643156652,677.4719848107968,873.4909351859527
E06000057,2021,321532,25.590298943806527,30.418123235012377,470.0,1.4617518629560977,276.75,0.8607230384534043,8.5014002561709,0.734351397,8570917.294498283,373.1156468367,53180.0382292114,2296.53503169,2732.005605298,152675.8450894429,20018.8636527609,2257.8653174065,612110.1168705088,634475.4266525962,150007.3722197059,48405.9731322567,1932.4519528712,186639.2307488661,218058.2001655052,279003.046061925,9626130.365969708,,,,,8738063.567515573,,,21995394.991398178,28712395.24578592,4308322.078988372,,27355.057933128955,2025295.074187983,,5433085.836123597,26656.498558458516,1.1604308337481186,165.39578713537503,7.142477363652762,8.496838900320963,474.8387255061484,62.260874975930555,7.022210285155132,1903.7300078079593,1973.2885891687179,466.5394804240508,150.5479178814448,6.010138813154523,580.4686026549958,678.1850645208104,867.730260322223
E06000057,2022,324293,25.989768511808766,30.461033694837692,1718.0,5.297678334099102,325.75,1.004492850601154,8.75263139115853,0.721761107,8887567.5865117,311.336055747,58446.9832143177,2678.9120549896,3021.9341913043,155615.3774221811,19394.464526767,2234.1058784229,635404.0122259895,668928.0587631554,156849.1258845312,50704.5688151456,1958.3508885793,207237.5198298182,221935.9270082615,285017.2211359692,10520833.445043528,,,,,8355963.030737005,,,22696720.134061232,30553978.74846744,4443114.309588196,,28540.700616608447,2201876.5558903757,,5574256.810410758,27405.980352680137,0.960045562953872,180.2289386891413,8.260776689566535,9.31853043791972,479.8604269046236,59.805375160015785,6.889158503029359,1959.3516117399681,2062.7274062750516,483.66485210760396,156.35418838872747,6.038831823626474,639.044073815402,684.3685402036475,878.8879844337349
E06000057,2023,327366,26.346657869173953,30.657429299316362,1797.0,5.489268891699199,447.25,1.366207852984122,8.96337674077003,0.767459691,9246230.997605471,424.9773356225,60197.0158997608,3008.8362382539,2756.8558148709,157331.1907726662,18852.6836073207,2252.8105305560002,659653.134008496,721912.5647945153,165445.5296159726,52475.8481342258,1936.3146350486,215016.0169142287,230878.9436493456,290856.2047301192,10665050.305010434,,,,,8127557.281005995,,,23322992.214268584,33422783.31153114,4629137.737337675,,27259.516209365855,2215291.0029492513,,5702121.948569534,28244.322860668093,1.2981718798607675,183.8829197282577,9.191046835205551,8.42132602307784,480.5972238188028,57.58900926583916,6.881626468710863,2015.0325140927769,2205.2154615766917,505.38397272768884,160.29718460141189,5.914831213530421,656.8061952500526,705.2624391334031,888.4740771189408
E06000057,2024,330615,26.75861651770186,30.732725375436686,1961.0,5.931370325000378,642.25,1.9425918364260546,9.164237191,0.754932344,9715840.861013826,336.8610682352,59825.64312491,3416.4173007,2730.3748613749,161552.9728588684,18865.8728521726,2442.3766722034,688574.6820437579,783271.1369579167,174982.4992184345,54717.9161902405,1684.2233670071,214152.0510001225,247064.5567949396,295989.934945263,10037386.949924422,,,,,8185749.29358108,,,23823949.034215312,36519110.9508098,4812979.049587916,,24125.817142775813,2130954.749154204,,5770842.080857127,29387.174995126737,1.0188922711770487,180.95259780986947,10.333521772151897,8.258472426764968,488.64380883767643,57.06296705283366,7.387374052004295,2082.708534227902,2369.1336961659836,529.2636426612056,165.50342903449783,5.094213411391196,647.7384601428323,747.2878024135009,895.2707377017468
E06000057,2025,333975,27.22060034433715,30.792424582678343,,,682.75,2.0443146942136385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000058,2011,379441,20.352307736907715,39.67599705883128,,,,,,2.139884233,6184557.854042055,394.2431236104,55186.5203045595,1756.8005554847,1432.5511952601,112104.261408719,23565.4740211568,2363.0115322126,288582.6128096714,305031.5142801678,77716.1038033627,39630.798925628704,5946.9315550098,254355.6375001652,77793.0418656609,135241.7832177653,12924566.235136598,,,,,,,,,,,,,,,,16299.129124269793,1.0390103431374047,145.4416373153125,4.629970286512791,3.7754254159674363,295.4458306000643,62.105766169593686,6.227612546384286,760.5467327191088,803.8970861877547,204.817359756491,104.44522053660175,15.67287550636278,670.3430506986994,205.02012662221767,356.4237476123173
