utla,year,population,pct_age_65plus,pct_age_15_44,international_in,intl_in_per_1000,asylum_supported,asylum_per_1000,diabetes_prev,hiv_prev,area_name,tb_count,tb_denominator,items_total,items_antituberculosis,items_oral_corticosteroids,items_inhaled_corticosteroids,items_immunosuppressants,items_proton_pump_inhibitors,items_statins,items_metformin,items_insulins,items_fluoroquinolones,items_all_antibacterials,items_vitamin_d,items_levothyroxine,rate_total_items,rate_antituberculosis,rate_oral_corticosteroids,rate_inhaled_corticosteroids,rate_immunosuppressants,rate_proton_pump_inhibitors,rate_statins,rate_metformin,rate_insulins,rate_fluoroquinolones,rate_all_antibacterials,rate_vitamin_d,rate_levothyroxine
E06000012,2020,157313,20.8425241397723,34.33409826269921,561.0,3.5661388442150366,79.5,0.5053619217737886,7.77013001201792,0.781241,North East Lincolnshire,,,3993474.0,15.0,23603.0,83089.0,11826.0,256932.0,293589.0,76117.0,27260.0,1423.0,87533.0,82986.0,119808.0,25385.530757152937,0.09535130599505445,150.03845836008466,528.1763109215386,75.17496964650093,1633.2534501280886,1866.2729717188026,483.8570238950373,173.28510676167895,9.045660562064166,556.4257245110067,527.5215652870392,761.5899512436989
E06000012,2021,157188,21.01941624042548,34.481639819833575,692.0,4.4023716823167165,87.75,0.5582487212764333,8.08484542404675,0.822292209,North East Lincolnshire,10.0,472458.0,4045989.0,13.0,23736.0,80968.0,11438.0,268739.0,292674.0,78604.0,27380.0,1230.0,93519.0,85414.0,117467.0,25739.80838231926,0.0827035142631753,151.00389342697915,515.1029340662136,72.76636893401532,1709.6661322747284,1861.936025650813,500.0636180878948,174.18632465582616,7.825024811054279,594.9499961829148,543.3875359442196,747.3025930732626
E06000012,2022,157860,21.21436716077537,34.53629798555682,953.0,6.036994805523881,96.0,0.6081337894336754,8.32044008939316,0.953765631,North East Lincolnshire,9.0,472343.0,4118340.0,19.0,25831.0,80970.0,11051.0,275539.0,298581.0,80690.0,27841.0,1221.0,107167.0,88235.0,117415.0,26088.55948308628,0.1203598124920816,163.63233244647154,512.9228430254657,70.00506778157862,1745.4643354871405,1891.4291144051692,511.1491194729507,176.36513366273914,7.734701634359559,678.8736855441531,558.9446344862537,743.791967566198
E06000012,2023,158691,21.420874529746488,34.74047047406595,1111.0,7.001027153398743,134.5,0.8475590928282007,8.51784041556672,1.027377248,North East Lincolnshire,,,4254872.0,23.0,26582.0,82620.0,10793.0,286897.0,315882.0,81985.0,29222.0,1262.0,108923.0,89858.0,117909.0,26812.30819643206,0.14493575565091907,167.50792420490134,520.6344405164755,68.01267872784216,1807.8971082165972,1990.5476681097227,516.6329533495914,184.14402833178946,7.952561897019995,686.3842309897852,566.2450926643603,743.01000056714
E06000012,2024,159738,21.70742090172658,34.904656374813754,1165.0,7.293192602887228,193.5,1.2113585997070202,8.783307983,1.020810604,North East Lincolnshire,11.0,476416.0,4434627.0,2.0,26800.0,84839.0,10359.0,298884.0,342129.0,84947.0,30711.0,1010.0,106849.0,95988.0,120320.0,27761.87882657852,0.012520502322553181,167.77473112221261,531.1134482715446,64.8499417796642,1871.0889080869924,2141.8134695563986,531.7895553969624,192.25857341396537,6.322853672889356,668.9015763312424,600.9089884686174,753.2334197247994
E06000012,2025,160101,22.05045564987102,35.047876028257164,,,239.0,1.4928076651613669,,,North East Lincolnshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000013,2011,167516,18.097375773060485,36.46935218128417,,,,,,0.569647133,North Lincolnshire,55.0,499627.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000013,2012,167974,18.789812709109743,35.92401204948385,723.0,4.304237560574851,,,6.92519226585399,0.59102267,North Lincolnshire,39.0,502029.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000013,2013,168309,19.33229952052475,35.523947026005736,880.0,5.228478572150034,,,7.20327056672713,0.614557743,North Lincolnshire,47.0,503799.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000013,2014,168816,19.76767604966354,35.07250497583168,1019.0,6.036157710169652,,,7.44000658464546,0.626880646,North Lincolnshire,40.0,505099.0,4220863.0,155.0,24770.0,78947.0,11820.0,232630.0,298779.0,71797.0,28063.0,2381.0,120729.0,61755.0,117009.0,25002.742631030233,0.9181594161690835,146.72779831295614,467.6511705051654,70.01705999431333,1378.0091934413801,1769.850014216662,425.2973651786561,166.23424319969672,14.104113354184436,715.1514074495309,365.8124822291726,693.1155814614729
E06000013,2015,169212,20.11973146112569,34.75817317920715,1060.0,6.26433113490769,,,7.64721181490359,0.679731429,North Lincolnshire,31.0,506337.0,4352129.0,92.0,25655.0,82707.0,12555.0,248768.0,309693.0,76065.0,28853.0,1973.0,113846.0,82713.0,119898.0,25719.97848852327,0.543696664539158,151.61454270382714,488.77739167434936,74.19686547053401,1470.1557809138833,1830.2070775122331,449.5248563931636,170.5139115429166,11.659929555823465,672.8009833817932,488.81285015247147,708.566768314304
E06000013,2016,170174,20.434966563634866,34.463549073301444,1178.0,6.922326559874011,1.0,0.005876338336056036,7.81265278185196,0.742879868,North Lincolnshire,22.0,508202.0,4511252.0,87.0,27283.0,85899.0,13324.0,260833.0,315415.0,79569.0,29469.0,1809.0,116183.0,105161.0,127556.0,26509.643071209466,0.5112414352368753,160.32413882261685,504.7715867288775,78.29633198961064,1532.7429572085043,1853.485256267115,467.57436506164277,173.16981442523536,10.63029604992537,682.7306168979985,617.961615757989,749.5622127939638
E06000013,2017,170616,20.695011018896235,34.12634219533924,1148.0,6.7285600412622495,,,7.91643611924587,0.799251199,North Lincolnshire,24.0,510002.0,4638392.0,26.0,27397.0,88470.0,12860.0,268932.0,323248.0,82791.0,29437.0,1913.0,114472.0,119290.0,130531.0,27186.14901298823,0.1523889904815492,160.57696816242324,518.5328456885638,75.37393913818165,1576.241384160923,1894.5937075069162,485.24757349838234,172.5336428002063,11.21231303043091,670.93355840015,699.1724105593848,765.0572044825808
E06000013,2018,170384,21.043642595548878,33.830054465208,1124.0,6.596863555263405,,,7.98158507534595,0.769936621,North Lincolnshire,18.0,511174.0,4787173.0,31.0,27970.0,89635.0,12579.0,282556.0,338520.0,88052.0,29688.0,1874.0,111785.0,128560.0,136476.0,28096.376420321158,0.1819419663818199,164.15860644191943,526.0763921494977,73.82735468119073,1658.3482017090807,1986.8062728894731,516.7856136726454,174.24171283688608,10.9986853225655,656.0768616771527,754.5309418724763,800.9907033524275
E06000013,2019,170283,21.373830623139128,33.65338877045859,1087.0,6.383491012021165,1.0,0.005872576827986352,8.08641975308642,0.805443108,North Lincolnshire,23.0,511283.0,4925757.0,28.0,29394.0,92402.0,12577.0,301043.0,350236.0,90100.0,29861.0,1794.0,105976.0,136230.0,143616.0,28926.88641849157,0.16443215118361787,172.61852328183085,542.637844059595,73.85939876558436,1767.8981460274954,2056.787817926628,529.1191722015703,175.36101666050047,10.535402829407516,622.3522019226817,800.0211412765807,843.3959937280879
E06000013,2020,170034,21.699189573849935,33.62856840396626,838.0,4.928426079489984,2.5,0.01470294176458826,8.08261259360827,0.860877872,North Lincolnshire,19.0,510701.0,4924814.0,11.0,26464.0,94721.0,12385.0,321302.0,356747.0,92182.0,29726.0,1603.0,92167.0,139289.0,145812.0,28963.701377371584,0.06469294376418834,155.6394603432255,557.0709387534258,72.83837350177023,1889.6338379382946,2098.0921462766273,542.1386310973099,174.82385875766025,9.427526259453991,542.0504134467225,819.1832221790936,857.5461378312573
E06000013,2021,169929,22.077455878631664,33.59873829658269,832.0,4.8961625149327075,2.25,0.013240824108892537,8.34139770884553,0.937489927,North Lincolnshire,26.0,510246.0,4953842.0,14.0,25587.0,92486.0,11931.0,334458.0,362213.0,94942.0,29219.0,1490.0,92487.0,139679.0,145677.0,29152.422482330854,0.0823873500108869,150.57465176632593,544.2626037933491,70.21167664142084,1968.2220221386578,2131.554943535241,558.7156989095446,171.94828428343604,8.768367965444392,544.268488604064,821.9844758693337,857.2815705382836
E06000013,2022,170245,22.34838027548533,33.42183324033011,1126.0,6.613997474228318,2.75,0.016153190989456372,8.60967387895892,0.881959021,North Lincolnshire,,,5104012.0,37.0,26653.0,92855.0,12076.0,343730.0,377560.0,99130.0,30247.0,1432.0,106568.0,139305.0,145655.0,29980.392963082613,0.21733384240359482,156.55672706981116,545.419836118535,70.93306705042733,2019.031395929396,2217.745014537872,582.2784810126582,177.6674792211225,8.411407089782372,625.9684572234133,818.2619166495346,855.5611031160973
E06000013,2023,170649,22.633592930518198,33.4862788530844,1239.0,7.260517201975985,7.0,0.04101987119760444,8.81428636225207,0.943965733,North Lincolnshire,22.0,510531.0,5295847.0,64.0,26863.0,93383.0,12144.0,357621.0,406908.0,103402.0,31426.0,1360.0,112684.0,141434.0,148156.0,31033.56597460284,0.37503882237809777,157.41668571160685,547.2226617208422,71.16361654624404,2095.6524796512135,2384.4733927535467,605.9338173678135,184.1557817508453,7.969574975534577,660.326166575837,828.800637565998,868.1914338788977
E06000013,2024,171424,22.97869609856263,33.595645883890235,1100.0,6.416837782340862,34.0,0.19833862236326302,9.029945658,0.943831086,North Lincolnshire,22.0,511938.0,5586157.0,21.0,26825.0,94681.0,12142.0,376096.0,443843.0,107222.0,32987.0,1233.0,110400.0,150480.0,151970.0,32586.78481426171,0.12250326675378011,156.4833395557215,552.3205618816502,70.83022213925705,2193.951838715699,2589.1532107522867,625.478346089229,192.4292981146164,7.192691805114803,644.017173791301,877.8234086242301,886.5153070748554
E06000013,2025,171421,23.365865325718552,33.55889885136594,,,68.0,0.39668418688492074,,,North Lincolnshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000014,2011,197783,17.035336707401544,43.63266812617869,,,,,,0.651768327,York,20.0,585251.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000014,2012,199157,17.45557524967739,43.47323970535808,2890.0,14.511164558614562,,,4.93490682471283,0.685970664,York,15.0,592010.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000014,2013,201168,17.703610912272328,43.43633182215859,3130.0,15.559134653622841,,,4.74035381177557,0.724038064,York,22.0,598108.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000014,2014,202206,17.953967735873317,43.10307310366656,3316.0,16.39911773142241,,,4.81542352024127,0.695921719,York,18.0,602531.0,3408695.0,63.0,24379.0,61042.0,15202.0,180177.0,198690.0,48346.0,19519.0,1298.0,118382.0,48127.0,113448.0,16857.53637379702,0.31156345509035344,120.56516621663056,301.88026072421195,75.18075625846907,891.0566452034064,982.6117919349574,239.09280634600358,96.53027110966045,6.4191962651949,585.4524593731145,238.0097524306895,561.051600842705
E06000014,2015,203212,18.127866464578865,42.84933960592878,3402.0,16.741137334409384,,,4.90220628586347,0.656788766,York,15.0,606586.0,3535708.0,70.0,26463.0,63015.0,16104.0,196177.0,206130.0,50845.0,20654.0,1173.0,116306.0,57405.0,120061.0,17399.110288762477,0.3444678463870244,130.22360884199753,310.0948762868335,79.247288545952,965.3809814381041,1014.3593882251048,250.2066807078322,101.6376985611086,5.7722969115997085,572.3382477412752,282.48823888353047,590.816487215322
E06000014,2016,202892,18.36839303668947,42.31364469767167,3239.0,15.96415827139562,,,4.70877228525122,0.809981465,York,8.0,608310.0,3669997.0,47.0,28685.0,64735.0,16832.0,207202.0,210556.0,52700.0,21055.0,1180.0,121553.0,63439.0,127063.0,18088.42635490803,0.23165033613942393,141.38063600339095,319.0613725528853,82.96039272125071,1021.2428286970407,1037.7737909823945,259.7441003095243,103.77442185990576,5.8159020562663875,599.101985292668,312.67373775210456,626.2592906570984
E06000014,2017,203546,18.530946321715977,42.164916038635,2925.0,14.370216069094946,,,4.9580357608299,0.883625031,York,8.0,609650.0,3679010.0,82.0,29119.0,65200.0,17103.0,213099.0,215607.0,53668.0,22016.0,1232.0,121672.0,68436.0,131262.0,18074.58756251658,0.4028573393729182,143.05857152682933,320.3207137452959,84.02523262554902,1046.932880036945,1059.2544191484972,263.66521572519235,108.16228272724592,6.0526858793589655,597.761685319289,336.2188399673784,644.8763424483901
E06000014,2018,203906,18.668896452286837,42.18316282993144,2955.0,14.49197179092327,,,5.01562073775175,0.799889266,York,10.0,610344.0,3742097.0,171.0,29128.0,67160.0,18015.0,219216.0,224245.0,56314.0,22782.0,1251.0,115857.0,73578.0,139367.0,18352.069090659425,0.838621717850382,142.85013682775397,329.3674536305945,88.34953360862357,1075.0836169607564,1099.7469422184731,276.17627730424806,111.72795307641758,6.135179935852794,568.1882828362088,360.842741263131,683.4865084892058
E06000014,2019,203877,18.86529623253236,42.07340700520412,3517.0,17.250597173786154,,,4.95791944726348,0.837257147,York,14.0,611329.0,3708264.0,69.0,30266.0,68612.0,18023.0,225236.0,223304.0,56045.0,23088.0,992.0,111672.0,73684.0,140337.0,18188.73144101591,0.3384393531393929,148.45225307415745,336.536244892754,88.40134002364171,1104.7641470102071,1095.2878451223041,274.8961383579315,113.24475051133771,4.865678816148952,547.7420209243809,361.41398980758004,688.3415000220722
E06000014,2020,202169,19.046935979304443,41.85706018232271,3433.0,16.980842760264927,2.0,0.009892713521855478,5.00302685176635,0.766830027,York,24.0,609952.0,3692805.0,22.0,27681.0,74344.0,18327.0,241586.0,227235.0,56062.0,22739.0,1157.0,98923.0,73881.0,141574.0,18265.930978537755,0.10881984874041024,136.92010149924073,367.7319470344118,90.65188035752267,1194.9705444454887,1123.9853785694147,277.3026527311309,112.47520638673585,5.722934772393394,489.3084498612547,365.44178385410225,700.2755120715836
E06000014,2021,201851,19.322668701170667,41.96758995496678,3296.0,16.32887625030344,39.5,0.19568889923755642,5.14644968158693,0.807346046,York,24.0,607897.0,3750596.0,40.0,27135.0,71640.0,18189.0,248706.0,231199.0,57578.0,22496.0,1091.0,102237.0,73730.0,142094.0,18581.012727209676,0.19816597391144955,134.43084255217957,354.91525927540613,90.1110224868839,1232.1266676905243,1145.3943750588305,285.250011146836,111.44854372779922,5.404976938434786,506.49736686962166,365.26943141227935,703.9548974243377
E06000014,2022,204513,19.26723484570663,42.9092527125415,5238.0,25.61206378078655,117.75,0.57575802027255,5.31521528761039,0.794325769,York,20.0,608768.0,3853024.0,10.0,29039.0,72159.0,18568.0,253484.0,243162.0,60343.0,23146.0,908.0,116468.0,75506.0,142792.0,18839.99550150846,0.04889664715690445,141.99097367893484,352.8333162195068,90.79129444094018,1239.4517707920768,1188.98065159672,295.05703793890854,113.17617950937105,4.439815561846924,569.4894701070348,369.19902402292274,698.20500408287
E06000014,2023,206239,19.35085022716363,43.32643195515882,4758.0,23.07032132622831,398.25,1.9310120782199294,5.55085025129706,0.882383049,York,15.0,613345.0,3952491.0,33.0,28984.0,74035.0,19014.0,254149.0,256123.0,61699.0,23314.0,919.0,119409.0,76055.0,140562.0,19164.614840064198,0.16000853378846872,140.5359801007569,358.9767211827055,92.1940079228468,1232.3032986001679,1241.874718166787,299.162622006507,113.04360474982909,4.455995228836447,578.9836063984019,368.77118294793905,681.5490765568103
E06000014,2024,208237,19.36831590927645,43.97681487920014,5482.0,26.325773037452517,296.0,1.421457281847126,5.688985868,0.93177104,York,19.0,620795.0,4082041.0,14.0,29063.0,78105.0,19908.0,260611.0,278600.0,65280.0,23768.0,886.0,117453.0,82852.0,140536.0,19602.861163001773,0.06723108765493165,139.5669357510913,375.0774358063169,95.60260664531279,1251.5114989170993,1337.8986443331396,313.48895729385265,114.13917795588681,4.254767404447817,564.035209881049,397.8735767418855,674.8848667623909
E06000014,2025,209118,19.527730754884804,44.34003768207423,,,343.25,1.6414177641331689,,,York,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000015,2011,248943,15.223163535427789,42.53905512506879,,,,,,1.930335402,Derby,138.0,739958.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000015,2012,251804,15.433432352146909,42.40679258470874,2222.0,8.824323680322792,,,6.94968081520708,1.856378436,Derby,127.0,747782.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000015,2013,253812,15.6052511307582,42.07838872866531,2635.0,10.38169984082707,,,7.05307419859824,1.693368077,Derby,121.0,754559.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000015,2014,255320,15.778239072536424,41.680244399185334,2498.0,9.783800720664265,515.75,2.020014099953,7.13630838577837,2.151676655,Derby,105.0,760936.0,4124760.0,79.0,31046.0,77917.0,9310.0,181161.0,225642.0,73161.0,30465.0,1660.0,168565.0,59709.0,88660.0,16155.25614914617,0.30941563528121574,121.59642801190662,305.1738994203353,36.4640451198496,709.5448848503838,883.761554128153,286.54629484568386,119.32085226382578,6.501644994516685,660.2107159642802,233.85947046843177,347.25050916496946
E06000015,2015,257406,15.834518231898246,41.51729174922107,2540.0,9.867679852062501,650.75,2.5281073479250677,7.3191395314572,2.294560909,Derby,106.0,766538.0,4131499.0,58.0,30848.0,78833.0,9097.0,183528.0,222304.0,73316.0,30738.0,1738.0,158863.0,70008.0,90793.0,16050.51552799857,0.22532497299985238,119.8418063293008,306.2593723534028,35.34105654102857,712.9903731847742,863.6317723751583,284.8263055251237,119.4144658632666,6.7519793633404035,617.1689859599232,271.975012237477,352.7229357513034
E06000015,2016,259883,15.869064155793184,41.20854384473013,2796.0,10.758687563249616,735.5,2.8301197077146254,7.32740326802009,2.443642378,Derby,100.0,772609.0,4256079.0,63.0,32101.0,83022.0,8560.0,193429.0,229741.0,77419.0,32059.0,1857.0,158904.0,81496.0,95525.0,16376.904222284644,0.2424167798586287,123.52096905145778,319.45914122893765,32.93789897761685,744.2926239884872,884.0170384365273,297.899439363098,123.35935786488535,7.145523177737674,611.444380740564,313.58726811680646,367.569252317389
E06000015,2017,261104,15.991329125559163,40.90515656596605,2730.0,10.45560389729763,728.5,2.7900759850481034,7.27950473034834,2.485751152,Derby,93.0,778393.0,4264641.0,35.0,31004.0,85066.0,7888.0,200775.0,236108.0,78943.0,31930.0,2079.0,160027.0,89778.0,98213.0,16333.112476254673,0.13404620381150806,118.74195722777131,325.79355352656415,30.210184447576445,768.9464734358723,904.2680311293584,302.3431276426252,122.28843679147008,7.9623445064035785,612.8860530669772,343.8400024511306,376.14513756970405
E06000015,2018,262395,16.009070294784582,40.87196783475295,3135.0,11.947636197336077,864.75,3.2956039558680614,7.27718218165092,2.718035221,Derby,87.0,783382.0,4244103.0,23.0,30744.0,86707.0,7550.0,205716.0,242468.0,82887.0,33585.0,2472.0,158518.0,67711.0,99874.0,16174.481221059854,0.08765410926275272,117.16686674669869,330.4445587758913,28.77341412755578,783.9935974389756,924.0572419443968,315.88635454181673,127.99405476476305,9.42091122163151,604.1197431353494,258.0498866213152,380.6246308047028
E06000015,2019,263014,16.213205380702167,40.82254176583756,3197.0,12.155246488780065,835.0,3.1747359456150623,7.23052975400633,2.731933832,Derby,88.0,786513.0,4250342.0,40.0,31362.0,87840.0,7177.0,215424.0,245862.0,83524.0,34284.0,2269.0,161365.0,53926.0,101355.0,16160.13596234421,0.15208315907138023,119.24080086991567,333.974617320751,27.287520816382397,819.0590614948253,934.7867413901921,317.56484445694906,130.35047564008,8.626917198324044,613.5224740888318,205.03091090208125,385.3597146919936
E06000015,2020,261999,16.273726235596317,40.72649132248596,3196.0,12.198519841678785,862.0,3.290088893469059,7.26165506821913,2.715231895,Derby,85.0,787408.0,4200277.0,24.0,27354.0,95029.0,7263.0,240547.0,248653.0,85596.0,34710.0,2082.0,140661.0,53424.0,101685.0,16031.652792567911,0.09160340306642392,104.40497864495667,362.7074912499666,27.721479852976536,918.1218248924614,949.0608742781461,326.7035370364009,132.4814216848156,7.946595216012275,536.8760949469272,203.90917522585963,388.11216836705484
E06000015,2021,261260,16.48051749215341,40.55959580494527,3051.0,11.6780218938988,775.0,2.9663936308658045,7.45630037480513,2.563262463,Derby,98.0,786273.0,4203480.0,3.0,28355.0,90930.0,6647.0,249322.0,245191.0,86826.0,34653.0,1965.0,148503.0,53161.0,99894.0,16089.259741253922,0.011482814054964402,108.53173084283856,348.0440940059711,25.44208834111613,954.3060552706116,938.4942203169256,332.33560437877975,132.63798514889382,7.521243206001684,568.4107785347929,203.47929265865423,382.3547424022047
E06000015,2022,264414,16.45903772114941,40.88663989047478,6565.0,24.82848865793793,910.25,3.4425181722601677,7.53990744327333,2.610183001,Derby,100.0,787580.0,4358826.0,16.0,30435.0,89750.0,6299.0,258407.0,256659.0,90142.0,35914.0,1947.0,170011.0,55441.0,101428.0,16484.853298236856,0.060511168092461064,115.10358755587828,339.4298335186488,23.822490488400767,977.2818383292866,970.6709932151853,340.91235713691407,135.8248806795404,7.3634527672513554,642.9727624104625,209.67497938838338,383.59542233013383
E06000015,2023,269643,16.290057594671474,41.66212362271596,9017.0,33.44051208449691,1319.75,4.894434493014837,7.62706124676794,3.050513506,Derby,106.0,795484.0,4543211.0,33.0,31661.0,89759.0,5988.0,270744.0,273548.0,92890.0,36664.0,2021.0,179778.0,55558.0,103149.0,16848.98551047125,0.12238404112103782,117.41821593736904,332.8808832419162,22.207140552508317,1004.0831766446747,1014.4821115326561,344.492532719188,135.97237829277972,7.495095366836892,666.7260043835739,206.0428047455339,382.5391350786039
E06000015,2024,273656,16.286871108252697,42.01735024994884,8295.0,30.31177829099307,1241.75,4.537631186599234,7.833858682,3.136789799,Derby,96.0,808373.0,4768045.0,22.0,32224.0,92809.0,5855.0,280441.0,297039.0,98815.0,38012.0,1721.0,177969.0,60666.0,105876.0,17423.49884526559,0.08039290203759464,117.75367614815681,339.1447656912328,21.395474610459846,1024.7939018329582,1085.4466921975034,361.0920279474961,138.90431782968398,6.288917473031836,650.3383810331219,221.68708159148713,386.89449527874416
E06000015,2025,275344,16.484470335289675,42.1229443895636,,,1290.75,4.687772386541925,,,Derby,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000016,2011,329627,11.344944437197196,47.603199980584115,,,,,,3.333866358,Leicester,601.0,974247.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000016,2012,334099,11.390935022253883,47.42366783498304,7418.0,22.202999709666894,,,8.41953241558344,3.550051928,Leicester,579.0,988638.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000016,2013,338852,11.411176560858427,47.17546303400895,7746.0,22.859537497196417,,,8.65461439057079,3.462293148,Leicester,530.0,1002578.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000016,2014,342917,11.472747049577595,46.71830209642567,8763.0,25.554288647107025,782.5,2.281893286130463,8.85399758657416,3.553139448,Leicester,484.0,1015868.0,6772168.0,166.0,43147.0,125623.0,21750.0,272754.0,441904.0,195331.0,63568.0,3240.0,247789.0,161422.0,169558.0,19748.708871242896,0.4840821539906158,125.82344998935602,366.3364604262839,63.42642680298731,795.3936375274483,1288.6616878136692,569.6159712116926,185.37430340286426,9.448350475479488,722.5917641878356,470.7319847076698,494.45784256831826
E06000016,2015,349853,11.39392830703181,46.684750452332835,9910.0,28.326182711024344,870.5,2.488187896059202,8.96388468557401,3.890944004,Leicester,425.0,1031622.0,6707982.0,106.0,41135.0,126349.0,21460.0,280625.0,445127.0,198951.0,66793.0,2972.0,218069.0,160649.0,173657.0,19173.715817786328,0.30298439630359036,117.57795416932254,361.14882536379565,61.340048534670274,802.122605780142,1272.3258054097007,568.6702700848642,190.91732813495955,8.494996469945947,623.3160784672419,459.19000265825935,496.37133310276033
E06000016,2016,356789,11.352367926141222,46.547679440789935,9961.0,27.918461611764936,930.25,2.607283296289964,8.98707373344711,3.83288455,Leicester,397.0,1049559.0,6872383.0,142.0,41116.0,130236.0,19984.0,300822.0,459408.0,207095.0,69208.0,3001.0,219233.0,162874.0,180734.0,19261.756948784856,0.3979943327849233,115.2389787801754,365.0224642575864,56.01069539699935,843.1369801199028,1287.6181720849017,580.4411010429134,193.97459002379557,8.41113375132081,614.4612081650499,456.499499704307,506.5570967714812
E06000016,2017,361895,11.383135992484007,46.51763633097998,8860.0,24.4822393235607,910.0,2.514541510659169,9.22530068594469,3.904406548,Leicester,390.0,1068537.0,6777282.0,151.0,37876.0,129824.0,19602.0,315383.0,473516.0,212944.0,71292.0,2902.0,195936.0,165370.0,183501.0,18727.205404882632,0.4172480968236643,104.66019149200736,358.73388690089666,54.16488207905608,871.4765332485943,1308.4347669904255,588.4137664239627,196.99636634935547,8.018900509816383,541.4167092665,456.9557468326448,507.0559140082068
E06000016,2018,367094,11.438759554773437,46.65072161353768,10728.0,29.224122431856692,1034.25,2.817398268563365,9.36398458070389,3.882632494,Leicester,407.0,1085778.0,6940196.0,82.0,37795.0,133374.0,19806.0,326194.0,493234.0,223778.0,74989.0,2722.0,185995.0,166465.0,188570.0,18905.773453121,0.2233760290279874,102.95728069649736,363.3238353119365,53.95348330400388,888.5843952775039,1343.617710995004,609.5931832173776,204.27737854609447,7.414994524563191,506.66859169585985,453.4669594163893,513.6831438269217
E06000016,2019,369776,11.573493141793952,46.659599324996755,12060.0,32.61433949201679,950.0,2.569122928475618,9.35711397636911,3.94986105,Leicester,423.0,1098765.0,7012767.0,120.0,37833.0,132246.0,19688.0,338475.0,505948.0,230604.0,77037.0,2386.0,188460.0,166636.0,191712.0,18964.90578079702,0.3245207909653412,102.31329237159795,357.6381376833542,53.24304443771364,915.3514560166155,1368.2553762277703,623.6316039980961,208.3342347799749,6.452555060360867,509.6599022110683,450.6403876941716,518.4544156462291
E06000016,2020,368922,11.734187714476231,46.45074026487984,12493.0,33.86352670754252,935.25,2.535088717940378,9.62299351977865,3.936600924,Leicester,420.0,1105792.0,6784762.0,114.0,32756.0,128029.0,19442.0,366688.0,509087.0,228387.0,75861.0,2257.0,150993.0,157627.0,187916.0,18390.776370072806,0.30900840828142534,88.78841597952955,347.03541670054915,52.69948661234624,993.9445194377131,1379.9312591821576,619.0658187909639,205.6288321108527,6.117824363957693,409.28163676874783,427.2637576506687,509.3651232509853
E06000016,2021,366940,11.940916771134246,46.176214094947404,11925.0,32.49850111734889,907.75,2.4738376846350905,9.9294575385234,3.764422655,Leicester,429.0,1105638.0,6936340.0,140.0,32267.0,125210.0,19330.0,388684.0,532279.0,245223.0,77118.0,2167.0,156004.0,157847.0,191161.0,18903.19943314983,0.38153376573826786,87.9353572791192,341.22744862920365,52.67891208371941,1059.2576443015207,1450.5886520957106,668.2918188259661,210.16514961574097,5.905597645391617,425.14852564451957,430.17114514634545,520.9598299449501
E06000016,2022,373297,11.989381109411541,46.62239450089339,18533.0,49.64679598282333,1035.25,2.7732609691478904,10.0020201300013,3.747023344,Leicester,423.0,1108948.0,7181202.0,145.0,33911.0,127400.0,19788.0,400572.0,557280.0,258800.0,79638.0,2122.0,179386.0,161324.0,193501.0,19237.234695162297,0.38843065976956687,90.84187657548814,341.28321416995044,53.00873031393233,1073.0651465187239,1492.8595729405808,693.2817568852682,213.33683367399146,5.684481793317386,480.5449816098174,432.15991556321103,518.3566972142825
E06000016,2023,382934,11.898133882078897,47.63457932698585,21626.0,56.474483853614466,1573.25,4.108410326583693,10.3055192096842,3.796494722,Leicester,455.0,1122722.0,7485729.0,80.0,35292.0,128753.0,20292.0,418338.0,585965.0,267312.0,82006.0,2623.0,192258.0,160988.0,197448.0,19548.352979886877,0.20891328531809658,92.16209581807831,336.2276528070111,52.9908548209352,1092.4545744175236,1530.1984153927308,698.062851561888,214.15178594744785,6.849744342367091,502.06563010858264,420.40664970987166,515.6188794935942
E06000016,2024,386755,12.04483458520252,47.84320823260204,19851.0,51.327067523367504,1556.75,4.0251580457912635,10.70692386,3.733725071,Leicester,482.0,1144130.0,7862336.0,129.0,34238.0,130740.0,20559.0,435312.0,635631.0,281930.0,86161.0,2356.0,186760.0,168531.0,204678.0,20328.983464984292,0.33354449199105374,88.52632803712946,338.04346420860753,53.15768380499283,1125.5497666481365,1643.4978216183372,728.9627800545564,222.7792788716371,6.091711807216455,482.8896846841023,435.75648666468436,529.218756060038
