drug,model,term,irr_10pct,ci_low,ci_high,upper90,se_log_irr_10pct,p,n_obs,n_areas,years,q_fdr,max_compatible_paf_pct
insulins,"distributed lag (t, t-1, t-2)",exposure_lag2,0.9816974596154614,0.9246990607923612,1.042209236580866,1.0322383795742847,0.030517770439228865,0.5449862646466112,1639,149,2014-2024,,32.23837957428463
insulins,"lag and lead (t-1, t+1)",exposure_lag1,1.0779211833132143,1.0250001314686399,1.133574564298394,1.1244402479267481,0.025684497526415988,0.003484767138552152,1490,149,2014-2023,,
insulins,"lag and lead (t-1, t+1)",exposure_lag-1,0.9037810643895008,0.8547150093154264,0.9556638217962746,0.9471289785087454,0.028479109549142297,0.0003817878578978871,1490,149,2014-2023,,0.0
insulins,prior 3 years (t-3..t-1),exposure_prior3,0.997644311017142,0.9569676233977361,1.0400499943467811,1.0331151852620224,0.021238393606371843,0.9115787745663302,1639,149,2014-2024,,33.115185262022365
insulins,+ area trends (t-1),exposure_lag1,1.0685142973030204,1.0013277859432144,1.140208850257267,1.1283702069472796,0.03313381183470521,0.04549520380297846,1639,149,2014-2024,,
insulins,population covariate (t-1),exposure_lag1,0.9982235275820093,0.9546565519593139,1.0437787379903067,1.0363195700842156,0.022768154298035956,0.9377534205616727,1639,149,2014-2024,,36.31957008421557
insulins,+ LTBI programme (t-1),exposure_lag1,0.993970447050846,0.9565010959772026,1.0329075980839297,1.0265484985005133,0.01960486743743441,0.7577134453318393,1639,149,2014-2024,,26.548498500513308
insulins,+ asylum support (t-1),exposure_lag1,0.9949815104135766,0.9490492393115728,1.0431368205753013,1.0352432592097807,0.024114016200266656,0.8347300541988447,1374,148,2015-2024,,35.24325920978063
insulins,exclude COVID years (t-1),exposure_lag1,0.9887182148895353,0.9476589643178913,1.0315564409375717,1.0245485995712014,0.021640141097996966,0.6000705010192722,1192,149,2014-2024,,24.548599571201347
fluoroquinolones,primary (t-1),exposure_lag1,1.0048546770604196,0.99142523833315,1.018466025444168,1.01626611736232,0.006864626311040123,0.4805048183250926,1638,149,2014-2024,0.9967654836034453,16.266117362319964
fluoroquinolones,FE only (t-1),exposure_lag1,1.009778503037184,0.9947304070054924,1.025054243858443,1.0225837193522194,0.007660474055434962,0.203982311544473,1639,149,2014-2024,,22.583719352219344
fluoroquinolones,"distributed lag (t, t-1, t-2)",exposure,0.9969048587014248,0.9791605368188729,1.0149707427254562,1.012045370395258,0.00916312670020201,0.7351325686527317,1638,149,2014-2024,,12.045370395258093
fluoroquinolones,"distributed lag (t, t-1, t-2)",exposure_lag1,1.0010196456219924,0.9825384726454205,1.0198484423955951,1.0167986722158993,0.009507604200530224,0.9146377444022412,1638,149,2014-2024,,16.798672215899245
fluoroquinolones,"distributed lag (t, t-1, t-2)",exposure_lag2,1.006820418061908,0.9912752154860746,1.0226094008910438,1.0200552872584914,0.007938945162075096,0.39189138530554746,1638,149,2014-2024,,20.055287258491354
fluoroquinolones,"lag and lead (t-1, t+1)",exposure_lag1,1.0112236325573707,0.9964234128116151,1.026243685058666,1.0238147875206713,0.007522506841649446,0.13788953040253424,1489,149,2014-2023,,23.81478752067132
fluoroquinolones,"lag and lead (t-1, t+1)",exposure_lag-1,0.9890129443343635,0.9725961153006162,1.0057068794260966,1.003005044355116,0.008540059193808779,0.1957858754511066,1489,149,2014-2023,,3.0050443551159467
fluoroquinolones,prior 3 years (t-3..t-1),exposure_prior3,1.007916915429953,0.9941713642629282,1.0218525144938262,1.019599939103793,0.007005831435196189,0.26033624505078656,1638,149,2014-2024,,19.59993910379308
fluoroquinolones,+ area trends (t-1),exposure_lag1,1.0071499252555844,0.9928358426057593,1.0216703793449902,1.0193226941961138,0.007303280065229719,0.32930306749427607,1638,149,2014-2024,,19.322694196113748
fluoroquinolones,population covariate (t-1),exposure_lag1,1.0064210010751866,0.9934084604125097,1.019603991478575,1.017473709047846,0.0066397112205567824,0.3350615826233482,1638,149,2014-2024,,17.473709047846047
fluoroquinolones,+ LTBI programme (t-1),exposure_lag1,1.0049885147070612,0.9916093539530195,1.0185481920544253,1.0163566833694222,0.006837836207817456,0.4667775614054297,1638,149,2014-2024,,16.356683369422182
fluoroquinolones,+ asylum support (t-1),exposure_lag1,1.0029678073364503,0.9895971145545036,1.0165191548746,1.0143289753741682,0.006847339677490452,0.6651724371805339,1374,148,2015-2024,,14.328975374168207
fluoroquinolones,exclude COVID years (t-1),exposure_lag1,1.001548013139619,0.9872290625053523,1.016074648449159,1.0137258798029574,0.007346940376505694,0.8332471518219671,1191,149,2014-2024,,13.725879802957353
all_antibacterials,primary (t-1),exposure_lag1,1.0117025185179376,0.970330851462196,1.0548381352949436,1.0477835880843056,0.02130242616206145,0.584954650926677,1638,149,2014-2024,0.9967654836034453,47.78358808430556
all_antibacterials,FE only (t-1),exposure_lag1,1.0154049035849904,0.9697368745419872,1.0632235870286089,1.055389263987348,0.02347855121256067,0.514966319836611,1639,149,2014-2024,,55.38926398734784
all_antibacterials,"distributed lag (t, t-1, t-2)",exposure,0.9925358051860134,0.9616883549384707,1.0243727289796254,1.0191880475358113,0.016108492270093977,0.6418539975074204,1638,149,2014-2024,,19.188047535811254
all_antibacterials,"distributed lag (t, t-1, t-2)",exposure_lag1,0.9862560755011515,0.9404314322974611,1.034313627827855,1.0264350628486878,0.024274128493142234,0.5685940619137055,1638,149,2014-2024,,26.435062848687775
all_antibacterials,"distributed lag (t, t-1, t-2)",exposure_lag2,1.0373591944885268,0.99525892618115,1.0812403386513496,1.0740648276561922,0.021138059242790774,0.08270968073340537,1638,149,2014-2024,,74.0648276561921
all_antibacterials,"lag and lead (t-1, t+1)",exposure_lag1,1.027990988425622,0.9841577320493663,1.0737765277561007,1.0662829206838862,0.022232397372204626,0.21434008062584753,1489,149,2014-2023,,66.28292068388613
all_antibacterials,"lag and lead (t-1, t+1)",exposure_lag-1,0.9740191333977614,0.9438700362959324,1.0051312529720724,1.0000648818626008,0.016042073644294233,0.10080662172946359,1489,149,2014-2023,,0.06488186260078516
all_antibacterials,prior 3 years (t-3..t-1),exposure_prior3,1.0269019780796915,0.9829997840950634,1.072764907628914,1.0652582677185571,0.022292275488397396,0.2337173160326782,1638,149,2014-2024,,65.25826771855708
all_antibacterials,+ area trends (t-1),exposure_lag1,1.0031257084969516,0.962006492688939,1.0460024903105116,1.0389899756737133,0.02135454735106891,0.8838079097853779,1638,149,2014-2024,,38.98997567371328
all_antibacterials,population covariate (t-1),exposure_lag1,1.0155643338993716,0.975421809792761,1.05735888405817,1.0505277076364357,0.020576391881175677,0.45289891476370825,1638,149,2014-2024,,50.52770763643563
all_antibacterials,+ LTBI programme (t-1),exposure_lag1,1.009561674420838,0.9671922968959088,1.0537871090686488,1.0465509525900276,0.021874589275352758,0.6635357290149098,1638,149,2014-2024,,46.55095259002757
all_antibacterials,+ asylum support (t-1),exposure_lag1,1.005378892445733,0.9653423839389323,1.0470758708957209,1.0402597705138992,0.020733120628334767,0.7958362179234006,1374,148,2015-2024,,40.259770513899134
all_antibacterials,exclude COVID years (t-1),exposure_lag1,1.0288188574272628,0.9819443810625618,1.0779309519064308,1.0698826691848258,0.02379184414831278,0.23241316314086058,1191,149,2014-2024,,69.8826691848257
vitamin_d,primary (t-1),exposure_lag1,1.0108786871714732,0.9902754151633247,1.0319106225705754,1.0285012133550615,0.010506182316598217,0.30307380809658313,1638,149,2014-2024,0.9967654836034453,28.501213355061477
vitamin_d,FE only (t-1),exposure_lag1,1.015519817605532,0.9922410925895081,1.039344679082159,1.0354783244023094,0.011831521076733612,0.1930326609994878,1639,149,2014-2024,,35.478324402309326
vitamin_d,"distributed lag (t, t-1, t-2)",exposure,0.9889994234723202,0.9521419234937247,1.0272836806088061,1.021032370898907,0.01937737025624513,0.5681027787412949,1638,149,2014-2024,,21.032370898907065
vitamin_d,"distributed lag (t, t-1, t-2)",exposure_lag1,1.0193934387348207,0.9671007116967036,1.0745137195819774,1.0654581805406258,0.026867562681358884,0.474667112302841,1638,149,2014-2024,,65.45818054062575
vitamin_d,"distributed lag (t, t-1, t-2)",exposure_lag2,1.00081395430256,0.967335173793118,1.0354514115300255,1.0298048914429867,0.017359109600793662,0.9626167577879919,1638,149,2014-2024,,29.804891442986676
vitamin_d,"lag and lead (t-1, t+1)",exposure_lag1,1.013981377323382,0.9877216639122866,1.0409392353369773,1.0365588761342033,0.013387182170095026,0.29966513967534725,1489,149,2014-2023,,36.55887613420325
vitamin_d,"lag and lead (t-1, t+1)",exposure_lag-1,0.9907362199800732,0.9652928866892408,1.0168501924291082,1.012607348963931,0.013273856370830677,0.4832098190500351,1489,149,2014-2023,,12.607348963930887
vitamin_d,prior 3 years (t-3..t-1),exposure_prior3,1.012089454041155,0.9908935093145391,1.033738795695524,1.0302284603926772,0.010798555363254471,0.2657812925604891,1638,149,2014-2024,,30.22846039267721
vitamin_d,+ area trends (t-1),exposure_lag1,0.99583003698405,0.9699964019786451,1.0223516917555397,1.0180421292313266,0.013410324099211713,0.7553431417544173,1638,149,2014-2024,,18.042129231326626
vitamin_d,population covariate (t-1),exposure_lag1,1.0127610413188015,0.9924754156115031,1.0334612935285439,1.0301061554312922,0.010323133799916822,0.2193198270582094,1638,149,2014-2024,,30.106155431292226
vitamin_d,+ LTBI programme (t-1),exposure_lag1,1.0093343732184206,0.9882860186705554,1.030831012190838,1.0273455693860578,0.010752146797668586,0.3875254427803596,1638,149,2014-2024,,27.345569386057782
vitamin_d,+ asylum support (t-1),exposure_lag1,1.0102401906448033,0.9879776423620281,1.033004391024541,1.0293115617204895,0.01136904376449198,0.37018456159725466,1374,148,2015-2024,,29.31156172048952
vitamin_d,exclude COVID years (t-1),exposure_lag1,1.0194047351397955,0.9972352787002307,1.0420670389638471,1.0383911939414678,0.0112180684387046,0.08667461899506455,1191,149,2014-2024,,38.39119394146781
levothyroxine,primary (t-1),exposure_lag1,0.9653939405383453,0.9352756628870518,0.9964821040582397,0.9914191009025044,0.01617088475535932,0.02941135280689808,1638,149,2014-2024,,0.0
levothyroxine,FE only (t-1),exposure_lag1,0.9510132533880041,0.9226257954915629,0.9802741398941376,0.9755114897172397,0.015461361438152004,0.0011598758051055427,1639,149,2014-2024,,0.0
levothyroxine,"distributed lag (t, t-1, t-2)",exposure,0.9462395421539838,0.8824665977615419,1.0146211464626171,1.0033069345461132,0.03559939503908851,0.12059996272513812,1638,149,2014-2024,,3.306934546113191
levothyroxine,"distributed lag (t, t-1, t-2)",exposure_lag1,1.0654866053821306,0.969071231483205,1.171494591281148,1.1537722726267334,0.0483922248796149,0.1899318168860603,1638,149,2014-2024,,
levothyroxine,"distributed lag (t, t-1, t-2)",exposure_lag2,0.9507255263052053,0.8815481245428449,1.0253314608740676,1.0129578808410042,0.03854378099227065,0.18986672998553522,1638,149,2014-2024,,12.957880841004233
levothyroxine,"lag and lead (t-1, t+1)",exposure_lag1,1.0092881898552342,0.9562789360210562,1.06523589698605,1.0560394949132805,0.02752599708145973,0.7369644286843797,1489,149,2014-2023,,56.039494913280485
levothyroxine,"lag and lead (t-1, t+1)",exposure_lag-1,0.949479296003391,0.8981686351785828,1.0037212370033914,0.9947992768756421,0.028344839007392198,0.0674057203102432,1489,149,2014-2023,,0.0
levothyroxine,prior 3 years (t-3..t-1),exposure_prior3,0.9655709098720789,0.9330582509433715,0.9992164809094847,0.9937311344046624,0.01747546424968947,0.0449787694284496,1638,149,2014-2024,,0.0
levothyroxine,+ area trends (t-1),exposure_lag1,1.0003130856813873,0.9490833145861628,1.0543081455622578,1.0454377923625082,0.026822310678062615,0.9906882942600876,1638,149,2014-2024,,45.43779236250818
levothyroxine,population covariate (t-1),exposure_lag1,0.9644536781479848,0.9334528810130145,0.9964840392197665,0.9912654657547965,0.01666903994718816,0.02990855599697022,1638,149,2014-2024,,0.0
levothyroxine,+ LTBI programme (t-1),exposure_lag1,0.9680340909060171,0.9358255404057275,1.0013511714480066,0.9959203164608619,0.01726440504330259,0.05986461528705776,1638,149,2014-2024,,0.0
levothyroxine,+ asylum support (t-1),exposure_lag1,0.9722284821604392,0.9389396819495622,1.0066974904728405,1.001076519508854,0.017775306183027452,0.11308681862760235,1374,148,2015-2024,,1.0765195088540116
levothyroxine,exclude COVID years (t-1),exposure_lag1,0.9635834233836443,0.928915454614408,0.9995452322463083,0.9936764205418138,0.01869456122229238,0.0472188701342799,1191,149,2014-2024,,0.0
