drug,model,term,irr_10pct,ci_low,ci_high,lower90,upper90,se_log_irr_10pct,p,n_obs,n_dropped_zero_exposure,n_areas,years,p_first_minus_last,corr_first_last,q_fdr,max_compatible_paf_pct,max_compatible_prevented_fraction_pct,max_compatible_paf_nc_shifted_pct
conventional_dmards,"lag and lead (t-1, t+1)",exposure_lag1,1.0114364015548825,0.9818560207355624,1.041907950642194,0.9865509947397424,1.0369495341294175,0.015143928593577882,0.45271584932274134,2939,0,294,2014-2023,0.4461511501688158,-0.683999789577172,,36.94953412941746,11.85467006026621,54.47278001640306
conventional_dmards,"lag and lead (t-1, t+1)",exposure_lag-1,0.9882363266928081,0.953930013898932,1.0237764020063278,0.9593621093658183,1.0179795802451261,0.018026305172446487,0.51153303169315,2939,0,294,2014-2023,0.4461511501688158,-0.683999789577172,,17.97958024512612,28.895406814573416,47.5542251929872
conventional_dmards,"lag, same year and lead (t-1, t, t+1)",exposure_lag1,0.9848913172180327,0.9494089134499162,1.0216998102605679,0.9550240041162672,1.0156926973045797,0.01872025645567252,0.4160829077216457,2939,0,294,2014-2023,0.48738375084128016,-0.05903057632078969,,15.692697304579658,31.023063928322603,64.22003189111585
conventional_dmards,"lag, same year and lead (t-1, t, t+1)",exposure,1.051432834945062,1.0052672598479424,1.0997185032842216,1.0125476417160917,1.0918113487746228,0.022908368519052986,0.028573306614893816,2939,0,294,2014-2023,0.48738375084128016,-0.05903057632078969,,91.81134877462274,0.0,25.351179997794105
conventional_dmards,"lag, same year and lead (t-1, t, t+1)",exposure_lag-1,0.9638343211592894,0.9199440837634014,1.0098185477145911,0.9268606437658878,1.0022829266653324,0.023778838849285427,0.12135701683026257,2939,0,294,2014-2023,0.48738375084128016,-0.05903057632078969,,2.282926665332361,42.243056590331776,65.32072940767335
conventional_dmards,prior 3 years (t-3..t-1),exposure_prior3,1.0031416007560612,0.9823306960169449,1.0243933893623078,0.9856459518437999,1.0209478051271956,0.01069589076668029,0.769323474619867,3233,0,294,2014-2024,,,,20.94780512719561,12.552286856162203,59.66092816325158
conventional_dmards,+ area trends (t-1),exposure_lag1,1.0153751488830691,0.9787339893090111,1.0533880546002028,0.9845323015578431,1.0471842227400423,0.01875180568036529,0.4158228010493493,3233,0,294,2014-2024,,,,47.184222740042266,13.395693038694601,97.75400720816964
conventional_dmards,population covariate (t-1),exposure_lag1,1.0009775614017058,0.9821956710472334,1.0201186056556364,0.9851902470452156,1.0170178617122676,0.009664192189284975,0.9194682795861063,3233,0,294,2014-2024,,,,17.01786171226759,12.899385787039275,59.70293543430966
conventional_dmards,+ LTBI programme (t-1),exposure_lag1,1.0014923666554945,0.9826746978562731,1.0206703832481512,0.9856749447663731,1.0175636154644812,0.009677752910758649,0.877538020394453,3233,0,294,2014-2024,,,,17.563615464481135,12.530110048364469,51.74880044982649
conventional_dmards,+ asylum support (t-1),exposure_lag1,0.996088569278443,0.9789051488622491,1.0135736225316312,0.9816466433378582,1.0107429639584553,0.008878278832057829,0.6589048462280154,2353,0,291,2015-2024,,,,10.7429639584553,15.507254867755291,44.43544861524069
conventional_dmards,exclude COVID years (t-1),exposure_lag1,1.0038204022864774,0.985055918705725,1.0229423334368208,0.988047809881561,1.0198447787333031,0.009627547063891299,0.6920579466918753,2351,0,294,2014-2024,,,,19.84477873330313,10.676155692706162,61.43345854707988
conventional_dmards,outcome years 2018-2024 (t-1),exposure_lag1,1.0026602174765675,0.9794803152396383,1.026388683946339,0.9831691880064438,1.02253765066483,0.011933583624433529,0.823829249023764,2058,0,294,2018-2024,,,,22.53765066483002,14.406141416259672,56.532662556798066
conventional_dmards,EPD exposure only (t-1),exposure_lag1,0.9997501562345711,0.983488671076373,1.0162805167823157,0.9860841720867188,1.0136055350893012,0.008366982257498138,0.9761751905556069,2939,0,294,2015-2024,,,,13.605535089301165,12.215886210189007,46.75066170198279
transplant_immunosuppressants,primary (t-1),exposure_lag1,0.9990332882120017,0.9930525527864119,1.005050043076976,0.9940113220952721,1.0040806264176774,0.003063527414793809,0.7522243417135731,3233,0,294,2014-2024,,,0.875593609599925,4.080626417677365,5.65029965758329,43.5828737787098
transplant_immunosuppressants,FE only (t-1),exposure_lag1,0.9968000644113812,0.9905334214805944,1.0031063534689624,0.9915378970099376,1.0020901585374054,0.003217655638832456,0.3192076675587907,3234,0,294,2014-2024,,,,2.090158537405349,7.801898319118668,62.40045299816427
transplant_immunosuppressants,"distributed lag (t, t-1, t-2)",exposure,1.0005243202204432,0.9904028836086678,1.0107491930002486,0.9920226104536242,1.009098890291249,0.005187575667871683,0.9195140909419405,3233,0,294,2014-2024,0.6024418230827162,0.22083846561380516,,9.098890291248988,7.388018528591648,2.9588598939100907
transplant_immunosuppressants,"distributed lag (t, t-1, t-2)",exposure_lag1,0.9954745354235891,0.982777927241234,1.0083351723807752,0.9848074778555365,1.006257134475352,0.006549164363152871,0.4885812898884081,3233,0,294,2014-2024,0.6024418230827162,0.22083846561380516,,6.257134475351917,13.188809361609868,27.94081638058718
transplant_immunosuppressants,"distributed lag (t, t-1, t-2)",exposure_lag2,1.0037301258976898,0.9946690461556446,1.0128737488398165,0.996119755078075,1.0113986400717725,0.004626734852947708,0.4209862458717607,3233,0,294,2014-2024,0.6024418230827162,0.22083846561380516,,11.398640071772483,3.735305904256672,36.1226544211388
transplant_immunosuppressants,"lag and lead (t-1, t+1)",exposure_lag1,0.9992134988434981,0.9897960018847785,1.0087205993657788,0.9913035200993651,1.007186594244098,0.004831431213240884,0.8706345776095561,2939,0,294,2014-2023,0.9535555267010151,-0.6211231145835127,,7.186594244098059,8.000700582562406,24.206880925486484
transplant_immunosuppressants,"lag and lead (t-1, t+1)",exposure_lag-1,0.9987652753088052,0.9915330484349585,1.0060502539347365,0.9926918287235501,1.004875880206798,0.0037079144036375475,0.7389811781594657,2939,0,294,2014-2023,0.9535555267010151,-0.6211231145835127,,4.875880206798073,6.810451794600432,34.06983257137239
transplant_immunosuppressants,"lag, same year and lead (t-1, t, t+1)",exposure_lag1,0.9993151960518288,0.987708707759829,1.0110580712860657,0.9895649036657316,1.0091615591466407,0.0059604165175216875,0.9084995604230461,2939,0,294,2014-2023,0.9537016543877886,-0.07232811265716872,,9.161559146640732,9.44907613670489,57.37685178637325
transplant_immunosuppressants,"lag, same year and lead (t-1, t, t+1)",exposure,0.9998055488696436,0.9901064624731777,1.0095996475506381,0.9916588745591202,1.0080191497251962,0.004973639665897163,0.9688105443535481,2939,0,294,2014-2023,0.9537016543877886,-0.07232811265716872,,8.019149725196232,7.69894664370222,0.0
transplant_immunosuppressants,"lag, same year and lead (t-1, t, t+1)",exposure_lag-1,0.9988684914128295,0.9901666287348262,1.0076468285062183,0.9915600123633537,1.0062308389779278,0.004464229049324363,0.7998010072112405,2939,0,294,2014-2023,0.9537016543877886,-0.07232811265716872,,6.230838977927751,7.783095351252238,69.51694258520862
transplant_immunosuppressants,prior 3 years (t-3..t-1),exposure_prior3,0.9997793373660238,0.992688284553338,1.0069210435718994,0.9938245167302812,1.0057698382332427,0.003631576566771828,0.9515432433107718,3233,0,294,2014-2024,,,,5.769838233242725,5.816298715618917,43.90743086818323
transplant_immunosuppressants,+ area trends (t-1),exposure_lag1,1.0002318230309033,0.9927267582089235,1.007793626524946,0.993929120379145,1.0065744923763644,0.00384266170079434,0.9518993617402399,3233,0,294,2014-2024,,,,6.574492376364422,5.723417815101564,55.18318416642737
transplant_immunosuppressants,population covariate (t-1),exposure_lag1,0.9988314129803315,0.9931328316889677,1.004562692645667,0.9940464775738769,1.003639381119521,0.0029191762590832244,0.6887529022336529,3233,0,294,2014-2024,,,,3.6393811195209986,5.618994338082774,45.762949039266765
transplant_immunosuppressants,+ LTBI programme (t-1),exposure_lag1,0.9984817520909123,0.9925222360573417,1.0044770515357397,0.9934776109399506,1.0035110990727683,0.0030543168206244756,0.6188644335496631,3233,0,294,2014-2024,,,,3.51109907276825,6.123021758714576,37.224187901117
transplant_immunosuppressants,+ asylum support (t-1),exposure_lag1,0.9989594157645774,0.9930311504291205,1.0049230720642275,0.993981529198605,1.003962231722028,0.003036795607479344,0.731721058432573,2353,0,291,2015-2024,,,,3.9622317220280276,5.676813441942,37.42868490989989
transplant_immunosuppressants,exclude COVID years (t-1),exposure_lag1,1.000866738352213,0.9944604609869484,1.0073142847183991,0.9954872689316718,1.0062752776485324,0.0032761745460147544,0.7914382223238585,2351,0,294,2014-2024,,,,6.275277648532413,4.317876896143723,47.31060106179093
transplant_immunosuppressants,outcome years 2018-2024 (t-1),exposure_lag1,1.0006333427260288,0.9937420698672753,1.0075724042847414,0.9948463865039888,1.0064539612931,0.003525885358355167,0.8574903775801742,2058,0,294,2018-2024,,,,6.453961293100047,4.901033188181087,39.9142591712582
transplant_immunosuppressants,EPD exposure only (t-1),exposure_lag1,0.9999132487040424,0.9942117234135548,1.0056474706424094,0.9951258425528053,1.004723686372176,0.0029175196561168253,0.9762776842507335,2939,0,294,2015-2024,,,,4.7236863721760125,4.647624892384809,37.57837455482501
proton_pump_inhibitors,primary (t-1),exposure_lag1,0.9962666013767282,0.9554636967750402,1.0388119866498995,0.9619067755568664,1.0318537785994197,0.021335777974119112,0.860835689505753,3233,0,294,2014-2024,,,0.875593609599925,31.85377859941971,27.585150970835816,72.44866921898489
proton_pump_inhibitors,FE only (t-1),exposure_lag1,0.9679198468637766,0.9206491333166206,1.0176176743660694,0.9280874935930925,1.0094617548672133,0.025546061270824184,0.2018279131154319,3234,0,294,2014-2024,,,,9.461754867213337,41.83087543188655,70.21570516223912
proton_pump_inhibitors,"distributed lag (t, t-1, t-2)",exposure,1.0021613164404413,0.9264227779202394,1.084091764695477,0.9381972326489693,1.0704863212332796,0.040093657681962054,0.9570558516339249,3233,0,294,2014-2024,0.7057738014723552,-0.01552088490030173,,70.48632123327951,38.19635990338146,63.97276878014896
proton_pump_inhibitors,"distributed lag (t, t-1, t-2)",exposure_lag1,1.0121449830374947,0.9284501071708344,1.1033845101376831,0.941418676877957,1.0881847703354794,0.04403594845955477,0.7839803585389772,3233,0,294,2014-2024,0.7057738014723552,-0.01552088490030173,,88.18477033547936,36.94087170464533,
proton_pump_inhibitors,"distributed lag (t, t-1, t-2)",exposure_lag2,0.9805366570543464,0.9048443938126649,1.06256074790509,0.9166028659630339,1.0489298817729071,0.04098828706252948,0.6315592945769815,3233,0,294,2014-2024,0.7057738014723552,-0.01552088490030173,,48.929881772907095,45.473520878552165,74.57136122614443
proton_pump_inhibitors,"lag and lead (t-1, t+1)",exposure_lag1,1.0326866374418255,0.9786500028064726,1.0897069310710383,0.98713979203732,1.0803350242318934,0.027420917009631545,0.24080960381789973,2939,0,294,2014-2023,0.25258897923239776,-0.6883847832869914,,80.33502423189336,11.394811506046922,98.5914346422915
proton_pump_inhibitors,"lag and lead (t-1, t+1)",exposure_lag-1,0.9660719842008123,0.9004173221655143,1.0365139093649474,0.9106598247538803,1.0248558828319145,0.03590816433402495,0.336423586907833,2939,0,294,2014-2023,0.25258897923239776,-0.6883847832869914,,24.855882831914514,47.18500715972617,54.630300163726
proton_pump_inhibitors,"lag, same year and lead (t-1, t, t+1)",exposure_lag1,0.9736464427720809,0.9108581999281534,1.0407628713201487,0.9206690266669497,1.0296723014074631,0.034010719747902145,0.4323049599506321,2939,0,294,2014-2023,0.24566426871255265,-0.11904839589903983,,29.67230140746311,44.23718438516372,78.86754758525953
proton_pump_inhibitors,"lag, same year and lead (t-1, t, t+1)",exposure,1.1282694409474079,1.035468136137774,1.229387836234102,1.0498506917632404,1.2125456899378395,0.04379151057900552,0.005853102496159485,2939,0,294,2014-2023,0.24566426871255265,-0.11904839589903983,,,0.0,
proton_pump_inhibitors,"lag, same year and lead (t-1, t, t+1)",exposure_lag-1,0.9095777057366119,0.834617163575457,0.9912707752484174,0.8462338455864589,0.9776630976036171,0.04388127509903578,0.030788034137546674,2939,0,294,2014-2023,0.24566426871255265,-0.11904839589903983,,0.0,60.593641720621825,39.15245540426279
proton_pump_inhibitors,prior 3 years (t-3..t-1),exposure_prior3,0.9971754683878535,0.9541206804661229,1.0421731077757945,0.9609126818628939,1.0348067348084113,0.022518667329076515,0.9000421118109131,3233,0,294,2014-2024,,,,34.80673480841131,28.10271896865214,74.045371927756
proton_pump_inhibitors,+ area trends (t-1),exposure_lag1,0.9616746724849017,0.9032189252772317,1.0239136380087273,0.9123681298552841,1.0136458578903162,0.03199553519403119,0.2219379531400728,3233,0,294,2014-2024,,,,13.645857890316238,46.704150034387816,62.59603441837531
proton_pump_inhibitors,population covariate (t-1),exposure_lag1,0.9976993994856868,0.9551594243952575,1.042133979219566,0.9618718113913998,1.0348614856424516,0.022231512720758566,0.9174844229174723,3233,0,294,2014-2024,,,,34.86148564245159,27.603481224705096,78.29547089456838
proton_pump_inhibitors,+ LTBI programme (t-1),exposure_lag1,1.0019039025488272,0.9596620307437644,1.046005153673308,0.9663287835254242,1.0387887094497994,0.02197765318213482,0.9310318678270384,3233,0,294,2014-2024,,,,38.78870944979936,25.189578850716938,73.68695429026555
proton_pump_inhibitors,+ asylum support (t-1),exposure_lag1,0.9820494539303303,0.9387245066837259,1.027373977240579,0.945556283208741,1.0199510564216243,0.023020215028820658,0.43136573074458096,2353,0,291,2015-2024,,,,19.951056421624294,35.25149350351579,53.95048708258328
proton_pump_inhibitors,exclude COVID years (t-1),exposure_lag1,0.9924707759769588,0.9518708144632823,1.0348024397866464,0.9582819823303692,1.0278793291855162,0.0213103269276175,0.7228516631242725,2351,0,294,2014-2024,,,,27.879329185516145,29.437342093566876,69.79565331651911
proton_pump_inhibitors,outcome years 2018-2024 (t-1),exposure_lag1,0.9364851984938112,0.8847465823487082,0.9912494091470094,0.8928646883835561,0.9822367693650462,0.028996153190369488,0.023628743255005493,2058,0,294,2018-2024,,,,0.0,51.72237933763228,14.891948989564463
proton_pump_inhibitors,EPD exposure only (t-1),exposure_lag1,0.9844943138739793,0.9431122711783257,1.0276921249675197,0.9496436915613927,1.0206239062743654,0.02190958643576045,0.47568700383357265,2939,0,294,2015-2024,,,,20.62390627436537,33.49131736575488,53.99853518699578
proton_pump_inhibitors,ADQ measure (t-1),exposure_lag1,0.9796806472848889,0.9169978998527234,1.0466481666083267,0.926794488990402,1.0355846760699485,0.03373544205257831,0.5428438374547944,2939,0,294,2015-2024,,,,35.58467606994849,42.265116498251246,89.52549881947239
statins,primary (t-1),exposure_lag1,0.9922452627621151,0.952218944300138,1.033954078909325,0.9585411132546054,1.0271345150036824,0.021007819161115462,0.7109544960910038,3233,0,294,2014-2024,,,0.875593609599925,27.134515003682335,29.30808215677146,67.54374173031323
statins,FE only (t-1),exposure_lag1,0.9676130360008208,0.9243114734440199,1.012943162925512,0.9311376448331597,1.0055172751677186,0.023358746859491672,0.15870161607747002,3234,0,294,2014-2024,,,,5.5172751677186005,40.78016980090233,66.03382892696946
statins,"distributed lag (t, t-1, t-2)",exposure,1.028473319540006,0.9459664856360577,1.118176367838671,0.9587656274850739,1.1032491556671982,0.04266511563299891,0.5105103811294129,3233,0,294,2014-2024,0.46942736964830634,0.08992996816648968,,,29.1957062439374,96.53625228695542
statins,"distributed lag (t, t-1, t-2)",exposure_lag1,0.9784635432448512,0.8918868172403372,1.0734443955810598,0.9052657065183282,1.05757999951353,0.04726749505962671,0.6450804133291479,3233,0,294,2014-2024,0.46942736964830634,0.08992996816648968,,57.57999951352994,48.64797657767869,80.36963002953793
statins,"distributed lag (t, t-1, t-2)",exposure_lag2,0.9891285580264246,0.9198817814130632,1.063588087156718,0.9306745717791525,1.0512539334056297,0.037030177421366856,0.767848125100779,3233,0,294,2014-2024,0.46942736964830634,0.08992996816648968,,51.25393340562964,40.94212484756148,76.9522251617904
statins,"lag and lead (t-1, t+1)",exposure_lag1,0.9959350534919408,0.9397770047835108,1.0554489264211016,0.9485840354353291,1.045649719709644,0.029611954058163303,0.8905932292676229,2939,0,294,2014-2023,0.9542539885956681,-0.6618036805825175,,45.6497197096439,33.95676586183931,63.31998865432603
statins,"lag and lead (t-1, t+1)",exposure_lag-1,0.9924510824676424,0.9224586758442674,1.0677542277866536,0.9333650991139787,1.0552774600487989,0.03731384953157705,0.8390754727023958,2939,0,294,2014-2023,0.9542539885956681,-0.6618036805825175,,55.2774600487988,39.98856213897214,85.93569407242111
statins,"lag, same year and lead (t-1, t, t+1)",exposure_lag1,0.955753723430928,0.890530272205233,1.0257542144974545,0.9007041913425997,1.0141677907487714,0.036062842664480864,0.20951758761710926,2939,0,294,2014-2023,0.9624491033759188,-0.1553900842015211,,14.167790748771377,49.82333011734072,62.622268997122696
statins,"lag, same year and lead (t-1, t, t+1)",exposure,1.0852320723334377,0.9990003944001167,1.1789070929529857,1.0123820980003742,1.163324255878626,0.04224181694448549,0.052827997196986595,2939,0,294,2014-2023,0.9624491033759188,-0.1553900842015211,,,0.0,92.51099086297546
statins,"lag, same year and lead (t-1, t, t+1)",exposure_lag-1,0.9530053491311541,0.874060708416313,1.039080222606243,0.8862923902321639,1.0247399227186023,0.04411769535914046,0.2752493773277013,2939,0,294,2014-2023,0.9624491033759188,-0.1553900842015211,,24.73992271860224,53.207094446175184,89.1901407079049
statins,prior 3 years (t-3..t-1),exposure_prior3,0.9928289143278675,0.9504189679993991,1.037131292950032,0.9571106064216767,1.0298801899298726,0.0222731893704434,0.746604073638253,3233,0,294,2014-2024,,,,29.880189929872596,30.015799286609703,68.93201834355393
statins,+ area trends (t-1),exposure_lag1,0.972750354668502,0.919177747761917,1.0294453437451903,0.927584276182105,1.0201156669045652,0.02890201963929028,0.33911643154512283,3233,0,294,2014-2024,,,,20.115666904565217,42.000649485066816,69.37827828438742
statins,population covariate (t-1),exposure_lag1,0.9912713447750604,0.9513123070873076,1.0329088267350417,0.9576239275843719,1.0261010096634022,0.02099280543554148,0.6762264462013448,3233,0,294,2014-2024,,,,26.10100966340221,29.76347900082727,69.167310554129
statins,+ LTBI programme (t-1),exposure_lag1,0.9977478137968754,0.9568646917536896,1.0403777132918812,0.9633203816528254,1.033405623815833,0.02134620370597372,0.9158786462501611,3233,0,294,2014-2024,,,,33.40562381583287,26.836201908324103,68.12302317853985
statins,+ asylum support (t-1),exposure_lag1,0.999639464751779,0.9560195585382872,1.0452495982583012,0.9628993117718786,1.0377814661123812,0.022763422021058934,0.9873610679397362,2353,0,291,2015-2024,,,,37.78146611238117,27.060905898874598,72.37526233051132
statins,exclude COVID years (t-1),exposure_lag1,0.9830612002430905,0.9435454878226719,1.0242318318467871,0.9497873985214413,1.0175006795497814,0.02093204153773392,0.4144084368302565,2351,0,294,2014-2024,,,,17.50067954978139,33.42768914479254,58.993768355565415
statins,outcome years 2018-2024 (t-1),exposure_lag1,0.9864410131620782,0.9291904671580762,1.0472189576205444,0.9381621620523211,1.037204346761919,0.03050499386039654,0.6544959943574907,2058,0,294,2018-2024,,,,37.20434676191894,38.20975288094905,71.68696369015353
statins,EPD exposure only (t-1),exposure_lag1,0.9987809991318325,0.9581503086039836,1.041134647944979,0.964566973196899,1.034208626198885,0.021189219658390566,0.9540956171635374,2939,0,294,2015-2024,,,,34.20862619888495,26.1627666747899,68.02747847682727
statins,ADQ measure (t-1),exposure_lag1,0.9834461129644955,0.9458685405439874,1.022516571434693,0.9518094943971529,1.0161342819106345,0.019877168024572133,0.4010321560552834,2939,0,294,2015-2024,,,,16.13428191063447,32.519293599009906,69.06198589932704
metformin,primary (t-1),exposure_lag1,0.9657410701796669,0.9342715547984427,0.9982705882905502,0.9392591080723846,0.9929696785648765,0.016902354654922454,0.03916906288778883,3234,0,294,2014-2024,,,0.5091978175412548,0.0,37.788076947444175,32.03480225381614
metformin,FE only (t-1),exposure_lag1,0.9468568252454997,0.914227733429773,0.9806504601983341,0.9193948309917139,0.9751390994301413,0.017891934863760513,0.00227271324952048,3234,0,294,2014-2024,,,,0.0,44.63059914115078,33.82735789250188
metformin,"distributed lag (t, t-1, t-2)",exposure,1.021205910073083,0.9516772771316636,1.09581423853195,0.9625235254527487,1.0834659966130757,0.03597627041892299,0.5597056707316568,3234,0,294,2014-2024,0.551593922063679,-0.08425247516985303,,83.46599661307566,27.26028192872408,76.87346716160887
metformin,"distributed lag (t, t-1, t-2)",exposure_lag1,0.9548531930583144,0.884754756368521,1.0305054748006302,0.8956632406267586,1.0179547166138545,0.038901586204170856,0.23500977217097752,3234,0,294,2014-2024,0.551593922063679,-0.08425247516985303,,17.954716613854487,51.06117944381211,39.89046793699643
metformin,"distributed lag (t, t-1, t-2)",exposure_lag2,0.9928395450828907,0.9400966054991454,1.0485415610633193,0.9483801839680894,1.0393831281417503,0.02785021590740339,0.7963831224518675,3234,0,294,2014-2024,0.551593922063679,-0.08425247516985303,,39.38312814175023,34.04556039102858,64.79123366663248
metformin,"lag and lead (t-1, t+1)",exposure_lag1,0.9670154848253362,0.9129959879813738,1.0242311688132604,0.9214696389408713,1.0148125433267634,0.029328072616161983,0.2527727758508148,2940,0,294,2014-2023,0.5760340338698832,-0.7688267585268383,,14.812543326763391,43.98711826562634,31.96169971347393
metformin,"lag and lead (t-1, t+1)",exposure_lag-1,0.9985103974953259,0.9385205207831,1.0623348044370509,0.9479128365593427,1.0518087480756007,0.03161216562093968,0.9623886487379733,2940,0,294,2014-2023,0.5760340338698832,-0.7688267585268383,,51.808748075600604,34.24823125258768,82.36620804930631
metformin,"lag, same year and lead (t-1, t, t+1)",exposure_lag1,0.9454748855973604,0.883280949342618,1.0120480465028072,0.8929932023933499,1.0010409451040616,0.034716326423256366,0.10630392009801846,2940,0,294,2014-2023,0.5851275463760868,-0.2311327111550321,,1.040945104061607,51.692407613580926,48.86825449281869
metformin,"lag, same year and lead (t-1, t, t+1)",exposure,1.046702689204048,0.9712351180016944,1.1280342929126608,0.9829862089845388,1.1145492272152702,0.038179401548600896,0.2318768810058861,2940,0,294,2014-2023,0.5851275463760868,-0.2311327111550321,,,14.539987866227769,46.70497020700055
metformin,"lag, same year and lead (t-1, t, t+1)",exposure_lag-1,0.9756973938108855,0.9044609435624617,1.0525445140170506,0.915548569307531,1.0397978176181106,0.038680289414038095,0.5247406336625634,2940,0,294,2014-2023,0.5851275463760868,-0.2311327111550321,,39.7978176181106,45.78518603809183,
metformin,prior 3 years (t-3..t-1),exposure_prior3,0.9700317478161115,0.9342222915329261,1.0072138079976616,0.9398869287217816,1.001143396100699,0.019191015947846547,0.11286315756440336,3234,0,294,2014-2024,,,,1.1433961006990223,37.54413727643989,39.105559568157275
metformin,+ area trends (t-1),exposure_lag1,0.9467781842803761,0.9056133448768994,0.9898141798596094,0.9121063342122193,0.9827680135600104,0.02267979211960139,0.015890655080421524,3234,0,294,2014-2024,,,,0.0,46.77840810613246,30.227061880906152
metformin,population covariate (t-1),exposure_lag1,0.9665427793480327,0.9348757676107191,0.9992824465836634,0.9398942332627936,0.9939468838603,0.016995871532100335,0.0452595241244281,3234,0,294,2014-2024,,,,0.0,37.54128783872129,35.66364972116751
metformin,+ LTBI programme (t-1),exposure_lag1,0.9707113003993366,0.9377848114981935,1.0047938686675844,0.9430002372965876,0.9992366825106217,0.0176064242383379,0.09134002567764454,3234,0,294,2014-2024,,,,0.0,36.3056362136613,32.80617174611874
metformin,+ asylum support (t-1),exposure_lag1,0.9710413982622388,0.934792968767592,1.0086954316549988,0.9405260051108543,1.0025468642176962,0.0194102148251255,0.13003744720806398,2353,0,291,2015-2024,,,,2.5468642176962297,37.293851533905276,35.96613701488135
metformin,exclude COVID years (t-1),exposure_lag1,0.962533146443754,0.9323933623807884,0.9936472044773563,0.9371728217395009,0.988579733120384,0.01623148732146453,0.01864088979158307,2352,0,294,2014-2024,,,,0.0,38.58519132474616,28.893442469563464
metformin,outcome years 2018-2024 (t-1),exposure_lag1,0.9751241872305372,0.9256631530695892,1.027228076832104,0.9334396331438793,1.0186702457870138,0.026558383429311577,0.3428784618557821,2058,0,294,2018-2024,,,,18.6702457870138,39.961707645383164,52.536682975911475
metformin,EPD exposure only (t-1),exposure_lag1,0.9704553091223186,0.9369835785821033,1.005122745511565,0.9422840449145061,0.9994688035804994,0.017907956967829267,0.09399890378892627,2940,0,294,2015-2024,,,,0.0,36.59487402793678,32.1516559261927
metformin,ADQ measure (t-1),exposure_lag1,0.9822295247987272,0.9306623785403845,1.0366539591935042,0.9387635520071005,1.0277080286336429,0.027514512959018255,0.5146168163306262,2940,0,294,2015-2024,,,,27.708028633642833,37.97928368875764,81.23857798588678
insulins,primary (t-1),exposure_lag1,0.9660921190902575,0.9289327083740642,1.004737990335106,0.9348068966935926,0.9984243653630519,0.02001167822765928,0.08474434257442137,3234,0,294,2014-2024,,,0.5416683144149147,0.0,39.46478515237064,37.70408575021397
insulins,FE only (t-1),exposure_lag1,0.9641169861097099,0.9228528121280599,1.0072262344434242,0.929363424354192,1.0001701579241602,0.022317799573161927,0.10155186001127682,3234,0,294,2014-2024,,,,0.1701579241601968,41.39591724603582,60.36489810932516
insulins,"distributed lag (t, t-1, t-2)",exposure,0.9657509580331767,0.901062947652677,1.035082971030684,0.9111591510595802,1.0236136155329152,0.035372894988798226,0.32452710010534547,3234,0,294,2014-2024,0.36704376092780333,0.07946688966349455,,23.613615532915166,47.04535562030303,17.385267870489095
insulins,"distributed lag (t, t-1, t-2)",exposure_lag1,0.9882426558555708,0.9073836921479863,1.076307140302003,0.9199179015309688,1.0616420717839399,0.04355248759282708,0.7859622173993549,3234,0,294,2014-2024,0.36704376092780333,0.07946688966349455,,61.64207178393982,44.469771926165635,84.5192352773249
insulins,"distributed lag (t, t-1, t-2)",exposure_lag2,1.0074097924421512,0.94318217890882,1.076011095844135,0.9532212502141933,1.0646788347199467,0.03361137704932723,0.8261498695167875,3234,0,294,2014-2024,0.36704376092780333,0.07946688966349455,,64.67883471994666,31.87024678577149,90.70530316093121
insulins,"lag and lead (t-1, t+1)",exposure_lag1,1.0283764033957,0.9743624580323312,1.0853846208286317,0.9828479335099678,1.0760138888264243,0.027527123591738534,0.30939255700728363,2940,0,294,2014-2023,0.038448863472633245,-0.6084340045440084,,76.01388882642429,14.64085696814538,94.19727705422956
insulins,"lag and lead (t-1, t+1)",exposure_lag-1,0.9211296538288729,0.8655302339196996,0.9803006364323233,0.8742340537781255,0.9705408242747744,0.031764538307930766,0.009699604088256831,2940,0,294,2014-2023,0.038448863472633245,-0.6084340045440084,,0.0,55.706340272538846,0.0
insulins,"lag, same year and lead (t-1, t, t+1)",exposure_lag1,0.9907292673927439,0.9239683699122718,1.062313941939114,0.934386183076468,1.0504698154213137,0.03559360526435164,0.7935716555985834,2940,0,294,2014-2023,0.0391266706003961,-0.14466173824298612,,50.469815421313626,39.61856452703307,
insulins,"lag, same year and lead (t-1, t, t+1)",exposure,1.0785202959579565,0.9997325810491275,1.1635171753355884,1.0119952961671206,1.1494184144914705,0.03870278575226252,0.05080898822009112,2940,0,294,2014-2023,0.0391266706003961,-0.14466173824298612,,,0.0,79.45161857197972
insulins,"lag, same year and lead (t-1, t, t+1)",exposure_lag-1,0.887714721831482,0.829258490903513,0.9502916593567159,0.8383867718042987,0.9399449679536379,0.03475434446289979,0.0006101786068562002,2940,0,294,2014-2023,0.0391266706003961,-0.14466173824298612,,0.0,61.775633178153186,0.0
insulins,prior 3 years (t-3..t-1),exposure_prior3,0.9735935199052321,0.9314906671786026,1.0175993978259728,0.9381322984611754,1.0103951687371606,0.022554956624259808,0.23542600206362085,3234,0,294,2014-2024,,,,10.395168737160612,38.22115279989032,48.70814838795185
insulins,+ area trends (t-1),exposure_lag1,1.0161282520293595,0.9449163641716388,1.0927068931411696,0.9560150619680284,1.0800212942740974,0.037070628790388464,0.6660343131888565,3234,0,294,2014-2024,,,,80.02129427409737,30.54829111514759,
