scenario,seed,log_irr_10pct,p,rejected_two_sided,detected_correct_direction
Published RR 4.9,1184,0.04071870459679648,0.015087022046334985,True,True
Published RR 4.9,1185,0.013661251450912145,0.3849597663888181,False,False
Published RR 4.9,1186,0.001335848005190515,0.9347735446890437,False,False
Published RR 4.9,1187,-0.020450593641176164,0.22248171060120703,False,False
Published RR 4.9,1188,0.006031085658230283,0.6763100226638721,False,False
Published RR 4.9,1189,-0.021017975745569444,0.1675462718023364,False,False
Published RR 4.9,1190,0.008092814962789333,0.6379938650970238,False,False
Published RR 4.9,1191,-0.01468897102514294,0.330147170384658,False,False
Published RR 4.9,1192,-0.0017955240596727727,0.9027212148743566,False,False
Published RR 4.9,1193,0.014654419734411636,0.39616382294961106,False,False
Published RR 4.9,1194,-0.012404680035785822,0.3440925802180632,False,False
Published RR 4.9,1195,0.03650749816356952,0.03296791578930709,True,True
Published RR 4.9,1196,0.03087323664308317,0.07333455153336103,False,False
Published RR 4.9,1197,0.013548534768398084,0.41699558457098296,False,False
Published RR 4.9,1198,-0.019801297070459665,0.11757124761216785,False,False
Published RR 4.9,1199,0.0038633845804886932,0.7790537901692057,False,False
Published RR 4.9,1200,0.040611857072408886,0.0015386553366399014,True,True
Published RR 4.9,1201,0.029201842474501614,0.05720650541639191,False,False
Published RR 4.9,1202,-0.013395963181495866,0.5008234808683316,False,False
Published RR 4.9,1203,0.010751829752322025,0.5831413027352385,False,False
Published RR 4.9,1204,-0.03312160995994915,0.035446315512428314,True,False
Published RR 4.9,1205,-0.03333444978910046,0.013489610641628859,True,False
Published RR 4.9,1206,0.01665323665701385,0.24038929914647666,False,False
Published RR 4.9,1207,-0.011072361538905517,0.5305911561630214,False,False
Published RR 4.9,1208,0.0011303710059201858,0.9455313401838712,False,False
Published RR 4.9,1209,-0.005917076312716669,0.6733470994476582,False,False
Published RR 4.9,1210,-0.013977401627166033,0.23954367274108146,False,False
Published RR 4.9,1211,-0.01874357791723385,0.28183292694556006,False,False
Published RR 4.9,1212,-0.010311513752646976,0.49070391695358384,False,False
Published RR 4.9,1213,0.024282993943493023,0.19361720300876895,False,False
Published RR 4.9,1214,0.006796210333998267,0.6648311620388883,False,False
Published RR 4.9,1215,0.0014273078224223655,0.9318740269711432,False,False
Published RR 4.9,1216,-0.009090626038457502,0.6300663442920363,False,False
Published RR 4.9,1217,0.024085332411020385,0.06458447088015407,False,False
Published RR 4.9,1218,-0.0207910408259729,0.2533985554029865,False,False
Published RR 4.9,1219,0.019100269185610898,0.2865371105320458,False,False
Published RR 4.9,1220,-0.009469272448348588,0.5662960123396088,False,False
Published RR 4.9,1221,0.01890875425770663,0.3040026301292704,False,False
Published RR 4.9,1222,0.024274922195996886,0.08862363350546583,False,False
Published RR 4.9,1223,0.006171260187460339,0.7320205319194999,False,False
Published RR 4.9,1224,0.019128637270165068,0.35027979348476534,False,False
Published RR 4.9,1225,0.009640099581982909,0.5991064831878619,False,False
Published RR 4.9,1226,0.027530942764011333,0.0590018875952876,False,False
Published RR 4.9,1227,0.016363371364541735,0.2543648666373559,False,False
Published RR 4.9,1228,-0.0043744483910031,0.7887950124462585,False,False
Published RR 4.9,1229,-0.0038446590569201234,0.8510591966449744,False,False
Published RR 4.9,1230,0.012799195082722942,0.49052212795998595,False,False
Published RR 4.9,1231,0.007591928667044704,0.5755263987476669,False,False
Published RR 4.9,1232,0.021867178767927407,0.21058447410132985,False,False
Published RR 4.9,1233,-0.007521608714960035,0.6541635709408996,False,False
Published RR 4.9,1234,0.0018400458998185023,0.8927655173189558,False,False
Published RR 4.9,1235,0.0007211451973336158,0.9622700326816878,False,False
Published RR 4.9,1236,0.003226942680861979,0.824293387114718,False,False
Published RR 4.9,1237,0.014047894753762016,0.3825673264904187,False,False
Published RR 4.9,1238,0.006774847404252354,0.6714237873915552,False,False
Published RR 4.9,1239,-0.018112567788397777,0.23204066851534633,False,False
Published RR 4.9,1240,0.022261463658530364,0.18714388269963234,False,False
Published RR 4.9,1241,0.012070004485273038,0.49014692814196104,False,False
Published RR 4.9,1242,0.005402935670516075,0.7296627337606127,False,False
Published RR 4.9,1243,-0.014595165482992858,0.3910812262944,False,False
Published RR 4.9,1244,0.014155998566787452,0.3865622203043195,False,False
Published RR 4.9,1245,-0.004108858056771151,0.7737180008443735,False,False
Published RR 4.9,1246,-0.0003006289156531634,0.9838754748337447,False,False
Published RR 4.9,1247,-0.010970884699743891,0.5281850100655823,False,False
Published RR 4.9,1248,0.015213702244110444,0.3693236780508651,False,False
Published RR 4.9,1249,0.02020471557220189,0.27621420446508294,False,False
Published RR 4.9,1250,0.006334903133358236,0.6746688236848886,False,False
Published RR 4.9,1251,-0.014909592864601619,0.28543771414900176,False,False
Published RR 4.9,1252,0.026613822612056016,0.08776350796399204,False,False
Published RR 4.9,1253,0.01659183467434628,0.18829080741289972,False,False
Published RR 4.9,1254,-0.00606696095707085,0.7462103821554157,False,False
Published RR 4.9,1255,-0.008949998405780736,0.6821989309557697,False,False
Published RR 4.9,1256,-0.017256529071794518,0.2508793422219251,False,False
Published RR 4.9,1257,0.01502588435565849,0.3217285644158404,False,False
Published RR 4.9,1258,-0.029592205334325935,0.060551061076336926,False,False
Published RR 4.9,1259,0.015658316750758145,0.31496631095953054,False,False
Published RR 4.9,1260,0.0026668618445625882,0.9014679283086026,False,False
Published RR 4.9,1261,0.014397250768438044,0.4352960342492692,False,False
Published RR 4.9,1262,0.010553860020037475,0.591136316739559,False,False
Published RR 4.9,1263,-0.0006928857217446417,0.9611223071945997,False,False
Published RR 4.9,1264,-0.01719732163892068,0.3317414717088437,False,False
Published RR 4.9,1265,0.017783030340398378,0.3390099611905387,False,False
Published RR 4.9,1266,0.011927409513016239,0.4447973735752746,False,False
Published RR 4.9,1267,-0.02574296716509435,0.1375833284873415,False,False
Published RR 4.9,1268,0.014246191398255413,0.29657429379918077,False,False
Published RR 4.9,1269,-0.007468467621629152,0.6692834604827771,False,False
Published RR 4.9,1270,-0.004243232484445174,0.7921412898470638,False,False
Published RR 4.9,1271,-0.007703724687991866,0.60732016945797,False,False
Published RR 4.9,1272,0.0359969434782069,0.017050192628323503,True,True
Published RR 4.9,1273,-0.012768151928095802,0.42165067364551734,False,False
Published RR 4.9,1274,7.904282668928362e-05,0.9954388060132748,False,False
Published RR 4.9,1275,0.00692252839887139,0.6921022443959038,False,False
Published RR 4.9,1276,0.03681214658382783,0.011287608419358464,True,True
Published RR 4.9,1277,0.044018077283295744,0.00013149809300252657,True,True
Published RR 4.9,1278,-0.01101538973286798,0.4936075674395848,False,False
Published RR 4.9,1279,0.00025271916792396677,0.9863775099649615,False,False
Published RR 4.9,1280,-0.01916089606250921,0.24144742414515563,False,False
Published RR 4.9,1281,0.018275754744729783,0.2806280310405027,False,False
Published RR 4.9,1282,0.014954707902729694,0.3141175123553327,False,False
Published RR 4.9,1283,0.00438587263942046,0.7578930315241683,False,False
Published RR 4.9,1284,-0.011308725972355493,0.5076293200290518,False,False
Published RR 4.9,1285,-0.002230994711964785,0.9006433467947523,False,False
Published RR 4.9,1286,-0.014799012296299213,0.40662574455963885,False,False
Published RR 4.9,1287,-0.0349725907062965,0.0350007899458928,True,False
Published RR 4.9,1288,0.026572119643064843,0.1665624436514601,False,False
Published RR 4.9,1290,2.786517296961854e-05,0.9984184124690882,False,False
Published RR 4.9,1289,0.014266947846462881,0.3921979740425634,False,False
Published RR 4.9,1291,0.03922962707951664,0.016208832969430004,True,True
Published RR 4.9,1292,-0.006511131463154451,0.6871636078476655,False,False
Published RR 4.9,1293,-0.008776715021981874,0.5259042275044248,False,False
Published RR 4.9,1294,0.009350028642407159,0.5490582019999952,False,False
Published RR 4.9,1295,0.04323075593781796,0.001617449251261454,True,True
Published RR 4.9,1296,0.015968000817213217,0.319846079064527,False,False
Published RR 4.9,1297,0.0019383647184922819,0.9050785349549293,False,False
Published RR 4.9,1298,0.008429535434198767,0.6454679127900688,False,False
Published RR 4.9,1299,0.01317525108492477,0.4351931808781284,False,False
RR 25,2000,0.0014767481328790228,0.9416955553941783,False,False
RR 25,2001,0.036632176385378155,0.0161765322305428,True,True
RR 25,2002,0.017412685495305644,0.24078218806507712,False,False
RR 25,2003,-0.007915016133000273,0.6437268635497282,False,False
RR 25,2004,0.0023036316650649497,0.9034345717220432,False,False
RR 25,2005,0.0016400430073926565,0.9035768943712914,False,False
RR 25,2006,0.02813966615444704,0.1978469648608162,False,False
RR 25,2007,0.00461851888764709,0.7799294605344651,False,False
RR 25,2008,0.018157369397247134,0.25867413442928766,False,False
RR 25,2009,0.0271001102219134,0.14958514994940142,False,False
RR 25,2010,-0.011670221224417103,0.45866110751116507,False,False
RR 25,2011,0.02203226619457866,0.2456630213064125,False,False
RR 25,2012,0.022010430033412676,0.20833047829983975,False,False
RR 25,2013,0.01907780513053907,0.3122277996562419,False,False
RR 25,2014,0.02991947068341361,0.08514977641596935,False,False
RR 25,2015,0.019565406500484668,0.19182011568434088,False,False
RR 25,2016,0.030590088332464974,0.03650804236976887,True,True
RR 25,2017,0.013838937357566307,0.339538384681494,False,False
RR 25,2018,0.02261106730621833,0.21115024562885698,False,False
RR 25,2019,0.034344587218857345,0.02177410698342979,True,True
RR 25,2020,0.004886481404046886,0.7344764206655299,False,False
RR 25,2021,0.024261878486154544,0.1893622898442352,False,False
RR 25,2022,0.017724997276874366,0.30060159503365014,False,False
RR 25,2023,0.005964958949500732,0.6961491620830218,False,False
RR 25,2024,0.05944390750276057,0.0002091795749090049,True,True
RR 25,2025,0.026619900824081506,0.1261836735298237,False,False
RR 25,2026,-0.0040753897888828996,0.758753310612779,False,False
RR 25,2027,0.04152257518942999,0.010530678443708053,True,True
RR 25,2028,0.008105811578914577,0.609417327009303,False,False
RR 25,2029,-0.000426025889717782,0.9767618264794105,False,False
RR 25,2030,-0.01122385882793892,0.4614291945721948,False,False
RR 25,2031,-0.012800120462204531,0.5025582473211294,False,False
RR 25,2032,0.02174381034550041,0.30842304236930973,False,False
RR 25,2033,0.02372028469125633,0.07193961940898483,False,False
RR 25,2034,0.06315219111529856,0.00015626824924269562,True,True
RR 25,2035,0.02680678415067752,0.12352699627206767,False,False
RR 25,2036,0.007865531100115595,0.588857940232841,False,False
RR 25,2037,-0.00046924883944556093,0.97754866482865,False,False
RR 25,2038,0.020540024821487216,0.21970300271706045,False,False
RR 25,2039,0.010024478269911848,0.525141910752299,False,False
RR 25,2040,-0.010801986212634687,0.41841638467947095,False,False
RR 25,2041,0.02818942041391301,0.110648239461386,False,False
RR 25,2042,0.012256392313233002,0.37322609986516986,False,False
RR 25,2043,0.016045828239110563,0.3982762651948878,False,False
RR 25,2044,0.0006616211550510251,0.9697485005075271,False,False
RR 25,2045,0.0054113054554346274,0.7313768676386251,False,False
RR 25,2046,0.04780531113777423,0.0030927615286868533,True,True
RR 25,2047,0.028800757089969733,0.047653820198289495,True,True
RR 25,2048,0.016815846462396845,0.2562805407702615,False,False
RR 25,2049,0.03828288405530504,0.03336540257857282,True,True
RR 25,2050,0.021804059755253326,0.1884551749491813,False,False
RR 25,2051,0.031087090185861893,0.04804873480592742,True,True
RR 25,2052,0.035342960581704996,0.04273709266514066,True,True
RR 25,2053,0.03197771830775507,0.04075788058555469,True,True
RR 25,2054,0.052204062206634656,9.398483327082747e-05,True,True
RR 25,2055,0.02281015309699098,0.14923932898162648,False,False
RR 25,2056,0.02061725609492531,0.13332938085844365,False,False
RR 25,2057,0.0074789544828820125,0.6493474678334683,False,False
RR 25,2058,0.03918319093212688,0.016638128819040452,True,True
RR 25,2059,0.03689631062198159,0.009318512146833047,True,True
RR 25,2060,-0.013175695485894702,0.19171329979245577,False,False
RR 25,2061,0.05278556022370448,0.00010403314626382771,True,True
RR 25,2062,0.014722337043252362,0.3695373166254379,False,False
RR 25,2063,0.02931379112366503,0.04774733719995167,True,True
RR 25,2064,0.008087404479651235,0.6627860017621808,False,False
RR 25,2065,0.04505516029166671,0.004111600346589579,True,True
RR 25,2066,0.02216668701802373,0.08778337008546311,False,False
RR 25,2067,-0.004401939159989194,0.7880689133300277,False,False
RR 25,2068,0.021717039679248266,0.26328103058197705,False,False
RR 25,2069,0.020894301404533234,0.2208896356122777,False,False
RR 25,2071,0.013114208425752727,0.35202593475313837,False,False
RR 25,2070,-0.00644813640211514,0.6883485303141688,False,False
RR 25,2072,0.036842120740025346,0.036211812827410254,True,True
RR 25,2073,0.018614621456100534,0.2396375538699108,False,False
RR 25,2074,0.00016883548896012583,0.9925187479062537,False,False
RR 25,2075,0.009512996962794583,0.4557497911189866,False,False
RR 25,2076,0.014600603747121178,0.4966986247375923,False,False
RR 25,2077,0.014560851669630687,0.4078197464628748,False,False
RR 25,2078,-0.00378384177779764,0.8149276962083448,False,False
RR 25,2079,-0.0014182930437625669,0.9232032885304398,False,False
RR 25,2080,0.01823032296466736,0.21296417954491142,False,False
RR 25,2081,0.04170534526333093,0.013340511155736897,True,True
RR 25,2082,0.005959560327286775,0.6820042111548728,False,False
RR 25,2083,0.019003981283099984,0.29171169486937953,False,False
RR 25,2084,-0.004322833254176111,0.8158593949983548,False,False
RR 25,2085,-0.00423117399553843,0.8264881970745528,False,False
RR 25,2086,0.018082228312488506,0.21308335700683345,False,False
RR 25,2087,0.012963424615647387,0.41975208602461556,False,False
RR 25,2088,0.026755907601363225,0.054948019741268055,False,False
RR 25,2089,0.03374129323958328,0.021711841541012477,True,True
RR 25,2090,0.010701166974212908,0.510284197910509,False,False
RR 25,2091,0.007758984681124456,0.6143235419006063,False,False
RR 25,2092,0.015259404653827658,0.39157345445439873,False,False
RR 25,2093,0.006889892397157284,0.643089486461005,False,False
RR 25,2094,0.008267448874588697,0.5307038195331104,False,False
RR 25,2095,-0.005244323981102636,0.7419950214553593,False,False
RR 25,2096,0.002830864998224796,0.875081704269216,False,False
RR 25,2097,0.024082214644141165,0.1559294748944824,False,False
RR 25,2098,0.014473068786518984,0.19927305674369789,False,False
RR 25,2099,0.013251673762570452,0.3689467871394567,False,False
RR 25,2100,-0.01655282991453161,0.2386319728106071,False,False
RR 25,2101,0.01702737693575173,0.2980905564181594,False,False
RR 25,2102,0.03356425108066576,0.03257996065708098,True,True
RR 25,2103,0.0232051557542005,0.17071893441187824,False,False
RR 25,2104,0.004410463481763821,0.8093870446168095,False,False
RR 25,2105,0.012409478633549213,0.318246399596521,False,False
RR 25,2106,0.0329937144869502,0.10676915150277108,False,False
RR 25,2107,-0.007135073001974059,0.6033302364414259,False,False
RR 25,2108,0.03376418101090584,0.007737033152176926,True,True
RR 25,2109,-0.014093899362937057,0.4015985492695693,False,False
RR 25,2110,0.005089630565605813,0.6951246470099213,False,False
RR 25,2111,0.03622914948169607,0.05353497831170509,False,False
RR 25,2112,0.0369134626572008,0.025250533540212106,True,True
RR 25,2113,0.010049204469257942,0.4382331629785956,False,False
RR 25,2114,0.030106825579643757,0.04193059856480686,True,True
RR 25,2115,-0.002072634058827793,0.8723148802622372,False,False
RR 25,2116,0.01397667662887494,0.3668825044749706,False,False
RR 25,2117,0.04369208948509441,0.003394663255314406,True,True
RR 25,2118,0.03799490937094395,0.012689757866659074,True,True
RR 25,2119,0.013804667946462904,0.3816771724164242,False,False
RR 25,2120,0.039512603022877485,0.0291607169115937,True,True
RR 25,2121,-0.008206784319160533,0.6328057395182691,False,False
RR 25,2122,0.009071604850570495,0.6415804368352944,False,False
RR 25,2123,0.02862629170320519,0.11260827579035643,False,False
RR 25,2124,0.04549431105162043,0.014652821273978227,True,True
RR 25,2125,0.008562052661364672,0.5979476440234797,False,False
RR 25,2126,0.0536416165568247,1.0961351813271682e-06,True,True
RR 25,2127,0.04322042366853238,0.006604374604369179,True,True
RR 25,2128,0.0220607065788566,0.1970692766133978,False,False
RR 25,2129,0.001479908221155811,0.9381285779013975,False,False
RR 25,2130,0.013793476381992477,0.445830147401014,False,False
RR 25,2131,0.05388420336406666,8.715380827827062e-05,True,True
RR 25,2132,-0.022454091228251368,0.10400086633118207,False,False
RR 25,2133,0.04573161591122236,0.004715868158008035,True,True
RR 25,2134,0.019125755714226676,0.28318545309688414,False,False
RR 25,2135,0.03218603060607417,0.023327274775298033,True,True
RR 25,2137,-0.004754239625417734,0.7624143065007518,False,False
RR 25,2136,0.01802177577023091,0.30018759503826886,False,False
RR 25,2138,0.00933165719685978,0.5517244002514291,False,False
RR 25,2139,0.018655391499817514,0.31833326400641493,False,False
RR 25,2140,-0.027156282264552765,0.010165912065891033,True,False
RR 25,2141,0.017062301429919283,0.234106211446795,False,False
RR 25,2142,0.016000262869960275,0.21493340858739074,False,False
RR 25,2143,0.029253026300510583,0.08852243712216971,False,False
RR 25,2144,0.02495449853620207,0.07724769543654049,False,False
RR 25,2145,-0.00409360099568248,0.7679900365906842,False,False
RR 25,2146,0.00245259625666432,0.8804012053224715,False,False
RR 25,2147,0.017060318592839366,0.24367179287055074,False,False
RR 25,2148,-0.00025983914522949227,0.9871452536801663,False,False
RR 25,2149,0.030728704928488983,0.07709720164867064,False,False
RR 25,2150,0.02848750054477226,0.03025710684268495,True,True
RR 25,2151,-0.0028747890808901748,0.8506041355291563,False,False
RR 25,2152,0.0294841185983509,0.05777674774405912,False,False
RR 25,2153,-0.008776130150802903,0.5720438689677863,False,False
RR 25,2154,0.016659711592349573,0.38165086247161517,False,False
RR 25,2155,0.03602158764231629,0.00747635411416356,True,True
RR 25,2156,0.01707984426526139,0.2321241494400189,False,False
RR 25,2157,0.006951793290964495,0.6442959344147268,False,False
RR 25,2158,0.011102470245564612,0.4407396705701382,False,False
RR 25,2159,0.027359771269219763,0.03530921969212019,True,True
RR 25,2160,0.02703251937325772,0.1684663332771581,False,False
RR 25,2161,0.01839049531382422,0.19599781563765217,False,False
RR 25,2162,0.03030630258956256,0.0804246416768475,False,False
RR 25,2163,0.031014000475633716,0.05327460177168809,False,False
RR 25,2164,0.004627417493258936,0.7944233920737014,False,False
RR 25,2165,0.030795293074814257,0.020786219187936467,True,True
RR 25,2166,0.045051876420376696,0.006100158121580319,True,True
RR 25,2167,0.026661327828997834,0.09316731567747619,False,False
RR 25,2168,0.020262405980783816,0.2449040740006292,False,False
RR 25,2169,0.06177211589759166,1.7681564411083065e-05,True,True
RR 25,2170,0.014966132475285646,0.28840076695889416,False,False
RR 25,2171,-0.011524512880464076,0.468442449190866,False,False
RR 25,2172,0.027978251244033806,0.06406666347606962,False,False
RR 25,2173,0.0202305113760284,0.29107101109325184,False,False
RR 25,2174,0.027217646833222496,0.08211487757462735,False,False
RR 25,2175,0.030101947356021425,0.0234511333354442,True,True
RR 25,2176,0.031028301444713084,0.07112097093437869,False,False
RR 25,2177,0.05016132850755786,0.00502469291272061,True,True
RR 25,2178,-0.005276396096249815,0.6414082580706815,False,False
RR 25,2179,0.016546421389400736,0.18606822028504366,False,False
RR 25,2180,0.004136807711444091,0.8096721515709745,False,False
RR 25,2181,-0.0007490349846183179,0.9590802253440759,False,False
RR 25,2182,0.0025972470759220018,0.8751466273778429,False,False
RR 25,2183,-0.005608125908082805,0.6892622857441197,False,False
RR 25,2184,0.027651310683193722,0.1404771504632533,False,False
RR 25,2185,-0.00360573147724487,0.8292022592676456,False,False
RR 25,2186,-0.0014716197450893996,0.917956813299427,False,False
RR 25,2187,0.05549917258552663,0.00044284072679644167,True,True
RR 25,2188,0.02619415623566891,0.04214331672934498,True,True
RR 25,2189,0.027805046181083384,0.037784695910223716,True,True
RR 25,2190,0.010604679462628793,0.48630038127416453,False,False
RR 25,2191,0.011924795430734611,0.38805311010128596,False,False
RR 25,2192,0.036889540679900745,0.030424148936310846,True,True
RR 25,2193,0.019788197276178428,0.16442549478074298,False,False
RR 25,2194,0.02771423169473291,0.0885348205539758,False,False
RR 25,2195,-0.0019030105394583963,0.9140419208878227,False,False
RR 25,2196,0.017433629987537266,0.34065262763670234,False,False
RR 25,2197,0.006158379583544186,0.6561231046973742,False,False
RR 25,2198,0.004561290453539353,0.7735062744922364,False,False
RR 25,2199,0.013564692290404308,0.39981180464117416,False,False
RR 25,2200,0.03377031234004856,0.0292246056631325,True,True
RR 25,2201,0.025047123033219848,0.15695118007905542,False,False
RR 25,2202,0.011701521093195989,0.5120931384641305,False,False
RR 25,2203,0.014055635705687828,0.3698226280456365,False,False
RR 25,2204,0.011685348322413355,0.45605768208936304,False,False
RR 25,2205,0.02505845389057992,0.11978101155298966,False,False
RR 25,2206,0.013895655081701139,0.28260452555434146,False,False
RR 25,2207,0.027676728100665435,0.13161347500339599,False,False
RR 25,2208,0.023191671022501567,0.1685750169501813,False,False
RR 25,2209,0.03642969014025908,0.013700313832470556,True,True
RR 25,2210,-0.006834900888206534,0.7212602160982998,False,False
RR 25,2211,0.0065674032456660755,0.6946876290932591,False,False
RR 25,2212,-0.0009193513441744785,0.9536907875117173,False,False
RR 25,2213,-0.004239022517207758,0.8359563828553038,False,False
RR 25,2214,0.019586918593344306,0.31784023605271505,False,False
RR 25,2215,0.046421074541573966,0.004160318089463664,True,True
RR 25,2216,0.00647339185598851,0.7050912465412325,False,False
RR 25,2217,0.019507018078937843,0.23627170102791395,False,False
RR 25,2218,-0.00808250751690689,0.567360881105657,False,False
RR 25,2219,0.020230396708585747,0.20711466453816574,False,False
RR 25,2220,0.02282248246280628,0.14288099284726144,False,False
RR 25,2221,0.0034925215222297184,0.8638526192019558,False,False
RR 25,2222,0.0030574737733455653,0.8558027694614667,False,False
RR 25,2223,0.020237352528464616,0.2957540935845856,False,False
RR 25,2224,-6.344915309129082e-08,0.9999968421619503,False,False
RR 25,2225,0.02968888691095179,0.07358801928181549,False,False
RR 25,2226,-0.0224241548588087,0.12469677241023512,False,False
RR 25,2227,0.038347201183896645,0.01828096238645372,True,True
RR 25,2228,0.03008713572496154,0.032650990901539396,True,True
RR 25,2229,0.025416440758414743,0.08249972215117213,False,False
RR 25,2230,0.006463964077582922,0.7146501462152073,False,False
RR 25,2231,0.005080034864908732,0.7276444811779652,False,False
RR 25,2232,0.026811445327425777,0.0963319757898902,False,False
RR 25,2233,0.029843608875334916,0.06265133085516952,False,False
RR 25,2234,0.04225428956335969,0.0039501121836537974,True,True
RR 25,2236,0.026045239795871117,0.13550785801856483,False,False
RR 25,2235,-0.00092101091922075,0.9554674885593163,False,False
RR 25,2237,-0.007386470476907951,0.6177704735124707,False,False
RR 25,2238,-0.004760744563251533,0.7597349626118902,False,False
RR 25,2239,0.006605867063283629,0.6956002695281156,False,False
RR 25,2240,0.015757375701554582,0.2962960245397275,False,False
RR 25,2242,0.03695602295047466,0.03100162479139126,True,True
RR 25,2241,-0.015213807206287174,0.36915112373569203,False,False
RR 25,2243,0.025457857127812872,0.11951727359892451,False,False
RR 25,2244,0.005428082787351398,0.7178245368345278,False,False
RR 25,2245,0.015604004532579643,0.29820702152146594,False,False
RR 25,2246,-0.009308823478791478,0.5109116263269453,False,False
RR 25,2247,0.015599956623724183,0.24747200272957892,False,False
RR 25,2248,0.02200981849040639,0.20767905952668397,False,False
RR 25,2249,-0.00982986446886152,0.6017648910098657,False,False
RR 25,2250,-0.0037402914722417867,0.80305126902593,False,False
RR 25,2251,-0.0009202052941010571,0.9587620457341212,False,False
RR 25,2252,0.026970407995430858,0.14900081539225665,False,False
RR 25,2253,0.035262708233766135,0.018471055052093958,True,True
RR 25,2254,-0.022020332484390986,0.1475805987107371,False,False
RR 25,2255,-0.00914985763708782,0.5736697362334018,False,False
RR 25,2256,0.006541028238329759,0.6939654692087095,False,False
RR 25,2257,0.025168656170403113,0.11699209702548785,False,False
RR 25,2258,0.00945822674086477,0.553328797274871,False,False
RR 25,2259,0.006600712326902347,0.6853128517965996,False,False
RR 25,2260,0.03523685448550675,0.033381851387795175,True,True
RR 25,2261,0.02173340115738071,0.11047012874269278,False,False
RR 25,2262,0.022156652335350014,0.07769488234646886,False,False
RR 25,2263,0.003162639955875065,0.8239576387098648,False,False
RR 25,2264,0.038955566213898285,0.032839331070998894,True,True
RR 25,2265,0.02225662944568349,0.11006570551150481,False,False
RR 25,2266,0.02783015096840533,0.1290166769616093,False,False
RR 25,2267,0.05154220047012965,0.0004014039050340243,True,True
RR 25,2268,0.03769958837406906,0.01078402954538561,True,True
RR 25,2269,0.01602598285828062,0.28888239754196554,False,False
RR 25,2270,0.008302320872825317,0.6310084880753373,False,False
RR 25,2271,0.016877861775640882,0.20674019369054053,False,False
RR 25,2272,-0.005806670526179594,0.7505144171612588,False,False
RR 25,2273,0.02457730254701223,0.1653986883800289,False,False
RR 25,2274,0.00603681961181998,0.680036105975147,False,False
RR 25,2275,0.026216679441925687,0.06354864274907505,False,False
RR 25,2276,0.018142425142594815,0.24771539510294327,False,False
RR 25,2277,0.044222859807333634,0.0019081436911985606,True,True
RR 25,2278,0.007625687918115177,0.5541484044111653,False,False
RR 25,2279,0.0004158839824042691,0.9798070780188859,False,False
RR 25,2280,-0.0003167421967569417,0.9822718817679611,False,False
RR 25,2281,-0.012654626693433155,0.42216292850333637,False,False
RR 25,2282,0.026033310409093655,0.12214635846135594,False,False
RR 25,2283,0.009831761748126633,0.538728833158746,False,False
RR 25,2284,0.025836350692161635,0.1003314290231258,False,False
RR 25,2285,0.002101916011767378,0.8920068141702739,False,False
RR 25,2286,0.0095006522138969,0.5707312644976092,False,False
RR 25,2287,0.018802221588440936,0.3068636610037,False,False
RR 25,2288,0.022371739716416185,0.20959948383995453,False,False
RR 25,2289,0.026696573793638375,0.043404918109551646,True,True
RR 25,2290,-0.0018035691196449828,0.9191409872841957,False,False
RR 25,2291,0.014361694083070767,0.4035187960310279,False,False
RR 25,2292,0.036669486753866366,0.015064517916233013,True,True
RR 25,2293,0.0319186079260856,0.062326237500760585,False,False
RR 25,2294,0.011444560798470735,0.5096314885196411,False,False
RR 25,2295,0.014864268693083486,0.2909493846217529,False,False
RR 25,2296,0.01304381088804698,0.4685886392873163,False,False
RR 25,2297,0.013803814383559595,0.3585157253680553,False,False
RR 25,2298,0.017855705979928038,0.27950540913449906,False,False
RR 100,3000,0.04472235438813607,0.010517589503360228,True,True
RR 25,2299,0.010719128136214607,0.45882839115512974,False,False
RR 100,3001,0.0647584852209642,2.8665674069088925e-06,True,True
RR 100,3002,0.04114828963726627,0.017586880437355068,True,True
RR 100,3003,0.030749195671186363,0.08634529025526046,False,False
RR 100,3004,0.0675577304938931,1.801717348748628e-07,True,True
RR 100,3005,0.007717562691942579,0.6395780018462355,False,False
RR 100,3006,0.049883675859711686,0.0008855410374386815,True,True
RR 100,3007,0.04870595051050092,0.006539283337001225,True,True
RR 100,3008,0.016743541345819752,0.3630808083086753,False,False
RR 100,3009,0.036353775077345454,0.04605840826836653,True,True
RR 100,3011,0.05931452415351064,0.0022206386120091283,True,True
RR 100,3010,0.01666629707174051,0.35201357540307787,False,False
RR 100,3012,0.0658475163148133,7.588197141438363e-05,True,True
RR 100,3013,0.02356222157469845,0.24211858619882243,False,False
RR 100,3014,0.03700040312632965,0.047855055468095806,True,True
RR 100,3015,0.03500559187262092,0.014054516591475746,True,True
RR 100,3016,0.03432675973019899,0.0634113331012392,False,False
RR 100,3017,0.03752436848680072,0.04885226760177374,True,True
RR 100,3018,0.07274733917772536,1.9476209801721617e-05,True,True
RR 100,3019,0.045101701842908265,0.002234632681630667,True,True
RR 100,3020,0.0458689436495228,0.005177749117761514,True,True
RR 100,3021,0.029653126160933213,0.10156594885804786,False,False
RR 100,3022,0.057593164102613996,0.0006412743391228348,True,True
RR 100,3023,0.03738471355913918,0.05178097335711541,False,False
RR 100,3024,0.03653778366440789,0.036712873456046055,True,True
RR 100,3025,0.048653816016649934,0.005363492066036007,True,True
RR 100,3026,0.027886494241126797,0.08984758194920645,False,False
RR 100,3027,0.04522595557936496,0.001388393884594544,True,True
RR 100,3028,0.055179796333472995,0.000712105149462422,True,True
