scenario,seed,log_irr_10pct,p,rejected_two_sided,detected_correct_direction
Published RR 4.9,1163,0.0030927622822085263,0.868119872100225,False,False
Published RR 4.9,1164,0.027466809248646876,0.09675210476425487,False,False
Published RR 4.9,1165,0.0030364410203914355,0.8557513568264918,False,False
Published RR 4.9,1166,0.0028363471276752123,0.8555148850865983,False,False
Published RR 4.9,1167,0.029224635140196558,0.06404308414171955,False,False
Published RR 4.9,1168,-0.0025306065326293954,0.8241773389428859,False,False
Published RR 4.9,1169,0.005850756117953142,0.7479507247290409,False,False
Published RR 4.9,1170,-0.0010694076018280708,0.9443926069364758,False,False
Published RR 4.9,1171,-0.008282958615617031,0.7109159790411492,False,False
Published RR 4.9,1172,-0.012206951625253667,0.3840729890173623,False,False
Published RR 4.9,1173,0.03646387818058856,0.005822273151833778,True,True
Published RR 4.9,1174,0.014816926666715578,0.3302739544513431,False,False
Published RR 4.9,1175,-0.009735985351962738,0.5950675691270857,False,False
Published RR 4.9,1176,-0.00972699220925732,0.5486055447615776,False,False
Published RR 4.9,1177,0.015494150604530656,0.345350210098461,False,False
Published RR 4.9,1178,0.03738008051767669,0.043071942806781865,True,True
Published RR 4.9,1179,0.007449635616424342,0.655410461151707,False,False
Published RR 4.9,1180,0.02414051271263578,0.15694014972223294,False,False
Published RR 4.9,1181,-0.0257522282190334,0.11228941862048941,False,False
Published RR 4.9,1182,0.02376719162413379,0.20348952961629396,False,False
Published RR 4.9,1183,0.018385879578226554,0.30375335553391936,False,False
Published RR 4.9,1184,0.002320289314841955,0.8831834953893636,False,False
Published RR 4.9,1185,0.022651011225181497,0.09100462925565907,False,False
Published RR 4.9,1186,0.0041174016540015314,0.7666119212832552,False,False
Published RR 4.9,1187,0.033964130896080524,0.018965361279761034,True,True
Published RR 4.9,1188,-0.017375795949772448,0.3312761535711304,False,False
Published RR 4.9,1189,0.0016053159313214494,0.9202511335063147,False,False
Published RR 4.9,1190,0.026645919290207248,0.0585883747586393,False,False
Published RR 4.9,1191,0.007587132827644486,0.5542852696863414,False,False
Published RR 4.9,1192,-0.010291847527658675,0.45087527086360524,False,False
Published RR 4.9,1193,-0.02825466404170101,0.10249432422079713,False,False
Published RR 4.9,1194,0.015546865400659754,0.3003630237666033,False,False
Published RR 4.9,1195,0.01359752859963552,0.4349612058019793,False,False
Published RR 4.9,1196,-0.013758333160450935,0.2867380423020415,False,False
Published RR 4.9,1197,0.006607319520121596,0.6933022449849047,False,False
Published RR 4.9,1198,0.0015607293040361921,0.9269648341992283,False,False
Published RR 4.9,1199,0.0008642431478202988,0.9591464237519064,False,False
Published RR 4.9,1200,-0.004254422992402553,0.800428298419124,False,False
Published RR 4.9,1201,-0.014227223024517817,0.3985387647101042,False,False
Published RR 4.9,1202,0.03667109958980278,0.03970474670423251,True,True
Published RR 4.9,1203,-0.010915241479949819,0.5473586900533716,False,False
Published RR 4.9,1204,0.013200077495611778,0.36091067624751094,False,False
Published RR 4.9,1205,-0.010402961508954998,0.5417100136011115,False,False
Published RR 4.9,1206,-0.009273026868332663,0.5467159199498153,False,False
Published RR 4.9,1207,0.028657137415225017,0.15495218267433086,False,False
Published RR 4.9,1208,-0.007099594910576499,0.7177403649551979,False,False
Published RR 4.9,1209,0.01307267050014405,0.39418384297223985,False,False
Published RR 4.9,1210,-0.007390437760283005,0.6411154433010817,False,False
Published RR 4.9,1211,0.021079791324989577,0.23589650260655037,False,False
Published RR 4.9,1212,0.028549556882208987,0.07522790607207257,False,False
Published RR 4.9,1213,-0.008505981837526265,0.6216624573518947,False,False
Published RR 4.9,1214,-0.026159039118604812,0.07594217424326048,False,False
Published RR 4.9,1215,-0.010377565431379071,0.5541067152329013,False,False
Published RR 4.9,1216,-5.355564938276435e-05,0.9973798723411519,False,False
Published RR 4.9,1217,-0.011959561808319604,0.42632375012634904,False,False
Published RR 4.9,1218,-0.008957247429441886,0.5090490694924275,False,False
Published RR 4.9,1219,-0.011302281701532612,0.4725614170336673,False,False
Published RR 4.9,1220,-0.023185619858236584,0.14042666878759572,False,False
Published RR 4.9,1221,0.0424196288487145,0.00990227063362899,True,True
Published RR 4.9,1222,-0.006635771321155663,0.6763859178055203,False,False
Published RR 4.9,1223,0.03512889629474653,0.03353383491753523,True,True
Published RR 4.9,1224,-0.013361255707450927,0.4196661301828434,False,False
Published RR 4.9,1225,-0.022374286299830234,0.14354961597617055,False,False
Published RR 4.9,1226,-0.027220246012206187,0.11462460439907421,False,False
Published RR 4.9,1227,-0.00606173948358207,0.739310739243771,False,False
Published RR 4.9,1228,0.010166122014143573,0.51868306841003,False,False
Published RR 4.9,1229,0.0107876547208005,0.36240552141225846,False,False
Published RR 4.9,1230,0.008972609393215194,0.5348680089818003,False,False
Published RR 4.9,1231,0.030312755418881423,0.07602292144368698,False,False
Published RR 4.9,1232,0.0008948577461112512,0.9581638155313629,False,False
Published RR 4.9,1233,0.005167057028479382,0.7310468496307446,False,False
Published RR 4.9,1234,-0.018310078834894675,0.266174723428401,False,False
Published RR 4.9,1235,-0.011520277874126633,0.4898757661210291,False,False
Published RR 4.9,1236,0.006152714055428752,0.7275158439906142,False,False
Published RR 4.9,1237,0.04176798015009686,0.01325867249072485,True,True
Published RR 4.9,1238,0.02354449050847756,0.06310599176514706,False,False
Published RR 4.9,1239,0.008636479190574291,0.6901960081949436,False,False
Published RR 4.9,1240,-0.00023454765278689826,0.988952627223107,False,False
Published RR 4.9,1241,-0.02473099791293892,0.0799646843434271,False,False
Published RR 4.9,1242,-0.0072477378486498194,0.6877596032860707,False,False
Published RR 4.9,1243,0.02491927817672399,0.11998855724395567,False,False
Published RR 4.9,1244,-0.005506738144212471,0.7251353118412522,False,False
Published RR 4.9,1245,0.018719526587846664,0.22862783209939863,False,False
Published RR 4.9,1246,0.016518702174838126,0.33059070715563066,False,False
Published RR 4.9,1247,-0.0051308390722143524,0.7517729184153079,False,False
Published RR 4.9,1248,0.010083305692859972,0.5529442648054661,False,False
Published RR 4.9,1249,0.02219132949118638,0.19698960620732475,False,False
Published RR 4.9,1250,-0.019995048416223283,0.0894599027277268,False,False
Published RR 4.9,1251,-0.009453436212150196,0.5459247122779067,False,False
Published RR 4.9,1252,0.012688609827847122,0.4036712076272043,False,False
Published RR 4.9,1253,-0.02859045912602874,0.13342108020631915,False,False
Published RR 4.9,1254,-0.01565236412219418,0.31789806752584404,False,False
Published RR 4.9,1255,-0.024176216780202757,0.05946659486733083,False,False
Published RR 4.9,1256,-0.009596656863923102,0.5455400279459386,False,False
Published RR 4.9,1257,-0.021958992132546266,0.16290332534080298,False,False
Published RR 4.9,1258,-0.0050422993404003,0.7835758411609344,False,False
Published RR 4.9,1259,0.014324592072895114,0.3209606435423277,False,False
Published RR 4.9,1260,-0.003749938965633556,0.8285842925817273,False,False
Published RR 4.9,1261,-0.023513439338166624,0.1855602064493993,False,False
Published RR 4.9,1262,-0.0022907993619951383,0.898392057751788,False,False
Published RR 4.9,1263,0.015048084728433591,0.4080173313153973,False,False
Published RR 4.9,1264,0.009680246992329174,0.5352061333762927,False,False
Published RR 4.9,1265,-0.01336566632068299,0.43480036673628075,False,False
Published RR 4.9,1266,0.014160666844390718,0.4040292181662408,False,False
Published RR 4.9,1267,-0.0018629469258549783,0.922651729314966,False,False
Published RR 4.9,1268,-0.010855782700931965,0.4942172191302894,False,False
Published RR 4.9,1269,-0.012439776432540354,0.515003426081214,False,False
Published RR 4.9,1270,-0.007772131785661116,0.6565586289544934,False,False
Published RR 4.9,1271,-0.005201908291711851,0.8227901073577224,False,False
Published RR 4.9,1272,-0.043523126044223065,0.006496358450439719,True,False
Published RR 4.9,1273,-0.007092483536186972,0.6242920495307606,False,False
Published RR 4.9,1274,-0.007418306618398248,0.6151330367196937,False,False
Published RR 4.9,1275,-0.017207634916489148,0.23589328756511563,False,False
Published RR 4.9,1276,0.02898610297276254,0.10854556830181522,False,False
Published RR 4.9,1277,0.02383921514665865,0.13628623073997018,False,False
Published RR 4.9,1278,-0.0074946567121536205,0.6371448054410425,False,False
Published RR 4.9,1279,0.004594056431671267,0.7977391662803461,False,False
Published RR 4.9,1280,0.012274210293677517,0.45974888693799965,False,False
Published RR 4.9,1281,-0.012369129378553789,0.3625237945938181,False,False
Published RR 4.9,1282,0.0005169902309253337,0.9738185534458813,False,False
Published RR 4.9,1283,-0.02839907446144237,0.06346144291650344,False,False
Published RR 4.9,1284,0.007616433698322341,0.6198699285618636,False,False
Published RR 4.9,1285,0.016308704685864563,0.25927999363686083,False,False
Published RR 4.9,1286,-0.026859567020309793,0.10489416378943034,False,False
Published RR 4.9,1287,0.014286645847669222,0.2899398398269297,False,False
Published RR 4.9,1288,0.00025390643634556263,0.9853788330884906,False,False
Published RR 4.9,1289,-0.01663929941767242,0.34178183286083996,False,False
Published RR 4.9,1290,0.022689331392067188,0.20789516324786017,False,False
Published RR 4.9,1291,0.004666017614949797,0.7880379900430552,False,False
Published RR 4.9,1292,0.008421127499536274,0.6085386477137342,False,False
Published RR 4.9,1293,-0.012870482645300926,0.5308843160121755,False,False
Published RR 4.9,1294,-0.000473039703553813,0.9755075055467751,False,False
Published RR 4.9,1295,-0.00437028234456234,0.8003251460474394,False,False
Published RR 4.9,1296,0.01762965660359869,0.3100162166037771,False,False
Published RR 4.9,1297,-0.0022692673197283056,0.8737565346385194,False,False
Published RR 4.9,1298,-0.020606237492593608,0.16866528316351204,False,False
Published RR 4.9,1299,-0.009666116186831178,0.39808216520815165,False,False
RR 25,2000,0.01870766429420906,0.2594518866053033,False,False
RR 25,2001,0.020178663030853708,0.25970528608460275,False,False
RR 25,2002,0.02020205832638826,0.2754274375987964,False,False
RR 25,2003,0.03234560219212189,0.07727373985404287,False,False
RR 25,2004,0.040087971285726255,0.012501779709068012,True,True
RR 25,2005,0.031271196579464616,0.05017962708582455,False,False
RR 25,2006,0.004417299023083019,0.7811465106861736,False,False
RR 25,2007,0.005551214346632953,0.7302588813906017,False,False
RR 25,2008,0.014450467792916815,0.27971409875740916,False,False
RR 25,2009,0.03359004995725971,0.09531264195620523,False,False
RR 25,2010,0.054002125670496524,0.0009913514262112938,True,True
RR 25,2011,0.026262657330016738,0.08718172188489627,False,False
RR 25,2012,0.013474365128742493,0.4232949778409737,False,False
RR 25,2013,0.03176578863691257,0.06974790092505821,False,False
RR 25,2014,0.03585993061077895,0.007423647385390289,True,True
RR 25,2015,-0.0054018939984152945,0.738511169146963,False,False
RR 25,2016,0.01753167580162634,0.29538574799188866,False,False
RR 25,2017,0.03905324585392821,0.06292273757229508,False,False
RR 25,2018,0.036247308517720005,0.04616641780290121,True,True
RR 25,2019,0.010690767447287667,0.5564859998171289,False,False
RR 25,2020,0.010740701090646157,0.5734409778619238,False,False
RR 25,2021,-0.013809445565763842,0.3427616972961922,False,False
RR 25,2022,0.03139908217542599,0.10389526633251056,False,False
RR 25,2023,0.013893313607189609,0.3467422410117832,False,False
RR 25,2024,-0.023713902305319796,0.07687629195540681,False,False
RR 25,2025,0.013758409656296381,0.39026408939178425,False,False
RR 25,2026,0.03137372080528703,0.07244433858587498,False,False
RR 25,2027,-0.015234036872409878,0.3940760793657466,False,False
RR 25,2028,0.036610905236151146,0.03769883308921154,True,True
RR 25,2029,-0.004395049103771836,0.783902616377506,False,False
RR 25,2030,-0.0041253516869465805,0.7905972365067577,False,False
RR 25,2031,0.030951628953679134,0.1156786246423428,False,False
RR 25,2032,0.03230191014308385,0.05873577620581111,False,False
RR 25,2033,0.016776032505328563,0.25250213524893195,False,False
RR 25,2034,0.009735843327653915,0.5307408673855623,False,False
RR 25,2035,0.022132952891371342,0.1442031714693898,False,False
RR 25,2036,-0.008016325326604928,0.596829167514797,False,False
RR 25,2037,0.026585959801427434,0.08188258025666442,False,False
RR 25,2038,0.03229415795507532,0.04687731200809234,True,True
RR 25,2039,0.025383591342164034,0.14403928616952266,False,False
RR 25,2040,0.024149862976380224,0.08958881638801577,False,False
RR 25,2041,0.0603607333767114,3.938632739085171e-05,True,True
RR 25,2042,0.04203303568609972,0.007581740646387673,True,True
RR 25,2043,0.013941425174930014,0.37714857392044465,False,False
RR 25,2044,0.00012401452884409849,0.9910477657935945,False,False
RR 25,2045,0.0031379410554478178,0.8557201780353365,False,False
RR 25,2046,0.013809784147244396,0.3912432833681482,False,False
RR 25,2047,0.03942068128026473,0.02811818390561511,True,True
RR 25,2048,0.011092528881182976,0.561932379658452,False,False
RR 25,2049,-0.001716189804358992,0.9335001165377033,False,False
RR 25,2050,0.017920903603877603,0.32207625033069853,False,False
RR 25,2051,0.024848523130059204,0.04529944204858698,True,True
RR 25,2052,0.030581146698732364,0.08060146242217837,False,False
RR 25,2053,0.013415922649566052,0.4632956223370528,False,False
RR 25,2054,0.03715483612668489,0.05267945976239239,False,False
RR 25,2055,0.043804531821801565,0.000127878268870375,True,True
RR 25,2056,0.01652432907749343,0.36046730642707947,False,False
RR 25,2057,0.027193543946799063,0.033091898814717455,True,True
RR 25,2058,0.020516235456865983,0.25540727013807674,False,False
RR 25,2059,0.01699310807716651,0.33835994732074004,False,False
RR 25,2060,0.023008789029809525,0.18152018706920536,False,False
RR 25,2061,0.018346040169240498,0.28279240377678816,False,False
RR 25,2062,-0.0035819516527908113,0.8526513791182504,False,False
RR 25,2063,0.007973110046245532,0.6598625756994073,False,False
RR 25,2064,0.037856614845957065,0.03652471022586535,True,True
RR 25,2065,-0.012376592342663329,0.4009244497577482,False,False
RR 25,2066,0.0625485910456415,0.00020007222217152432,True,True
RR 25,2067,0.01061245859740341,0.647558047517184,False,False
RR 25,2068,-0.005005698209575975,0.767006014804503,False,False
RR 25,2069,0.0022161680639825624,0.9141927969876685,False,False
RR 25,2070,0.0028774570065196623,0.8545020859564947,False,False
RR 25,2071,0.02443902537719372,0.09694565882186483,False,False
RR 25,2072,0.03355535635454171,0.014908459194386704,True,True
RR 25,2073,0.010714828834469725,0.42647841716721036,False,False
RR 25,2074,0.0015320090032048836,0.935629710731845,False,False
RR 25,2075,0.023326612308110166,0.12041816925778555,False,False
RR 25,2076,0.0018358625945527637,0.9160827002650062,False,False
RR 25,2077,0.03422752623786396,0.05935345823726888,False,False
RR 25,2078,-0.008582741301984746,0.6132649922774134,False,False
RR 25,2079,0.05031751717306695,0.002167679177110874,True,True
RR 25,2080,0.008621318487279981,0.6356662748825737,False,False
RR 25,2081,-0.01060171389945266,0.4249922063349538,False,False
RR 25,2082,0.04449258324628607,0.009984902666338493,True,True
RR 25,2083,0.05530509036958782,0.00024757375642277886,True,True
RR 25,2084,0.017729178563306993,0.23174100790401297,False,False
RR 25,2085,-0.013961258766779987,0.4914699277715142,False,False
RR 25,2086,0.010082318536160123,0.49624159372312926,False,False
RR 25,2087,0.05960838250601491,0.0005486640016399634,True,True
RR 25,2088,0.014502108558428012,0.41888090646275333,False,False
RR 25,2089,0.020522428952224763,0.23181156012684823,False,False
RR 25,2090,0.01726925915994877,0.2200716527429245,False,False
RR 25,2091,-0.035851024595937454,0.025100584117693378,True,False
RR 25,2092,-0.0017871997422381789,0.9137250171204186,False,False
RR 25,2093,0.052116891871301425,0.0005413726326121314,True,True
RR 25,2094,0.0019316550027030379,0.900823757860841,False,False
RR 25,2095,0.0392366227550119,0.012361224756133783,True,True
RR 25,2096,-0.001452520549111135,0.9336396614892176,False,False
RR 25,2097,0.04289020246582916,0.010068205374762785,True,True
RR 25,2098,0.04058433512912106,0.023649542803987185,True,True
RR 25,2099,0.03260459851648078,0.054439675097040584,False,False
RR 25,2100,0.028406403379606517,0.04488487952929937,True,True
RR 25,2101,0.030949324481149076,0.03600261785611763,True,True
RR 25,2102,0.009036174659197817,0.6113746165389067,False,False
RR 25,2103,0.03456407232233931,0.03292873624301631,True,True
RR 25,2104,0.01335096900705442,0.40861840312385656,False,False
RR 25,2105,0.008067979547428083,0.6704602256898948,False,False
RR 25,2106,0.027806809021598537,0.07943615112704264,False,False
RR 25,2107,0.018299288192702864,0.2790881188950539,False,False
RR 25,2108,0.03816390747512541,0.05124740076933891,False,False
RR 25,2109,0.004626880651576301,0.821547708622316,False,False
RR 25,2110,0.03725214895986843,0.008770356269479293,True,True
RR 25,2111,0.04364508065129303,0.0015815431740644759,True,True
RR 25,2112,0.022078732422181526,0.11139888432859188,False,False
RR 25,2113,0.0056828450623177445,0.6934786743227113,False,False
RR 25,2114,-0.00044000223991307914,0.9810094847024535,False,False
RR 25,2115,0.01513858855376307,0.46070111318764995,False,False
RR 25,2116,0.030664325891606805,0.07685937660932594,False,False
RR 25,2117,0.023679741103697412,0.05304367583506355,False,False
RR 25,2118,-0.001263409328317713,0.9402761640435636,False,False
RR 25,2120,0.0321405346416523,0.07089468627586541,False,False
RR 25,2119,-0.00876584048721142,0.6016364332421307,False,False
RR 25,2121,0.026711879218299806,0.09868163716233863,False,False
RR 25,2122,0.02132262612234554,0.23704234518812728,False,False
RR 25,2123,0.03196413711516336,0.06281330666868426,False,False
RR 25,2124,-0.01537184308121431,0.38782158863900107,False,False
RR 25,2125,-0.04269738432710086,0.003607249062132725,True,False
RR 25,2126,0.003631093716807284,0.8526129225430572,False,False
RR 25,2127,0.02139197368907202,0.21589863763990758,False,False
RR 25,2128,-0.0027039356231215836,0.868844095468001,False,False
RR 25,2129,-0.0029601904139635042,0.885671100620532,False,False
RR 25,2130,-0.001414618760117374,0.9256850942822731,False,False
RR 25,2131,0.01518525621785741,0.33933589094396643,False,False
RR 25,2132,-0.00557773717437545,0.7775305456303392,False,False
RR 25,2133,0.011858362705933424,0.47504857381714904,False,False
RR 25,2134,0.03267656080128256,0.06077616034956436,False,False
RR 25,2135,0.030814002941218045,0.03937069739547106,True,True
RR 25,2136,0.03454952679273158,0.02845072947244263,True,True
RR 25,2137,0.00969913910213032,0.5616289677064927,False,False
RR 25,2139,0.021886785538025418,0.11906326804489058,False,False
RR 25,2138,0.025855428537890673,0.07101237783399106,False,False
RR 25,2140,0.021020015835166602,0.09553348610114049,False,False
RR 25,2141,0.0031181778714963015,0.8400861859693745,False,False
RR 25,2142,0.002130921817052489,0.8861633195049593,False,False
RR 25,2143,-0.008131779524261652,0.6876330526703616,False,False
RR 25,2144,0.0016499655917828191,0.8851754888680506,False,False
RR 25,2145,-0.007595259972620779,0.6608884792576134,False,False
RR 25,2146,0.016152069936147696,0.2729833739615578,False,False
RR 25,2147,0.01218091142852573,0.5381059757630263,False,False
RR 25,2148,0.014793849995562476,0.34769813828822327,False,False
RR 25,2149,0.015439275126130653,0.3291674988162443,False,False
RR 25,2150,0.034352183784339504,0.024831844282331823,True,True
RR 25,2151,0.03312366774778028,0.06125276682266743,False,False
RR 25,2152,0.00996008791556788,0.48626485614454296,False,False
RR 25,2153,0.03215341040611228,0.10916475916179619,False,False
RR 25,2154,0.024232000359233164,0.17898642509242535,False,False
RR 25,2155,0.010120302803803913,0.4433533155281624,False,False
RR 25,2156,0.018484131740461113,0.2210912327776402,False,False
RR 25,2157,0.030632631767934092,0.08770159186010801,False,False
RR 25,2158,-0.0005185137719476979,0.9741195947288125,False,False
RR 25,2159,-0.006968816022565381,0.545786075464987,False,False
RR 25,2160,0.0007251798384151345,0.9689348718044426,False,False
RR 25,2161,0.0038790287654461735,0.8251590438741947,False,False
RR 25,2162,0.016306198571608633,0.368303126658715,False,False
RR 25,2163,0.04625002218021233,0.005634518150513052,True,True
RR 25,2164,0.045336683266779365,0.008473751758033367,True,True
RR 25,2165,-0.0017437256295697004,0.9070514258667312,False,False
RR 25,2166,0.034163097700002996,0.04963152333625017,True,True
RR 25,2167,0.00743441898607786,0.6361159505572248,False,False
RR 25,2168,0.019720298862086063,0.2838419533886527,False,False
RR 25,2169,0.046567227396398014,0.0015947884293791188,True,True
RR 25,2170,0.014223337023200621,0.37583671088177717,False,False
RR 25,2171,-0.002621226421839057,0.8953478350950609,False,False
RR 25,2172,0.025350291743610975,0.09502627731246387,False,False
RR 25,2173,0.04405616518136563,0.0037366754488835727,True,True
RR 25,2174,0.007363014493750146,0.6632084273501192,False,False
RR 25,2175,0.032756776143394735,0.013964157721644251,True,True
RR 25,2176,0.008118294983779748,0.6440678947447738,False,False
RR 25,2177,0.017076706843054325,0.31868932527231275,False,False
RR 25,2178,-0.022671499013303727,0.2471888358508102,False,False
RR 25,2179,0.03642388918659965,0.04704140690846304,True,True
RR 25,2180,0.006987677564096687,0.7539144095110794,False,False
RR 25,2181,0.008081835086692107,0.6402770092583473,False,False
RR 25,2182,0.008972707586960636,0.6060675131147131,False,False
RR 25,2183,0.014796531207005872,0.3601937683569115,False,False
RR 25,2184,0.007371636909696296,0.6521017540168513,False,False
RR 25,2185,0.030266098432394993,0.08738157707425429,False,False
RR 25,2186,0.011267955123862443,0.5204652959196215,False,False
RR 25,2187,0.027377434488880695,0.08285473409181345,False,False
RR 25,2188,0.006522703387031197,0.7098349938729696,False,False
RR 25,2189,0.03064993488958505,0.022079432717432766,True,True
RR 25,2190,0.0356542072662987,0.012976562082043291,True,True
RR 25,2191,0.01804442891082563,0.25904911205532877,False,False
RR 25,2192,0.0003924836984620762,0.9841863863853485,False,False
RR 25,2193,-0.00040093908757814813,0.9800706807357266,False,False
RR 25,2194,0.03559939842291451,0.011933702962791956,True,True
RR 25,2195,0.019447825236509782,0.27387989953572356,False,False
RR 25,2196,0.01890039579987712,0.3163081576537682,False,False
RR 25,2197,0.023138653952826525,0.10704689820435641,False,False
RR 25,2198,0.007091004366165662,0.6718218974452014,False,False
RR 25,2199,0.020599848963270436,0.1590444116898755,False,False
RR 25,2200,0.02360987696958787,0.06262861901128315,False,False
RR 25,2201,-0.008402585462268186,0.6143193661099464,False,False
RR 25,2202,-0.003418134075190476,0.8466406324654996,False,False
RR 25,2203,0.013236176877268944,0.4375011884841872,False,False
RR 25,2204,0.03445111249377705,0.008738635439778916,True,True
RR 25,2205,0.045435471981992194,0.0025397292765486044,True,True
RR 25,2206,0.023025619202244663,0.045048858217043825,True,True
RR 25,2207,0.03268141341098307,0.07040190410863009,False,False
RR 25,2208,0.017553861300411637,0.20326682431429888,False,False
RR 25,2209,0.02043129676315237,0.1412341791142627,False,False
RR 25,2210,0.018218573957187657,0.25988827371946266,False,False
RR 25,2211,0.0016462624298909968,0.9086141177879478,False,False
RR 25,2212,0.027420804992018044,0.12296404866084842,False,False
RR 25,2213,0.04671449999383365,0.00020741591342772023,True,True
RR 25,2214,0.013858438931292938,0.38336935908446945,False,False
RR 25,2215,0.02171445097221995,0.16580706476574913,False,False
RR 25,2216,0.002769042263321224,0.86396130249376,False,False
RR 25,2217,0.03169021475669706,0.09246998519224219,False,False
RR 25,2218,0.0328367360324727,0.02337364829496786,True,True
RR 25,2219,0.01010088468221898,0.5112589166564062,False,False
RR 25,2220,0.014748278282792128,0.4231941692414535,False,False
RR 25,2221,0.01796377406553908,0.34965862664622893,False,False
RR 25,2222,-0.016280954146177636,0.258836103813173,False,False
RR 25,2223,0.016075382848059688,0.4176727760743407,False,False
RR 25,2224,-0.006050766560390409,0.7408430870081557,False,False
RR 25,2225,0.029021253737203313,0.08512196261826191,False,False
RR 25,2226,-0.0064443741663284025,0.7096047557287923,False,False
RR 25,2227,0.03195029109216813,0.06788642134434614,False,False
RR 25,2228,0.023605131662174726,0.21991042170914377,False,False
RR 25,2229,0.012116579919155076,0.45237929243079067,False,False
RR 25,2230,0.016202999832957445,0.18016049549613855,False,False
RR 25,2231,0.012767033116828147,0.44516989356842296,False,False
RR 25,2232,0.02470600569586741,0.21330729612496335,False,False
RR 25,2233,0.03465997925420647,0.05000926350862989,False,False
RR 25,2234,0.014651343925279035,0.34270605368861684,False,False
RR 25,2235,0.019989345752766563,0.2528644953735907,False,False
RR 25,2236,0.002786265985907909,0.8653277929933894,False,False
RR 25,2237,-0.009004717003627228,0.5049256572389773,False,False
RR 25,2238,0.036023350392358884,0.013712378223551565,True,True
RR 25,2239,0.03532431026232115,0.004720567876693735,True,True
RR 25,2240,0.007067460647259192,0.7251097423903365,False,False
RR 25,2241,0.011800759937087986,0.4945363049524284,False,False
RR 25,2242,0.04122847560250088,0.020929069993647388,True,True
RR 25,2243,0.01629813076440624,0.28290537786965486,False,False
RR 25,2244,-0.01401680012254941,0.3695333277126057,False,False
RR 25,2245,0.028614209029828155,0.10767877772206016,False,False
RR 25,2246,0.014390918888281198,0.3563952544334129,False,False
RR 25,2247,0.007151162598562049,0.6758029811399959,False,False
RR 25,2248,0.007833856255816299,0.6387982194863706,False,False
RR 25,2249,0.011444478476259585,0.42163234378668735,False,False
RR 25,2250,0.003643049019153903,0.8239951372386818,False,False
RR 25,2251,0.0073161732492582334,0.6410659617934849,False,False
RR 25,2252,-0.008428098223478241,0.5522552177322633,False,False
RR 25,2253,0.0010790479819727155,0.954494961061605,False,False
RR 25,2254,-0.013846257513994212,0.418235312856603,False,False
RR 25,2255,0.004354370964691151,0.7830072781302574,False,False
RR 25,2256,0.01700357837486965,0.28622006168237535,False,False
RR 25,2257,-0.01100966789451251,0.4982406155831627,False,False
RR 25,2258,0.029534165775684573,0.07714376462514087,False,False
RR 25,2260,0.02152890672213799,0.2456358030846607,False,False
RR 25,2259,0.023333536801620862,0.2639082213188345,False,False
RR 25,2261,0.03022887713921464,0.048010155502844674,True,True
RR 25,2262,0.03922277910463183,0.024411463141320134,True,True
RR 25,2263,0.03118467809034312,0.07044469850329114,False,False
RR 25,2264,0.012768004630738839,0.4072403871009037,False,False
RR 25,2265,-0.006051883223917757,0.709403756720828,False,False
RR 25,2266,0.02362771485266912,0.1890167102737499,False,False
RR 25,2267,0.03457740613515825,0.03026369907780916,True,True
RR 25,2268,0.025245098266560823,0.09664966161245504,False,False
RR 25,2269,0.0453101785552451,0.016389299951014593,True,True
RR 25,2270,0.034961207340872116,0.10674883085461864,False,False
RR 25,2271,0.0010640528539154063,0.9548005995885095,False,False
RR 25,2272,0.011798827559744304,0.5276679338706021,False,False
RR 25,2273,-0.007804042885558871,0.6372573314111796,False,False
RR 25,2274,0.009169302933687428,0.6291297254527219,False,False
RR 25,2275,0.005571101689832457,0.6855807189068208,False,False
RR 25,2276,-0.005945123526492906,0.6505024871174068,False,False
RR 25,2277,-0.00891963308721376,0.6308280319405438,False,False
RR 25,2279,0.04183372700680127,0.01256076383086333,True,True
RR 25,2278,0.026587567826667192,0.09562538632254043,False,False
RR 25,2280,0.020927428526972033,0.2641674615965123,False,False
RR 25,2281,0.004552259322187204,0.8012511562082483,False,False
RR 25,2282,0.007694606481414923,0.5949616727588455,False,False
RR 25,2283,-0.006161464995026408,0.7033012922172568,False,False
RR 25,2284,0.0437749714500235,0.009390156653784613,True,True
RR 25,2285,0.02508503535384343,0.022020214803070787,True,True
RR 25,2286,0.036122791900771,0.048808055737148276,True,True
RR 25,2287,-0.017510588248248204,0.2753082684489635,False,False
RR 25,2288,0.019146191909856045,0.2837712225862785,False,False
RR 25,2289,0.013280649413004336,0.5150804250650307,False,False
RR 25,2290,0.04643634633190964,0.006203395924147198,True,True
RR 25,2291,-0.00038961475941546583,0.9845669224969826,False,False
RR 25,2292,0.012459367216320379,0.472336729961649,False,False
RR 25,2293,0.010795161485862627,0.5365951423190056,False,False
RR 25,2294,0.014339061897172605,0.37621376975738663,False,False
RR 25,2295,0.017962422142694615,0.30498843930466957,False,False
RR 25,2296,0.024300054913560718,0.0649091577710495,False,False
RR 25,2297,-0.008893540428786127,0.6058130349106617,False,False
RR 25,2298,0.017052406279920523,0.3032467295531064,False,False
RR 25,2299,0.03641259361548893,0.029818511987643483,True,True
RR 100,3000,0.044729465970550136,0.055194867949949634,False,False
RR 100,3001,0.04553258646617046,0.0010564626192126657,True,True
RR 100,3002,0.0561781417961122,5.063109464325542e-05,True,True
RR 100,3003,0.04027942969107384,0.007657840230853453,True,True
