scenario,seed,log_irr_10pct,p,rejected_two_sided,detected_correct_direction
RR 25,2037,0.023395203754377612,0.1554200793105209,False,False
RR 25,2038,0.031983234859282714,0.0512115045981459,False,False
RR 25,2039,0.018621637793499155,0.23727698250260476,False,False
RR 25,2040,0.030735538431646083,0.05302688494172255,False,False
RR 25,2041,0.06030066819345042,4.509428949819569e-05,True,True
RR 25,2042,0.039923364765146435,0.021485930542264765,True,True
RR 25,2043,0.01293812745819715,0.4108740499157493,False,False
RR 25,2044,-0.008683723793268452,0.50048543520195,False,False
RR 25,2045,0.006338287290663403,0.7133509118514614,False,False
RR 25,2046,0.014343294829245965,0.3529299086596466,False,False
RR 25,2047,0.025611452995934356,0.14371693787389753,False,False
RR 25,2048,0.009484255827272858,0.5827886435585435,False,False
RR 25,2049,0.0038244607877681524,0.8598519035706154,False,False
RR 25,2050,0.028041316166630532,0.1024649953901227,False,False
RR 25,2051,0.014214268368788727,0.32252457157148273,False,False
RR 25,2052,0.023457094732060077,0.20234664329679442,False,False
RR 25,2053,0.01124066126347614,0.5426459761875444,False,False
RR 25,2054,0.04531735202171652,0.022052048157089946,True,True
RR 25,2055,0.0483858808540693,5.128682210375547e-05,True,True
RR 25,2056,0.014984389950467721,0.3886705336917152,False,False
RR 25,2057,0.023023681851493494,0.09864341381577237,False,False
RR 25,2058,0.02165153368508802,0.22322649678469642,False,False
RR 25,2059,0.01226148686480955,0.506249763189445,False,False
RR 25,2060,0.023832830723935827,0.1705017802962241,False,False
RR 25,2061,0.01524997512019761,0.37504176509171727,False,False
RR 25,2062,-0.0061804206305121736,0.7533734553787839,False,False
RR 25,2063,0.00566455211138275,0.75880528617486,False,False
RR 25,2064,0.029240529462220173,0.16940684391151561,False,False
RR 25,2065,-0.010737468724081763,0.5200787883860274,False,False
RR 25,2066,0.052999098456422804,0.0010429492812756194,True,True
RR 25,2067,0.011290922773371995,0.564823467806679,False,False
RR 25,2068,-0.005766268493196912,0.7577054103891147,False,False
RR 25,2069,-0.0024542232455268065,0.9102601828021506,False,False
RR 25,2070,0.011973707497354835,0.3889181284557537,False,False
RR 25,2071,0.021593265803902285,0.1814945057615015,False,False
RR 25,2072,0.036791417301223116,0.01454955865506924,True,True
RR 25,2073,0.015326918425634195,0.302857965476228,False,False
RR 25,2074,-0.0031332485118636317,0.8580461184646413,False,False
RR 25,2075,0.011354171224426696,0.45022511935325393,False,False
RR 25,2076,0.00792217859322786,0.6215058217708218,False,False
RR 25,2077,0.023574163490255675,0.2333536772237279,False,False
RR 25,2078,-0.010921414545312686,0.5275985939371757,False,False
RR 25,2079,0.040826355053104,0.01643539747549897,True,True
RR 25,2080,0.0027951441401579766,0.8814450502580805,False,False
RR 25,2081,-0.014872051248209674,0.33159200152346224,False,False
RR 25,2082,0.0367722644556739,0.0376662738944467,True,True
RR 25,2083,0.049272528512530465,0.0009454407961494097,True,True
RR 25,2084,0.016646622072164195,0.26710228567597727,False,False
RR 25,2085,-0.008061110290422793,0.7117234991216015,False,False
RR 25,2086,0.0077502544519788144,0.6012414525219862,False,False
RR 25,2087,0.050647929252021814,0.006948504476712294,True,True
RR 25,2088,0.00014315945986069427,0.9940840767223297,False,False
RR 25,2089,0.02488218503768247,0.11893200355457408,False,False
RR 25,2090,0.021528554908766533,0.14440563683327765,False,False
RR 25,2091,-0.026171958045746558,0.125762108376693,False,False
RR 25,2092,0.003424103979118004,0.8372150333438577,False,False
RR 25,2093,0.04965236617025496,0.006002455382947659,True,True
RR 25,2094,0.00092369519117595,0.9556665558004003,False,False
RR 25,2095,0.03767345565127016,0.014291058702977148,True,True
RR 25,2096,0.002502686656280011,0.8926630925224732,False,False
RR 25,2097,0.04014943413190648,0.012880508164323132,True,True
RR 25,2098,0.05293963288970386,0.004407383487484315,True,True
RR 25,2099,0.03867653996400214,0.01666928194511304,True,True
RR 25,2100,0.02470185913304043,0.07802365531422914,False,False
RR 25,2101,0.020664878773846585,0.18491861177613345,False,False
RR 25,2102,0.00024639879526291866,0.9896725951904572,False,False
RR 25,2103,0.03677245250076911,0.011234817571818335,True,True
RR 25,2104,-0.0019366377334651581,0.9129896552691826,False,False
RR 25,2105,0.013085930180287978,0.5053304467115429,False,False
RR 25,2106,0.028324645118514916,0.0661106474574484,False,False
RR 25,2107,0.02100175998722671,0.22517588796245902,False,False
RR 25,2109,-0.006391824577757964,0.7491398102507478,False,False
RR 25,2108,0.03558723538666416,0.06762021091010073,False,False
RR 25,2110,0.03278791930234765,0.03723476482534002,True,True
RR 25,2111,0.04212726568529374,0.005174610390212729,True,True
RR 25,2112,0.026612831318930285,0.1114724489177567,False,False
RR 25,2113,-0.0031703501130512716,0.829534786521039,False,False
RR 25,2114,-0.003215626347863641,0.8618822601017158,False,False
RR 25,2115,0.011783448759525776,0.580762142877032,False,False
RR 25,2116,0.034811393404503795,0.0444079978106652,True,True
RR 25,2117,0.02853387595197946,0.027650688494850535,True,True
RR 25,2118,-0.01055229697746755,0.5322823496229124,False,False
RR 25,2119,-0.0106544158522481,0.5541018597270795,False,False
RR 25,2120,0.02693106707463943,0.12920156257305154,False,False
RR 25,2121,0.023884892427447114,0.13241810186154698,False,False
RR 25,2122,0.020817566380364538,0.2237391279774016,False,False
RR 25,2123,0.03005772397081609,0.10338464245054378,False,False
RR 25,2124,-0.005055451389022451,0.7761400518802557,False,False
RR 25,2125,-0.03799178103846463,0.011186078404384918,True,False
RR 25,2126,0.00491741793141975,0.8060733659695616,False,False
RR 25,2127,0.021099070924016645,0.22695433835598855,False,False
RR 25,2128,-0.011123605677384926,0.5138756279879169,False,False
RR 25,2129,0.006561924682063376,0.756061074312333,False,False
RR 25,2130,0.004680159774403596,0.7763207543308248,False,False
RR 25,2131,0.02065771595969379,0.15284668392149148,False,False
RR 25,2132,-0.0026706876905013424,0.8921587404502302,False,False
RR 25,2133,0.012520881480032114,0.4964916768484623,False,False
RR 25,2134,0.03209037226747396,0.07736914784170078,False,False
RR 25,2135,0.03191002997632088,0.03571243297502966,True,True
RR 25,2136,0.04191408623505176,0.003844580145308933,True,True
RR 25,2137,0.014805315180205024,0.3716905159381255,False,False
RR 25,2138,0.021809335577638738,0.15195214040195704,False,False
RR 25,2139,0.031123959699520906,0.04065514215274246,True,True
RR 25,2140,0.015261523851117037,0.27079200855185215,False,False
RR 25,2141,0.0002121660591413891,0.9880112891142359,False,False
RR 25,2142,0.007470596755757368,0.6846111368638883,False,False
RR 25,2143,-0.0007197290165217764,0.9730875716469772,False,False
RR 25,2144,-0.007286022744734559,0.5702295007626539,False,False
RR 25,2145,-0.0023961166187613033,0.8924032871512851,False,False
RR 25,2146,0.015588675906932959,0.320160075885773,False,False
RR 25,2147,0.014066955157198396,0.48665166765055434,False,False
RR 25,2148,0.02011175186660552,0.2226087760382821,False,False
RR 25,2149,0.008912239878399906,0.5959097414613995,False,False
RR 25,2150,0.03202995592938094,0.03656538259737717,True,True
RR 25,2151,0.030422849360449134,0.07560492209396273,False,False
RR 25,2152,0.016565453047023237,0.2782180623006507,False,False
RR 25,2153,0.03420401775103502,0.08744236474261852,False,False
RR 25,2154,0.030804962710836284,0.09271283032214436,False,False
RR 25,2155,0.014952953148036961,0.3805395807511509,False,False
RR 25,2156,0.024616481750927396,0.12375319457808613,False,False
RR 25,2157,0.029274855001714645,0.09637425258740545,False,False
RR 25,2158,-0.0014160877927530343,0.928478611964199,False,False
RR 25,2159,-0.014611072791543033,0.296121585607805,False,False
RR 25,2160,0.01477182703060061,0.4177870979564511,False,False
RR 25,2161,-0.0020130002238445406,0.919013410415995,False,False
RR 25,2162,0.021719355062311863,0.27769273032356345,False,False
RR 25,2163,0.045321670970611995,0.006593579397078767,True,True
RR 25,2164,0.048744242758671744,0.004803559804146164,True,True
RR 25,2165,-0.008673565668438075,0.6232705887434933,False,False
RR 25,2166,0.03747621621311064,0.02539988980623444,True,True
RR 25,2167,0.01034748038554904,0.5047432464792814,False,False
RR 25,2168,0.0231805655215486,0.2216889957073951,False,False
RR 25,2169,0.04531346072016794,0.005356024856208668,True,True
RR 25,2170,0.018163244173105084,0.31903287897414,False,False
RR 25,2171,0.0005654595789779986,0.9759466999660755,False,False
RR 25,2172,0.024391637338657415,0.1309572980181543,False,False
RR 25,2173,0.04526200529588805,0.0010303788760449909,True,True
RR 25,2174,0.0067162412107098935,0.715852730780596,False,False
RR 25,2175,0.04559923814389962,0.005269845932689739,True,True
RR 25,2176,0.012249978083593335,0.4667632886778955,False,False
RR 25,2177,0.02113700983726529,0.22506079207789387,False,False
RR 25,2178,-0.026370117793831985,0.18050843069104938,False,False
RR 25,2179,0.02807845013511066,0.10802117204517371,False,False
RR 25,2180,0.011809571883559258,0.6240054951094616,False,False
RR 25,2181,0.00867957481956146,0.6035425859161607,False,False
RR 25,2182,0.018781407529358092,0.3129251074813698,False,False
RR 25,2183,0.01622339807675121,0.2913365412618384,False,False
RR 25,2184,0.010126393829081967,0.5416139300711758,False,False
RR 25,2185,0.03980886463370533,0.036697669696364094,True,True
RR 25,2186,0.018163927811008472,0.34110438581765135,False,False
RR 25,2187,0.02212040604607794,0.18521658170787114,False,False
RR 25,2189,0.029497528537967544,0.0369498065002618,True,True
RR 25,2188,0.001651207702849875,0.9335288867909205,False,False
RR 25,2190,0.023869766816893855,0.11326700908917042,False,False
RR 25,2191,0.021404101966143202,0.19705242588589644,False,False
RR 25,2192,-0.0053927502805636305,0.7782924125978719,False,False
RR 25,2193,0.005310785964833767,0.7324820507417626,False,False
RR 25,2194,0.042223241887033976,0.004146431781236283,True,True
RR 25,2195,0.023642719804351644,0.15617226907700038,False,False
RR 25,2196,0.01665423199174634,0.3499356913797783,False,False
RR 25,2197,0.02708733248280242,0.04815112743124357,True,True
RR 25,2198,-0.0014209786998557164,0.9306634548908087,False,False
RR 25,2199,0.0264356084768744,0.08233748880205997,False,False
RR 25,2200,0.021587695790627855,0.12140153096909574,False,False
RR 25,2201,0.0073892908017714875,0.678776042432563,False,False
RR 25,2202,-0.004313668217271442,0.8362735444228218,False,False
RR 25,2203,0.018371806290006638,0.2559250624093148,False,False
RR 25,2204,0.03706029606652909,0.005922393651890043,True,True
RR 25,2205,0.04247660337109434,0.003196520187668537,True,True
RR 25,2206,0.03353186460338415,0.012995528103358548,True,True
RR 25,2207,0.035010381350288895,0.0644382280879204,False,False
RR 25,2208,0.016487005829868607,0.22704703078841282,False,False
RR 25,2209,0.010608324406213121,0.49812864639438836,False,False
RR 25,2210,0.029718628799332274,0.07638516217179706,False,False
RR 25,2211,0.0011692345560020312,0.9420737048361809,False,False
RR 25,2212,0.017415415276328127,0.36526030636911766,False,False
RR 25,2213,0.04649814146960173,0.00032540802386816543,True,True
RR 25,2214,0.022143356483634084,0.14544031026937837,False,False
RR 25,2215,0.02086462200565609,0.18926236755778414,False,False
RR 25,2216,0.014915559104922852,0.4361195746907722,False,False
RR 25,2217,0.03316173959172841,0.065962223571242,False,False
RR 25,2218,0.027072616039367184,0.12444850409238889,False,False
RR 25,2219,0.0010023745740948586,0.9470110469929397,False,False
RR 25,2220,0.014564608450960179,0.4255534735451151,False,False
RR 25,2221,0.02258689685851685,0.19918114571558354,False,False
RR 25,2222,-0.019125202582527836,0.24113099241993885,False,False
RR 25,2223,0.025565964908479823,0.16142121238620655,False,False
RR 25,2224,-0.003059985571607407,0.8749280747858891,False,False
RR 25,2225,0.020069344861201092,0.2851355029004249,False,False
RR 25,2226,-0.002372362319154715,0.9009887908614729,False,False
RR 25,2227,0.029874822968431112,0.09651266378997196,False,False
RR 25,2228,0.005494272987596224,0.7721081822441384,False,False
RR 25,2229,0.024596366271055145,0.08636500702069527,False,False
RR 25,2230,0.01658447503786537,0.2204426238372531,False,False
RR 25,2231,0.012605689016965294,0.47911319945429154,False,False
RR 25,2232,0.023639507065048165,0.253395407667242,False,False
RR 25,2233,0.031197108624998058,0.10840364596013571,False,False
RR 25,2234,0.02242701059667929,0.19210630260121475,False,False
RR 25,2235,0.01736226744906328,0.3460784920896943,False,False
RR 25,2236,-0.0003090072896159696,0.9846309908251334,False,False
RR 25,2237,-0.002379820339635379,0.8824511164862521,False,False
RR 25,2238,0.036062515419250395,0.01737311009228671,True,True
RR 25,2239,0.03329727025590314,0.01602334171257284,True,True
RR 25,2240,0.012538028825927895,0.539142725349913,False,False
RR 25,2241,0.015895853629824524,0.36920120265831513,False,False
RR 25,2242,0.03667552880025048,0.05427486847386547,False,False
RR 25,2243,0.027718278415455565,0.05290661673535701,False,False
RR 25,2244,-0.00738233522684235,0.6415029615725232,False,False
RR 25,2245,0.027164630739279046,0.12020815857606593,False,False
RR 25,2246,0.020674255239024324,0.21183203829432007,False,False
RR 25,2247,0.016095675768334077,0.3365900756848763,False,False
RR 25,2248,0.004985374932527052,0.7774727784984572,False,False
RR 25,2249,0.021592719876642408,0.10246932824225168,False,False
RR 25,2250,-0.003778917735309038,0.8466426004689456,False,False
RR 25,2251,0.015855923086682502,0.32256584541857336,False,False
RR 25,2252,-0.001793463565182197,0.9072929194795168,False,False
RR 25,2253,0.005704384351391219,0.7693221947493063,False,False
RR 25,2254,-0.003225682572542315,0.8466105077005222,False,False
RR 25,2255,0.0038824768023357444,0.8253216535286132,False,False
RR 25,2256,0.024946600007286365,0.1299355182511045,False,False
RR 25,2257,-0.015474871936064918,0.29555593733989116,False,False
RR 25,2258,0.03728345942534272,0.049262923475562624,True,True
RR 25,2259,0.013723914180619974,0.5261402635659198,False,False
RR 25,2260,0.033393041948947995,0.05935381233263145,False,False
RR 25,2261,0.03246293183703972,0.028608850209304745,True,True
RR 25,2262,0.039007951295799155,0.01765337319767329,True,True
RR 25,2263,0.02158785622240849,0.22036163953927734,False,False
RR 25,2264,0.019284341929845385,0.25893582713904273,False,False
RR 25,2265,0.00016900319224202735,0.9917791780482024,False,False
RR 25,2266,0.035618073541986865,0.05139393200660478,False,False
RR 25,2267,0.030369089630817636,0.07470379591770131,False,False
RR 25,2268,0.033646245530749505,0.03333401479376682,True,True
RR 25,2269,0.04626514540833651,0.011443295625964377,True,True
RR 25,2270,0.0363718885911813,0.07566020428067462,False,False
RR 25,2271,0.00761159179645858,0.7079066205693121,False,False
RR 25,2272,0.005749637694892492,0.7507211181070959,False,False
RR 25,2273,-0.0041052824119824,0.8092989487485048,False,False
RR 25,2274,0.022829739424933344,0.22347871386092955,False,False
RR 25,2275,0.001055587574785788,0.9487191506189095,False,False
RR 25,2276,0.0016463832885737324,0.8992976783810619,False,False
RR 25,2277,-0.013155253795263855,0.4247448331716046,False,False
RR 25,2278,0.027569567607118903,0.09512303554904014,False,False
RR 25,2279,0.03791914940840242,0.03935761001337961,True,True
RR 25,2280,0.017581728247890272,0.3543550270741115,False,False
RR 25,2281,-0.002682526626518035,0.8851283707161246,False,False
RR 25,2282,0.007563152917904788,0.6123696659500245,False,False
RR 25,2283,-0.008849259505103705,0.6139452135131198,False,False
RR 25,2284,0.04429039095546371,0.006496033656119933,True,True
RR 25,2285,0.021312863791663843,0.05169291937864833,False,False
RR 25,2286,0.026663298525508677,0.15895155121651217,False,False
RR 25,2287,-0.01750860352484186,0.2830604419795343,False,False
RR 25,2288,0.02549207791059027,0.11862371593342375,False,False
RR 25,2289,0.01707160323481074,0.39333570002322105,False,False
RR 25,2290,0.03738551638375176,0.024133038405677886,True,True
RR 25,2291,-0.0061955906132755475,0.752396200208336,False,False
RR 25,2292,0.0158363512998482,0.3679346674946189,False,False
RR 25,2293,0.013374584872039071,0.39806890377482473,False,False
RR 25,2294,0.025151238561861983,0.13015960714550942,False,False
RR 25,2295,0.02380891558414819,0.17221617050286775,False,False
RR 25,2296,0.024456083739955992,0.09085883718469681,False,False
RR 25,2297,0.008118537879446167,0.61911561143733,False,False
RR 25,2298,0.0150556606234366,0.3658335455881535,False,False
RR 25,2299,0.03106763904595454,0.07249298982610747,False,False
RR 100,3000,0.05278622903105494,0.04390619011828275,True,True
RR 100,3001,0.056600786923686315,9.739446140033986e-05,True,True
RR 100,3002,0.048519837883379026,0.0003206723222501742,True,True
RR 100,3003,0.05697142522641123,0.001393597265247853,True,True
RR 100,3004,0.07476006213271263,0.00011091316284912347,True,True
RR 100,3005,0.0390245241317487,0.034329289924295035,True,True
RR 100,3006,0.03282790759537544,0.11607836523247463,False,False
RR 100,3007,0.0529943256073092,0.01889837579684731,True,True
RR 100,3008,0.06417982886092607,5.589241020078105e-05,True,True
RR 100,3009,0.0623194654473608,0.0013434951121791404,True,True
RR 100,3010,0.05137790887078699,0.0056861997382802705,True,True
RR 100,3011,0.046310295970823416,0.01138211783929595,True,True
RR 100,3012,0.05100919178196667,0.007249907454265211,True,True
RR 100,3013,0.07222138901088679,6.90849818568244e-09,True,True
RR 100,3014,0.07522357220500082,5.529413333255071e-06,True,True
RR 100,3015,0.01378898249474523,0.3921975687899576,False,False
RR 100,3016,0.06416470083643062,1.2052372982766121e-05,True,True
RR 100,3017,0.011632022123132144,0.5468345293400896,False,False
RR 100,3018,0.054356550311696054,0.00150039531554038,True,True
RR 100,3019,0.04568103483757101,0.009051025247721226,True,True
RR 100,3020,0.028675122125688426,0.1832137262289717,False,False
RR 100,3021,0.05485089618904038,1.8684645844619595e-05,True,True
RR 100,3022,0.07012954034126971,9.851346349484322e-05,True,True
RR 100,3023,0.046160831475469816,0.003247007427379603,True,True
RR 100,3024,0.01215821923109137,0.41358268583769375,False,False
RR 100,3025,0.052829371475596985,0.0001421532598021161,True,True
RR 100,3026,0.05592383892326493,0.00029592140005920835,True,True
RR 100,3027,0.02843725991519287,0.11605662022169114,False,False
RR 100,3028,0.018265318413036014,0.297614342770127,False,False
RR 100,3029,0.066077067578882,1.0501129205922701e-05,True,True
RR 100,3030,0.05769160585530813,0.00019238764764813244,True,True
RR 100,3031,0.09169606366796552,1.1388226864390094e-05,True,True
RR 100,3032,0.07575962232980885,3.876311224580727e-07,True,True
RR 100,3033,0.044798940723263875,0.013222068744936517,True,True
RR 100,3034,0.07115015340397077,0.00028722741495172536,True,True
RR 100,3035,0.062386772469143634,0.0005790067418064895,True,True
RR 100,3036,0.024096396942456754,0.16276426358904972,False,False
RR 100,3037,0.04394442217416598,0.03059109172751015,True,True
RR 100,3038,0.03760539356297875,0.03462215714273266,True,True
RR 100,3039,0.04450876231884577,0.027749574460387408,True,True
RR 100,3040,0.05397548786458967,0.007533571297079897,True,True
RR 100,3041,0.050960960881004894,0.010807323372611533,True,True
RR 100,3042,0.05119226475463822,0.04092484761614966,True,True
RR 100,3043,0.04138966225815726,0.01149716653154583,True,True
RR 100,3044,0.03620874614031364,0.09228882226973652,False,False
RR 100,3045,0.030384147611698612,0.09027498140277151,False,False
RR 100,3046,0.05076893094658639,0.0007193678006183171,True,True
RR 100,3047,0.04912708665451183,0.008209879565325201,True,True
RR 100,3049,0.05474248958429427,0.0030337232207715147,True,True
RR 100,3048,0.0376138042287807,0.02978827285307296,True,True
RR 100,3050,0.026356411959070198,0.21157127725680946,False,False
RR 100,3051,0.044234862440490456,0.037736568925136806,True,True
RR 100,3052,0.04358031158308708,0.022712985350381153,True,True
RR 100,3053,0.03659275346588679,0.06496954821724273,False,False
RR 100,3054,0.056000033822798764,0.0001059173662532362,True,True
RR 100,3055,0.04177597661572175,0.05117907655089461,False,False
RR 100,3056,0.08781436495355481,1.265210719394592e-07,True,True
RR 100,3057,0.06579491839204578,0.00014556191824023116,True,True
RR 100,3058,0.05929351229920603,0.0006580721567776133,True,True
RR 100,3059,0.04218437272990478,0.018990130291770487,True,True
RR 100,3060,0.0645067385527977,0.001093777529024199,True,True
RR 100,3061,0.038175282057116934,0.028963655586052503,True,True
RR 100,3062,0.007734655099420505,0.6234403252096852,False,False
RR 100,3063,0.07007815196201263,2.104581439639462e-05,True,True
RR 100,3064,0.028188773643313247,0.10474519343386715,False,False
RR 100,3065,0.05053646721378511,0.004161378068604074,True,True
RR 100,3066,0.05383245382087525,0.0041653558681437166,True,True
RR 100,3067,0.025172104705876847,0.12300292448904103,False,False
RR 100,3068,0.06962090020187567,4.705672766543741e-05,True,True
RR 100,3069,0.04347358313602598,0.014720562143162787,True,True
RR 100,3070,0.025036600981964748,0.15076978660076554,False,False
RR 100,3071,0.04006372456817358,0.03896758741466858,True,True
RR 100,3072,0.051753708177361316,3.721668981937827e-05,True,True
RR 100,3073,0.07031401274441985,2.8686299715989263e-05,True,True
RR 100,3074,0.029343893768573347,0.09256178651388819,False,False
RR 100,3075,0.03195540273527741,0.08600603055083703,False,False
RR 100,3076,0.045674056132187765,0.00621961600347671,True,True
RR 100,3077,0.03949224260631069,0.017863278341180153,True,True
RR 100,3078,0.05216341132585165,0.0015939629816068023,True,True
RR 100,3079,0.06906100557908908,0.00015017934124795103,True,True
RR 100,3080,0.07343371397816803,9.308965207370433e-05,True,True
RR 100,3081,0.05869527761424727,0.00014582495412760737,True,True
RR 100,3082,0.048704976921372156,0.003621487681651222,True,True
RR 100,3083,0.05478707362503922,0.014862834901373476,True,True
RR 100,3084,0.028942516881777382,0.08017979476550462,False,False
RR 100,3085,0.04745037017849015,0.0243952085319691,True,True
RR 100,3086,0.019667957809428562,0.2452887898259749,False,False
RR 100,3087,0.07013855919650822,7.157279938292295e-06,True,True
RR 100,3088,0.020212137354357188,0.3180543907022614,False,False
RR 100,3089,0.03503767341449972,0.05784412638278558,False,False
RR 100,3090,0.02361822756469476,0.18887996832749998,False,False
RR 100,3091,0.07572397882176739,5.210259355922034e-06,True,True
RR 100,3092,0.059934595618944896,8.964360183303941e-05,True,True
RR 100,3093,0.04705336150268254,0.012802371173393034,True,True
RR 100,3094,0.033155410485872616,0.05250907967633201,False,False
RR 100,3095,0.04476796837700767,0.014063975626751197,True,True
RR 100,3096,0.0181715491336217,0.22037789282773002,False,False
RR 100,3097,0.03292731996008027,0.13711612241461535,False,False
RR 100,3098,0.038688787491330034,0.011799374401007938,True,True
RR 100,3099,0.030717560319373678,0.09027352896410361,False,False
RR 100,3100,0.031339556703422915,0.07621899885740963,False,False
RR 100,3101,0.03916590985218343,0.05959083390261054,False,False
RR 100,3102,0.05683449753398276,0.0037153553659986377,True,True
RR 100,3103,0.001607610026929246,0.928523937284639,False,False
RR 100,3104,0.045343031776156346,0.016476665258025384,True,True
RR 100,3105,0.052236294316158324,0.0008738936003979174,True,True
RR 100,3106,0.05049428441271682,0.02240186894878302,True,True
RR 100,3107,0.05276300260340766,0.00513709422635053,True,True
RR 100,3108,0.02318408342611793,0.20587437651288687,False,False
RR 100,3109,0.05539271186816848,0.0035899923567959506,True,True
RR 100,3110,0.0610546205892537,1.0703156453109732e-05,True,True
RR 100,3111,0.08159571606474783,2.2744615757901486e-07,True,True
RR 100,3112,0.016605184951133476,0.27928293982274877,False,False
RR 100,3113,0.06420926362106358,0.0006104123795406934,True,True
RR 100,3114,0.03410096593378038,0.0686979242482634,False,False
RR 100,3115,0.049444043143637,0.0009933865373186702,True,True
RR 100,3116,0.03651263827854164,0.03205401254603007,True,True
RR 100,3117,0.06779326468853464,6.252613718733574e-05,True,True
RR 100,3118,0.06065406000014417,0.0011878391512215078,True,True
RR 100,3119,0.020195974616734943,0.23725003889768104,False,False
RR 100,3120,0.017456760951896164,0.27065353443874995,False,False
RR 100,3121,0.030660336351299198,0.07413620131446645,False,False
RR 100,3122,0.06724585075267085,5.842575750172733e-06,True,True
RR 100,3123,0.057249008147011456,0.00035229363740738365,True,True
RR 100,3124,0.04787920535806212,0.007518254587825279,True,True
RR 100,3125,0.07893235548260887,1.5454717034610796e-06,True,True
RR 100,3126,0.046364926884289406,0.004670033645610314,True,True
RR 100,3127,0.030266127246807516,0.08981978065782169,False,False
RR 100,3128,0.034747002519806544,0.013270385528553091,True,True
RR 100,3129,0.031787274324408574,0.07380922766750168,False,False
RR 100,3130,0.06154877437013909,0.0008376127054648883,True,True
RR 100,3131,0.047651673513431296,0.004479814718096011,True,True
RR 100,3132,0.02107973156622423,0.21717166584962933,False,False
RR 100,3133,0.022173938536304828,0.22022111258883692,False,False
RR 100,3134,0.0486022092250913,0.002175275664459569,True,True
RR 100,3135,0.03973655684614253,0.07146042547743274,False,False
RR 100,3136,0.05840608899901312,0.0022742875941709336,True,True
RR 100,3137,0.01205389401005347,0.4699679596568823,False,False
RR 100,3138,0.02069111915245523,0.32054207843511584,False,False
RR 100,3139,0.05109638977378305,0.010549370356539522,True,True
RR 100,3140,0.05699800265969488,0.00374265795179551,True,True
RR 100,3141,0.06990765499780785,4.4202994529160856e-05,True,True
RR 100,3142,0.04271137783052868,0.01080014345323681,True,True
RR 100,3143,0.03066246540845204,0.09509806775738062,False,False
RR 100,3144,0.02517068850479616,0.11338668429352071,False,False
RR 100,3145,0.0413733455608391,0.028160668806278003,True,True
RR 100,3146,0.057909956437806304,0.0012069922088156825,True,True
RR 100,3147,0.03260072004536353,0.05622335982373411,False,False
RR 100,3148,0.05372936374620825,0.0023203126368081584,True,True
RR 100,3149,0.023254802518502107,0.17778743511575212,False,False
RR 100,3150,0.03915306117149141,0.03775265143422186,True,True
RR 100,3151,0.04822400081882388,0.0185771864164871,True,True
RR 100,3152,0.041866636266681474,0.01713738754527331,True,True
RR 100,3153,0.02887577976109319,0.06597428025519865,False,False
RR 100,3154,0.06860082153446394,0.00017809634898851548,True,True
RR 100,3155,0.05133945985090846,0.0007672762895142138,True,True
RR 100,3156,0.055998977931512,0.00012944900163394817,True,True
RR 100,3157,0.04853578533232111,0.003127187818535483,True,True
RR 100,3158,0.033111570390859775,0.05149514483895472,False,False
RR 100,3159,0.07390524895186575,2.659976237637203e-07,True,True
RR 100,3160,0.030000529851555862,0.09323471166911511,False,False
RR 100,3161,0.05022996014227472,0.0012612455707226371,True,True
RR 100,3162,0.02469706144923765,0.19011145410071273,False,False
RR 100,3163,0.01752978629308403,0.27159239842965344,False,False
RR 100,3164,0.02501641414955849,0.09432891034923449,False,False
RR 100,3165,0.030855089799988644,0.09010817824194325,False,False
RR 100,3166,0.030877559972732956,0.03269740854507923,True,True
RR 100,3167,0.0580142968991369,0.0006594503952860707,True,True
RR 100,3168,0.022487074221386537,0.23586958197709362,False,False
RR 100,3169,0.09684943590618526,1.2616235411465976e-06,True,True
RR 100,3170,0.03236446557120847,0.06027952202856183,False,False
RR 100,3171,0.03164966173951302,0.05492883918163845,False,False
RR 100,3172,0.03985964353876505,0.04121607669543202,True,True
RR 100,3173,0.058088409684209336,0.0002235766984680972,True,True
RR 100,3174,0.03103887100405495,0.08347857914480708,False,False
RR 100,3175,0.036512854785162675,0.05814646910490751,False,False
RR 100,3176,0.048914362722176766,0.00299145179910304,True,True
RR 100,3177,0.02866391551548311,0.14660572686197637,False,False
RR 100,3178,0.04307613575658208,0.06985389216950894,False,False
RR 100,3179,0.03543821540643038,0.018239679838704306,True,True
RR 100,3180,0.014944976988059269,0.4331469179916013,False,False
RR 100,3181,0.0671887144319152,0.000656274032834187,True,True
RR 100,3182,0.050040400493670395,0.011583584287369803,True,True
RR 100,3183,0.06662808573495153,0.00044424245632301634,True,True
RR 100,3184,0.04324127275421918,0.007881173214336058,True,True
RR 100,3185,0.0566915512605454,0.0008646887372116533,True,True
RR 100,3186,0.02174103512417712,0.23925969572970351,False,False
RR 100,3187,0.0676977999294659,2.2469742298173318e-05,True,True
RR 100,3188,0.025547416504563703,0.17743049550006995,False,False
RR 100,3189,0.06755866465547007,0.0005668096835492819,True,True
RR 100,3190,0.08195705101062145,2.5485087006187632e-05,True,True
RR 100,3191,0.06031438383941214,0.000904851774829532,True,True
RR 100,3192,0.02362979777712766,0.06500912484318096,False,False
RR 100,3193,0.08622884618614134,1.610004138361661e-07,True,True
RR 100,3194,0.054447774716344315,9.702035616509777e-05,True,True
RR 100,3195,0.03133962584980372,0.10343594996909504,False,False
