drug,model,term,irr_10pct,ci_low,ci_high,lower90,upper90,se_log_irr_10pct,p,n_obs,n_dropped_zero_exposure,n_areas,years,p_first_minus_last,corr_first_last,q_fdr,max_compatible_paf_pct,max_compatible_prevented_fraction_pct,max_compatible_paf_nc_shifted_pct
conventional_dmards,"lag and lead (t-1, t+1)",exposure_lag-1,0.9730320140736831,0.9381374119738597,1.0092245425115502,0.9436598824536573,1.003318375631789,0.018632934268218732,0.14232087260424156,1509,0,151,2014-2023,0.1259210735977516,-0.6591641015817836,,3.3183756317889355,36.03689087008791,39.31909707676336
conventional_dmards,"lag, same year and lead (t-1, t, t+1)",exposure_lag1,0.9888720490942208,0.9464848505638872,1.033157507906459,0.9531724623660899,1.0259087081181624,0.022352032885342904,0.6166242538603517,1509,0,151,2014-2023,0.1313566611806718,0.07105624388185323,,25.908708118162348,31.892884937338334,75.17354089719558
conventional_dmards,"lag, same year and lead (t-1, t, t+1)",exposure,1.0664982586601068,1.0068419323030533,1.1296892781603816,1.0161994787096027,1.1192866750624244,0.029368364115150772,0.02836679286601888,1509,0,151,2014-2023,0.1313566611806718,0.07105624388185323,,,0.0,52.664639894249795
conventional_dmards,"lag, same year and lead (t-1, t, t+1)",exposure_lag-1,0.9417649627068944,0.8966806181008348,0.9891161101048588,0.9037779879496579,0.9813485798591072,0.02502856714956523,0.0165189880885597,1509,0,151,2014-2023,0.1313566611806718,0.07105624388185323,,0.0,49.03731800775523,49.36825506476779
conventional_dmards,prior 3 years (t-3..t-1),exposure_prior3,1.0010420525918,0.9776173989208214,1.025027983507037,0.9813447682071468,1.0211346954933576,0.012080817943009702,0.9312979866619577,1660,0,151,2014-2024,,,,21.13469549335754,15.722215962142547,67.07837725109317
conventional_dmards,+ area trends (t-1),exposure_lag1,1.0300481097979803,0.9917135306084615,1.0698645079970026,0.9977768127138158,1.0633631639651158,0.019350256491408313,0.12602162494694058,1660,0,151,2014-2024,,,,63.36316396511571,2.1748365954978124,97.34625781844511
conventional_dmards,population covariate (t-1),exposure_lag1,0.999994248013181,0.97773043427152,1.0227650290997756,0.981274825748908,1.0190707738744416,0.011487512508160647,0.9996004849195201,1660,0,151,2014-2024,,,,19.070773874441542,15.771865039751459,68.88147258667459
conventional_dmards,+ LTBI programme (t-1),exposure_lag1,1.0005425687687362,0.9782882123922926,1.0233031730703372,0.9818311313297146,1.019610603060172,0.011476213416044772,0.9623021336547743,1660,0,151,2014-2024,,,,19.61060306017191,15.375342824835,62.27287786850949
conventional_dmards,+ asylum support (t-1),exposure_lag1,0.9994980423113085,0.9798709242660495,1.0195182976088553,0.9829990893719673,1.016273918648685,0.010118541945413721,0.9604250778081511,1394,0,150,2015-2024,,,,16.27391864868509,14.53057975085481,54.27439636092642
conventional_dmards,exclude COVID years (t-1),exposure_lag1,1.000543042320707,0.9783928186663522,1.0231947336867797,0.981919317766344,1.019519996626233,0.011421902774307402,0.9620899913184738,1207,0,151,2014-2024,,,,19.51999662623292,15.312142419602765,68.34391590584494
conventional_dmards,outcome years 2018-2024 (t-1),exposure_lag1,1.0096952718258538,0.9856156852975038,1.0343631469701682,0.9894465272995392,1.030358401206306,0.012314972515010843,0.43334340624230894,1057,0,151,2018-2024,,,,30.358401206306034,9.546034550226128,68.77201488556011
conventional_dmards,EPD exposure only (t-1),exposure_lag1,0.9999054475794064,0.9804696929333749,1.0197264752852613,0.9835676239539867,1.0165146551689932,0.010014789153253663,0.9924667048576511,1509,0,151,2015-2024,,,,16.514655168993183,14.113236029400747,57.13081148639859
transplant_immunosuppressants,primary (t-1),exposure_lag1,0.998192538776843,0.9919169782551478,1.004507802883339,0.9929228831088599,1.0034901616428145,0.00321773970535034,0.5739621065226725,1660,0,151,2014-2024,,,0.8290563760883048,3.4901616428144564,6.6093644436981265,49.35413146718077
transplant_immunosuppressants,FE only (t-1),exposure_lag1,0.9964847178493937,0.9897271224403441,1.0032884523352423,0.9908100657833641,1.0021918702675923,0.0034717002414636237,0.3104218007716596,1661,0,151,2014-2024,,,,2.1918702675922646,8.416466483442369,66.32961010492994
transplant_immunosuppressants,"distributed lag (t, t-1, t-2)",exposure,0.9999335301439293,0.9891142738668541,1.0108711309940046,0.9908451545589172,1.0091052674635113,0.0055504781166382825,0.9904448291215399,1660,0,151,2014-2024,0.9200004419517882,0.17794512649347935,,9.105267463511248,8.387026159112834,17.668214677017495
transplant_immunosuppressants,"distributed lag (t, t-1, t-2)",exposure_lag1,0.9977476833714509,0.9843275576125516,1.011350776450519,0.9864721259041425,1.0091521225302538,0.0069090289092281435,0.7441491250303361,1660,0,151,2014-2024,0.9200004419517882,0.17794512649347935,,9.152122530253763,11.915905414061779,5.84699500691976
transplant_immunosuppressants,"distributed lag (t, t-1, t-2)",exposure_lag2,1.0005985990253001,0.9913676157852188,1.0099155352965496,0.9928454026428828,1.0084123406386107,0.004728713775760535,0.8992963706587491,1660,0,151,2014-2024,0.9200004419517882,0.17794512649347935,,8.412340638610731,6.676892577247873,51.55207161045845
transplant_immunosuppressants,"lag and lead (t-1, t+1)",exposure_lag1,0.99786960848584,0.9877826768478308,1.0080595447545788,0.9893968871406907,1.006414886160937,0.005183624544868308,0.6807621562260215,1509,0,151,2014-2023,0.8570892223159147,-0.6410937888839652,,6.414886160936989,9.586631501770439,24.466270613666218
transplant_immunosuppressants,"lag and lead (t-1, t+1)",exposure_lag-1,0.9993543172308932,0.991722442897517,1.0070449232247833,0.9929450517007232,1.005804953312803,0.003911283164046966,0.8688374098793912,1509,0,151,2014-2023,0.8570892223159147,-0.6410937888839652,,5.8049533128030575,6.5900254134487595,41.894897274397955
transplant_immunosuppressants,"lag, same year and lead (t-1, t, t+1)",exposure_lag1,0.9974358564801099,0.9847957147841117,1.0102382381002837,0.9868163095731324,1.0081696848145583,0.006506948424259613,0.6931614000316694,1509,0,151,2014-2023,0.8576948752929942,-0.060152581517462535,,8.169684814558257,11.64804785667075,56.58267764935471
transplant_immunosuppressants,"lag, same year and lead (t-1, t, t+1)",exposure,1.0008303539858203,0.9901959528596924,1.0115789653215383,0.9918974007411349,1.009843756734267,0.005450220760537826,0.8789588900057471,1509,0,151,2014-2023,0.8576948752929942,-0.060152581517462535,,9.843756734267064,7.495286250668635,0.0
transplant_immunosuppressants,"lag, same year and lead (t-1, t, t+1)",exposure_lag-1,0.9989099639919647,0.9898030892171066,1.008100628329685,0.9912610747754276,1.006617874497379,0.004672767800015086,0.8154497289821498,1509,0,151,2014-2023,0.8576948752929942,-0.060152581517462535,,6.617874497379045,8.036611734504827,76.38902644560368
transplant_immunosuppressants,prior 3 years (t-3..t-1),exposure_prior3,0.998489350968299,0.9910694570406932,1.0059647958217313,0.9922582106002759,1.0047596213831902,0.003805544930933049,0.6911756570353977,1660,0,151,2014-2024,,,,4.759621383190189,7.185502898046314,49.96654314540589
transplant_immunosuppressants,+ area trends (t-1),exposure_lag1,0.9998856188092144,0.9919922568888472,1.007841788843227,0.9932566175179669,1.0065588620993011,0.0040436681380165715,0.9774323629178976,1660,0,151,2014-2024,,,,6.558862099301114,6.317377550939171,38.72659692290755
transplant_immunosuppressants,population covariate (t-1),exposure_lag1,0.9979719038706226,0.9920154735932765,1.0039640987732124,0.9929703538130477,1.0029986465262266,0.0030542948660166247,0.5062495773301117,1660,0,151,2014-2024,,,,2.998646526226609,6.5679430301707376,52.023763006557374
transplant_immunosuppressants,+ LTBI programme (t-1),exposure_lag1,0.9976811937895319,0.9914062455005158,1.003995858366607,0.9924120511105573,1.002978312614645,0.0032190790474310397,0.4708057740578082,1660,0,151,2014-2024,,,,2.9783126146449814,7.052787015430568,44.9446635638648
transplant_immunosuppressants,+ asylum support (t-1),exposure_lag1,0.9991611345445868,0.9931233802367023,1.0052355957489232,0.9940912671868272,1.0042568582355358,0.0030924261065379266,0.7861000502697121,1394,0,150,2015-2024,,,,4.256858235535784,5.579079889092872,41.807994458226986
transplant_immunosuppressants,exclude COVID years (t-1),exposure_lag1,1.0002827059240997,0.993629308991673,1.0069806543712005,0.9946956125339692,1.0059011813894667,0.003404967566752413,0.9338390082061329,1207,0,151,2014-2024,,,,5.90118138946671,5.037195119473899,54.07290754093603
transplant_immunosuppressants,outcome years 2018-2024 (t-1),exposure_lag1,1.001190049951785,0.9936036837867175,1.0088343395651342,0.9948190328862835,1.0076018682656613,0.0038807156625580673,0.7592429978273534,1057,0,151,2018-2024,,,,7.601868265661331,4.925764856407057,45.167077482897575
transplant_immunosuppressants,EPD exposure only (t-1),exposure_lag1,0.9995775615054666,0.9935721183131191,1.0056193033693164,0.9945348397824846,1.0046458520083026,0.003074541698420344,0.8906925952588314,1509,0,151,2015-2024,,,,4.645852008302583,5.181957915053518,44.7877749617089
proton_pump_inhibitors,primary (t-1),exposure_lag1,0.9969967110675602,0.9534558922622957,1.0425258786969476,0.9603230613409908,1.0350708859282327,0.022782809146684145,0.8949677298524824,1660,0,151,2014-2024,,,0.9538171040149035,35.07088592823268,28.40622012476361,82.37823550959314
proton_pump_inhibitors,FE only (t-1),exposure_lag1,0.9684913048404796,0.9181649971551529,1.021576089763651,0.9260731332457423,1.0128524129235421,0.027225711687847043,0.23961928270246835,1661,0,151,2014-2024,,,,12.8524129235421,42.504569957388696,77.67240047379491
proton_pump_inhibitors,"distributed lag (t, t-1, t-2)",exposure,0.9755188701103281,0.8926789203816704,1.0660463064754042,0.9055017033165029,1.0509500561466116,0.04527680578434732,0.5840849684622506,1660,0,151,2014-2024,0.7936592277942556,-0.0070535374566965455,,50.9500561466116,48.58566799547458,59.868084963798864
proton_pump_inhibitors,"distributed lag (t, t-1, t-2)",exposure_lag1,1.06007087702583,0.9627029340514562,1.1672866307668783,0.9777256309034269,1.1493513402936544,0.049156206876692414,0.23532911594614636,1660,0,151,2014-2024,0.7936592277942556,-0.0070535374566965455,,,18.216711532554005,
proton_pump_inhibitors,"distributed lag (t, t-1, t-2)",exposure_lag2,0.959317641663682,0.8784088985590192,1.0476787508833911,0.8909361317582273,1.0329475983772396,0.044954102385462026,0.3555390550053986,1660,0,151,2014-2024,0.7936592277942556,-0.0070535374566965455,,32.947598377239565,52.16772709650878,77.1369440508462
proton_pump_inhibitors,"lag and lead (t-1, t+1)",exposure_lag1,1.0444989400053772,0.9870843887376903,1.1052530544703763,0.9960942129586675,1.0952558718636247,0.028845423541965336,0.1312142587359921,1509,0,151,2014-2023,0.14894236708345432,-0.6986280092461676,,95.25587186362463,3.7589696902818397,
proton_pump_inhibitors,"lag and lead (t-1, t+1)",exposure_lag-1,0.9549306004764868,0.8856320146364344,1.0296516348279592,0.8964202079809441,1.0172600345325642,0.038437314907755496,0.23022187154778873,1509,0,151,2014-2023,0.14894236708345432,-0.6986280092461676,,17.260034532564177,50.87921104141827,53.76100573948634
proton_pump_inhibitors,"lag, same year and lead (t-1, t, t+1)",exposure_lag1,0.9856604743273816,0.9142441145643534,1.0626555371529203,0.9253625778440036,1.049887464559927,0.038374657763129996,0.7066368043572797,1509,0,151,2014-2023,0.14171472725290457,-0.06318008390418157,,49.88746455992693,42.738504287658266,
proton_pump_inhibitors,"lag, same year and lead (t-1, t, t+1)",exposure,1.1263396036325728,1.0210928365864165,1.24243443617951,1.0373189720705855,1.2229998070688473,0.05005082851228304,0.017451945310719454,1509,0,151,2014-2023,0.14171472725290457,-0.06318008390418157,,,0.0,
proton_pump_inhibitors,"lag, same year and lead (t-1, t, t+1)",exposure_lag-1,0.8993980334805928,0.8206516076701084,0.9857006494209318,0.8328257521666651,0.9712917984635964,0.046748479417629475,0.0233239401588324,1509,0,151,2014-2023,0.14171472725290457,-0.06318008390418157,,0.0,62.571242995552204,38.61441350309766
proton_pump_inhibitors,prior 3 years (t-3..t-1),exposure_prior3,0.9954744200500586,0.94990217144346,1.043233030479481,0.9570830236005137,1.035405807581883,0.02390838047446524,0.8495300736758631,1660,0,151,2014-2024,,,,35.405807581883025,30.029306161308178,81.99158624908401
proton_pump_inhibitors,+ area trends (t-1),exposure_lag1,0.9798053368761743,0.9164351499648026,1.047557482062866,0.9263360585161735,1.0363609290010942,0.034113576364845605,0.5498116850130693,1660,0,151,2014-2024,,,,36.36092900109419,42.41752251758426,69.48108203032128
proton_pump_inhibitors,population covariate (t-1),exposure_lag1,0.9985024333685542,0.9530087062902676,1.04616789213178,0.9601778774798039,1.0383566762231458,0.023792117652000448,0.9497736770024408,1660,0,151,2014-2024,,,,38.35667622314573,28.48055930093904,89.11004181967434
proton_pump_inhibitors,+ LTBI programme (t-1),exposure_lag1,1.0018813342719086,0.9566775552544566,1.0492210279726684,0.9638024346623112,1.0414646942805774,0.02355532854149932,0.9364013363697825,1660,0,151,2014-2024,,,,41.46469428057738,26.577248461042892,85.04138214281346
proton_pump_inhibitors,+ asylum support (t-1),exposure_lag1,0.9870036654039299,0.9422333761391045,1.0339012183081198,0.9492891764080451,1.026216520456829,0.023684063186343605,0.5807191781395176,1394,0,150,2015-2024,,,,26.216520456828963,33.647764893948775,64.58877157728143
proton_pump_inhibitors,exclude COVID years (t-1),exposure_lag1,0.9920649267794722,0.948358149475842,1.0377860088932895,0.9552503202474275,1.0302983396970078,0.02298792337313718,0.7289209617778334,1207,0,151,2014-2024,,,,30.298339697007766,30.915218485502155,79.63842438170936
proton_pump_inhibitors,outcome years 2018-2024 (t-1),exposure_lag1,0.9394003920447326,0.8847391976459302,0.9974386790161864,0.8933045384919017,0.9878748607542168,0.030586163916238467,0.0409685070555163,1057,0,151,2018-2024,,,,0.0,51.619644054892774,24.70461166422198
proton_pump_inhibitors,EPD exposure only (t-1),exposure_lag1,0.9831112078063958,0.9385670294151642,1.0297694428034578,0.9455873515247911,1.0221241277773274,0.023657127268692884,0.4715275313786461,1509,0,151,2015-2024,,,,22.124127777327395,35.238465898047764,62.964417819868665
proton_pump_inhibitors,ADQ measure (t-1),exposure_lag1,0.9839764034214951,0.9147482396073405,1.058443755962743,0.9255364123601059,1.046106397933474,0.03722093727385714,0.6642986699836112,1509,0,151,2015-2024,,,,46.10639793347389,42.68144926240569,
statins,primary (t-1),exposure_lag1,0.9854472313298618,0.9430259576802064,1.0297767922789314,0.9497184024439962,1.0225201946562843,0.022449883228898435,0.5137584280060551,1660,0,151,2014-2024,,,0.8290563760883048,22.52019465628428,33.45825328830823,69.25392174708726
statins,FE only (t-1),exposure_lag1,0.9652902515922621,0.9186607024333934,1.014286631996878,0.9259999070633642,1.0062476925878272,0.025261216220999097,0.16197921065138254,1661,0,151,2014-2024,,,,6.247692587827198,42.528766328638554,70.64499477496938
statins,"distributed lag (t, t-1, t-2)",exposure,1.0092852257620932,0.9177156934321963,1.109991552102515,0.9318512320521254,1.093153748048764,0.04852552118613846,0.848945256998666,1660,0,151,2014-2024,0.48080268436171936,0.15412113265520883,,93.153748048764,40.52885357387834,
statins,"distributed lag (t, t-1, t-2)",exposure_lag1,1.0081320325891243,0.9050591163871295,1.1229434373185792,0.9208838984771573,1.1036463953957267,0.05502763327741371,0.8829873829315363,1660,0,151,2014-2024,0.48080268436171936,0.15412113265520883,,,44.17029002429073,
statins,"distributed lag (t, t-1, t-2)",exposure_lag2,0.9682399935444862,0.892300853223751,1.0506419238668423,0.9040909431356122,1.0369406885634567,0.041671749311305684,0.4386277155242807,1660,0,151,2014-2024,0.48080268436171936,0.15412113265520883,,36.94068856345664,48.95590760297413,81.30085804537838
statins,"lag and lead (t-1, t+1)",exposure_lag1,0.9934539839120956,0.9329444644934936,1.0578880691324337,0.9424145891323066,1.0472575759459675,0.03206227973515444,0.8376996238317665,1509,0,151,2014-2023,0.8651269791089498,-0.6683101358712861,,47.25757594596743,36.54234903511552,66.04152815532588
statins,"lag and lead (t-1, t+1)",exposure_lag-1,0.98246285365492,0.9091361322870644,1.0617037696913265,0.9205405755504097,1.0485504761532498,0.03957535285078896,0.6548283330044564,1509,0,151,2014-2023,0.8651269791089498,-0.6683101358712861,,48.55047615324977,44.27709756302613,86.17420011745806
statins,"lag, same year and lead (t-1, t, t+1)",exposure_lag1,0.9544327266765886,0.8830947860375119,1.031533470873208,0.8941893633281929,1.0187348084311378,0.03963501031227684,0.2393192789058174,1509,0,151,2014-2023,0.8703374043067877,-0.1721954254664129,,18.73480843113782,51.411646347771836,67.65514567596014
statins,"lag, same year and lead (t-1, t, t+1)",exposure,1.0827434921534678,0.9895315364512928,1.1847358336905232,1.0039519236611127,1.1677187345042745,0.04592945610445952,0.08347428172555803,1509,0,151,2014-2023,0.8703374043067877,-0.1721954254664129,,,0.0,98.21393262468328
statins,"lag, same year and lead (t-1, t, t+1)",exposure_lag-1,0.9442671588977757,0.8630391119984869,1.033140277163291,0.8756059141149518,1.018312522790727,0.04589240938030272,0.21145374031824182,1509,0,151,2014-2023,0.8703374043067877,-0.1721954254664129,,18.31252279072702,55.435545635891806,88.89425947396205
statins,prior 3 years (t-3..t-1),exposure_prior3,0.9849059761379253,0.9395386850770971,1.0324639072765793,0.9466863436508861,1.0246686120888264,0.024059789118863067,0.5272969482998564,1660,0,151,2014-2024,,,,24.668612088826404,34.77423839381416,70.77129455443824
statins,+ area trends (t-1),exposure_lag1,0.981847258835597,0.9253056793704443,1.0418438589276515,0.9341680712637174,1.0319599538216608,0.030261024617695975,0.5449242418669382,1660,0,151,2014-2024,,,,31.959953821660807,39.69798170831931,64.93945993209576
statins,population covariate (t-1),exposure_lag1,0.9844015464943034,0.9419039550107499,1.0288165789996249,0.9486080743142348,1.0215456003164602,0.022515601391164188,0.4850244504848158,1660,0,151,2014-2024,,,,21.545600316460227,33.946279138054045,71.47726494924449
statins,+ LTBI programme (t-1),exposure_lag1,0.9897111939079807,0.9462911775921368,1.0351235122356275,0.9531386894603633,1.0276870073350377,0.02288921266789733,0.6513892909285444,1660,0,151,2014-2024,,,,27.687007335037684,31.90854716429157,70.68721289615813
statins,+ asylum support (t-1),exposure_lag1,1.0011690970131424,0.9560050243561731,1.0484668336227023,0.9631236692395801,1.0407173998802182,0.023551288006762025,0.9604320016507694,1394,0,150,2015-2024,,,,40.717399880218125,26.941349578522782,79.6318673610678
statins,exclude COVID years (t-1),exposure_lag1,0.9755584688714598,0.9338686209009572,1.0191094388294715,0.9404465863040411,1.0119812651211466,0.022282821487365552,0.2667814997970639,1207,0,151,2014-2024,,,,11.981265121146603,37.325063949708024,60.44416115482626
statins,outcome years 2018-2024 (t-1),exposure_lag1,0.9928897761558244,0.9307719154852939,1.0591532589171027,0.9404864759502868,1.0482129544698238,0.03296193801488382,0.8286131023427271,1057,0,151,2018-2024,,,,48.21295446982372,37.30939078943894,87.29221799545887
statins,EPD exposure only (t-1),exposure_lag1,0.9946581042325082,0.9507952270227904,1.0405445002214897,0.9577118844822975,1.0330296202288534,0.023010382019857,0.815937036870251,1509,0,151,2015-2024,,,,33.02962022885333,29.72006155527535,74.30565331147491
statins,ADQ measure (t-1),exposure_lag1,0.9829913330282571,0.9427379620274448,1.0249634572162696,0.9490942820523205,1.018099022490373,0.021332620505455667,0.42130090529850506,1509,0,151,2015-2024,,,,18.09902249037297,33.73345863894235,81.09211171766988
metformin,primary (t-1),exposure_lag1,0.9575800729423656,0.9240229220909016,0.992355897428808,0.9293356292075095,0.9866829240994914,0.018200237683895417,0.017236971459168072,1661,0,151,2014-2024,,,0.22408062896918493,0.0,41.40546176355155,31.778728310498856
metformin,FE only (t-1),exposure_lag1,0.9385342537198336,0.903446701177528,0.9749845168036734,0.9089959971421018,0.9690323699717498,0.01943991680628519,0.001101699719037604,1661,0,151,2014-2024,,,,0.0,47.6450762791619,31.04798582643828
metformin,"distributed lag (t, t-1, t-2)",exposure,1.0105601198787155,0.9320272154361104,1.0957102313921523,0.9442240527969916,1.0815565996906975,0.04127449738892182,0.7991019736405481,1661,0,151,2014-2024,0.541843798051452,-0.03821457440178558,,81.55659969069744,35.805237075734624,90.73434592806487
metformin,"distributed lag (t, t-1, t-2)",exposure_lag1,0.9682945539100347,0.8854595283302241,1.058878822954137,0.8982777891638731,1.0437688145496242,0.04562733720343026,0.4801057276482117,1661,0,151,2014-2024,0.541843798051452,-0.03821457440178558,,43.76881454962418,50.426876849353455,40.35031206625624
metformin,"distributed lag (t, t-1, t-2)",exposure_lag2,0.9788076549786552,0.9217632342295321,1.0393823379662401,0.9307016522689145,1.0294001553657857,0.0306361008085245,0.4844400026439608,1661,0,151,2014-2024,0.541843798051452,-0.03821457440178558,,29.400155365785636,40.93267811518122,73.43774195138357
metformin,"lag and lead (t-1, t+1)",exposure_lag1,0.9599635996465877,0.9016213600618764,1.022081056934134,0.9107528398510762,1.011833367214227,0.031990159683178435,0.20150869514162872,1510,0,151,2014-2023,0.5821617016333615,-0.7691369876290844,,11.833367214226996,47.159048557818615,29.981939303971277
metformin,"lag and lead (t-1, t+1)",exposure_lag-1,0.9935348355315184,0.9287063578679106,1.0628886741777186,0.9388324656687559,1.0514245145021641,0.03442679595702608,0.8505597799765134,1510,0,151,2014-2023,0.5821617016333615,-0.7691369876290844,,51.42451450216407,37.95276423695096,89.15136371209145
metformin,"lag, same year and lead (t-1, t, t+1)",exposure_lag1,0.9377021352241939,0.8703905879655087,1.0102192125713292,0.8808732237616279,0.9981973236161789,0.03800524639041539,0.09055542238150395,1510,0,151,2014-2023,0.5922719933353919,-0.23001318511291388,,0.0,54.36431744369875,46.13143689477047
metformin,"lag, same year and lead (t-1, t, t+1)",exposure,1.048664441854549,0.9640646782310657,1.140688105727424,0.9771857468589965,1.1253716247345082,0.042915452767637946,0.268193315282538,1510,0,151,2014-2023,0.5922719933353919,-0.23001318511291388,,,18.57622593267766,58.38740198733156
metformin,"lag, same year and lead (t-1, t, t+1)",exposure_lag-1,0.9698008698485505,0.8930393503259278,1.0531604534735797,0.904953140517101,1.0392955005621445,0.04207148795236094,0.4660830493145893,1510,0,151,2014-2023,0.5922719933353919,-0.23001318511291388,,39.29550056214445,48.7302690927112,
metformin,prior 3 years (t-3..t-1),exposure_prior3,0.9608370425742794,0.9230398419097067,1.00018198615656,0.9290125549517836,0.9937517178449786,0.02047572687346832,0.051043615646294414,1661,0,151,2014-2024,,,,0.0,41.51617390867427,38.46336349992715
metformin,+ area trends (t-1),exposure_lag1,0.9461612688163799,0.9041403372457675,0.9901351700945943,0.9107656214134547,0.9829325191467935,0.02317777566271546,0.01695283160657972,1661,0,151,2014-2024,,,,0.0,47.155479492186664,14.345200328168984
metformin,population covariate (t-1),exposure_lag1,0.9585158422975858,0.9247262734943585,0.9935400845308148,0.9300752887058885,0.9878260728911608,0.018310366017912624,0.020670713749991045,1661,0,151,2014-2024,,,,0.0,41.150407590267065,36.1095760180323
metformin,+ LTBI programme (t-1),exposure_lag1,0.9609142229868797,0.9259506737177958,0.997197982729577,0.9314827847039412,0.9912755867323458,0.018910296838945132,0.03499794824531674,1661,0,151,2014-2024,,,,0.0,40.65888175026188,32.75227534763256
metformin,+ asylum support (t-1),exposure_lag1,0.9653031906532724,0.9277025427653705,1.0044278278118899,0.9336452050241183,0.9980346333608783,0.02027096612629955,0.08149966755374297,1394,0,150,2015-2024,,,,0.0,39.88751570731812,35.35310837547276
metformin,exclude COVID years (t-1),exposure_lag1,0.9560821762854365,0.9241925112653365,0.9890722080826939,0.9292449568960061,0.9836944726222439,0.01730789405547395,0.00946318542476156,1208,0,151,2014-2024,,,,0.0,41.436575938142205,30.80273894957572
metformin,outcome years 2018-2024 (t-1),exposure_lag1,0.9703667302264236,0.9167227150257939,1.027149841164159,0.9251396592675882,1.017804805682823,0.029014810539097335,0.29985074905332476,1057,0,151,2018-2024,,,,17.80480568282304,42.811503408294435,55.75039875084114
metformin,EPD exposure only (t-1),exposure_lag1,0.9611578710358327,0.9247850844346297,0.9989612382415504,0.9305364922623105,0.9927869145767105,0.019682297951912526,0.044135265871803595,1510,0,151,2015-2024,,,,0.0,40.99024543101703,32.454998364069816
metformin,ADQ measure (t-1),exposure_lag1,0.9716807483401739,0.9140179891430261,1.0329812847339672,0.9230489611947019,1.0228747513814327,0.03121278023653492,0.3573682246109475,1510,0,151,2015-2024,,,,22.874751381432667,43.48719246003887,86.16333044764916
insulins,primary (t-1),exposure_lag1,0.9707220778980004,0.9289967155021043,1.0143215113621973,0.9355795582597551,1.0071846313865167,0.022415817080569972,0.18496236367159824,1661,0,151,2014-2024,,,0.8086834464244584,7.184631386516697,39.18031180211624,53.217454932941344
insulins,FE only (t-1),exposure_lag1,0.9693390385684363,0.9222508469024173,1.0188314544233763,0.9296613435776746,1.0107101668622558,0.02540672496030729,0.22031424990520077,1661,0,151,2014-2024,,,,10.710166862255779,41.29341976722697,75.39305609369102
insulins,"distributed lag (t, t-1, t-2)",exposure,0.9411208733108979,0.8668571038325911,1.0217468303201638,0.8783845209728113,1.0083380080520368,0.041937467815832546,0.1478957232028297,1661,0,151,2014-2024,0.41633158509524615,0.14405926798096866,,8.338008052036763,54.876798119443805,16.89444454555054
insulins,"distributed lag (t, t-1, t-2)",exposure_lag1,1.03865432622433,0.9382381509923172,1.1498176750151687,0.9536958683368834,1.131181171274028,0.051876238833151296,0.464727022017275,1661,0,151,2014-2024,0.41633158509524615,0.14405926798096866,,,31.64923036468827,
insulins,"distributed lag (t, t-1, t-2)",exposure_lag2,0.9818543238297357,0.9121161106562918,1.0569245537495182,0.9229804252205014,1.0444835956221252,0.03758961972337954,0.6261417655345862,1661,0,151,2014-2024,0.41633158509524615,0.14405926798096866,,44.483595622125186,43.50907230199637,89.16644955379353
insulins,"lag and lead (t-1, t+1)",exposure_lag1,1.0527134964075806,0.991744840291277,1.1174302708680506,1.0012997219723354,1.1067672158499724,0.030439048560441172,0.09147431692729983,1510,0,151,2014-2023,0.009937015807886695,-0.5869249293781905,,,0.0,
insulins,"lag and lead (t-1, t+1)",exposure_lag-1,0.9032841229007748,0.8414782165167328,0.9696296239991821,0.8511182529132961,0.9586472900702088,0.03616174511460612,0.004910215730953826,1510,0,151,2014-2023,0.009937015807886695,-0.5869249293781905,,0.0,59.82027562464729,0.0
insulins,"lag, same year and lead (t-1, t, t+1)",exposure_lag1,1.0194834977093439,0.9409303440985565,1.1045946266058702,0.9531340482349095,1.0904516568539584,0.04090933146003481,0.637155026537605,1510,0,151,2014-2023,0.010235194218825204,-0.11078995575941274,,90.45165685395831,31.910698975383827,
insulins,"lag, same year and lead (t-1, t, t+1)",exposure,1.0666018224408464,0.9767834534121559,1.1646792783600786,0.990691021514223,1.1483292196342998,0.044881644767016594,0.15082688867238606,1510,0,151,2014-2023,0.010235194218825204,-0.11078995575941274,,,8.516206641697142,79.978517924345
insulins,"lag, same year and lead (t-1, t, t+1)",exposure_lag-1,0.875113135582911,0.810927436642995,0.9443791953075852,0.8209161088403586,0.9328882596195734,0.038864591645793256,0.000598078365282368,1510,0,151,2014-2023,0.010235194218825204,-0.11078995575941274,,0.0,64.16848009948446,0.0
insulins,prior 3 years (t-3..t-1),exposure_prior3,0.9740464279705678,0.9275821230997924,1.0228382158462006,0.9348972848509406,1.0148349548298166,0.024937569816225906,0.2916606337726224,1661,0,151,2014-2024,,,,14.834954829816546,39.43164416786411,60.49519378467867
insulins,+ area trends (t-1),exposure_lag1,1.061236367632304,0.9787753166278638,1.1506446973607154,0.9915822849012673,1.1357833284582586,0.04126927485201958,0.14982039543551193,1661,0,151,2014-2024,,,,,7.764150988670919,
insulins,population covariate (t-1),exposure_lag1,0.9769413602169381,0.9308345260130706,1.025331994710647,0.9380950465552138,1.017396291353668,0.024665870619937316,0.3442574606081037,1661,0,151,2014-2024,,,,17.39629135366803,38.235367187760176,67.12514379331685
insulins,+ LTBI programme (t-1),exposure_lag1,0.9726541920651638,0.9300261762177725,1.0172360752138772,0.9367489200832256,1.0099357010818693,0.022865246405457996,0.22527833876666858,1661,0,151,2014-2024,,,,9.935701081869244,38.74466248494027,52.193161223015935
